,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.38
1,73g3c230916,SHV,50.0,110.38
2,BEST10d,AAPB,1.0,24.98
3,BEST10d,AMZU,1.0,34.26
4,BEST10d,BIL,25.0,91.67
5,BEST10d,BITX,1.0,41.25
6,BEST10d,DDM,1.0,93.9
7,BEST10d,DIA,13.0,424.44
8,BEST10d,JPM,1.0,246.23
9,BEST10d,MSFU,1.0,33.0
10,BEST10d,NVDL,1.0,47.27
11,BEST10d,PM,1.0,151.36
12,BEST10d,QLD,1.0,97.2
13,BEST10d,RXL,1.0,50.0
14,BEST10d,SPY,13.0,573.02
15,BEST10d,SSO,1.0,87.26
16,BEST10d,TECL,25.0,68.89
17,BEST10d,TMF,6.0,43.03
18,BEST10d,TSLR,1.0,17.12
19,BEST10d,UPRO,7.0,80.08
20,BEST10d,UWM,1.0,36.42
21,BEST10d,VDC,1.0,213.86
22,BEST10d,WMT,1.0,87.0
23,BEST10d,XOM,1.0,116.07
24,BEST20d,AAPB,1.0,24.98
25,BEST20d,AMZU,1.0,34.26
26,BEST20d,BIL,33.0,91.67
27,BEST20d,BITX,1.0,41.25
28,BEST20d,DDM,1.0,93.9
29,BEST20d,DIA,17.0,424.44
30,BEST20d,JPM,1.0,246.23
31,BEST20d,MSFU,1.0,33.0
32,BEST20d,NVDL,1.0,47.27
33,BEST20d,PM,1.0,151.36
34,BEST20d,QLD,1.0,97.2
35,BEST20d,QQQ,17.0,1000.0
36,BEST20d,RXL,1.0,50.0
37,BEST20d,SPY,17.0,573.02
38,BEST20d,SSO,1.0,87.26
39,BEST20d,TSLR,1.0,17.12
40,BEST20d,UWM,1.0,36.42
41,BEST20d,VDC,1.0,213.86
42,BEST20d,WMT,1.0,87.0
43,BEST20d,XOM,1.0,116.07
44,BEST30d,AAPB,1.0,24.98
45,BEST30d,AMZU,1.0,34.26
46,BEST30d,BIL,33.0,91.67
47,BEST30d,BITX,1.0,41.25
48,BEST30d,DDM,1.0,93.9
49,BEST30d,DIA,17.0,424.44
50,BEST30d,JPM,1.0,246.23
51,BEST30d,MSFU,1.0,33.0
52,BEST30d,NVDL,1.0,47.27
53,BEST30d,PM,1.0,151.36
54,BEST30d,QLD,1.0,97.2
55,BEST30d,QQQ,17.0,1000.0
56,BEST30d,RXL,1.0,50.0
57,BEST30d,SPY,17.0,573.02
58,BEST30d,SSO,1.0,87.26
59,BEST30d,TSLR,1.0,17.12
60,BEST30d,UWM,1.0,36.42
61,BEST30d,VDC,1.0,213.86
62,BEST30d,WMT,1.0,87.0
63,BEST30d,XOM,1.0,116.07
64,BEST3d,AAPB,1.0,24.98
65,BEST3d,AMZU,1.0,34.26
66,BEST3d,BITX,1.0,41.25
67,BEST3d,DDM,1.0,93.9
68,BEST3d,DIA,13.0,424.44
69,BEST3d,JPM,1.0,246.23
70,BEST3d,MSFU,1.0,33.0
71,BEST3d,NVDL,1.0,47.27
72,BEST3d,PM,1.0,151.36
73,BEST3d,QLD,1.0,97.2
74,BEST3d,RXL,1.0,50.0
75,BEST3d,SPY,13.0,573.02
76,BEST3d,SSO,1.0,87.26
77,BEST3d,TECL,37.0,68.89
78,BEST3d,TMF,6.0,43.03
79,BEST3d,TQQQ,13.0,65.84
80,BEST3d,TSLR,1.0,17.12
81,BEST3d,UPRO,7.0,80.08
82,BEST3d,UWM,1.0,36.42
83,BEST3d,VDC,1.0,213.86
84,BEST3d,WMT,1.0,87.0
