,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,744.89
1,2gsoa230916,CURE,10,124.72
2,2gsoa230916,LLY,10,770.91
3,2gsoa230916,MA,10,474.67
4,2gsoa230916,NVDA,10,791.49
5,2gsoa230916,QCOM,10,156.97
6,2gsoa230916,SOXL,10,41.49
7,2gsoa230916,UDOW,10,81.67
8,2gsoa230916,UPRO,10,64.61
9,2gsoa230916,V,10,284.34
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,52.86
12,7etqswd230105,AR,6,25.36
13,7etqswd230105,ENPH,20,118.58
14,7etqswd230105,IYK,30,195.92
15,7etqswd230105,SFM,24,59.74
16,7etqswd230105,SSO,20,73.0
17,B69EU230125,ALGN,20,311.5
18,B69EU230125,MSTR,80,806.75
19,B69Mtn230125,ENPH,39,118.58
20,B69Mtn230125,SFM,16,59.74
21,B69Mtn230125,XPRO,45,18.41
22,B69QQQPSQ,QQQ,100,437.55
23,B69StocksEU,ALGN,20,311.5
24,B69StocksEU,MSTR,80,806.75
25,B69ib230914,AEHR,30,16.1
26,B69ib230914,ENPH,20,118.58
27,B69ib230914,TSLL,50,10.05
28,B69ss2231208,LABD,100,7.24
29,B69ttt231028,LABD,100,7.24
30,B69ty231120,LABD,100,7.24
31,BEST0d,BIL,1,91.72
32,BEST0d,FNGU,12,336.54
33,BEST0d,NVDA,12,791.49
34,BEST0d,SOXS,14,3.95
35,BEST0d,SQQQ,24,11.07
36,BEST0d,TQQQ,28,59.94
37,BEST0d,UPRO,3,64.61
38,BEST0d,WEBS,6,6.7
39,BEST10d,ALGN,2,311.5
40,BEST10d,BITO,25,25.78
41,BEST10d,BTAL,13,18.45
42,BEST10d,CONL,25,44.48
43,BEST10d,MSTR,10,806.75
44,BEST10d,QQQ,1,437.55
45,BEST10d,TQQQ,10,59.94
46,BEST10d,UTSL,13,17.98
47,BEST20d,CONL,25,44.48
48,BEST20d,FNGU,13,336.54
49,BEST20d,QQQ,1,437.55
50,BEST20d,SQQQ,19,11.07
51,BEST20d,TQQQ,10,59.94
52,BEST20d,UPRO,13,64.61
53,BEST20d,UTSL,13,17.98
54,BEST20d,WEBS,6,6.7
55,BEST30d,BIL,1,91.72
56,BEST30d,BTAL,13,18.45
57,BEST30d,FNGU,13,336.54
58,BEST30d,NVDA,13,791.49
59,BEST30d,QQQ,1,437.55
60,BEST30d,SOXS,1,3.95
61,BEST30d,SQQQ,24,11.07
62,BEST30d,TQQQ,12,59.94
63,BEST30d,UPRO,15,64.61
64,BEST30d,WEBS,6,6.7
65,BEST3d,BTAL,12,18.45
66,BEST3d,SARK,6,26.88
67,BEST3d,SOXS,50,3.95
68,BEST3d,TMF,6,52.86
69,BEST3d,UPRO,12,64.61
70,BEST3d,UTSL,12,17.98
71,BEST5d,BTAL,12,18.45
72,BEST5d,SARK,6,26.88
73,BEST5d,SOXS,38,3.95
74,BEST5d,SQQQ,12,11.07
75,BEST5d,TMF,6,52.86
76,BEST5d,UPRO,12,64.61
77,BEST5d,UTSL,12,17.98
78,BEST60d,AR,1,25.36
79,BEST60d,BTAL,12,18.45
80,BEST60d,ENPH,5,118.58
81,BEST60d,SFM,6,59.74
82,BEST60d,SOXL,25,41.49
83,BEST60d,TMF,6,52.86
84,BEST60d,TQQQ,31,59.94
85,BEST60d,UPRO,12,64.61
86,BESToB,ALGN,2,311.5
87,BESToB,BITO,25,25.78
88,BESToB,BTAL,13,18.45
89,BESToB,CONL,25,44.48
90,BESToB,MSTR,10,806.75
91,BESToB,QQQ,1,437.55
92,BESToB,TQQQ,10,59.94
93,BESToB,UTSL,13,17.98
94,BESTr0,BIL,1,91.72
95,BESTr0,FNGU,12,336.54
96,BESTr0,NVDA,11,791.49
97,BESTr0,SOXS,17,3.95
98,BESTr0,SQQQ,24,11.07
99,BESTr0,TQQQ,27,59.94
100,BESTr0,UPRO,2,64.61
101,BESTr0,WEBS,6,6.7
102,BESTr10,ALGN,2,311.5
103,BESTr10,BITO,18,25.78
104,BESTr10,BTAL,9,18.45
105,BESTr10,CONL,42,44.48
106,BESTr10,MSTR,8,806.75
107,BESTr10,QQQ,1,437.55
108,BESTr10,TQQQ,8,59.94
109,BESTr10,UTSL,11,17.98
110,BESTr20,CONL,31,44.48
111,BESTr20,FNGU,10,336.54
112,BESTr20,QQQ,1,437.55
113,BESTr20,SQQQ,16,11.07
114,BESTr20,TQQQ,11,59.94
115,BESTr20,UPRO,13,64.61
116,BESTr20,UTSL,11,17.98
117,BESTr20,WEBS,5,6.7
118,BESTr3,BTAL,11,18.45
119,BESTr3,SARK,6,26.88
120,BESTr3,SOXS,51,3.95
121,BESTr3,TMF,6,52.86
122,BESTr3,UPRO,12,64.61
123,BESTr3,UTSL,14,17.98
124,BESTr30,BIL,1,91.72
125,BESTr30,BTAL,10,18.45
126,BESTr30,FNGU,17,336.54
127,BESTr30,NVDA,9,791.49
128,BESTr30,QQQ,1,437.55
129,BESTr30,SOXS,1,3.95
130,BESTr30,SQQQ,21,11.07
131,BESTr30,TQQQ,15,59.94
132,BESTr30,UPRO,17,64.61
133,BESTr30,WEBS,6,6.7
134,BESTr5,BTAL,11,18.45
135,BESTr5,SARK,6,26.88
136,BESTr5,SOXS,49,3.95
137,BESTr5,SQQQ,7,11.07
138,BESTr5,TMF,6,52.86
139,BESTr5,UPRO,9,64.61
140,BESTr5,UTSL,12,17.98
141,BESTr60,AR,1,25.36
142,BESTr60,BTAL,12,18.45
143,BESTr60,ENPH,4,118.58
144,BESTr60,SFM,5,59.74
145,BESTr60,SOXL,31,41.49
146,BESTr60,TMF,5,52.86
147,BESTr60,TQQQ,28,59.94
148,BESTr60,UPRO,12,64.61
149,Bsaxm230904,QQQ,100,437.55
150,C1sox230217,BTAL,100,18.45
151,C1tin230217,AR,12,25.36
152,C1tin230217,ENPH,39,118.58
153,C1tin230217,SFM,49,59.74
154,JBotq230419,BSV,50,76.39
155,JBotq230419,TQQQ,50,59.94
156,Pbscb230315,SGOL,50,19.41
157,Pbscb230315,TIP,50,106.1
158,Q2Eu7230904,GLD,28,188.02
159,Q2Eu7230904,SCHD,4,77.56
160,Q2Eu7230904,SHY,12,81.6
161,Q2Eu7230904,SOXL,8,41.49
162,Q2Eu7230904,SPY,8,506.79
163,Q2Eu7230904,TECL,8,78.92
164,Q2Eu7230904,TMF,4,52.86
165,Q2Eu7230904,TQQQ,8,59.94
166,Q2Eu7230904,UPRO,8,64.61
167,Q2Eu7230904,UUP,8,28.0
168,Q2Eu7230904,XLP,8,74.47
169,Rcmdb230317,BTAL,7,18.45
170,Rcmdb230317,IEF,20,93.77
171,Rcmdb230317,SOXL,20,41.49
172,Rcmdb230317,TECL,20,78.92
173,Rcmdb230317,TMV,7,35.28
174,Rcmdb230317,TQQQ,20,59.94
175,Rcmdb230317,UDN,7,18.06
176,Rdtq3230519,QQQ,100,437.55
