,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,133.01
1,2gsoa230916,COST,10.0,819.84
2,2gsoa230916,CURE,10.0,126.52
3,2gsoa230916,LMT,10.0,546.91
4,2gsoa230916,LOW,10.0,239.45
5,2gsoa230916,MA,10.0,461.04
6,2gsoa230916,MCD,10.0,276.34
7,2gsoa230916,PEP,10.0,177.88
8,2gsoa230916,TMF,10.0,59.45
9,2gsoa230916,UNH,10.0,589.02
10,73g3c230916,ROM,50.0,56.07
11,73g3c230916,SHV,50.0,110.19
12,7etqswd230105,ASTH,6.0,49.15
13,7etqswd230105,SFM,24.5,97.78
14,7etqswd230105,SON,19.5,51.69
15,7etqswd230105,TMF,40.0,59.45
16,7etqswd230105,USDU,8.8,26.81
17,7etqswd230105,UVXY,0.28,38.08
18,7etqswd230105,VIXM,0.92,16.35
19,B69EU230125,UVXY,100.0,38.08
20,B69Mtn230125,UVXY,100.0,38.08
21,B69QQQPSQ,PSQ,100.0,43.49
22,B69StocksEU,UVXY,100.0,38.08
23,B69ib230914,AEHR,30.0,14.31
24,B69ib230914,ASTH,20.0,49.15
25,B69ib230914,TSLL,20.5,9.23
26,B69ib230914,TSLS,29.5,19.07
27,B69ss2231208,SOXL,50.0,29.0
28,B69ss2231208,TARK,50.0,50.6
29,B69ttt231028,SOXL,100.0,29.0
30,B69ty231120,SOXL,100.0,29.0
31,BEST0d,BIL,12.0,91.47
32,BEST0d,MOH,6.0,350.86
33,BEST0d,PSQ,12.0,43.49
34,BEST0d,SFM,6.0,97.78
35,BEST0d,SOXL,12.0,29.0
36,BEST0d,TQQQ,6.0,58.34
37,BEST0d,UVXY,38.0,38.08
38,BEST0d,WEBL,6.0,13.48
39,BEST10d,SOXL,50.0,29.0
40,BEST10d,UVXY,38.0,38.08
41,BEST10d,VIXM,12.0,16.35
42,BEST20d,SOXL,50.0,29.0
43,BEST20d,UVXY,38.0,38.08
44,BEST20d,VIXM,12.0,16.35
45,BEST30d,SOXL,50.0,29.0
46,BEST30d,UVXY,38.0,38.08
47,BEST30d,VIXM,12.0,16.35
48,BEST3d,SOXL,50.0,29.0
49,BEST3d,UVXY,38.0,38.08
50,BEST3d,VIXM,12.0,16.35
51,BEST5d,SOXL,38.0,29.0
52,BEST5d,UVXY,50.0,38.08
53,BEST5d,VIXM,12.0,16.35
54,BEST60d,BITC,12.0,47.13
55,BEST60d,PSQ,12.0,43.49
56,BEST60d,SOXL,12.0,29.0
57,BEST60d,TQQQ,19.0,58.34
58,BEST60d,UVXY,25.0,38.08
59,BEST60d,VIXM,12.0,16.35
60,BEST60d,WEBL,6.0,13.48
