,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,192.48
1,2gsoa230916,COST,10,727.91
2,2gsoa230916,LLY,10,754.27
3,2gsoa230916,LOW,10,244.57
4,2gsoa230916,MA,10,475.11
5,2gsoa230916,MSFT,10,416.51
6,2gsoa230916,NVDA,10,885.52
7,2gsoa230916,QCOM,10,167.67
8,2gsoa230916,UPRO,10,65.92
9,2gsoa230916,V,10,283.38
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.58
12,7etqswd230105,AA,20,30.64
13,7etqswd230105,JYNT,6,12.78
14,7etqswd230105,NVDA,24,885.52
15,7etqswd230105,SOXS,30,3.54
16,7etqswd230105,SSO,20,74.08
17,B69EU230125,PSQ,100,9.05
18,B69Mtn230125,UUP,100,27.98
19,B69QQQPSQ,PSQ,100,9.05
20,B69StocksEU,PSQ,100,9.05
21,B69ib230914,AEHR,30,14.31
22,B69ib230914,ASTH,20,39.76
23,B69ib230914,TSLL,20,7.37
24,B69ib230914,TSLS,30,27.85
25,B69ss2231208,PSQ,100,9.05
26,B69ttt231028,SH,100,12.26
27,B69ty231120,PSQ,100,9.05
28,BEST0d,BIL,1,91.63
29,BEST0d,JYNT,7,12.78
30,BEST0d,MSTR,36,1776.69
31,BEST0d,SOXL,1,43.1
32,BEST0d,SOXS,3,3.54
33,BEST0d,TQQQ,44,58.02
34,BEST0d,WEBL,7,17.73
35,BEST10d,JYNT,6,12.78
36,BEST10d,MSTR,31,1776.69
37,BEST10d,PSQ,25,9.05
38,BEST10d,SH,12,12.26
39,BEST10d,SOXL,25,43.1
40,BEST20d,BITO,25,32.07
41,BEST20d,JYNT,6,12.78
42,BEST20d,MSTR,31,1776.69
43,BEST20d,PSQ,12,9.05
44,BEST20d,SOXL,25,43.1
45,BEST30d,BITO,38,32.07
46,BEST30d,MSTR,25,1776.69
47,BEST30d,PSQ,12,9.05
48,BEST30d,TQQQ,19,58.02
49,BEST30d,WEBL,6,17.73
50,BEST3d,HIBS,6,26.06
51,BEST3d,MSTR,25,1776.69
52,BEST3d,PSQ,25,9.05
53,BEST3d,SHY,12,81.52
54,BEST3d,SOXS,6,3.54
55,BEST3d,SQQQ,6,11.32
56,BEST3d,TECS,6,8.02
57,BEST3d,TSLQ,12,41.43
58,BEST5d,JYNT,6,12.78
59,BEST5d,MSTR,31,1776.69
60,BEST5d,PSQ,12,9.05
61,BEST5d,SOXL,50,43.1
62,BEST60d,BITO,12,32.07
63,BEST60d,DGRO,2,56.8
64,BEST60d,HIBS,6,26.06
65,BEST60d,PSQ,12,9.05
66,BEST60d,QQQ,1,434.58
67,BEST60d,SCHD,2,78.69
68,BEST60d,SOXL,25,43.1
69,BEST60d,SOXS,6,3.54
70,BEST60d,SQQQ,6,11.32
71,BEST60d,SVXY,3,108.01
72,BEST60d,TECL,3,77.53
73,BEST60d,TECS,6,8.02
74,BEST60d,TMV,1,35.45
75,BEST60d,TQQQ,3,58.02
76,BEST60d,UPRO,6,65.92
77,BEST60d,VIXM,1,16.59
78,BESToB,JYNT,6,12.78
79,BESToB,MSTR,31,1776.69
80,BESToB,PSQ,25,9.05
81,BESToB,SH,12,12.26
82,BESToB,SOXL,25,43.1
83,BESTr0,BIL,1,91.63
84,BESTr0,JYNT,11,12.78
85,BESTr0,MSTR,48,1776.69
86,BESTr0,SOXL,1,43.1
87,BESTr0,SOXS,2,3.54
88,BESTr0,TQQQ,32,58.02
89,BESTr0,WEBL,5,17.73
90,BESTr10,JYNT,6,12.78
91,BESTr10,MSTR,42,1776.69
92,BESTr10,PSQ,23,9.05
93,BESTr10,SH,6,12.26
94,BESTr10,SOXL,23,43.1
95,BESTr20,BITO,14,32.07
96,BESTr20,JYNT,6,12.78
97,BESTr20,MSTR,45,1776.69
98,BESTr20,PSQ,19,9.05
99,BESTr20,SOXL,17,43.1
100,BESTr3,HIBS,5,26.06
101,BESTr3,MSTR,34,1776.69
102,BESTr3,PSQ,22,9.05
103,BESTr3,SHY,9,81.52
104,BESTr3,SOXS,5,3.54
105,BESTr3,SQQQ,5,11.32
106,BESTr3,TECS,5,8.02
107,BESTr3,TSLQ,14,41.43
108,BESTr30,BITO,21,32.07
109,BESTr30,MSTR,47,1776.69
110,BESTr30,PSQ,18,9.05
111,BESTr30,TQQQ,11,58.02
112,BESTr30,WEBL,4,17.73
113,BESTr5,JYNT,6,12.78
114,BESTr5,MSTR,34,1776.69
115,BESTr5,PSQ,13,9.05
116,BESTr5,SOXL,47,43.1
117,BESTr60,BITO,9,32.07
118,BESTr60,DGRO,2,56.8
119,BESTr60,HIBS,5,26.06
120,BESTr60,PSQ,30,9.05
121,BESTr60,QQQ,1,434.58
122,BESTr60,SCHD,2,78.69
123,BESTr60,SOXL,19,43.1
124,BESTr60,SOXS,5,3.54
125,BESTr60,SQQQ,5,11.32
126,BESTr60,SVXY,2,108.01
127,BESTr60,TECL,3,77.53
128,BESTr60,TECS,5,8.02
129,BESTr60,TMV,1,35.45
130,BESTr60,TQQQ,3,58.02
131,BESTr60,UPRO,6,65.92
132,BESTr60,VIXM,1,16.59
133,Bsaxm230904,QQQ,100,434.58
134,C1sox230217,SOXS,50,3.54
135,C1sox230217,SQQQ,50,11.32
136,C1tin230217,AA,39,30.64
137,C1tin230217,JYNT,12,12.78
138,C1tin230217,NVDA,49,885.52
139,JBotq230419,BSV,50,76.37
140,JBotq230419,TQQQ,50,58.02
141,Mgbry230904,RSP,25,164.53
142,Mgbry230904,SCHD,25,78.69
143,Mgbry230904,SPLV,25,64.58
144,Mgbry230904,SSO,25,74.08
145,Pbscb230315,SGOL,50,20.64
146,Pbscb230315,TIP,50,106.38
147,Q2Eu7230904,GLD,26,199.86
148,Q2Eu7230904,SCHD,4,78.69
149,Q2Eu7230904,SHY,14,81.52
150,Q2Eu7230904,SPY,38,510.09
151,Q2Eu7230904,TMF,8,52.48
152,Q2Eu7230904,UUP,6,27.98
153,Q2Eu7230904,XLP,6,75.53
154,Rcmdb230317,BIL,16,91.63
155,Rcmdb230317,BTAL,7,18.58
156,Rcmdb230317,DBC,7,22.76
157,Rcmdb230317,SPXS,16,9.51
158,Rcmdb230317,SQQQ,16,11.32
159,Rcmdb230317,UGL,7,68.45
160,Rcmdb230317,UUP,16,27.98
161,Rcmdb230317,VIXY,16,14.07
162,Rdtq3230519,QQQ,100,434.58
163,Rnok1230317,BTAL,8,18.58
164,Rnok1230317,COMT,7,26.6
165,Rnok1230317,FTGC,9,23.72
166,Rnok1230317,GLD,8,199.86
167,Rnok1230317,PDBC,7,13.76
