,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,827.97
1,2gsoa230916,GOOGL,10.0,174.44
2,2gsoa230916,LLY,10.0,836.32
3,2gsoa230916,LMT,10.0,465.56
4,2gsoa230916,NVDA,10.0,1204.6
5,2gsoa230916,QCOM,10.0,211.44
6,2gsoa230916,SOXL,10.0,52.72
7,2gsoa230916,TECL,10.0,84.37
8,2gsoa230916,TQQQ,10.0,66.7
9,2gsoa230916,UPRO,10.0,72.26
10,73g3c230916,QQQ,50.0,461.74
11,73g3c230916,SHV,50.0,110.1
12,7etqswd230105,ENPH,25.5,133.47
13,7etqswd230105,NVDA,24.5,1204.6
14,7etqswd230105,SSO,20.0,79.22
15,7etqswd230105,TMF,30.0,51.78
16,B69EU230125,ENPH,49.6,133.47
17,B69EU230125,NVDA,50.4,1204.6
18,B69Mtn230125,ACLS,45.0,124.47
19,B69Mtn230125,ENPH,39.0,133.47
20,B69Mtn230125,NVDA,16.0,1204.6
21,B69QQQPSQ,QQQ,100.0,461.74
22,B69StocksEU,ENPH,49.6,133.47
23,B69StocksEU,NVDA,50.4,1204.6
24,B69ib230914,AEHR,10.0,12.36
25,B69ib230914,ASTH,20.0,42.16
26,B69ib230914,ENPH,20.0,133.47
27,B69ib230914,TSLL,20.5,7.45
28,B69ib230914,TSLS,29.5,23.99
29,B69ss2231208,EDC,50.0,31.71
30,B69ss2231208,YINN,50.0,25.85
31,B69ttt231028,EDC,100.0,31.71
32,B69ty231120,EDC,100.0,31.71
33,BEST0d,BIL,14.0,91.47
34,BEST0d,BITF,12.0,2.44
35,BEST0d,DQ,6.0,23.39
36,BEST0d,NVDA,19.0,1204.6
37,BEST0d,SOXS,1.0,25.0
38,BEST0d,SPXU,24.0,31.27
39,BEST0d,TMF,3.0,51.78
40,BEST0d,TQQQ,15.0,66.7
41,BEST0d,WEBS,6.0,7.16
42,BEST10d,ACLS,6.0,124.47
43,BEST10d,EDV,16.0,74.92
44,BEST10d,ENPH,5.0,133.47
45,BEST10d,NVDA,14.0,1204.6
46,BEST10d,QID,6.0,41.94
47,BEST10d,SOXS,19.0,25.0
48,BEST10d,TMF,12.0,51.78
49,BEST10d,TSLA,6.0,175.77
50,BEST10d,UGL,12.0,79.37
51,BEST10d,UUP,3.0,28.6
52,BEST20d,ACLS,6.0,124.47
53,BEST20d,BIL,12.0,91.47
54,BEST20d,EDV,12.0,74.92
55,BEST20d,ENPH,5.0,133.47
56,BEST20d,GBTC,12.0,63.47
57,BEST20d,NVDA,14.0,1204.6
58,BEST20d,QID,6.0,41.94
59,BEST20d,SOXS,19.0,25.0
60,BEST20d,UGL,12.0,79.37
61,BEST30d,ACLS,6.0,124.47
62,BEST30d,EDC,50.0,31.71
63,BEST30d,ENPH,5.0,133.47
64,BEST30d,NVDA,2.0,1204.6
65,BEST30d,SOXL,2.0,52.72
66,BEST30d,SOXS,13.0,25.0
67,BEST30d,TECL,2.0,84.37
68,BEST30d,TQQQ,2.0,66.7
69,BEST30d,UGL,13.0,79.37
70,BEST30d,YINN,6.0,25.85
71,BEST3d,ACLS,6.0,124.47
72,BEST3d,EDV,16.0,74.92
73,BEST3d,ENPH,5.0,133.47
74,BEST3d,NVDA,14.0,1204.6
75,BEST3d,QID,6.0,41.94
76,BEST3d,SOXL,6.0,52.72
77,BEST3d,SOXS,6.0,25.0
78,BEST3d,TMF,12.0,51.78
79,BEST3d,TQQQ,6.0,66.7
80,BEST3d,TSLA,6.0,175.77
81,BEST3d,UUP,3.0,28.6
82,BEST3d,WEBL,12.0,15.91
83,BEST5d,ACLS,6.0,124.47
84,BEST5d,EDV,16.0,74.92
85,BEST5d,ENPH,5.0,133.47
86,BEST5d,NVDA,14.0,1204.6
87,BEST5d,QID,6.0,41.94
88,BEST5d,SOXS,19.0,25.0
89,BEST5d,TARK,3.0,59.44
90,BEST5d,TMF,9.0,51.78
91,BEST5d,TSLA,6.0,175.77
92,BEST5d,UUP,3.0,28.6
93,BEST5d,WEBL,12.0,15.91
