,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,730.96
1,2gsoa230916,CURE,10,126.02
2,2gsoa230916,LLY,10,787.09
3,2gsoa230916,LOW,10,253.8
4,2gsoa230916,MA,10,479.52
5,2gsoa230916,NVDA,10,906.39
6,2gsoa230916,QCOM,10,168.75
7,2gsoa230916,UDOW,10,85.05
8,2gsoa230916,UPRO,10,70.6
9,2gsoa230916,XOM,10,115.7
10,73g3c230916,SHV,50,110.53
11,73g3c230916,TMF,50,55.02
12,7etqswd230105,AA,20,33.71
13,7etqswd230105,MU,30,117.98
14,7etqswd230105,SSO,20,77.56
15,7etqswd230105,TMF,30,55.02
16,B69EU230125,AR,32,29.15
17,B69EU230125,MU,68,117.98
18,B69Mtn230125,AA,39,33.71
19,B69Mtn230125,EGY,45,6.94
20,B69Mtn230125,MU,16,117.98
21,B69QQQPSQ,QQQ,100,444.2
22,B69StocksEU,MU,100,117.98
23,B69ib230914,ASTH,20,42.76
24,B69ib230914,TSLA,30,177.9
25,B69ib230914,TSLL,50,8.27
26,B69ss2231208,TQQQ,100,61.63
27,B69ttt231028,TQQQ,100,61.63
28,B69ty231120,TQQQ,100,61.63
29,BEST0d,BIL,3,91.8
30,BEST0d,CONL,14,77.53
31,BEST0d,MARA,14,23.04
32,BEST0d,MU,7,117.98
33,BEST0d,OMAB,7,79.01
34,BEST0d,TMF,3,55.02
35,BEST0d,TQQQ,17,61.63
36,BEST0d,UPRO,27,70.6
37,BEST0d,WEBL,7,19.1
38,BEST10d,BITI,6,7.4
39,BEST10d,ERX,12,70.28
40,BEST10d,HIBS,12,22.05
41,BEST10d,HUT,3,11.69
42,BEST10d,MARA,16,23.04
43,BEST10d,SOXS,12,3.22
44,BEST10d,TQQQ,38,61.63
45,BEST20d,AR,4,29.15
46,BEST20d,BULZ,1,137.87
47,BEST20d,CONL,13,77.53
48,BEST20d,DRV,6,35.28
49,BEST20d,MARA,13,23.04
50,BEST20d,MU,15,117.98
51,BEST20d,OMAB,6,79.01
52,BEST20d,SOXL,1,46.52
53,BEST20d,TMF,3,55.02
54,BEST20d,TQQQ,38,61.63
55,BEST20d,UPRO,1,70.6
56,BEST30d,AR,4,29.15
57,BEST30d,BITO,13,32.22
58,BEST30d,BULZ,1,137.87
59,BEST30d,CONL,13,77.53
60,BEST30d,DRV,6,35.28
61,BEST30d,MARA,13,23.04
62,BEST30d,MU,15,117.98
63,BEST30d,OMAB,6,79.01
64,BEST30d,SOXL,1,46.52
65,BEST30d,TECL,13,80.02
66,BEST30d,TMF,3,55.02
67,BEST30d,UPRO,14,70.6
68,BEST3d,AA,5,33.71
69,BEST3d,BITI,6,7.4
70,BEST3d,BITO,12,32.22
71,BEST3d,EGY,6,6.94
72,BEST3d,GBTC,12,63.02
73,BEST3d,HUT,3,11.69
74,BEST3d,MARA,16,23.04
75,BEST3d,MU,8,117.98
76,BEST3d,OMAB,6,79.01
77,BEST3d,TQQQ,25,61.63
78,BEST5d,BITI,6,7.4
79,BEST5d,BITO,13,32.22
80,BEST5d,BULZ,1,137.87
81,BEST5d,DRV,6,35.28
82,BEST5d,GBTC,13,63.02
83,BEST5d,HUT,3,11.69
84,BEST5d,MARA,16,23.04
85,BEST5d,MU,6,117.98
86,BEST5d,NVDA,13,906.39
87,BEST5d,OMAB,6,79.01
88,BEST5d,SOXL,1,46.52
89,BEST5d,SOXS,13,3.22
