,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.75
1,2gsoa230916,BX,10.0,141.81
2,2gsoa230916,COST,10.0,892.06
3,2gsoa230916,CSCO,10.0,50.76
4,2gsoa230916,CURE,10.0,137.41
5,2gsoa230916,LLY,10.0,950.41
6,2gsoa230916,LMT,10.0,556.68
7,2gsoa230916,LOW,10.0,250.7
8,2gsoa230916,MCD,10.0,288.41
9,2gsoa230916,SBUX,10.0,95.48
10,2gsoa230916,UNH,10.0,586.52
11,73g3c230916,QQQ,50.0,474.91
12,73g3c230916,SHV,50.0,110.5
13,7etqswd230105,AA,19.5,34.64
14,7etqswd230105,NVDA,24.5,126.41
15,7etqswd230105,SSO,20.0,86.2
16,7etqswd230105,TMF,30.0,58.59
17,7etqswd230105,TQQQ,6.0,68.28
18,B69EU230125,ENPH,32.0,122.73
19,B69EU230125,TEAM,68.0,164.6
20,B69Mtn230125,TMF,100.0,58.59
21,B69QQQPSQ,QQQ,100.0,474.91
22,B69StocksEU,AA,19.6,34.64
23,B69StocksEU,NVDA,50.4,126.41
24,B69StocksEU,WMS,30.0,164.1
25,B69ib230914,AEHR,30.0,14.92
26,B69ib230914,ENPH,20.0,122.73
27,B69ib230914,TSLL,20.5,9.58
28,B69ib230914,TSLS,29.5,18.18
29,B69ss2231208,FNGU,50.0,390.58
30,B69ss2231208,SOXL,50.0,37.36
31,B69ttt231028,FNGU,100.0,390.58
32,B69ty231120,FNGU,100.0,390.58
33,BEST0d,BIL,12.0,91.75
34,BEST0d,ENPH,4.0,122.73
35,BEST0d,SPYU,12.0,43.81
36,BEST0d,TEAM,9.0,164.6
37,BEST0d,TMF,50.0,58.59
38,BEST0d,TQQQ,12.0,68.28
39,BEST10d,BTAL,3.0,19.86
40,BEST10d,DBC,3.0,22.5
41,BEST10d,FNGU,19.0,390.58
42,BEST10d,NVDA,13.0,126.41
43,BEST10d,SOXL,26.0,37.36
44,BEST10d,SPXL,4.0,153.8
45,BEST10d,TECL,3.0,84.38
46,BEST10d,TQQQ,4.0,68.28
47,BEST10d,UVXY,25.0,22.86
48,BEST20d,AA,1.0,34.64
49,BEST20d,ENPH,4.0,122.73
50,BEST20d,FNGU,12.0,390.58
51,BEST20d,NVDA,1.0,126.41
52,BEST20d,TEAM,8.0,164.6
53,BEST20d,TMF,54.0,58.59
54,BEST20d,UGL,16.0,88.7
55,BEST20d,VGIT,1.0,60.12
56,BEST20d,VGLT,2.0,61.46
57,BEST30d,AA,1.0,34.64
58,BEST30d,ENPH,4.0,122.73
59,BEST30d,NVDA,1.0,126.41
60,BEST30d,SVXY,12.0,53.04
61,BEST30d,TEAM,8.0,164.6
62,BEST30d,TMF,54.0,58.59
63,BEST30d,UGL,16.0,88.7
64,BEST30d,VGIT,1.0,60.12
65,BEST30d,VGLT,2.0,61.46
66,BEST3d,MARA,12.0,18.55
67,BEST3d,NVDA,12.0,126.41
68,BEST3d,SOXL,12.0,37.36
69,BEST3d,UVXY,62.0,22.86
70,BEST5d,FNGU,6.0,390.58
71,BEST5d,MARA,12.0,18.55
72,BEST5d,NVDA,12.0,126.41
73,BEST5d,SOXL,19.0,37.36
74,BEST5d,UVXY,50.0,22.86
75,BEST60d,AA,1.0,34.64
76,BEST60d,ENPH,4.0,122.73
77,BEST60d,FNGU,25.0,390.58
78,BEST60d,NVDA,1.0,126.41
79,BEST60d,TEAM,8.0,164.6
80,BEST60d,TMF,42.0,58.59
81,BEST60d,UGL,16.0,88.7
82,BEST60d,VGIT,1.0,60.12
83,BEST60d,VGLT,2.0,61.46
84,BESToB,AA,1.0,34.64
85,BESToB,ENPH,4.0,122.73
86,BESToB,FNGU,12.0,390.58
87,BESToB,NVDA,1.0,126.41
88,BESToB,TEAM,8.0,164.6
89,BESToB,TMF,54.0,58.59
90,BESToB,UGL,16.0,88.7
91,BESToB,VGIT,1.0,60.12
92,BESToB,VGLT,2.0,61.46
93,BESTr0,BIL,7.0,91.75
94,BESTr0,ENPH,5.0,122.73
95,BESTr0,SPYU,10.0,43.81
