,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,834.3
1,2gsoa230916,GOOGL,10.0,175.41
2,2gsoa230916,LLY,10.0,832.07
3,2gsoa230916,LMT,10.0,465.23
4,2gsoa230916,NVDA,10.0,1224.4
5,2gsoa230916,QCOM,10.0,211.9
6,2gsoa230916,SOXL,10.0,53.87
7,2gsoa230916,TECL,10.0,85.3
8,2gsoa230916,TQQQ,10.0,67.45
9,2gsoa230916,UPRO,10.0,73.03
10,73g3c230916,SHV,50.0,110.09
11,73g3c230916,TMF,50.0,52.06
12,7etqswd230105,ENPH,25.5,133.24
13,7etqswd230105,NVDA,24.5,1224.4
14,7etqswd230105,SSO,20.0,79.8
15,7etqswd230105,TMF,30.0,52.06
16,B69EU230125,ENPH,49.6,133.24
17,B69EU230125,NVDA,50.4,1224.4
18,B69Mtn230125,ACLS,45.0,127.13
19,B69Mtn230125,ENPH,39.0,133.24
20,B69Mtn230125,NVDA,16.0,1224.4
21,B69QQQPSQ,QQQ,100.0,463.53
22,B69StocksEU,ENPH,49.6,133.24
23,B69StocksEU,NVDA,50.4,1224.4
24,B69ib230914,AEHR,30.0,12.75
25,B69ib230914,ENPH,20.0,133.24
26,B69ib230914,TSLL,20.5,7.39
27,B69ib230914,TSLS,29.5,24.09
28,B69ss2231208,EDC,50.0,32.04
29,B69ss2231208,YINN,50.0,26.03
30,B69ttt231028,YINN,100.0,26.03
31,B69ty231120,YINN,100.0,26.03
32,BEST0d,BIL,14.0,91.47
33,BEST0d,BITF,12.0,2.51
34,BEST0d,DQ,6.0,23.36
35,BEST0d,NVDA,19.0,1224.4
36,BEST0d,SOXS,1.0,24.36
37,BEST0d,SPXU,24.0,30.92
38,BEST0d,TMF,3.0,52.06
39,BEST0d,TQQQ,15.0,67.45
40,BEST0d,WEBS,6.0,7.1
41,BEST10d,ACLS,6.0,127.13
42,BEST10d,EDV,16.0,75.08
43,BEST10d,ENPH,5.0,133.24
44,BEST10d,NVDA,14.0,1224.4
45,BEST10d,QID,6.0,41.59
46,BEST10d,SOXS,19.0,24.36
47,BEST10d,TMF,12.0,52.06
48,BEST10d,TSLA,6.0,175.0
49,BEST10d,UGL,12.0,79.53
50,BEST10d,UUP,3.0,28.57
51,BEST20d,ACLS,6.0,127.13
52,BEST20d,EDV,12.0,75.08
53,BEST20d,ENPH,5.0,133.24
54,BEST20d,GBTC,12.0,63.38
55,BEST20d,NVDA,14.0,1224.4
56,BEST20d,QID,6.0,41.59
57,BEST20d,SOXS,19.0,24.36
58,BEST20d,TARK,12.0,59.94
59,BEST20d,UGL,12.0,79.53
60,BEST30d,ACLS,6.0,127.13
61,BEST30d,EDC,6.0,32.04
62,BEST30d,ENPH,5.0,133.24
63,BEST30d,NVDA,2.0,1224.4
64,BEST30d,SOXL,1.0,53.87
65,BEST30d,SOXS,13.0,24.36
66,BEST30d,TECL,1.0,85.3
67,BEST30d,TMF,3.0,52.06
68,BEST30d,TQQQ,1.0,67.45
69,BEST30d,UGL,13.0,79.53
70,BEST30d,YINN,50.0,26.03
71,BEST3d,ACLS,6.0,127.13
72,BEST3d,EDV,16.0,75.08
73,BEST3d,ENPH,5.0,133.24
74,BEST3d,NVDA,14.0,1224.4
75,BEST3d,QID,6.0,41.59
76,BEST3d,SOXL,6.0,53.87
77,BEST3d,SOXS,6.0,24.36
78,BEST3d,TMF,12.0,52.06
79,BEST3d,TQQQ,6.0,67.45
80,BEST3d,TSLA,6.0,175.0
81,BEST3d,UUP,3.0,28.57
82,BEST3d,WEBL,12.0,16.07
83,BEST5d,ACLS,6.0,127.13
84,BEST5d,ARKX,2.0,15.23
85,BEST5d,EDV,16.0,75.08
86,BEST5d,ENPH,5.0,133.24
87,BEST5d,NVDA,14.0,1224.4
88,BEST5d,QID,6.0,41.59
89,BEST5d,SOXS,19.0,24.36
90,BEST5d,TARK,2.0,59.94
91,BEST5d,TMF,9.0,52.06
92,BEST5d,TSLA,6.0,175.0
93,BEST5d,UUP,3.0,28.57
94,BEST5d,WEBL,12.0,16.07
95,BEST60d,BITF,12.0,2.51
96,BEST60d,CONL,12.0,59.85
97,BEST60d,ENPH,6.0,133.24
98,BEST60d,FNGU,12.0,376.39
99,BEST60d,NVDA,6.0,1224.4
100,BEST60d,QQQ,1.0,463.53
101,BEST60d,SPXU,19.0,30.92
102,BEST60d,TQQQ,8.0,67.45
103,BEST60d,UGL,12.0,79.53
104,BEST60d,UPRO,4.0,73.03
105,BEST60d,WEBS,6.0,7.1
106,BESToB,ACLS,6.0,127.13
107,BESToB,EDC,6.0,32.04
108,BESToB,ENPH,5.0,133.24
109,BESToB,NVDA,2.0,1224.4
110,BESToB,SOXL,1.0,53.87
111,BESToB,SOXS,13.0,24.36
112,BESToB,TECL,1.0,85.3
113,BESToB,TMF,3.0,52.06
114,BESToB,TQQQ,1.0,67.45
115,BESToB,UGL,13.0,79.53
116,BESToB,YINN,50.0,26.03
117,BESTr0,BIL,11.0,91.47
118,BESTr0,BITF,14.0,2.51
119,BESTr0,DQ,7.0,23.36
120,BESTr0,NVDA,17.0,1224.4
121,BESTr0,SOXS,1.0,24.36
122,BESTr0,SPXU,26.0,30.92
123,BESTr0,TMF,2.0,52.06
124,BESTr0,TQQQ,16.0,67.45
125,BESTr0,WEBS,6.0,7.1
126,BESTr10,ACLS,6.0,127.13
127,BESTr10,EDV,16.0,75.08
128,BESTr10,ENPH,5.0,133.24
129,BESTr10,NVDA,15.0,1224.4
130,BESTr10,QID,7.0,41.59
131,BESTr10,SOXS,22.0,24.36
132,BESTr10,TMF,10.0,52.06
133,BESTr10,TSLA,5.0,175.0
134,BESTr10,UGL,11.0,79.53
135,BESTr10,UUP,2.0,28.57
136,BESTr20,ACLS,8.0,127.13
137,BESTr20,EDV,10.0,75.08
138,BESTr20,ENPH,7.0,133.24
139,BESTr20,GBTC,8.0,63.38
140,BESTr20,NVDA,12.0,1224.4
141,BESTr20,QID,5.0,41.59
142,BESTr20,SOXS,27.0,24.36
143,BESTr20,TARK,9.0,59.94
144,BESTr20,UGL,14.0,79.53
145,BESTr3,ACLS,7.0,127.13
146,BESTr3,EDV,18.0,75.08
147,BESTr3,ENPH,6.0,133.24
148,BESTr3,NVDA,16.0,1224.4
149,BESTr3,QID,8.0,41.59
150,BESTr3,SOXL,3.0,53.87
151,BESTr3,SOXS,8.0,24.36
152,BESTr3,TMF,15.0,52.06
153,BESTr3,TQQQ,3.0,67.45
154,BESTr3,TSLA,6.0,175.0
155,BESTr3,UUP,3.0,28.57
156,BESTr3,WEBL,8.0,16.07
157,BESTr30,ACLS,5.0,127.13
158,BESTr30,EDC,6.0,32.04
159,BESTr30,ENPH,4.0,133.24
160,BESTr30,NVDA,2.0,1224.4
161,BESTr30,SOXL,1.0,53.87
162,BESTr30,SOXS,18.0,24.36
163,BESTr30,TECL,1.0,85.3
164,BESTr30,TMF,3.0,52.06
165,BESTr30,TQQQ,1.0,67.45
166,BESTr30,UGL,12.0,79.53
167,BESTr30,YINN,47.0,26.03
168,BESTr5,ACLS,6.0,127.13
169,BESTr5,ARKX,1.0,15.23
170,BESTr5,EDV,16.0,75.08
171,BESTr5,ENPH,5.0,133.24
172,BESTr5,NVDA,15.0,1224.4
173,BESTr5,QID,7.0,41.59
174,BESTr5,SOXS,21.0,24.36
175,BESTr5,TARK,1.0,59.94
176,BESTr5,TMF,7.0,52.06
177,BESTr5,TSLA,7.0,175.0
178,BESTr5,UUP,3.0,28.57
179,BESTr5,WEBL,11.0,16.07
180,BESTr60,BITF,14.0,2.51
181,BESTr60,CONL,12.0,59.85
182,BESTr60,ENPH,11.0,133.24
183,BESTr60,FNGU,9.0,376.39
184,BESTr60,NVDA,12.0,1224.4
185,BESTr60,QQQ,1.0,463.53
186,BESTr60,SPXU,16.0,30.92
187,BESTr60,TQQQ,8.0,67.45
188,BESTr60,UGL,8.0,79.53
189,BESTr60,UPRO,3.0,73.03
