,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,48.86
1,73g3c230916,SHV,50.0,110.12
2,BEST10d,AAPB,1.0,21.52
3,BEST10d,AMZU,1.0,27.14
4,BEST10d,BIL,25.0,91.44
5,BEST10d,BITX,1.0,34.61
6,BEST10d,DDM,1.0,86.92
7,BEST10d,DIA,12.0,409.06
8,BEST10d,JPM,1.0,231.24
9,BEST10d,MSFU,1.0,30.08
10,BEST10d,NVDL,1.0,33.31
11,BEST10d,PM,1.0,161.35
12,BEST10d,QLD,1.0,83.46
13,BEST10d,RXL,1.0,47.88
14,BEST10d,SPY,12.0,543.07
15,BEST10d,SSO,1.0,77.97
16,BEST10d,TECL,12.0,50.2
17,BEST10d,TMF,6.0,46.18
18,BEST10d,TQQQ,12.0,51.88
19,BEST10d,TSLR,1.0,16.23
20,BEST10d,UPRO,7.0,67.28
21,BEST10d,UWM,1.0,30.6
22,BEST10d,VDC,1.0,220.92
23,BEST10d,WMT,1.0,88.76
24,BEST10d,XOM,1.0,113.52
25,BEST20d,AAPB,1.0,21.52
26,BEST20d,AMZU,1.0,27.14
27,BEST20d,BIL,25.0,91.44
28,BEST20d,BITX,1.0,34.61
29,BEST20d,DDM,1.0,86.92
30,BEST20d,DIA,12.0,409.06
31,BEST20d,JPM,1.0,231.24
32,BEST20d,MSFU,1.0,30.08
33,BEST20d,NVDL,1.0,33.31
34,BEST20d,PM,1.0,161.35
35,BEST20d,QLD,1.0,83.46
36,BEST20d,RXL,1.0,47.88
37,BEST20d,SPY,12.0,543.07
38,BEST20d,SSO,1.0,77.97
39,BEST20d,TMF,6.0,46.18
40,BEST20d,TQQQ,12.0,51.88
41,BEST20d,TSLR,1.0,16.23
42,BEST20d,UPRO,7.0,67.28
43,BEST20d,UVXY,12.0,28.11
44,BEST20d,UWM,1.0,30.6
45,BEST20d,VDC,1.0,220.92
46,BEST20d,WMT,1.0,88.76
47,BEST20d,XOM,1.0,113.52
48,BEST30d,AAPB,1.0,21.52
49,BEST30d,AMZU,1.0,27.14
50,BEST30d,BIL,33.0,91.44
51,BEST30d,BITX,1.0,34.61
52,BEST30d,DDM,1.0,86.92
53,BEST30d,DIA,17.0,409.06
54,BEST30d,JPM,1.0,231.24
55,BEST30d,MSFU,1.0,30.08
56,BEST30d,NVDL,1.0,33.31
57,BEST30d,PM,1.0,161.35
58,BEST30d,QLD,1.0,83.46
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,47.88
61,BEST30d,SPY,17.0,543.07
62,BEST30d,SSO,1.0,77.97
63,BEST30d,TSLR,1.0,16.23
64,BEST30d,UWM,1.0,30.6
65,BEST30d,VDC,1.0,220.92
66,BEST30d,WMT,1.0,88.76
67,BEST30d,XOM,1.0,113.52
68,BEST3d,AAPB,1.0,21.52
69,BEST3d,AMZU,1.0,27.14
70,BEST3d,BIL,25.0,91.44
71,BEST3d,BITX,1.0,34.61
72,BEST3d,DDM,1.0,86.92
73,BEST3d,DIA,12.0,409.06
74,BEST3d,JPM,1.0,231.24
75,BEST3d,MSFU,1.0,30.08
76,BEST3d,NVDL,1.0,33.31
77,BEST3d,PM,1.0,161.35
78,BEST3d,QLD,1.0,83.46
79,BEST3d,RXL,1.0,47.88
80,BEST3d,SPY,12.0,543.07
81,BEST3d,SSO,1.0,77.97
82,BEST3d,TECL,12.0,50.2
83,BEST3d,TMF,6.0,46.18
84,BEST3d,TSLR,1.0,16.23
85,BEST3d,UPRO,7.0,67.28
86,BEST3d,UVXY,12.0,28.11
87,BEST3d,UWM,1.0,30.6
88,BEST3d,VDC,1.0,220.92
89,BEST3d,WMT,1.0,88.76
90,BEST3d,XOM,1.0,113.52
91,BEST5d,AAPB,1.0,21.52
92,BEST5d,AMZU,1.0,27.14
93,BEST5d,BIL,25.0,91.44
94,BEST5d,BITX,1.0,34.61
95,BEST5d,DDM,1.0,86.92
96,BEST5d,DIA,12.0,409.06
97,BEST5d,JPM,1.0,231.24
98,BEST5d,MSFU,1.0,30.08
99,BEST5d,NVDL,1.0,33.31
100,BEST5d,PM,1.0,161.35
101,BEST5d,QLD,1.0,83.46
102,BEST5d,RXL,1.0,47.88
103,BEST5d,SPY,12.0,543.07
104,BEST5d,SSO,1.0,77.97
105,BEST5d,TMF,6.0,46.18
106,BEST5d,TQQQ,12.0,51.88
107,BEST5d,TSLR,1.0,16.23
108,BEST5d,UPRO,7.0,67.28
109,BEST5d,UVXY,12.0,28.11
110,BEST5d,UWM,1.0,30.6
111,BEST5d,VDC,1.0,220.92
112,BEST5d,WMT,1.0,88.76
113,BEST5d,XOM,1.0,113.52
114,BEST60d,AAPB,1.0,21.52
115,BEST60d,AMZU,1.0,27.14
116,BEST60d,BIL,33.0,91.44
117,BEST60d,BITX,1.0,34.61
118,BEST60d,DDM,1.0,86.92
119,BEST60d,DIA,17.0,409.06
120,BEST60d,JPM,1.0,231.24
121,BEST60d,MSFU,1.0,30.08
122,BEST60d,NVDL,1.0,33.31
123,BEST60d,PM,1.0,161.35
124,BEST60d,QLD,1.0,83.46
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,47.88
127,BEST60d,SPY,17.0,543.07
128,BEST60d,SSO,1.0,77.97
129,BEST60d,TSLR,1.0,16.23
130,BEST60d,UWM,1.0,30.6
131,BEST60d,VDC,1.0,220.92
132,BEST60d,WMT,1.0,88.76
133,BEST60d,XOM,1.0,113.52
134,BESToB,AAPB,1.0,21.52
135,BESToB,AMZU,1.0,27.14
136,BESToB,BIL,25.0,91.44
137,BESToB,BITX,1.0,34.61
138,BESToB,DDM,1.0,86.92
139,BESToB,DIA,12.0,409.06
140,BESToB,JPM,1.0,231.24
141,BESToB,MSFU,1.0,30.08
142,BESToB,NVDL,1.0,33.31
143,BESToB,PM,1.0,161.35
144,BESToB,QLD,1.0,83.46
145,BESToB,RXL,1.0,47.88
146,BESToB,SPY,12.0,543.07
147,BESToB,SSO,1.0,77.97
148,BESToB,TECL,12.0,50.2
149,BESToB,TMF,6.0,46.18
150,BESToB,TQQQ,12.0,51.88
151,BESToB,TSLR,1.0,16.23
152,BESToB,UPRO,7.0,67.28
153,BESToB,UWM,1.0,30.6
154,BESToB,VDC,1.0,220.92
155,BESToB,WMT,1.0,88.76
156,BESToB,XOM,1.0,113.52
157,BESTr10,AAPB,2.0,21.52
158,BESTr10,AMZU,2.0,27.14
159,BESTr10,BITX,2.0,34.61
160,BESTr10,DDM,2.0,86.92
161,BESTr10,DIA,12.0,409.06
162,BESTr10,JPM,2.0,231.24
163,BESTr10,MSFU,2.0,30.08
164,BESTr10,NVDL,2.0,33.31
165,BESTr10,PM,2.0,161.35
166,BESTr10,QLD,2.0,83.46
167,BESTr10,RXL,2.0,47.88
168,BESTr10,SPY,9.0,543.07
169,BESTr10,SSO,2.0,77.97
170,BESTr10,TMF,11.0,46.18
171,BESTr10,TQQQ,21.0,51.88
172,BESTr10,TSLR,2.0,16.23
173,BESTr10,UPRO,13.0,67.28
174,BESTr10,UWM,2.0,30.6
175,BESTr10,VDC,2.0,220.92
176,BESTr10,WMT,2.0,88.76
177,BESTr10,XOM,2.0,113.52
178,BESTr20,SPY,4.0,543.07
179,BESTr20,TMF,3.0,46.18
180,BESTr20,TQQQ,44.0,51.88
181,BESTr20,UPRO,4.0,67.28
182,BESTr20,UVXY,42.0,28.11
183,BESTr30,AAPB,2.0,21.52
184,BESTr30,AMZU,2.0,27.14
185,BESTr30,BITX,2.0,34.61
186,BESTr30,DDM,2.0,86.92
187,BESTr30,DIA,25.0,409.06
188,BESTr30,JPM,2.0,231.24
189,BESTr30,MSFU,2.0,30.08
190,BESTr30,NVDL,2.0,33.31
191,BESTr30,PM,2.0,161.35
192,BESTr30,QLD,2.0,83.46
193,BESTr30,QQQ,26.0,1000.0
194,BESTr30,RXL,2.0,47.88
195,BESTr30,SPY,22.0,543.07
196,BESTr30,SSO,2.0,77.97
197,BESTr30,TSLR,2.0,16.23
198,BESTr30,UWM,2.0,30.6
199,BESTr30,VDC,2.0,220.92
200,BESTr30,WMT,2.0,88.76
201,BESTr30,XOM,2.0,113.52
202,BESTr60,AAPB,2.0,21.52
203,BESTr60,AMZU,2.0,27.14
204,BESTr60,BITX,2.0,34.61
205,BESTr60,DDM,2.0,86.92
206,BESTr60,DIA,25.0,409.06
207,BESTr60,JPM,2.0,231.24
208,BESTr60,MSFU,2.0,30.08
209,BESTr60,NVDL,2.0,33.31
210,BESTr60,PM,2.0,161.35
211,BESTr60,QLD,2.0,83.46
212,BESTr60,QQQ,26.0,1000.0
213,BESTr60,RXL,2.0,47.88
214,BESTr60,SPY,22.0,543.07
215,BESTr60,SSO,2.0,77.97
216,BESTr60,TSLR,2.0,16.23
217,BESTr60,UWM,2.0,30.6
218,BESTr60,VDC,2.0,220.92
219,BESTr60,WMT,2.0,88.76
220,BESTr60,XOM,2.0,113.52
221,castecl230106,TECL,100.0,50.2
222,dia230119,DIA,100.0,409.06
223,dotcm240107,TQQQ,100.0,51.88
224,dwmun230727,TECL,99.99,50.2
225,elona240114,TECL,100.0,50.2
226,khfea230211,TMF,45.0,46.18
227,khfea230211,UPRO,55.0,67.28
228,luwyh230916,ROM,100.0,48.86
229,qqq230119,QQQ,100.0,1000.0
230,spy230119,SPY,100.0,543.07
231,tccbl240505,UVXY,100.0,28.11
232,vhodl230508,AAPB,6.25,21.52
233,vhodl230508,AMZU,6.25,27.14
234,vhodl230508,BITX,6.25,34.61
235,vhodl230508,DDM,6.25,86.92
236,vhodl230508,JPM,6.25,231.24
237,vhodl230508,MSFU,6.25,30.08
238,vhodl230508,NVDL,6.25,33.31
