,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,713.0
1,2gsoa230916,GOOGL,10,156.37
2,2gsoa230916,LLY,10,744.81
3,2gsoa230916,LMT,10,455.42
4,2gsoa230916,MA,10,455.29
5,2gsoa230916,MSFT,10,404.87
6,2gsoa230916,NVDA,10,849.96
7,2gsoa230916,PEP,10,172.45
8,2gsoa230916,QCOM,10,161.75
9,2gsoa230916,XOM,10,118.59
10,73g3c230916,ROM,50,53.92
11,73g3c230916,SHV,50,110.34
12,7etqswd230105,SOXL,80,35.21
13,7etqswd230105,SSO,20,70.56
14,B69EU230125,PBR,29,15.6
15,B69EU230125,TPL,71,581.16
16,B69Mtn230125,TECL,100,66.84
17,B69QQQPSQ,QQQ,100,424.22
18,B69StocksEU,AA,20,35.56
19,B69StocksEU,PBR,30,15.6
20,B69StocksEU,TPL,50,581.16
21,B69ib230914,AEHR,30,10.83
22,B69ib230914,ENPH,20,109.28
23,B69ib230914,TSLL,20,5.82
24,B69ib230914,TSLS,30,29.49
25,B69ss2231208,PSQ,100,46.02
26,B69ttt231028,SH,100,12.46
27,B69ty231120,PSQ,100,46.02
28,BEST0d,BIL,14,91.67
29,BEST0d,NKE,6,95.78
30,BEST0d,NVDA,12,849.96
31,BEST0d,PANW,6,281.94
32,BEST0d,PSQ,12,46.02
33,BEST0d,SOXL,1,35.21
34,BEST0d,TECL,3,66.84
35,BEST0d,TQQQ,39,53.06
36,BEST0d,WEBL,6,16.61
37,BEST10d,HIBS,6,28.41
38,BEST10d,PSQ,25,46.02
39,BEST10d,SH,12,12.46
40,BEST10d,SOXL,25,35.21
41,BEST10d,TARK,25,58.26
42,BEST10d,TECS,6,9.08
43,BEST20d,PSQ,25,46.02
44,BEST20d,SH,12,12.46
45,BEST20d,SOXL,25,35.21
46,BEST20d,TARK,25,58.26
47,BEST20d,TQQQ,6,53.06
48,BEST20d,WEBL,6,16.61
49,BEST30d,BITF,12,1.89
50,BEST30d,NKE,6,95.78
51,BEST30d,PANW,6,281.94
52,BEST30d,PBR,4,15.6
53,BEST30d,PSQ,25,46.02
54,BEST30d,SH,12,12.46
55,BEST30d,SOXL,12,35.21
56,BEST30d,TARK,12,58.26
57,BEST30d,TPL,9,581.16
58,BEST3d,HIBS,6,28.41
59,BEST3d,PFIX,12,53.17
60,BEST3d,SOXL,38,35.21
61,BEST3d,SOXS,6,40.94
62,BEST3d,SQQQ,6,12.03
