,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.04
1,2gsoa230916,LLY,10,763.0
2,2gsoa230916,LOW,10,243.71
3,2gsoa230916,MA,10,479.02
4,2gsoa230916,MSFT,10,422.0
5,2gsoa230916,NVDA,10,894.46
6,2gsoa230916,QCOM,10,169.84
7,2gsoa230916,SOXL,10,45.08
8,2gsoa230916,UPRO,10,68.32
9,2gsoa230916,XOM,10,118.68
10,73g3c230916,SHV,50,110.08
11,73g3c230916,SPLV,50,65.28
12,7etqswd230105,AA,20,35.31
13,7etqswd230105,IYK,30,66.68
14,7etqswd230105,MU,30,122.3
15,7etqswd230105,SSO,20,75.92
16,B69EU230125,MU,100,122.3
17,B69Mtn230125,TQQQ,100,59.81
18,B69QQQPSQ,QQQ,100,439.96
19,B69StocksEU,MU,100,122.3
20,B69ib230914,ASTH,20,41.26
21,B69ib230914,TSLA,30,166.44
22,B69ib230914,TSLL,20,7.27
23,B69ib230914,TSLS,30,26.89
24,B69ss2231208,DRV,100,38.24
25,B69ttt231028,DRV,100,38.24
26,B69ty231120,DRV,100,38.24
27,BEST0d,AES,6,17.78
28,BEST0d,BIL,1,91.44
29,BEST0d,BITF,13,2.17
30,BEST0d,MU,6,122.3
31,BEST0d,NVDA,13,894.46
32,BEST0d,PSQ,13,8.85
33,BEST0d,SOXL,1,45.08
34,BEST0d,TQQQ,39,59.81
35,BEST0d,UPRO,3,68.32
36,BEST0d,WEBL,6,18.57
37,BEST10d,AA,5,35.31
38,BEST10d,BITO,13,28.84
39,BEST10d,BSV,6,76.34
40,BEST10d,DUSL,4,54.19
41,BEST10d,FNGU,17,319.8
42,BEST10d,MU,8,122.3
43,BEST10d,RETL,4,10.02
44,BEST10d,TMF,13,50.49
45,BEST10d,TQQQ,25,59.81
46,BEST10d,WEBL,6,18.57
47,BEST20d,AES,6,17.78
48,BEST20d,BITF,12,2.17
49,BEST20d,DRV,38,38.24
50,BEST20d,MU,19,122.3
51,BEST20d,SOXL,25,45.08
52,BEST30d,AES,6,17.78
53,BEST30d,BITF,12,2.17
54,BEST30d,ERX,12,72.74
55,BEST30d,MU,19,122.3
56,BEST30d,PSQ,12,8.85
57,BEST30d,SOXL,25,45.08
58,BEST30d,TMF,12,50.49
59,BEST3d,AA,5,35.31
60,BEST3d,ERX,12,72.74
61,BEST3d,MU,8,122.3
62,BEST3d,NRGU,3,657.07
63,BEST3d,SOXL,25,45.08
64,BEST3d,TECL,6,77.9
65,BEST3d,TMF,12,50.49
66,BEST3d,TQQQ,25,59.81
67,BEST3d,YINN,3,20.5
68,BEST5d,AA,5,35.31
69,BEST5d,AES,6,17.78
70,BEST5d,BITF,12,2.17
71,BEST5d,BITO,12,28.84
72,BEST5d,ERX,12,72.74
73,BEST5d,GBTC,12,58.59
74,BEST5d,MU,14,122.3
75,BEST5d,TMF,12,50.49
76,BEST5d,TQQQ,12,59.81
77,BEST60d,BITF,12,2.17
78,BEST60d,BITO,12,28.84
79,BEST60d,MU,12,122.3
80,BEST60d,PSQ,12,8.85
81,BEST60d,QQQ,1,439.96
82,BEST60d,SOXL,25,45.08
83,BEST60d,TQQQ,16,59.81
