,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,130.26
1,2gsoa230916,COST,10.0,816.88
2,2gsoa230916,CURE,10.0,119.04
3,2gsoa230916,LMT,10.0,541.44
4,2gsoa230916,LOW,10.0,240.6
5,2gsoa230916,MCD,10.0,270.04
6,2gsoa230916,PEP,10.0,172.49
7,2gsoa230916,TMF,10.0,56.42
8,2gsoa230916,UNH,10.0,568.12
9,2gsoa230916,XOM,10.0,114.05
10,73g3c230916,ROM,50.0,54.05
11,73g3c230916,SHV,50.0,110.18
12,7etqswd230105,BSV,10.0,77.91
13,7etqswd230105,SOXL,80.0,28.6
14,7etqswd230105,USDU,9.53,26.79
15,7etqswd230105,UVXY,0.13,44.74
16,7etqswd230105,VIXM,0.33,17.12
17,B69EU230125,META,29.0,494.09
18,B69EU230125,MOH,71.0,338.45
19,B69Mtn230125,SOXL,100.0,28.6
20,B69QQQPSQ,QQQ,100.0,439.53
21,B69StocksEU,CHKP,27.6,173.76
22,B69StocksEU,ENPH,30.0,101.53
23,B69StocksEU,ERIC,12.4,6.51
24,B69StocksEU,META,30.0,494.09
25,B69ib230914,AEHR,10.0,13.98
26,B69ib230914,ASTH,20.0,47.58
27,B69ib230914,ENPH,20.0,101.53
28,B69ib230914,TSLL,20.5,8.7
29,B69ib230914,TSLS,29.5,19.6
30,B69ss2231208,TQQQ,100.0,54.96
31,B69ttt231028,TQQQ,100.0,54.96
32,B69ty231120,TQQQ,100.0,54.96
33,BEST0d,META,4.0,494.09
34,BEST0d,MOH,9.0,338.45
35,BEST0d,SOXL,82.0,28.6
36,BEST0d,UPRO,2.0,66.29
37,BEST0d,VGIT,1.0,59.79
38,BEST0d,VGLT,2.0,60.58
39,BEST10d,META,4.0,494.09
40,BEST10d,MOH,9.0,338.45
41,BEST10d,SOXL,82.0,28.6
42,BEST10d,UPRO,2.0,66.29
43,BEST10d,VGIT,1.0,59.79
44,BEST10d,VGLT,2.0,60.58
45,BEST20d,META,4.0,494.09
46,BEST20d,MOH,9.0,338.45
47,BEST20d,SOXL,82.0,28.6
48,BEST20d,UPRO,2.0,66.29
49,BEST20d,VGIT,1.0,59.79
50,BEST20d,VGLT,2.0,60.58
51,BEST30d,BSV,1.0,77.91
52,BEST30d,SOXL,93.0,28.6
53,BEST30d,UPRO,2.0,66.29
54,BEST30d,USDU,1.0,26.79
55,BEST30d,VGIT,1.0,59.79
56,BEST30d,VGLT,2.0,60.58
57,BEST3d,META,4.0,494.09
58,BEST3d,MOH,9.0,338.45
59,BEST3d,SOXL,70.0,28.6
60,BEST3d,SPXU,12.0,32.69
61,BEST3d,UPRO,2.0,66.29
