,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,729.18
1,2gsoa230916,GOOGL,10,171.95
2,2gsoa230916,LLY,10,733.51
3,2gsoa230916,LMT,10,461.29
4,2gsoa230916,MA,10,462.42
5,2gsoa230916,NVDA,10,877.35
6,2gsoa230916,PEP,10,175.58
7,2gsoa230916,QCOM,10,165.66
8,2gsoa230916,UPRO,10,63.82
9,2gsoa230916,XOM,10,117.96
10,73g3c230916,SHV,50,110.45
11,73g3c230916,SPLV,50,63.9
12,7etqswd230105,AR,6,33.8
13,7etqswd230105,EQT,20,40.61
14,7etqswd230105,EXPO,24,95.21
15,7etqswd230105,SOXL,30,39.8
16,7etqswd230105,SSO,20,72.71
17,B69EU230125,AR,80,33.8
18,B69EU230125,AVGO,20,1344.07
19,B69Mtn230125,BHE,45,31.36
20,B69Mtn230125,EQT,39,40.61
21,B69Mtn230125,EXPO,16,95.21
22,B69QQQPSQ,QQQ,100,431.0
23,B69StocksEU,AR,80,33.8
24,B69StocksEU,AVGO,20,1344.07
25,B69ib230914,AEHR,30,11.47
26,B69ib230914,TSLA,20,168.29
27,B69ib230914,TSLL,50,7.15
28,B69ss2231208,PSQ,100,45.33
29,B69ttt231028,SARK,100,30.47
30,B69ty231120,PSQ,100,45.33
31,BEST0d,AR,6,33.8
32,BEST0d,BIL,15,91.76
33,BEST0d,EXPO,6,95.21
34,BEST0d,NVDA,13,877.35
35,BEST0d,PSQ,13,45.33
36,BEST0d,SOXL,3,39.8
37,BEST0d,TQQQ,15,55.28
38,BEST0d,UPRO,24,63.82
39,BEST0d,WEBL,6,17.26
40,BEST10d,BHE,6,31.36
41,BEST10d,EQT,5,40.61
42,BEST10d,EXPO,2,95.21
43,BEST10d,QID,12,47.7
44,BEST10d,SOXL,12,39.8
45,BEST10d,SOXS,31,35.1
46,BEST10d,TECS,6,8.68
47,BEST10d,TMF,12,43.97
48,BEST10d,TSLA,12,168.29
49,BEST20d,BHE,6,31.36
50,BEST20d,EQT,5,40.61
51,BEST20d,EXPO,2,95.21
52,BEST20d,QID,12,47.7
53,BEST20d,SARK,12,30.47
54,BEST20d,SOXS,31,35.1
55,BEST20d,TECL,12,69.37
56,BEST20d,TECS,6,8.68
57,BEST20d,TMF,12,43.97
58,BEST30d,BHE,6,31.36
59,BEST30d,EQT,5,40.61
60,BEST30d,EXPO,2,95.21
61,BEST30d,FNGU,2,305.55
62,BEST30d,JDST,13,4.04
63,BEST30d,PSQ,25,45.33
64,BEST30d,SARK,18,30.47
65,BEST30d,SOXS,13,35.1
66,BEST30d,TMF,13,43.97
67,BEST30d,TQQQ,2,55.28
68,BEST30d,UPRO,2,63.82
69,BEST3d,BHE,6,31.36
70,BEST3d,BSV,6,75.94
71,BEST3d,BTAL,12,18.76
72,BEST3d,EQT,5,40.61
73,BEST3d,EXPO,2,95.21
74,BEST3d,QID,12,47.7
75,BEST3d,SOXL,12,39.8
76,BEST3d,SOXS,19,35.1
77,BEST3d,TECS,6,8.68
78,BEST3d,TQQQ,6,55.28
79,BEST3d,TSLA,12,168.29
80,BEST5d,BHE,6,31.36
81,BEST5d,BTAL,19,18.76
82,BEST5d,EQT,5,40.61
83,BEST5d,EXPO,2,95.21
84,BEST5d,QID,12,47.7
85,BEST5d,SOXL,6,39.8
86,BEST5d,SOXS,31,35.1
87,BEST5d,TECS,6,8.68
88,BEST5d,TSLA,12,168.29
89,BEST60d,AR,10,33.8
90,BEST60d,AVGO,2,1344.07
91,BEST60d,IAU,1,44.26
92,BEST60d,PSQ,12,45.33
93,BEST60d,RIOT,12,11.93
94,BEST60d,TMF,12,43.97
95,BEST60d,TQQQ,3,55.28
96,BEST60d,UPRO,31,63.82
97,BEST60d,WEBL,12,17.26
98,BESToB,BHE,6,31.36
99,BESToB,BSV,6,75.94
100,BESToB,BTAL,12,18.76
101,BESToB,EQT,5,40.61
102,BESToB,EXPO,2,95.21
103,BESToB,QID,12,47.7
104,BESToB,SOXL,12,39.8
105,BESToB,SOXS,19,35.1
106,BESToB,TECS,6,8.68
107,BESToB,TQQQ,6,55.28
108,BESToB,TSLA,12,168.29
109,BESTr0,AR,7,33.8
110,BESTr0,BIL,12,91.76
111,BESTr0,EXPO,7,95.21
112,BESTr0,NVDA,10,877.35
113,BESTr0,PSQ,14,45.33
114,BESTr0,SOXL,2,39.8
115,BESTr0,TQQQ,16,55.28
116,BESTr0,UPRO,26,63.82
117,BESTr0,WEBL,6,17.26
118,BESTr10,BHE,6,31.36
119,BESTr10,EQT,5,40.61
120,BESTr10,EXPO,2,95.21
121,BESTr10,QID,14,47.7
122,BESTr10,SOXL,10,39.8
123,BESTr10,SOXS,35,35.1
