,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.41
1,2gsoa230916,LLY,10,775.3
2,2gsoa230916,LOW,10,252.89
3,2gsoa230916,MA,10,478.43
4,2gsoa230916,MSFT,10,422.83
5,2gsoa230916,NVDA,10,942.52
6,2gsoa230916,QCOM,10,167.84
7,2gsoa230916,UDOW,10,82.92
8,2gsoa230916,UPRO,10,69.79
9,2gsoa230916,XOM,10,114.33
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,52.98
12,7etqswd230105,AA,20,31.64
13,7etqswd230105,MU,30,119.01
14,7etqswd230105,SSO,20,76.94
15,7etqswd230105,TMF,30,52.98
16,B69EU230125,MSTR,100,1846.0
17,B69Mtn230125,TMF,100,52.98
18,B69QQQPSQ,QQQ,100,445.6
19,B69StocksEU,MSTR,80,1846.0
20,B69StocksEU,MU,20,119.01
21,B69ib230914,ASTH,20,39.93
22,B69ib230914,TSLA,30,180.28
23,B69ib230914,TSLL,50,8.44
24,B69ss2231208,TMV,100,34.44
25,B69ttt231028,TMV,100,34.44
26,B69ty231120,TMV,100,34.44
27,BEST0d,BIL,3,91.75
28,BEST0d,MSTR,36,1846.0
29,BEST0d,MU,7,119.01
30,BEST0d,TMF,3,52.98
31,BEST0d,TQQQ,17,62.31
32,BEST0d,UPRO,27,69.79
33,BEST0d,WEBL,7,19.7
34,BEST10d,BITO,12,31.83
35,BEST10d,FNGU,12,343.09
36,BEST10d,MSTR,12,1846.0
37,BEST10d,TECL,12,80.67
38,BEST10d,TMV,38,34.44
39,BEST10d,UPRO,12,69.79
40,BEST20d,BITO,13,31.83
41,BEST20d,BULZ,1,142.57
42,BEST20d,MSTR,44,1846.0
43,BEST20d,MU,6,119.01
44,BEST20d,SOXL,1,45.74
45,BEST20d,TMF,3,52.98
46,BEST20d,TMV,6,34.44
47,BEST20d,UPRO,26,69.79
48,BEST30d,BITO,38,31.83
49,BEST30d,MSTR,38,1846.0
50,BEST30d,UPRO,12,69.79
51,BEST30d,UTSL,12,20.97
52,BEST3d,BITO,25,31.83
53,BEST3d,GBTC,12,62.12
54,BEST3d,MSTR,19,1846.0
55,BEST3d,MU,6,119.01
56,BEST3d,SOXS,12,3.28
57,BEST3d,TECL,12,80.67
58,BEST3d,TMF,12,52.98
59,BEST5d,FNGU,12,343.09
60,BEST5d,MSTR,19,1846.0
61,BEST5d,MU,6,119.01
62,BEST5d,NVDA,25,942.52
63,BEST5d,SOXL,6,45.74
64,BEST5d,SOXS,12,3.28
65,BEST5d,TECL,12,80.67
66,BEST5d,TQQQ,6,62.31
67,BEST60d,BITO,13,31.83
68,BEST60d,BULZ,1,142.57
69,BEST60d,MSTR,25,1846.0
70,BEST60d,QQQ,1,445.6
71,BEST60d,SOXL,1,45.74
72,BEST60d,TMF,3,52.98
73,BEST60d,TMV,6,34.44
74,BEST60d,UPRO,44,69.79
75,BEST60d,WEBL,6,19.7
76,BESToB,FNGU,12,343.09
77,BESToB,MSTR,19,1846.0
78,BESToB,MU,6,119.01
79,BESToB,NVDA,25,942.52
80,BESToB,SOXL,6,45.74
81,BESToB,SOXS,12,3.28
82,BESToB,TECL,12,80.67
83,BESToB,TQQQ,6,62.31
84,BESTr0,BIL,2,91.75
85,BESTr0,MSTR,44,1846.0
86,BESTr0,MU,10,119.01
87,BESTr0,TMF,2,52.98
88,BESTr0,TQQQ,14,62.31
89,BESTr0,UPRO,23,69.79
90,BESTr0,WEBL,5,19.7
91,BESTr10,BITO,10,31.83
92,BESTr10,FNGU,10,343.09
93,BESTr10,MSTR,24,1846.0
94,BESTr10,TECL,13,80.67
95,BESTr10,TMV,33,34.44
96,BESTr10,UPRO,10,69.79
97,BESTr20,BITO,7,31.83
98,BESTr20,BULZ,1,142.57
99,BESTr20,MSTR,66,1846.0
100,BESTr20,MU,9,119.01
101,BESTr20,SOXL,1,45.74
102,BESTr20,TMF,2,52.98
103,BESTr20,TMV,3,34.44
104,BESTr20,UPRO,13,69.79
105,BESTr3,BITO,22,31.83
106,BESTr3,GBTC,11,62.12
107,BESTr3,MSTR,25,1846.0
108,BESTr3,MU,10,119.01
109,BESTr3,SOXS,12,3.28
110,BESTr3,TECL,10,80.67
111,BESTr3,TMF,11,52.98
112,BESTr30,BITO,22,31.83
113,BESTr30,MSTR,66,1846.0
114,BESTr30,UPRO,6,69.79
115,BESTr30,UTSL,6,20.97
116,BESTr5,FNGU,8,343.09
117,BESTr5,MSTR,36,1846.0
118,BESTr5,MU,7,119.01
119,BESTr5,NVDA,22,942.52
120,BESTr5,SOXL,4,45.74
121,BESTr5,SOXS,11,3.28
122,BESTr5,TECL,8,80.67
123,BESTr5,TQQQ,4,62.31
124,BESTr60,BITO,10,31.83
125,BESTr60,BULZ,1,142.57
126,BESTr60,MSTR,41,1846.0
127,BESTr60,QQQ,1,445.6
128,BESTr60,SOXL,1,45.74
129,BESTr60,TMF,3,52.98
130,BESTr60,TMV,5,34.44
131,BESTr60,UPRO,35,69.79
132,BESTr60,WEBL,4,19.7
133,Bsaxm230904,QQQ,100,445.6
134,C1sox230217,EDV,50,75.35
135,C1sox230217,SOXS,50,3.28
136,C1tin230217,AA,39,31.64
137,C1tin230217,MU,61,119.01
138,JBotq230419,BSV,50,76.64
139,JBotq230419,TQQQ,50,62.31
140,Mgbry230904,RSP,25,166.7
141,Mgbry230904,SCHD,25,79.13
142,Mgbry230904,SPLV,25,64.84
143,Mgbry230904,SSO,25,76.94
144,Pbscb230315,SGOL,50,20.82
145,Pbscb230315,TIP,50,107.07
146,Q2Eu7230904,GLD,26,201.61
147,Q2Eu7230904,SCHD,4,79.13
148,Q2Eu7230904,SHY,14,81.71
149,Q2Eu7230904,SPY,38,520.88
150,Q2Eu7230904,TMF,8,52.98
151,Q2Eu7230904,UUP,6,28.26
152,Q2Eu7230904,XLP,6,75.57
153,Rcmdb230317,BIL,16,91.75
154,Rcmdb230317,DBC,7,22.8
155,Rcmdb230317,SPXS,16,8.83
156,Rcmdb230317,SQQQ,16,10.34
157,Rcmdb230317,TMV,7,34.44
158,Rcmdb230317,UGL,7,69.48
159,Rcmdb230317,UUP,16,28.26
160,Rcmdb230317,VIXY,16,12.74
161,Rdtq3230519,QQQ,100,445.6
162,Rnok1230317,COMT,7,26.79
163,Rnok1230317,FTGC,9,23.64
164,Rnok1230317,PDBC,7,13.77
165,Rnok1230317,TMF,55,52.98
166,Rnok1230317,UPRO,22,69.79
167,Rplfs230512,BTAL,25,18.1
168,Rplfs230512,TMF,25,52.98
169,Rplfs230512,UGE,25,17.25
170,Rplfs230512,UGL,25,69.48
171,Rq3uv230317,QQQ,100,445.6
172,Rsoxb230317,EDV,50,75.35
173,Rsoxb230317,SOXS,50,3.28
174,Rtq3n230317,BIL,33,91.75
175,Rtq3n230317,SVXY,33,113.58
176,Rtq3n230317,TQQQ,33,62.31
177,Rtq3p230503,SVXY,33,113.58
178,Rtq3p230503,TECL,33,80.67
179,Rtq3p230503,TQQQ,33,62.31
180,aawpb230222,BTAL,6,18.1
181,aawpb230222,TMF,33,52.98
182,aawpb230222,TYD,22,25.77
183,aawpb230222,UPRO,15,69.79
184,aawpb230222,USDU,12,26.14
185,aawpb230222,XLP,6,75.57
186,aawpb230222,XLY,6,183.38
187,allequi230106,MSTR,50,1846.0
188,allequi230106,MU,50,119.01
189,am14230124,SARK,100,26.58
190,ambnt230113,CCOR,1,26.18
191,ambnt230113,COM,1,28.1
192,ambnt230113,DBC,3,22.8
193,ambnt230113,DBMF,1,28.38
194,ambnt230113,FAAR,1,28.7
195,ambnt230113,LBAY,1,26.42
196,ambnt230113,PHDG,1,36.51
197,ambnt230113,SARK,33,26.58
198,ambnt230113,SPHD,19,43.48
199,ambnt230113,TECL,19,80.67
200,ambnt230113,TMF,19,52.98
201,ambnt230113,TYD,1,25.77
202,ambnt230113,UGL,1,69.48
203,amo14230118,SARK,100,26.58
204,ascv8230910,QLD,100,88.21
205,b3xetf230114,SSO,40,76.94
206,b3xetf230114,TMF,60,52.98
207,b5thsymf,DUSL,33,54.46
208,b5thsymf,FNGU,33,343.09
209,b5thsymf,RETL,33,10.57
210,bEbal230129,EDV,50,75.35
211,bEbal230129,HIBS,50,23.37
212,bEbbs230419,BTAL,5,18.1
213,bEbbs230419,SHV,8,110.46
214,bEbbs230419,SVXY,28,113.58
215,bEbbs230419,VIXM,59,15.8
216,bEbon230211,UTSL,100,20.97
217,bEfeb230203,EDV,8,75.35
218,bEfeb230203,ERX,17,68.41
219,bEfeb230203,HIBS,8,23.37
220,bEfeb230203,SVXY,17,113.58
221,bEfeb230203,TARK,17,81.59
222,bEfeb230203,TMF,33,52.98
223,bEflt230411,DGRO,17,57.22
224,bEflt230411,NOBL,17,99.47
225,bEflt230411,SCHD,17,79.13
226,bEflt230411,TECL,50,80.67
227,bEflt230429,TECL,100,80.67
228,bEmpl230419,BTAL,14,18.1
229,bEmpl230419,DGRO,16,57.22
230,bEmpl230419,SCHD,16,79.13
231,bEmpl230419,SHV,2,110.46
232,bEmpl230419,SVXY,7,113.58
233,bEmpl230419,TECL,25,80.67
234,bEmpl230419,VIXM,20,15.8
235,bEnoj230203,NRGU,25,583.75
236,bEnoj230203,SPXL,25,132.58
237,bEnoj230203,TECL,50,80.67
238,bEpop230319,TECL,100,80.67
239,bEvms230129,ERX,100,68.41
240,bEvms230217,ERX,100,68.41
241,bEvms230319,BIL,100,91.75
242,bEwwn230217,TECL,100,80.67
243,bajbr230107,DIA,11,393.95
244,bajbr230107,QQQ,11,445.6
245,bajbr230107,SPY,11,520.88
246,bajbr230107,TLT,55,93.63
247,bajbr230107,VTI,11,258.49
248,bb301230103,TMF,100,52.98
249,bb302a,TMF,100,52.98
250,bb303c,TMF,100,52.98
251,bb3041,TMF,100,52.98
252,bb3042a,TMF,100,52.98
253,bb3043230114,TMF,100,52.98
254,bb304a,TMF,100,52.98
255,bb304b,TMF,100,52.98
256,bbv4w240210,TQQQ,100,62.31
257,bepop240130,QLD,67,88.21
258,bepop240130,TYO,33,14.03
259,bsaxm230910,QQQ,100,445.6
260,bsmr230105,TQQQ,100,62.31
261,bswan230306,DBC,6,22.8
262,bswan230306,EEM,19,40.93
263,bswan230306,EFA,25,79.81
264,bswan230306,IWM,19,205.92
265,bswan230306,SPY,25,520.88
266,bswan230306,VNQ,6,84.14
267,btcdn240116,BITO,100,31.83
268,btcrr231218,MSTR,100,1846.0
269,btcrr231227,MSTR,100,1846.0
270,bulbn240315,GOOGL,33,151.51
271,bulbn240315,META,33,505.97
272,bulbn240315,NVDA,33,942.52
273,cansp240315,BTAL,18,18.1
274,cansp240315,TLT,22,93.63
275,cansp240315,UUP,60,28.26
276,castecl230106,BIL,100,91.75
277,cbtmt230203,QQQ,100,445.6
278,cdocm230203,SPY,100,520.88
279,cmdrb230703,BTAL,20,18.1
280,cmdrb230703,UGL,40,69.48
281,cmdrb230703,UPRO,40,69.79
282,con10230113,SARK,100,26.58
283,cons11,SARK,100,26.58
284,cons1a,SARK,100,26.58
285,csvxy230129,SVXY,100,113.58
286,ctq3l230429,TQQQ,100,62.31
287,cydtms230114,CCOR,2,26.18
288,cydtms230114,COM,3,28.1
289,cydtms230114,DBMF,3,28.38
290,cydtms230114,FAAR,3,28.7
291,cydtms230114,LBAY,2,26.42
292,cydtms230114,PHDG,2,36.51
293,cydtms230114,SPHD,38,43.48
294,cydtms230114,TECL,38,80.67
295,cydtms230114,TMF,4,52.98
296,cydtms230114,TYD,2,25.77
297,cydtms230114,UGL,3,69.48
298,d2btc230429,BITO,100,31.83
299,d3xsmf230125,SPY,55,520.88
300,d3xsmf230125,TMF,45,52.98
301,dTziK230904,TLT,45,93.63
302,dTziK230904,UPRO,55,69.79
303,dbbsx230429,EDV,50,75.35
304,dbbsx230429,SOXS,50,3.28
305,deezb230616,BULZ,8,142.57
306,deezb230616,SOXL,8,45.74
307,deezb230616,TMF,25,52.98
308,deezb230616,TMV,50,34.44
309,deezb230616,UPRO,8,69.79
310,dholy230310,TQQQ,100,62.31
311,dia230119,DIA,100,393.95
312,diamond1,BITO,100,31.83
313,dotcm240107,TQQQ,100,62.31
314,dpbots,BIL,100,91.75
315,draga230131,BTAL,4,18.1
316,draga230131,CCOR,2,26.18
317,draga230131,COM,2,28.1
318,draga230131,DBMF,1,28.38
319,draga230131,FAAR,2,28.7
320,draga230131,FTLS,1,61.56
321,draga230131,GLD,12,201.61
322,draga230131,MORT,3,11.41
323,draga230131,SHY,5,81.71
324,draga230131,SPY,1,520.88
325,draga230131,TMF,24,52.98
326,draga230131,TQQQ,3,62.31
327,draga230131,TYD,10,25.77
328,draga230131,USDU,9,26.14
329,draga230131,UUP,3,28.26
330,draga230131,VNQI,3,41.82
331,draga230131,XLP,4,75.57
332,draga230131,XLY,4,183.38
333,dragn230127,BTAL,3,18.1
334,dragn230127,CCOR,1,26.18
335,dragn230127,COM,1,28.1
336,dragn230127,DBA,2,24.6
337,dragn230127,DBC,1,22.8
338,dragn230127,DBMF,3,28.38
339,dragn230127,FAAR,1,28.7
340,dragn230127,FAS,5,107.78
341,dragn230127,FNDX,1,66.47
342,dragn230127,FTLS,1,61.56
343,dragn230127,GLD,9,201.61
344,dragn230127,MORT,2,11.41
345,dragn230127,NTSX,3,42.33
346,dragn230127,RWL,1,92.68
347,dragn230127,SHV,1,110.46
348,dragn230127,SHY,3,81.71
349,dragn230127,TMF,23,52.98
350,dragn230127,TQQQ,8,62.31
351,dragn230127,TYD,5,25.77
352,dragn230127,UGL,1,69.48
353,dragn230127,USDU,4,26.14
354,dragn230127,UUP,2,28.26
355,dragn230127,VDE,1,129.39
356,dragn230127,VFH,2,100.92
357,dragn230127,VLUE,1,106.35
358,dragn230127,VNQI,2,41.82
359,dragn230127,VOX,2,131.71
360,dragn230127,VTV,1,160.46
361,dragn230127,XLP,3,75.57
362,dragn230127,XLY,2,183.38
363,dragn230131,BTAL,3,18.1
364,dragn230131,CCOR,2,26.18
365,dragn230131,COM,2,28.1
366,dragn230131,DBMF,3,28.38
367,dragn230131,FAAR,2,28.7
368,dragn230131,FAS,3,107.78
369,dragn230131,FNDX,1,66.47
370,dragn230131,FTLS,1,61.56
371,dragn230131,GLD,11,201.61
372,dragn230131,MORT,2,11.41
373,dragn230131,NTSX,2,42.33
374,dragn230131,RWL,1,92.68
375,dragn230131,SHV,1,110.46
376,dragn230131,SHY,4,81.71
377,dragn230131,TMF,21,52.98
378,dragn230131,TQQQ,4,62.31
379,dragn230131,TYD,7,25.77
380,dragn230131,UPRO,2,69.79
381,dragn230131,USDU,6,26.14
382,dragn230131,UUP,3,28.26
383,dragn230131,VFH,2,100.92
384,dragn230131,VLUE,1,106.35
385,dragn230131,VNQI,2,41.82
386,dragn230131,VOX,2,131.71
387,dragn230131,VTV,1,160.46
388,dragn230131,XLP,3,75.57
389,dragn230131,XLY,3,183.38
390,drkpo230821,ENPH,1,110.75
