,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,50.59
1,73g3c230916,SHV,50.0,110.38
2,BEST10d,AAPB,1.0,21.2
3,BEST10d,AMZU,1.0,27.55
4,BEST10d,BIL,25.0,91.66
5,BEST10d,BITX,1.0,44.42
6,BEST10d,DDM,1.0,82.09
7,BEST10d,DIA,12.0,401.15
8,BEST10d,JPM,1.0,245.16
9,BEST10d,MSFU,1.0,31.06
10,BEST10d,NVDL,1.0,33.22
11,BEST10d,PM,1.0,170.25
12,BEST10d,QLD,1.0,85.42
13,BEST10d,RXL,1.0,42.58
14,BEST10d,SPY,12.0,546.41
15,BEST10d,SSO,1.0,77.2
16,BEST10d,TMF,6.0,39.88
17,BEST10d,TQQQ,12.0,51.94
18,BEST10d,TSLR,1.0,13.69
19,BEST10d,UPRO,7.0,64.75
20,BEST10d,UVXY,12.0,31.29
21,BEST10d,UWM,1.0,30.86
22,BEST10d,VDC,1.0,218.69
23,BEST10d,WMT,1.0,95.97
24,BEST10d,XOM,1.0,108.52
25,BEST20d,AAPB,1.0,21.2
26,BEST20d,AMZU,1.0,27.55
27,BEST20d,BIL,25.0,91.66
28,BEST20d,BITX,1.0,44.42
29,BEST20d,DDM,1.0,82.09
30,BEST20d,DIA,12.0,401.15
31,BEST20d,JPM,1.0,245.16
32,BEST20d,MSFU,1.0,31.06
33,BEST20d,NVDL,1.0,33.22
34,BEST20d,PM,1.0,170.25
35,BEST20d,QLD,1.0,85.42
36,BEST20d,RXL,1.0,42.58
37,BEST20d,SPY,12.0,546.41
38,BEST20d,SSO,1.0,77.2
39,BEST20d,TMF,6.0,39.88
40,BEST20d,TQQQ,12.0,51.94
41,BEST20d,TSLR,1.0,13.69
42,BEST20d,UPRO,7.0,64.75
43,BEST20d,UVXY,12.0,31.29
44,BEST20d,UWM,1.0,30.86
45,BEST20d,VDC,1.0,218.69
46,BEST20d,WMT,1.0,95.97
47,BEST20d,XOM,1.0,108.52
48,BEST30d,AAPB,1.0,21.2
49,BEST30d,AMZU,1.0,27.55
50,BEST30d,BIL,25.0,91.66
51,BEST30d,BITX,1.0,44.42
52,BEST30d,DDM,1.0,82.09
53,BEST30d,DIA,12.0,401.15
54,BEST30d,JPM,1.0,245.16
55,BEST30d,MSFU,1.0,31.06
56,BEST30d,NVDL,1.0,33.22
57,BEST30d,PM,1.0,170.25
58,BEST30d,QLD,1.0,85.42
59,BEST30d,RXL,1.0,42.58
60,BEST30d,SPY,12.0,546.41
61,BEST30d,SSO,1.0,77.2
62,BEST30d,TMF,6.0,39.88
63,BEST30d,TQQQ,12.0,51.94
64,BEST30d,TSLR,1.0,13.69
65,BEST30d,UPRO,7.0,64.75
66,BEST30d,UVXY,12.0,31.29
67,BEST30d,UWM,1.0,30.86
68,BEST30d,VDC,1.0,218.69
69,BEST30d,WMT,1.0,95.97
70,BEST30d,XOM,1.0,108.52
71,BEST3d,AAPB,1.0,21.2
72,BEST3d,AMZU,1.0,27.55
73,BEST3d,BITX,1.0,44.42
74,BEST3d,DDM,1.0,82.09
75,BEST3d,DIA,13.0,401.15
76,BEST3d,JPM,1.0,245.16
77,BEST3d,MSFU,1.0,31.06
78,BEST3d,NVDL,1.0,33.22
79,BEST3d,PM,1.0,170.25
80,BEST3d,QLD,1.0,85.42
81,BEST3d,RXL,1.0,42.58
82,BEST3d,SPY,13.0,546.41
83,BEST3d,SSO,1.0,77.2
84,BEST3d,TECL,37.0,51.53
85,BEST3d,TMF,6.0,39.88
86,BEST3d,TQQQ,13.0,51.94
87,BEST3d,TSLR,1.0,13.69
88,BEST3d,UPRO,7.0,64.75
89,BEST3d,UWM,1.0,30.86
90,BEST3d,VDC,1.0,218.69
91,BEST3d,WMT,1.0,95.97
92,BEST3d,XOM,1.0,108.52
93,BEST5d,AAPB,1.0,21.2
94,BEST5d,AMZU,1.0,27.55
95,BEST5d,BIL,13.0,91.66
96,BEST5d,BITX,1.0,44.42
97,BEST5d,DDM,1.0,82.09
98,BEST5d,JPM,1.0,245.16
99,BEST5d,MSFU,1.0,31.06
100,BEST5d,NVDL,1.0,33.22
101,BEST5d,PM,1.0,170.25
102,BEST5d,QLD,1.0,85.42
103,BEST5d,RXL,1.0,42.58
104,BEST5d,SPY,13.0,546.41
105,BEST5d,SSO,1.0,77.2
106,BEST5d,TECL,37.0,51.53
107,BEST5d,TMF,6.0,39.88
108,BEST5d,TQQQ,13.0,51.94
109,BEST5d,TSLR,1.0,13.69
110,BEST5d,UPRO,7.0,64.75
111,BEST5d,UWM,1.0,30.86
112,BEST5d,VDC,1.0,218.69
113,BEST5d,WMT,1.0,95.97
114,BEST5d,XOM,1.0,108.52
115,BEST60d,AAPB,1.0,21.2
116,BEST60d,AMZU,1.0,27.55
117,BEST60d,BIL,33.0,91.66
118,BEST60d,BITX,1.0,44.42
119,BEST60d,DDM,1.0,82.09
120,BEST60d,DIA,17.0,401.15
121,BEST60d,JPM,1.0,245.16
122,BEST60d,MSFU,1.0,31.06
123,BEST60d,NVDL,1.0,33.22
124,BEST60d,PM,1.0,170.25
125,BEST60d,QLD,1.0,85.42
126,BEST60d,QQQ,17.0,1000.0
127,BEST60d,RXL,1.0,42.58
128,BEST60d,SPY,17.0,546.41
129,BEST60d,SSO,1.0,77.2
130,BEST60d,TSLR,1.0,13.69
131,BEST60d,UWM,1.0,30.86
132,BEST60d,VDC,1.0,218.69
133,BEST60d,WMT,1.0,95.97
134,BEST60d,XOM,1.0,108.52
135,BESToB,AAPB,1.0,21.2
136,BESToB,AMZU,1.0,27.55
137,BESToB,BIL,25.0,91.66
138,BESToB,BITX,1.0,44.42
139,BESToB,DDM,1.0,82.09
140,BESToB,DIA,12.0,401.15
141,BESToB,JPM,1.0,245.16
142,BESToB,MSFU,1.0,31.06
143,BESToB,NVDL,1.0,33.22
144,BESToB,PM,1.0,170.25
145,BESToB,QLD,1.0,85.42
146,BESToB,RXL,1.0,42.58
147,BESToB,SPY,12.0,546.41
148,BESToB,SSO,1.0,77.2
149,BESToB,TMF,6.0,39.88
150,BESToB,TQQQ,12.0,51.94
151,BESToB,TSLR,1.0,13.69
152,BESToB,UPRO,7.0,64.75
153,BESToB,UVXY,12.0,31.29
154,BESToB,UWM,1.0,30.86
155,BESToB,VDC,1.0,218.69
156,BESToB,WMT,1.0,95.97
157,BESToB,XOM,1.0,108.52
158,BESTr3,AAPB,1.0,21.2
159,BESTr3,AMZU,1.0,27.55
160,BESTr3,BITX,1.0,44.42
161,BESTr3,DDM,1.0,82.09
162,BESTr3,DIA,3.0,401.15
163,BESTr3,JPM,1.0,245.16
164,BESTr3,MSFU,1.0,31.06
165,BESTr3,NVDL,1.0,33.22
166,BESTr3,PM,1.0,170.25
167,BESTr3,QLD,1.0,85.42
168,BESTr3,RXL,1.0,42.58
