,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,722.09
1,2gsoa230916,GOOGL,10,158.24
2,2gsoa230916,LLY,10,744.64
3,2gsoa230916,LMT,10,459.45
4,2gsoa230916,MA,10,461.8
5,2gsoa230916,NVDA,10,826.64
6,2gsoa230916,PEP,10,171.76
7,2gsoa230916,QCOM,10,161.75
8,2gsoa230916,UPRO,10,62.92
9,2gsoa230916,XOM,10,120.75
10,73g3c230916,SHV,50,110.38
11,73g3c230916,SPLV,50,64.22
12,7etqswd230105,AA,20,36.04
13,7etqswd230105,AR,6,31.3
14,7etqswd230105,SFM,24,65.62
15,7etqswd230105,SOXL,30,34.38
16,7etqswd230105,SSO,20,72.01
17,B69EU230125,ENPH,7,114.02
18,B69EU230125,ERIC,12,5.36
19,B69EU230125,PBR,80,16.98
20,B69Mtn230125,SOXL,100,34.38
21,B69QQQPSQ,QQQ,100,425.7
22,B69StocksEU,ENPH,7,114.02
23,B69StocksEU,ERIC,12,5.36
24,B69StocksEU,PBR,80,16.98
25,B69ib230914,AEHR,10,10.62
26,B69ib230914,ASTH,20,37.65
27,B69ib230914,ENPH,20,114.02
28,B69ib230914,TSLL,20,5.38
29,B69ib230914,TSLS,30,30.59
30,B69ss2231208,DRV,100,44.35
31,B69ttt231028,DRV,100,44.35
32,B69ty231120,DRV,100,44.35
33,BEST0d,BIL,15,91.7
34,BEST0d,NVDA,12,826.64
35,BEST0d,PANW,6,293.64
36,BEST0d,PBR,6,16.98
37,BEST0d,PSQ,12,45.86
38,BEST0d,SOXL,3,34.38
39,BEST0d,SPXU,24,36.03
40,BEST0d,TQQQ,15,53.4
41,BEST0d,WEBS,6,6.86
42,BEST10d,DRV,50,44.35
43,BEST10d,SOXL,25,34.38
44,BEST10d,SOXS,6,41.0
45,BEST10d,TARK,12,60.78
46,BEST10d,TECS,6,9.02
47,BEST20d,DRV,50,44.35
48,BEST20d,SOXL,25,34.38
49,BEST20d,SPXU,6,36.03
50,BEST20d,TARK,12,60.78
51,BEST20d,WEBS,6,6.86
52,BEST30d,DRV,50,44.35
53,BEST30d,ENPH,1,114.02
54,BEST30d,ERIC,2,5.36
55,BEST30d,PANW,6,293.64
56,BEST30d,PBR,16,16.98
57,BEST30d,RIOT,12,11.92
58,BEST30d,SPXU,6,36.03
59,BEST30d,WEBS,6,6.86
60,BEST3d,BIL,10,91.7
61,BEST3d,BOIL,6,14.93
62,BEST3d,PFIX,12,51.96
63,BEST3d,SLV,6,24.97
64,BEST3d,SOXL,12,34.38
65,BEST3d,SOXS,15,41.0
66,BEST3d,SPXU,19,36.03
