,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,169.96
2,2gsoa230916,CSCO,10.0,56.28
3,2gsoa230916,LMT,10.0,609.22
4,2gsoa230916,LOW,10.0,281.51
5,2gsoa230916,MA,10.0,514.24
6,2gsoa230916,MCD,10.0,314.85
7,2gsoa230916,NVDA,10.0,137.85
8,2gsoa230916,UDOW,10.0,101.94
9,2gsoa230916,UPRO,10.0,89.52
10,2gsoa230916,V,10.0,290.89
11,73g3c230916,SHV,50.0,110.38
12,73g3c230916,SPLV,50.0,72.92
13,7etqswd230105,AA,19.5,40.23
14,7etqswd230105,NVDA,24.5,137.85
15,7etqswd230105,SSO,20.0,92.61
16,7etqswd230105,TSM,6.0,207.52
17,7etqswd230105,UPRO,30.0,89.52
18,B69EU230125,AEHR,100.0,14.8
19,B69Mtn230125,SOXL,100.0,35.78
20,B69QQQPSQ,QQQ,100.0,491.86
21,B69StocksEU,AEHR,52.8,14.8
22,B69StocksEU,ERIC,12.4,8.29
23,B69StocksEU,MSTR,27.6,193.54
24,B69StocksEU,TSM,7.2,207.52
25,B69ib230914,AEHR,30.0,14.8
26,B69ib230914,ASTH,20.0,61.43
27,B69ib230914,TSLL,20.5,9.62
28,B69ib230914,TSLS,29.5,16.9
29,B69ss2231208,DRV,100.0,23.58
30,B69ttt231028,DRV,100.0,23.58
31,B69ty231120,DRV,100.0,23.58
32,BEST0d,AEHR,13.0,14.8
33,BEST0d,BTAL,2.0,19.6
34,BEST0d,CONL,6.0,31.51
35,BEST0d,DGRO,2.0,63.82
36,BEST0d,MARA,13.0,17.99
37,BEST0d,NVDL,6.0,73.78
38,BEST0d,SCHD,2.0,28.79
39,BEST0d,SOXL,25.0,35.78
40,BEST0d,SVXY,14.0,48.41
41,BEST0d,TMF,3.0,50.49
42,BEST0d,UPRO,13.0,89.52
43,BEST0d,VIXM,2.0,14.95
44,BEST10d,CONL,31.0,31.51
45,BEST10d,NVDL,6.0,73.78
46,BEST10d,PSQ,2.0,39.25
47,BEST10d,SH,2.0,10.72
48,BEST10d,SVXY,12.0,48.41
49,BEST10d,TARK,12.0,63.52
50,BEST10d,TECL,12.0,92.25
51,BEST10d,TQQQ,12.0,73.56
52,BEST10d,UGL,2.0,99.98
53,BEST10d,UNH,1.0,568.38
54,BEST10d,UUP,6.0,29.1
55,BEST20d,AEHR,12.0,14.8
56,BEST20d,CONL,6.0,31.51
57,BEST20d,NVDL,6.0,73.78
58,BEST20d,PSQ,2.0,39.25
59,BEST20d,SH,2.0,10.72
60,BEST20d,SVXY,12.0,48.41
61,BEST20d,TECL,12.0,92.25
62,BEST20d,TQQQ,16.0,73.56
63,BEST20d,TSLS,12.0,16.9
64,BEST20d,UGL,2.0,99.98
65,BEST20d,UNH,1.0,568.38
66,BEST20d,UPRO,6.0,89.52
67,BEST20d,UTSL,1.0,40.79
68,BEST20d,UUP,6.0,29.1
69,BEST30d,AEHR,12.0,14.8
70,BEST30d,NVDA,12.0,137.85
71,BEST30d,PSQ,2.0,39.25
72,BEST30d,SH,2.0,10.72
73,BEST30d,SOXL,12.0,35.78
74,BEST30d,TECL,12.0,92.25
75,BEST30d,TQQQ,12.0,73.56
76,BEST30d,TSLS,12.0,16.9
77,BEST30d,UGL,2.0,99.98
78,BEST30d,UNH,1.0,568.38
79,BEST30d,UPRO,12.0,89.52
80,BEST30d,UUP,6.0,29.1
81,BEST3d,BIL,10.0,91.64
82,BEST3d,BITO,25.0,19.03
83,BEST3d,CONL,25.0,31.51
84,BEST3d,PSQ,2.0,39.25
85,BEST3d,SH,2.0,10.72
86,BEST3d,SOXL,12.0,35.78
87,BEST3d,SOXS,3.0,19.91
88,BEST3d,UGL,2.0,99.98
89,BEST3d,UNH,1.0,568.38
90,BEST3d,UPRO,12.0,89.52
91,BEST3d,UUP,6.0,29.1
92,BEST5d,BIL,10.0,91.64
93,BEST5d,BITO,25.0,19.03
94,BEST5d,CONL,12.0,31.51
95,BEST5d,MARA,12.0,17.99
96,BEST5d,PSQ,2.0,39.25
97,BEST5d,SH,2.0,10.72
98,BEST5d,SOXL,12.0,35.78
99,BEST5d,SOXS,3.0,19.91
100,BEST5d,TARK,12.0,63.52
101,BEST5d,UGL,2.0,99.98
102,BEST5d,UNH,1.0,568.38
103,BEST5d,UUP,6.0,29.1
104,BEST60d,AEHR,13.0,14.8
105,BEST60d,BTAL,2.0,19.6
106,BEST60d,DGRO,2.0,63.82
107,BEST60d,SCHD,2.0,28.79
108,BEST60d,SOXL,38.0,35.78
109,BEST60d,SVXY,14.0,48.41
110,BEST60d,TECL,13.0,92.25
111,BEST60d,TMF,3.0,50.49
112,BEST60d,UGL,13.0,99.98
113,BEST60d,VIXM,2.0,14.95
114,BESToB,AEHR,13.0,14.8
115,BESToB,BTAL,2.0,19.6
116,BESToB,DGRO,2.0,63.82
117,BESToB,SCHD,2.0,28.79
118,BESToB,SOXL,38.0,35.78
119,BESToB,SVXY,14.0,48.41
120,BESToB,TECL,13.0,92.25
121,BESToB,TMF,3.0,50.49
122,BESToB,UGL,13.0,99.98
123,BESToB,VIXM,2.0,14.95
124,BESTr0,AEHR,24.0,14.8
125,BESTr0,BTAL,2.0,19.6
126,BESTr0,CONL,7.0,31.51
127,BESTr0,DGRO,2.0,63.82
128,BESTr0,MARA,14.0,17.99
129,BESTr0,NVDL,7.0,73.78
130,BESTr0,SCHD,2.0,28.79
131,BESTr0,SOXL,17.0,35.78
132,BESTr0,SVXY,10.0,48.41
133,BESTr0,TMF,3.0,50.49
134,BESTr0,UPRO,13.0,89.52
135,BESTr0,VIXM,2.0,14.95
136,BESTr10,CONL,33.0,31.51
137,BESTr10,NVDL,8.0,73.78
138,BESTr10,PSQ,2.0,39.25
139,BESTr10,SH,2.0,10.72
140,BESTr10,SVXY,11.0,48.41
141,BESTr10,TARK,10.0,63.52
142,BESTr10,TECL,12.0,92.25
143,BESTr10,TQQQ,14.0,73.56
144,BESTr10,UGL,2.0,99.98
145,BESTr10,UNH,1.0,568.38
146,BESTr10,UUP,5.0,29.1
147,BESTr20,AEHR,12.0,14.8
148,BESTr20,CONL,9.0,31.51
149,BESTr20,NVDL,9.0,73.78
150,BESTr20,PSQ,2.0,39.25
151,BESTr20,SH,2.0,10.72
152,BESTr20,SVXY,10.0,48.41
153,BESTr20,TECL,14.0,92.25
154,BESTr20,TQQQ,16.0,73.56
155,BESTr20,TSLS,9.0,16.9
156,BESTr20,UGL,2.0,99.98
157,BESTr20,UNH,1.0,568.38
158,BESTr20,UPRO,5.0,89.52
159,BESTr20,UTSL,1.0,40.79
