,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,736.62
1,2gsoa230916,LLY,10,771.73
2,2gsoa230916,LOW,10,259.55
3,2gsoa230916,MA,10,482.76
4,2gsoa230916,MSFT,10,428.64
5,2gsoa230916,NVDA,10,936.83
6,2gsoa230916,QCOM,10,170.24
7,2gsoa230916,UDOW,10,83.71
8,2gsoa230916,UPRO,10,70.16
9,2gsoa230916,XOM,10,113.54
10,73g3c230916,SHV,50,110.43
11,73g3c230916,TMF,50,53.46
12,7etqswd230105,AA,20,31.42
13,7etqswd230105,JYNT,6,13.09
14,7etqswd230105,MU,24,109.9
15,7etqswd230105,SSO,20,77.21
16,7etqswd230105,TMF,30,53.46
17,B69EU230125,JYNT,68,13.09
18,B69EU230125,MSTR,32,1529.24
19,B69Mtn230125,AA,39,31.42
20,B69Mtn230125,EGY,45,6.18
21,B69Mtn230125,MU,16,109.9
22,B69QQQPSQ,QQQ,100,446.18
23,B69StocksEU,JYNT,70,13.09
24,B69StocksEU,MSTR,30,1529.24
25,B69ib230914,AEHR,30,14.6
26,B69ib230914,ENPH,20,114.72
27,B69ib230914,TSLL,20,7.78
28,B69ib230914,TSLS,30,26.24
29,B69ss2231208,TMV,100,34.13
30,B69ttt231028,TMV,100,34.13
31,B69ty231120,TMV,100,34.13
32,BEST0d,BIL,3,91.72
33,BEST0d,CONL,14,71.74
34,BEST0d,JYNT,7,13.09
35,BEST0d,MSTR,7,1529.24
36,BEST0d,PSQ,14,8.7
37,BEST0d,SQQQ,27,10.29
38,BEST0d,TMF,3,53.46
39,BEST0d,TQQQ,17,62.62
40,BEST0d,WEBS,7,6.15
41,BEST10d,BIL,10,91.72
42,BEST10d,BULZ,1,138.57
43,BEST10d,CONL,13,71.74
44,BEST10d,JYNT,9,13.09
45,BEST10d,MSTR,4,1529.24
46,BEST10d,PSQ,2,8.7
47,BEST10d,SH,2,11.88
48,BEST10d,SOXL,1,46.17
49,BEST10d,SOXS,15,3.26
50,BEST10d,SQQQ,13,10.29
51,BEST10d,TECL,13,82.16
52,BEST10d,TMF,3,53.46
53,BEST10d,TMV,6,34.13
54,BEST10d,UGL,2,68.57
55,BEST10d,UNH,1,491.15
56,BEST10d,UPRO,1,70.16
57,BEST10d,USDU,6,26.19
58,BEST20d,BITO,13,29.13
59,BEST20d,BULZ,1,138.57
60,BEST20d,CONL,13,71.74
61,BEST20d,JYNT,15,13.09
62,BEST20d,MSTR,10,1529.24
63,BEST20d,PSQ,13,8.7
64,BEST20d,SHY,13,81.77
65,BEST20d,SOXL,1,46.17
66,BEST20d,TMF,3,53.46
67,BEST20d,TMV,6,34.13
68,BEST20d,UPRO,1,70.16
69,BEST20d,USDU,13,26.19
70,BEST30d,BITO,12,29.13
71,BEST30d,CONL,12,71.74
72,BEST30d,JYNT,9,13.09
73,BEST30d,MSTR,4,1529.24
74,BEST30d,PSQ,12,8.7
75,BEST30d,QQQ,1,446.18
76,BEST30d,SHY,12,81.77
77,BEST30d,SQQQ,6,10.29
78,BEST30d,TQQQ,5,62.62
79,BEST30d,USDU,12,26.19
80,BEST30d,UVXY,6,6.37
81,BEST30d,WEBS,6,6.15
82,BEST3d,CONL,13,71.74
83,BEST3d,DUSL,4,55.73
84,BEST3d,EDV,13,75.59
85,BEST3d,FNGU,4,338.31
86,BEST3d,NVDA,13,936.83
87,BEST3d,RETL,4,10.58
88,BEST3d,SOXL,6,46.17
89,BEST3d,SOXS,13,3.26
90,BEST3d,TECL,13,82.16
91,BEST3d,TQQQ,6,62.62
92,BEST3d,UTSL,13,21.05
93,BEST5d,DUSL,4,55.73
94,BEST5d,EDV,13,75.59
95,BEST5d,FNGU,17,338.31
96,BEST5d,NVDA,13,936.83
97,BEST5d,RETL,4,10.58
98,BEST5d,SOXL,6,46.17
99,BEST5d,SOXS,13,3.26
100,BEST5d,TECL,13,82.16
101,BEST5d,TQQQ,6,62.62
102,BEST5d,UPRO,13,70.16
103,BEST60d,BITO,13,29.13
104,BEST60d,BULZ,1,138.57
105,BEST60d,JYNT,9,13.09
106,BEST60d,MSTR,4,1529.24
107,BEST60d,PSQ,13,8.7
108,BEST60d,QQQ,1,446.18
109,BEST60d,SOXL,1,46.17
110,BEST60d,SQQQ,31,10.29
111,BEST60d,TMF,3,53.46
112,BEST60d,TMV,6,34.13
113,BEST60d,TQQQ,5,62.62
114,BEST60d,UPRO,1,70.16
115,BEST60d,UVXY,6,6.37
116,BEST60d,WEBS,6,6.15
117,BESToB,BIL,10,91.72
118,BESToB,BULZ,1,138.57
119,BESToB,CONL,13,71.74
120,BESToB,JYNT,9,13.09
121,BESToB,MSTR,4,1529.24
122,BESToB,PSQ,2,8.7
123,BESToB,SH,2,11.88
124,BESToB,SOXL,1,46.17
125,BESToB,SOXS,15,3.26
126,BESToB,SQQQ,13,10.29
127,BESToB,TECL,13,82.16
128,BESToB,TMF,3,53.46
129,BESToB,TMV,6,34.13
130,BESToB,UGL,2,68.57
131,BESToB,UNH,1,491.15
132,BESToB,UPRO,1,70.16
133,BESToB,USDU,6,26.19
134,BESTr0,BIL,2,91.72
135,BESTr0,CONL,11,71.74
136,BESTr0,JYNT,9,13.09
137,BESTr0,MSTR,9,1529.24
138,BESTr0,PSQ,22,8.7
139,BESTr0,SQQQ,25,10.29
140,BESTr0,TMF,2,53.46
141,BESTr0,TQQQ,14,62.62
142,BESTr0,WEBS,6,6.15
143,BESTr10,BIL,10,91.72
144,BESTr10,BULZ,1,138.57
145,BESTr10,CONL,16,71.74
146,BESTr10,JYNT,8,13.09
147,BESTr10,MSTR,4,1529.24
148,BESTr10,PSQ,2,8.7
149,BESTr10,SH,2,11.88
150,BESTr10,SOXL,1,46.17
151,BESTr10,SOXS,15,3.26
152,BESTr10,SQQQ,13,10.29
153,BESTr10,TECL,8,82.16
154,BESTr10,TMF,3,53.46
155,BESTr10,TMV,7,34.13
156,BESTr10,UGL,2,68.57
157,BESTr10,UNH,1,491.15
158,BESTr10,UPRO,1,70.16
159,BESTr10,USDU,6,26.19
160,BESTr20,BITO,5,29.13
161,BESTr20,CONL,21,71.74
162,BESTr20,JYNT,23,13.09
163,BESTr20,MSTR,14,1529.24
164,BESTr20,PSQ,19,8.7
165,BESTr20,SHY,6,81.77
166,BESTr20,TMF,2,53.46
167,BESTr20,TMV,3,34.13
