,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,568.02
1,2gsoa230916,COST,10.0,859.19
2,2gsoa230916,GOOGL,10.0,185.06
3,2gsoa230916,LLY,10.0,906.9
4,2gsoa230916,MSFT,10.0,459.28
5,2gsoa230916,NVDA,10.0,122.48
6,2gsoa230916,SOXL,10.0,57.57
7,2gsoa230916,TECL,10.0,100.69
8,2gsoa230916,TQQQ,10.0,77.18
9,2gsoa230916,UPRO,10.0,78.65
10,73g3c230916,SHV,50.0,110.07
11,73g3c230916,TMF,50.0,47.0
12,7etqswd230105,AA,19.5,40.75
13,7etqswd230105,SSO,20.0,83.94
14,7etqswd230105,TMV,30.0,36.92
15,7etqswd230105,TQQQ,6.0,77.18
16,7etqswd230105,TSLA,24.5,230.73
17,B69EU230125,AA,19.6,40.75
18,B69EU230125,TSLA,80.4,230.73
19,B69Mtn230125,AA,39.0,40.75
20,B69Mtn230125,TSLA,16.0,230.73
21,B69Mtn230125,XPRO,45.0,22.6
22,B69QQQPSQ,QQQ,100.0,486.64
23,B69StocksEU,AA,19.6,40.75
24,B69StocksEU,TSLA,80.4,230.73
25,B69ib230914,ASTH,20.0,39.97
26,B69ib230914,TSLA,30.0,230.73
27,B69ib230914,TSLL,50.0,12.33
28,B69ss2231208,DRV,100.0,37.72
29,B69ttt231028,SARK,100.0,30.0
30,B69ty231120,DRV,100.0,37.72
31,BEST0d,AOSL,6.0,38.4
32,BEST0d,BIL,15.0,91.43
33,BEST0d,NVDA,13.0,122.48
34,BEST0d,PSQ,13.0,39.89
35,BEST0d,TQQQ,15.0,77.18
36,BEST0d,TSLA,6.0,230.73
37,BEST0d,UPRO,26.0,78.65
38,BEST0d,WEBL,6.0,18.53
39,BEST10d,AA,5.0,40.75
40,BEST10d,EDV,6.0,71.3
41,BEST10d,HIBS,6.0,24.33
42,BEST10d,NVDA,12.0,122.48
43,BEST10d,QID,6.0,37.16
44,BEST10d,SOXS,19.0,21.79
45,BEST10d,TMF,12.0,47.0
46,BEST10d,TSLA,11.0,230.73
47,BEST10d,UPRO,12.0,78.65
48,BEST10d,UUP,3.0,29.09
49,BEST10d,XPRO,6.0,22.6
50,BEST20d,AA,5.0,40.75
51,BEST20d,EDV,6.0,71.3
52,BEST20d,HIBS,6.0,24.33
53,BEST20d,NVDA,12.0,122.48
54,BEST20d,QID,6.0,37.16
55,BEST20d,SARK,12.0,30.0
56,BEST20d,SOXS,19.0,21.79
57,BEST20d,TMF,12.0,47.0
