,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10,131.65
1,2gsoa230916,GOOGL,10,156.43
2,2gsoa230916,LLY,10,756.71
3,2gsoa230916,LOW,10,244.16
4,2gsoa230916,MA,10,471.61
5,2gsoa230916,MSFT,10,425.09
6,2gsoa230916,NVDA,10,851.32
7,2gsoa230916,QCOM,10,175.28
8,2gsoa230916,UPRO,10,68.44
9,2gsoa230916,XOM,10,120.98
10,73g3c230916,SHV,50,110.18
11,73g3c230916,SPLV,50,64.8
12,7etqswd230105,AA,26,36.94
13,7etqswd230105,GNRC,24,140.1
14,7etqswd230105,SOXL,30,45.19
15,7etqswd230105,SSO,20,76.03
16,B69EU230125,AA,20,36.94
17,B69EU230125,AR,80,30.24
18,B69Mtn230125,SOXL,100,45.19
19,B69QQQPSQ,QQQ,100,441.58
20,B69StocksEU,AA,20,36.94
21,B69StocksEU,AR,80,30.24
22,B69ib230914,ENPH,20,121.69
23,B69ib230914,TSLA,30,176.64
24,B69ib230914,TSLL,50,8.12
25,B69ss2231208,HIBS,60,22.81
26,B69ss2231208,SQQQ,40,10.66
27,B69ttt231028,HIBS,60,22.81
28,B69ttt231028,SQQQ,40,10.66
29,B69ty231120,HIBS,60,22.81
30,B69ty231120,SQQQ,40,10.66
31,BEST0d,BIL,2,91.52
32,BEST0d,DRV,13,36.08
33,BEST0d,EC,6,12.08
34,BEST0d,FNGU,13,331.03
35,BEST0d,GNRC,6,140.1
36,BEST0d,NVDA,13,851.32
37,BEST0d,SOXL,3,45.19
38,BEST0d,TQQQ,39,60.23
39,BEST0d,WEBL,6,19.38
40,BEST10d,AA,6,36.94
41,BEST10d,BITO,13,30.2
42,BEST10d,EC,6,12.08
43,BEST10d,ERX,13,75.17
44,BEST10d,GNRC,12,140.1
45,BEST10d,KLAC,3,695.47
46,BEST10d,LABD,6,8.1
47,BEST10d,LLY,1,756.71
48,BEST10d,NVDA,1,851.32
49,BEST10d,SMCI,1,903.97
50,BEST10d,SOXL,25,45.19
51,BEST10d,TECL,13,78.01
52,BEST20d,BTOP,12,53.99
53,BEST20d,EC,6,12.08
54,BEST20d,ERX,12,75.17
55,BEST20d,GNRC,6,140.1
56,BEST20d,HIBS,30,22.81
57,BEST20d,SOXL,12,45.19
58,BEST20d,SQQQ,20,10.66
59,BEST30d,AA,2,36.94
60,BEST30d,AR,10,30.24
61,BEST30d,BTOP,13,53.99
62,BEST30d,DRV,18,36.08
63,BEST30d,EC,6,12.08
64,BEST30d,ERX,13,75.17
65,BEST30d,FNGU,1,331.03
66,BEST30d,GNRC,6,140.1
67,BEST30d,TECL,13,78.01
68,BEST30d,TMF,3,50.71
69,BEST30d,TQQQ,14,60.23
70,BEST30d,UPRO,1,68.44
71,BEST3d,BSV,12,76.32
72,BEST3d,ERX,12,75.17
73,BEST3d,PFIX,12,47.58
74,BEST3d,SOXL,12,45.19
75,BEST3d,TMF,6,50.71
76,BEST3d,UGL,12,80.58
77,BEST3d,VIXY,31,13.56
78,BEST5d,AA,6,36.94
79,BEST5d,BIL,2,91.52
80,BEST5d,DBC,1,23.61
81,BEST5d,ERX,13,75.17
82,BEST5d,EWZ,1,32.96
83,BEST5d,GNRC,6,140.1
84,BEST5d,HIBS,23,22.81
85,BEST5d,KLAC,3,695.47
86,BEST5d,LABD,6,8.1
87,BEST5d,LLY,1,756.71
88,BEST5d,NVDA,1,851.32
89,BEST5d,SHV,2,110.18
90,BEST5d,SMCI,1,903.97
91,BEST5d,SOXL,13,45.19
92,BEST5d,SPXS,2,9.0
93,BEST5d,SQQQ,17,10.66
94,BEST5d,UGL,1,80.58
95,BEST5d,UUP,2,28.29
96,BEST60d,AA,2,36.94
97,BEST60d,AR,10,30.24
98,BEST60d,BTOP,12,53.99
99,BEST60d,DRV,12,36.08
100,BEST60d,IAU,1,44.44
101,BEST60d,SHY,12,81.4
102,BEST60d,TQQQ,37,60.23
103,BEST60d,UPRO,3,68.44
104,BEST60d,WEBL,6,19.38
105,BESToB,BSV,12,76.32
106,BESToB,ERX,12,75.17
107,BESToB,PFIX,12,47.58
108,BESToB,SOXL,12,45.19
109,BESToB,TMF,6,50.71
110,BESToB,UGL,12,80.58
111,BESToB,VIXY,31,13.56
112,BESTr0,BIL,2,91.52
113,BESTr0,BTOP,10,53.99
114,BESTr0,DRV,16,36.08
115,BESTr0,EC,9,12.08
116,BESTr0,FNGU,9,331.03
117,BESTr0,GNRC,9,140.1
118,BESTr0,SOXL,2,45.19
119,BESTr0,TQQQ,38,60.23
120,BESTr0,WEBL,6,19.38
121,BESTr10,AA,6,36.94
122,BESTr10,BITO,17,30.2
123,BESTr10,ERX,11,75.17
124,BESTr10,GBTC,12,61.43
125,BESTr10,GNRC,5,140.1
126,BESTr10,HIBS,13,22.81
127,BESTr10,SOXL,27,45.19
128,BESTr10,SQQQ,9,10.66
129,BESTr20,BTOP,7,53.99
130,BESTr20,ERX,15,75.17
131,BESTr20,HIBS,33,22.81
132,BESTr20,SOXL,14,45.19
133,BESTr20,SQQQ,22,10.66
134,BESTr20,TECL,9,78.01
135,BESTr3,BITO,28,30.2
136,BESTr3,GBTC,14,61.43
137,BESTr3,SOXL,17,45.19
138,BESTr3,TARK,20,74.7
139,BESTr3,VIXY,21,13.56
140,BESTr30,AA,4,36.94
141,BESTr30,AR,16,30.24
142,BESTr30,BITO,7,30.2
143,BESTr30,BTOP,20,53.99
144,BESTr30,DRV,15,36.08
145,BESTr30,EC,9,12.08
146,BESTr30,ERX,8,75.17
147,BESTr30,GNRC,9,140.1
148,BESTr30,HIBS,3,22.81
149,BESTr30,SQQQ,2,10.66
150,BESTr30,TECL,5,78.01
151,BESTr5,HIBS,27,22.81
152,BESTr5,SOXL,23,45.19
153,BESTr5,SQQQ,18,10.66
154,BESTr5,UGL,8,80.58
155,BESTr5,VIXY,24,13.56
156,BESTr60,AA,4,36.94
157,BESTr60,AR,18,30.24
158,BESTr60,BTOP,12,53.99
159,BESTr60,DRV,17,36.08
160,BESTr60,IAU,1,44.44
161,BESTr60,SHY,8,81.4
162,BESTr60,TQQQ,29,60.23
163,BESTr60,UPRO,4,68.44
164,BESTr60,WEBL,4,19.38
165,Bsaxm230904,QQQ,100,441.58
166,C1sox230217,SOXS,100,3.28
167,C1tin230217,AA,51,36.94
168,C1tin230217,GNRC,49,140.1
169,JBotq230419,BSV,50,76.32
170,JBotq230419,TQQQ,50,60.23
171,Mgbry230904,RSP,25,167.4
172,Mgbry230904,SCHD,25,79.42
173,Mgbry230904,SPLV,25,64.8
174,Mgbry230904,SSO,25,76.03
