,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,722.78
1,2gsoa230916,GOOGL,10,167.01
2,2gsoa230916,LLY,10,733.62
3,2gsoa230916,LMT,10,465.64
4,2gsoa230916,NVDA,10,870.0
5,2gsoa230916,PEP,10,175.86
6,2gsoa230916,QCOM,10,167.62
7,2gsoa230916,SOXL,10,40.08
8,2gsoa230916,UPRO,10,64.36
9,2gsoa230916,XOM,10,119.6
10,73g3c230916,SHV,50,110.46
11,73g3c230916,SPLV,50,64.18
12,7etqswd230105,AR,6,34.19
13,7etqswd230105,EQT,20,41.1
14,7etqswd230105,EXPO,24,93.6
15,7etqswd230105,SOXL,30,40.08
16,7etqswd230105,SSO,20,73.13
17,B69EU230125,AA,20,37.64
18,B69EU230125,TSLA,80,195.41
19,B69Mtn230125,BHE,45,31.17
20,B69Mtn230125,EQT,39,41.1
21,B69Mtn230125,EXPO,16,93.6
22,B69QQQPSQ,QQQ,100,432.36
23,B69StocksEU,AA,20,37.64
24,B69StocksEU,TSLA,80,195.41
25,B69ib230914,AEHR,20,11.86
26,B69ib230914,TSLA,30,195.41
27,B69ib230914,TSLL,50,9.47
28,B69ss2231208,LABD,100,9.49
29,B69ttt231028,LABD,100,9.49
30,B69ty231120,LABD,100,9.49
31,BEST0d,BIL,15,91.78
32,BEST0d,EXPO,6,93.6
33,BEST0d,NVDA,13,870.0
34,BEST0d,PSQ,13,45.19
35,BEST0d,SOXL,3,40.08
36,BEST0d,TQQQ,15,55.8
37,BEST0d,TSLA,6,195.41
38,BEST0d,UPRO,24,64.36
39,BEST0d,WEBL,6,17.07
40,BEST10d,BHE,6,31.17
41,BEST10d,BTAL,12,18.71
42,BEST10d,EQT,5,41.1
43,BEST10d,EXPO,2,93.6
44,BEST10d,HIBS,6,25.08
45,BEST10d,QID,12,47.42
46,BEST10d,SOXL,12,40.08
47,BEST10d,SOXS,25,34.95
48,BEST10d,TECS,6,8.59
49,BEST10d,TSLA,9,195.41
50,BEST10d,UUP,3,28.78
51,BEST20d,BHE,6,31.17
52,BEST20d,BTAL,12,18.71
53,BEST20d,EQT,5,41.1
54,BEST20d,EXPO,2,93.6
55,BEST20d,HIBS,6,25.08
56,BEST20d,QID,12,47.42
57,BEST20d,SOXS,25,34.95
58,BEST20d,TARK,12,64.69
59,BEST20d,TECL,12,70.09
60,BEST20d,TECS,6,8.59
61,BEST30d,BHE,6,31.17
62,BEST30d,BTAL,13,18.71
63,BEST30d,EQT,5,41.1
64,BEST30d,EXPO,2,93.6
65,BEST30d,FNGU,2,315.62
66,BEST30d,JDST,13,3.98
67,BEST30d,LABD,38,9.49
68,BEST30d,SARK,6,29.56
69,BEST30d,SOXS,13,34.95
70,BEST30d,TQQQ,2,55.8
71,BEST30d,UPRO,2,64.36
72,BEST3d,BHE,6,31.17
73,BEST3d,BSV,6,76.04
74,BEST3d,BTAL,12,18.71
75,BEST3d,EQT,5,41.1
76,BEST3d,EXPO,2,93.6
77,BEST3d,HIBS,6,25.08
78,BEST3d,QID,12,47.42
79,BEST3d,SOXL,12,40.08
80,BEST3d,SOXS,12,34.95
81,BEST3d,TECS,6,8.59
82,BEST3d,TQQQ,6,55.8
83,BEST3d,TSLA,9,195.41
84,BEST3d,UUP,3,28.78
85,BEST5d,BHE,6,31.17
86,BEST5d,BTAL,19,18.71
87,BEST5d,EQT,5,41.1
88,BEST5d,EXPO,2,93.6
89,BEST5d,HIBS,6,25.08
90,BEST5d,QID,12,47.42
91,BEST5d,SOXL,6,40.08
92,BEST5d,SOXS,25,34.95
