,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,730.15
1,2gsoa230916,CURE,10,124.25
2,2gsoa230916,LLY,10,775.85
3,2gsoa230916,LOW,10,252.52
4,2gsoa230916,MA,10,476.48
5,2gsoa230916,NVDA,10,897.5
6,2gsoa230916,QCOM,10,167.86
7,2gsoa230916,UDOW,10,84.23
8,2gsoa230916,UPRO,10,69.78
9,2gsoa230916,XOM,10,114.61
10,73g3c230916,SHV,50,110.53
11,73g3c230916,TMF,50,54.45
12,7etqswd230105,AA,20,32.98
13,7etqswd230105,MU,30,118.34
14,7etqswd230105,SSO,20,76.94
15,7etqswd230105,TMF,30,54.45
16,B69EU230125,MSTR,100,1888.18
17,B69Mtn230125,TMF,100,54.45
18,B69QQQPSQ,QQQ,100,443.32
19,B69StocksEU,MSTR,80,1888.18
20,B69StocksEU,MU,20,118.34
21,B69ib230914,ENPH,20,119.2
22,B69ib230914,TSLA,30,179.3
23,B69ib230914,TSLL,50,8.37
24,B69ss2231208,TMV,100,33.52
25,B69ttt231028,TMV,100,33.52
26,B69ty231120,TMV,100,33.52
27,BEST0d,BIL,3,91.79
28,BEST0d,MSTR,21,1888.18
29,BEST0d,MU,7,118.34
30,BEST0d,TMF,3,54.45
31,BEST0d,TQQQ,31,61.28
32,BEST0d,UPRO,27,69.78
33,BEST0d,WEBL,7,18.87
34,BEST10d,BITO,12,31.22
35,BEST10d,ERX,12,68.73
36,BEST10d,MSTR,12,1888.18
37,BEST10d,SOXS,12,3.28
38,BEST10d,TMF,12,54.45
39,BEST10d,TMV,38,33.52
40,BEST20d,BULZ,1,137.43
41,BEST20d,MSTR,31,1888.18
42,BEST20d,MU,6,118.34
43,BEST20d,SOXL,1,45.78
44,BEST20d,TMF,3,54.45
45,BEST20d,TMV,43,33.52
46,BEST20d,TQQQ,13,61.28
47,BEST20d,UPRO,1,69.78
48,BEST30d,BITO,13,31.22
49,BEST30d,BULZ,1,137.43
50,BEST30d,MSTR,31,1888.18
51,BEST30d,MU,6,118.34
52,BEST30d,SOXL,1,45.78
53,BEST30d,TECL,13,79.7
54,BEST30d,TMF,3,54.45
55,BEST30d,TMV,6,33.52
56,BEST30d,TQQQ,13,61.28
57,BEST30d,UPRO,14,69.78
58,BEST3d,BITO,25,31.22
59,BEST3d,GBTC,12,61.12
60,BEST3d,MSTR,19,1888.18
61,BEST3d,MU,6,118.34
62,BEST3d,TMF,12,54.45
63,BEST3d,TMV,25,33.52
64,BEST5d,BITO,25,31.22
65,BEST5d,BULZ,1,137.43
66,BEST5d,GBTC,13,61.12
67,BEST5d,MSTR,19,1888.18
68,BEST5d,MU,6,118.34
69,BEST5d,NVDA,13,897.5
70,BEST5d,SOXL,1,45.78
71,BEST5d,SOXS,13,3.28
72,BEST5d,TMF,3,54.45
73,BEST5d,TMV,6,33.52
74,BEST5d,UPRO,1,69.78
75,BEST60d,BITO,13,31.22
76,BEST60d,BULZ,1,137.43
77,BEST60d,MSTR,13,1888.18
78,BEST60d,QQQ,1,443.32
79,BEST60d,SOXL,1,45.78
80,BEST60d,TMF,3,54.45
81,BEST60d,TMV,6,33.52
82,BEST60d,TQQQ,13,61.28
83,BEST60d,UPRO,44,69.78
84,BEST60d,WEBL,6,18.87
85,BESToB,BITO,13,31.22
86,BESToB,BULZ,1,137.43
87,BESToB,MSTR,31,1888.18
88,BESToB,MU,6,118.34
89,BESToB,SOXL,1,45.78
90,BESToB,TECL,13,79.7
91,BESToB,TMF,3,54.45
92,BESToB,TMV,6,33.52
93,BESToB,TQQQ,13,61.28
94,BESToB,UPRO,14,69.78
95,BESTr0,BIL,2,91.79
96,BESTr0,MSTR,24,1888.18
97,BESTr0,MU,10,118.34
98,BESTr0,TMF,2,54.45
99,BESTr0,TQQQ,34,61.28
100,BESTr0,UPRO,23,69.78
101,BESTr0,WEBL,5,18.87
102,BESTr10,BITO,15,31.22
103,BESTr10,ERX,9,68.73
104,BESTr10,MSTR,25,1888.18
105,BESTr10,SOXS,14,3.28
106,BESTr10,TMF,9,54.45
107,BESTr10,TMV,28,33.52
108,BESTr20,BULZ,1,137.43
109,BESTr20,MSTR,44,1888.18
110,BESTr20,MU,7,118.34
111,BESTr20,SOXL,1,45.78
112,BESTr20,TMF,2,54.45
113,BESTr20,TMV,36,33.52
114,BESTr20,TQQQ,9,61.28
115,BESTr20,UPRO,1,69.78
116,BESTr3,BITO,26,31.22
117,BESTr3,GBTC,10,61.12
118,BESTr3,MSTR,31,1888.18
119,BESTr3,MU,9,118.34
120,BESTr3,TMF,9,54.45
121,BESTr3,TMV,16,33.52
122,BESTr30,BITO,7,31.22
123,BESTr30,BULZ,1,137.43
124,BESTr30,MSTR,49,1888.18
125,BESTr30,MU,7,118.34
126,BESTr30,SOXL,1,45.78
127,BESTr30,TECL,7,79.7
128,BESTr30,TMF,2,54.45
129,BESTr30,TMV,3,33.52
130,BESTr30,TQQQ,17,61.28
131,BESTr30,UPRO,8,69.78
132,BESTr5,BITO,18,31.22
133,BESTr5,BULZ,1,137.43
134,BESTr5,GBTC,8,61.12
135,BESTr5,MSTR,35,1888.18
136,BESTr5,MU,7,118.34
137,BESTr5,NVDA,9,897.5
138,BESTr5,SOXL,1,45.78
139,BESTr5,SOXS,16,3.28
140,BESTr5,TMF,2,54.45
141,BESTr5,TMV,3,33.52
142,BESTr5,UPRO,1,69.78
143,BESTr60,BITO,10,31.22
144,BESTr60,BULZ,1,137.43
145,BESTr60,MSTR,22,1888.18
146,BESTr60,QQQ,1,443.32
147,BESTr60,SOXL,1,45.78
148,BESTr60,TMF,3,54.45
149,BESTr60,TMV,5,33.52
150,BESTr60,TQQQ,19,61.28
151,BESTr60,UPRO,35,69.78
152,BESTr60,WEBL,4,18.87
153,Bsaxm230904,QQQ,100,443.32
154,C1sox230217,EDV,50,76.32
155,C1sox230217,SOXS,50,3.28
156,C1tin230217,AA,39,32.98
157,C1tin230217,MU,61,118.34
158,JBotq230419,TQQQ,100,61.28
159,Mgbry230904,RSP,25,168.12
160,Mgbry230904,SCHD,25,79.9
161,Mgbry230904,SPLV,25,65.44
162,Mgbry230904,SSO,25,76.94
163,Pbscb230315,SGOL,50,20.94
164,Pbscb230315,TIP,50,107.36
165,Q2Eu7230904,GLD,26,202.82
166,Q2Eu7230904,SCHD,4,79.9
167,Q2Eu7230904,SHY,14,81.82
168,Q2Eu7230904,SPY,38,521.13
169,Q2Eu7230904,TMF,8,54.45
170,Q2Eu7230904,UUP,6,28.28
171,Q2Eu7230904,XLP,6,76.02
172,Rcmdb230317,BIL,16,91.79
173,Rcmdb230317,DBC,7,22.68
174,Rcmdb230317,EWZ,7,32.46
175,Rcmdb230317,SPXS,16,8.83
176,Rcmdb230317,SQQQ,16,10.52
177,Rcmdb230317,UGL,7,70.25
178,Rcmdb230317,UUP,16,28.28
179,Rcmdb230317,VIXY,16,12.73
180,Rdtq3230519,QQQ,100,443.32
181,Rnok1230317,BTAL,6,18.14
182,Rnok1230317,COMT,7,26.68
183,Rnok1230317,FTGC,9,23.54
184,Rnok1230317,GLD,9,202.82
185,Rnok1230317,PDBC,7,13.72
186,Rnok1230317,TMF,28,54.45
187,Rnok1230317,UPRO,22,69.78
188,Rnok1230317,XLP,12,76.02
189,Rplfs230512,BTAL,25,18.14
190,Rplfs230512,DBC,25,22.68
191,Rplfs230512,TECL,25,79.7
192,Rplfs230512,TMF,25,54.45
193,Rq3uv230317,QQQ,100,443.32
194,Rsoxb230317,EDV,50,76.32
195,Rsoxb230317,SOXS,50,3.28
196,Rtq3n230317,BIL,33,91.79
197,Rtq3n230317,SVXY,33,113.65
198,Rtq3n230317,TQQQ,33,61.28
199,Rtq3p230503,SVXY,33,113.65
200,Rtq3p230503,TECL,33,79.7
201,Rtq3p230503,TQQQ,33,61.28
202,aawpb230222,BTAL,6,18.14
203,aawpb230222,TMF,33,54.45
204,aawpb230222,TYD,22,26.13
205,aawpb230222,UPRO,15,69.78
