,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.37
1,2gsoa230916,BX,10.0,176.59
2,2gsoa230916,COST,10.0,956.47
3,2gsoa230916,CSCO,10.0,60.0
4,2gsoa230916,GOOGL,10.0,195.86
5,2gsoa230916,MA,10.0,536.24
6,2gsoa230916,NVDA,10.0,140.04
7,2gsoa230916,TECL,10.0,101.17
8,2gsoa230916,TQQQ,10.0,88.51
9,2gsoa230916,UPRO,10.0,96.16
10,2gsoa230916,V,10.0,320.97
11,73g3c230916,SHV,50.0,110.03
12,73g3c230916,SPLV,50.0,70.75
13,7etqswd230105,AVGO,6.0,245.74
14,7etqswd230105,ENPH,19.5,73.17
15,7etqswd230105,IYK,30.0,66.22
16,7etqswd230105,SSO,20.0,97.63
17,7etqswd230105,TSLA,24.5,455.23
18,B69EU230125,AEHR,52.8,16.28
19,B69EU230125,AVGO,19.6,245.74
20,B69EU230125,TSLA,27.6,455.23
21,B69Mtn230125,ENPH,39.0,73.17
22,B69Mtn230125,GTHX,45.0,1000.0
23,B69Mtn230125,TSLA,16.0,455.23
24,B69QQQPSQ,QQQ,100.0,530.08
25,B69StocksEU,AEHR,52.8,16.28
26,B69StocksEU,AVGO,19.6,245.74
27,B69StocksEU,TSLA,27.6,455.23
28,B69ib230914,AEHR,30.0,16.28
29,B69ib230914,TSLA,20.0,455.23
30,B69ib230914,TSLL,50.0,35.25
31,B69ss2231208,DRV,100.0,28.91
32,B69ttt231028,DRV,100.0,28.91
33,B69ty231120,DRV,100.0,28.91
34,BEST0d,AEHR,7.0,16.28
35,BEST0d,AVGO,2.0,245.74
36,BEST0d,HIBS,6.0,17.16
37,BEST0d,NVDA,12.0,140.04
38,BEST0d,SOXS,19.0,20.02
39,BEST0d,SQQQ,6.0,27.92
40,BEST0d,SVXY,12.0,52.0
41,BEST0d,TARK,12.0,50.24
42,BEST0d,TSLA,3.0,455.23
43,BEST0d,UUP,19.0,29.29
44,BEST10d,AEHR,7.0,16.28
45,BEST10d,AVGO,2.0,245.74
46,BEST10d,BIL,12.0,91.37
47,BEST10d,DGRO,2.0,62.31
48,BEST10d,SCHD,2.0,27.6
49,BEST10d,SOXS,12.0,20.02
50,BEST10d,SVXY,26.0,52.0
51,BEST10d,TECL,3.0,101.17
52,BEST10d,TSLA,3.0,455.23
53,BEST10d,UGL,2.0,94.39
54,BEST10d,USD,12.0,71.18
55,BEST10d,UUP,12.0,29.29
56,BEST10d,VIXM,2.0,14.06
57,BEST20d,TARK,62.0,50.24
58,BEST20d,UGL,25.0,94.39
59,BEST20d,USDU,12.0,27.54
60,BEST30d,SARK,12.0,36.62
61,BEST30d,TARK,50.0,50.24
62,BEST30d,UGL,25.0,94.39
63,BEST30d,USDU,12.0,27.54
64,BEST3d,ADSK,1.0,300.82
65,BEST3d,AEHR,7.0,16.28
66,BEST3d,AVGO,2.0,245.74
67,BEST3d,BULZ,4.0,185.98
68,BEST3d,COHU,1.0,27.51
69,BEST3d,FNGU,29.0,663.01
70,BEST3d,MSFT,1.0,438.58
