,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.78
1,2gsoa230916,BX,10.0,172.56
2,2gsoa230916,CSCO,10.0,55.7
3,2gsoa230916,GOOGL,10.0,177.82
4,2gsoa230916,LOW,10.0,262.73
5,2gsoa230916,MA,10.0,515.34
6,2gsoa230916,NVDA,10.0,140.16
7,2gsoa230916,SBUX,10.0,97.72
8,2gsoa230916,TQQQ,10.0,76.5
9,2gsoa230916,UPRO,10.0,88.9
10,2gsoa230916,V,10.0,292.19
11,73g3c230916,SHV,50.0,110.55
12,73g3c230916,SPLV,50.0,71.44
13,7etqswd230105,AA,19.5,40.15
14,7etqswd230105,IYK,30.0,68.47
15,7etqswd230105,JYNT,6.0,11.29
16,7etqswd230105,SSO,20.0,92.26
17,7etqswd230105,TSLA,24.5,261.55
18,B69EU230125,ERIC,12.4,8.49
19,B69EU230125,JYNT,7.2,11.29
20,B69EU230125,MSTR,80.4,254.69
21,B69Mtn230125,TMV,100.0,34.32
22,B69QQQPSQ,QQQ,100.0,499.22
23,B69StocksEU,ERIC,12.4,8.49
24,B69StocksEU,JYNT,7.2,11.29
25,B69StocksEU,MSTR,80.4,254.69
26,B69ib230914,AEHR,30.0,15.14
27,B69ib230914,TSLA,20.0,261.55
28,B69ib230914,TSLL,50.0,13.02
29,B69ss2231208,LABD,100.0,5.82
30,B69ttt231028,SARK,100.0,24.46
31,B69ty231120,LABD,100.0,5.82
32,BEST0d,BTAL,2.0,19.55
33,BEST0d,DBC,1.0,22.35
34,BEST0d,DGRO,2.0,62.53
35,BEST0d,ERIC,2.0,8.49
36,BEST0d,GGLL,6.0,42.28
37,BEST0d,JYNT,1.0,11.29
38,BEST0d,MSTR,16.0,254.69
39,BEST0d,SCHD,2.0,28.18
40,BEST0d,SVXY,14.0,48.17
41,BEST0d,TECL,3.0,92.42
42,BEST0d,TMV,25.0,34.32
43,BEST0d,TQQQ,12.0,76.5
44,BEST0d,TSLA,12.0,261.55
45,BEST0d,VIXM,1.0,14.92
46,BEST10d,BITF,12.0,2.25
47,BEST10d,ERIC,2.0,8.49
48,BEST10d,GGLL,6.0,42.28
49,BEST10d,JYNT,1.0,11.29
50,BEST10d,MSTR,29.0,254.69
51,BEST10d,QID,6.0,34.79
