,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,743.8
1,2gsoa230916,CURE,10,124.06
2,2gsoa230916,LLY,10,765.39
3,2gsoa230916,MA,10,474.6
4,2gsoa230916,NVDA,10,789.9
5,2gsoa230916,QCOM,10,158.5
6,2gsoa230916,SOXL,10,41.25
7,2gsoa230916,UDOW,10,80.77
8,2gsoa230916,UPRO,10,64.54
9,2gsoa230916,V,10,283.42
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,52.28
12,7etqswd230105,AR,6,25.48
13,7etqswd230105,ENPH,20,121.86
14,7etqswd230105,IYK,30,195.42
15,7etqswd230105,SFM,24,61.22
16,7etqswd230105,SSO,20,72.97
17,B69EU230125,MSTR,80,874.52
18,B69EU230125,MU,20,92.24
19,B69Mtn230125,ENPH,39,121.86
20,B69Mtn230125,SFM,16,61.22
21,B69Mtn230125,XPRO,45,18.52
22,B69QQQPSQ,QQQ,100,437.52
23,B69StocksEU,MSTR,80,874.52
24,B69StocksEU,MU,20,92.24
25,B69ib230914,AEHR,30,16.6
26,B69ib230914,ENPH,20,121.86
27,B69ib230914,TSLL,50,10.03
28,B69ss2231208,LABD,100,5.86
29,B69ttt231028,LABD,100,5.86
30,B69ty231120,LABD,100,5.86
31,BEST0d,BIL,1,91.73
32,BEST0d,CONL,14,46.19
33,BEST0d,FNGU,14,339.51
34,BEST0d,SOXS,16,3.97
35,BEST0d,TQQQ,17,59.89
36,BEST0d,UPRO,30,64.54
37,BEST0d,WEBL,7,18.4
38,BEST10d,BITO,37,26.85
39,BEST10d,BTAL,12,18.16
40,BEST10d,CONL,25,46.19
41,BEST10d,MSTR,10,874.52
42,BEST10d,MU,2,92.24
43,BEST10d,QQQ,1,437.52
44,BEST10d,TQQQ,3,59.89
45,BEST10d,UPRO,6,64.54
46,BEST20d,BITO,12,26.85
47,BEST20d,CONL,25,46.19
48,BEST20d,FNGU,12,339.51
49,BEST20d,QQQ,1,437.52
50,BEST20d,TQQQ,3,59.89
51,BEST20d,UPRO,37,64.54
52,BEST20d,WEBL,6,18.4
53,BEST30d,CONL,12,46.19
54,BEST30d,FNGU,12,339.51
55,BEST30d,MSTR,10,874.52
56,BEST30d,MU,2,92.24
57,BEST30d,QQQ,1,437.52
58,BEST30d,SOXL,12,41.25
59,BEST30d,TQQQ,3,59.89
60,BEST30d,UPRO,37,64.54
61,BEST30d,WEBL,6,18.4
62,BEST3d,BTAL,12,18.16
63,BEST3d,CONL,12,46.19
64,BEST3d,SARK,6,26.07
65,BEST3d,SOXS,50,3.97
66,BEST3d,TMF,6,52.28
67,BEST3d,UGL,12,60.81
68,BEST5d,BTAL,12,18.16
69,BEST5d,CONL,12,46.19
70,BEST5d,SARK,6,26.07
71,BEST5d,SOXS,38,3.97
72,BEST5d,TMF,6,52.28
73,BEST5d,UGL,12,60.81
74,BEST5d,UPRO,12,64.54
75,BEST60d,DBC,3,22.1
76,BEST60d,IEO,3,95.33
77,BEST60d,MSTR,10,874.52
78,BEST60d,MU,2,92.24
79,BEST60d,SOXL,25,41.25
80,BEST60d,TQQQ,25,59.89
81,BEST60d,UGL,12,60.81
82,BEST60d,UPRO,12,64.54
83,BEST60d,UUP,3,28.0
84,BEST60d,XLU,3,61.76
85,BESToB,BITO,37,26.85
86,BESToB,BTAL,12,18.16
87,BESToB,CONL,25,46.19
88,BESToB,MSTR,10,874.52
89,BESToB,MU,2,92.24
90,BESToB,QQQ,1,437.52
91,BESToB,TQQQ,3,59.89
92,BESToB,UPRO,6,64.54
93,BESTr0,BIL,1,91.73
94,BESTr0,CONL,19,46.19
95,BESTr0,FNGU,13,339.51
96,BESTr0,SOXS,14,3.97
97,BESTr0,TQQQ,18,59.89
98,BESTr0,UPRO,28,64.54
99,BESTr0,WEBL,6,18.4
100,BESTr10,BITO,26,26.85
101,BESTr10,BTAL,10,18.16
102,BESTr10,CONL,45,46.19
103,BESTr10,MSTR,9,874.52
104,BESTr10,MU,2,92.24
105,BESTr10,QQQ,1,437.52
106,BESTr10,TQQQ,2,59.89
107,BESTr10,UPRO,4,64.54
108,BESTr20,BITO,11,26.85
109,BESTr20,CONL,43,46.19
110,BESTr20,FNGU,9,339.51
111,BESTr20,QQQ,1,437.52
112,BESTr20,TQQQ,3,59.89
113,BESTr20,UPRO,28,64.54
114,BESTr20,WEBL,5,18.4
115,BESTr3,BTAL,14,18.16
116,BESTr3,CONL,25,46.19
117,BESTr3,SARK,6,26.07
118,BESTr3,SOXS,40,3.97
119,BESTr3,TMF,6,52.28
120,BESTr3,UGL,10,60.81
121,BESTr30,CONL,18,46.19
122,BESTr30,FNGU,15,339.51
123,BESTr30,MSTR,10,874.52
124,BESTr30,MU,2,92.24
125,BESTr30,QQQ,1,437.52
126,BESTr30,SOXL,9,41.25
127,BESTr30,TQQQ,4,59.89
128,BESTr30,UPRO,35,64.54
129,BESTr30,WEBL,5,18.4
130,BESTr5,BTAL,16,18.16
131,BESTr5,CONL,9,46.19
132,BESTr5,SARK,7,26.07
133,BESTr5,SOXS,40,3.97
134,BESTr5,TMF,7,52.28
135,BESTr5,UGL,12,60.81
136,BESTr5,UPRO,10,64.54
137,BESTr60,DBC,3,22.1
138,BESTr60,IEO,3,95.33
139,BESTr60,MSTR,10,874.52
140,BESTr60,MU,2,92.24
141,BESTr60,SOXL,31,41.25
142,BESTr60,TQQQ,23,59.89
143,BESTr60,UGL,11,60.81
144,BESTr60,UPRO,13,64.54
145,BESTr60,UUP,3,28.0
146,BESTr60,XLU,3,61.76
147,Bsaxm230904,QQQ,100,437.52
148,C1sox230217,UGL,100,60.81
149,C1tin230217,AR,12,25.48
150,C1tin230217,ENPH,39,121.86
151,C1tin230217,SFM,49,61.22
152,JBotq230419,BSV,50,76.39
153,JBotq230419,TQQQ,50,59.89
154,Mgbry230904,RSP,25,161.97
155,Mgbry230904,SCHD,25,77.5
156,Mgbry230904,SPLV,25,64.0
157,Mgbry230904,SSO,25,72.97
158,Pbscb230315,SGOL,50,19.41
159,Pbscb230315,TIP,50,106.08
160,Q2Eu7230904,GLD,28,188.0
161,Q2Eu7230904,SCHD,4,77.5
162,Q2Eu7230904,SHY,12,81.61
163,Q2Eu7230904,SPY,38,506.72
164,Q2Eu7230904,TMF,4,52.28
165,Q2Eu7230904,UUP,8,28.0
166,Q2Eu7230904,XLP,8,74.43
167,Rcmdb230317,BIL,16,91.73
168,Rcmdb230317,ERX,16,58.39
169,Rcmdb230317,EWZ,7,34.03
170,Rcmdb230317,SPXS,16,9.72
171,Rcmdb230317,SQQQ,16,11.08
172,Rcmdb230317,TMV,7,35.68
173,Rcmdb230317,UDN,7,18.06
174,Rcmdb230317,VIXY,16,13.5
175,Rdtq3230519,QQQ,100,437.52
176,Rnok1230317,DUST,22,14.2
177,Rnok1230317,PSQ,15,8.96
178,Rnok1230317,UPRO,48,64.54
179,Rnok1230317,USDU,15,25.98
180,Rplfs230512,BTAL,25,18.16
181,Rplfs230512,DBC,25,22.1
182,Rplfs230512,TECL,25,78.28
183,Rplfs230512,TMF,25,52.28
184,Rq3uv230317,QQQ,100,437.52
185,Rsoxb230317,UGL,100,60.81
186,Rtq3n230317,BIL,33,91.73
187,Rtq3n230317,SVXY,33,110.33
188,Rtq3n230317,TQQQ,33,59.89
189,Rtq3p230503,SVXY,33,110.33
190,Rtq3p230503,TECL,33,78.28
191,Rtq3p230503,TQQQ,33,59.89
192,aawpb230222,BTAL,6,18.16
193,aawpb230222,TMV,28,35.68
194,aawpb230222,UPRO,15,64.54
195,aawpb230222,USDU,40,25.98
196,aawpb230222,XLE,6,85.82
197,aawpb230222,XLP,6,74.43
198,allequi230106,AR,50,25.48
199,allequi230106,MSTR,50,874.52
200,am14230124,SARK,100,26.07
201,ambnt230113,CCOR,1,26.86
202,ambnt230113,COM,1,27.84
203,ambnt230113,DBMF,1,27.33
204,ambnt230113,FAAR,1,28.59
205,ambnt230113,HIBL,17,42.76
206,ambnt230113,LBAY,1,25.8
207,ambnt230113,PHDG,1,35.73
208,ambnt230113,SARK,33,26.07
209,ambnt230113,SHY,3,81.61
210,ambnt230113,SPHD,19,42.12
211,ambnt230113,TECL,19,78.28
212,ambnt230113,TMV,2,35.68
213,ambnt230113,UGL,1,60.81
214,ambnt230113,UUP,2,28.0
215,amo14230118,SARK,100,26.07
216,ascv8230910,QLD,100,85.48
217,b3xetf230114,IYK,60,195.42
218,b3xetf230114,SSO,40,72.97
219,b5thsymf,FNGU,33,339.51
220,b5thsymf,HIBL,33,42.76
221,b5thsymf,RETL,33,10.46
222,bEbal230129,SOXL,100,41.25
223,bEbbs230419,BTAL,14,18.16
224,bEbbs230419,SHV,8,110.46
225,bEbbs230419,SVXY,28,110.33
226,bEbbs230419,VIXM,50,15.56
227,bEbon230211,BTAL,100,18.16
228,bEfeb230203,SARK,17,26.07
229,bEfeb230203,SOXL,17,41.25
230,bEfeb230203,TECL,17,78.28
231,bEfeb230203,UGL,17,60.81
232,bEfeb230203,UPRO,17,64.54
233,bEfeb230203,UTSL,17,18.89
234,bEflt230411,DGRO,17,56.11
235,bEflt230411,NOBL,17,96.57
236,bEflt230411,SCHD,17,77.5
237,bEflt230411,TECL,50,78.28
238,bEflt230429,TECL,100,78.28
239,bEmpl230419,BTAL,16,18.16
240,bEmpl230419,DGRO,16,56.11
241,bEmpl230419,SCHD,16,77.5
242,bEmpl230419,SHV,2,110.46
243,bEmpl230419,SVXY,7,110.33
244,bEmpl230419,TECL,25,78.28
245,bEmpl230419,VIXM,17,15.56
246,bEnoj230203,EDC,25,30.01
247,bEnoj230203,TECL,50,78.28
248,bEnoj230203,YINN,25,20.32
249,bEpop230319,TECL,100,78.28
250,bEvms230129,UTSL,100,18.89
251,bEvms230217,UTSL,100,18.89
252,bEvms230319,BIL,100,91.73
253,bEwwn230217,TECL,100,78.28
254,bajbr230107,DIA,11,389.66
255,bajbr230107,QQQ,11,437.52
256,bajbr230107,SPY,11,506.72
257,bajbr230107,TLT,55,92.95
258,bajbr230107,VTI,11,251.91
259,bb301230103,IYK,100,195.42
260,bb302a,DBA,4,22.46
261,bb302a,SHY,4,81.61
262,bb302a,TBF,4,23.68
263,bb302a,UPRO,80,64.54
264,bb302a,XLE,4,85.82
265,bb302a,XLP,4,74.43
266,bb303c,UPRO,100,64.54
267,bb3041,UPRO,100,64.54
268,bb3042a,TMV,100,35.68
269,bb3043230114,TMV,100,35.68
270,bb304a,UPRO,100,64.54
271,bb304b,UPRO,100,64.54
272,bbv4w240210,TQQQ,100,59.89
273,bepop240130,QLD,67,85.48
