,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,896.01
2,2gsoa230916,CURE,10.0,135.82
3,2gsoa230916,LMT,10.0,577.02
4,2gsoa230916,MA,10.0,487.67
5,2gsoa230916,MCD,10.0,291.02
6,2gsoa230916,PEP,10.0,178.31
7,2gsoa230916,SBUX,10.0,92.32
8,2gsoa230916,TMF,10.0,62.06
9,2gsoa230916,UNH,10.0,594.47
10,2gsoa230916,V,10.0,285.45
11,73g3c230916,QQQ,50.0,453.79
12,73g3c230916,SHV,50.0,110.27
13,7etqswd230105,ASTH,6.0,47.64
14,7etqswd230105,MNST,24.5,50.94
15,7etqswd230105,SON,19.5,54.64
16,7etqswd230105,SSO,20.0,81.6
17,7etqswd230105,TMF,30.0,62.06
18,B69EU230125,PSQ,100.0,43.04
19,B69Mtn230125,TMF,100.0,62.06
20,B69QQQPSQ,PSQ,100.0,43.04
21,B69StocksEU,PSQ,100.0,43.04
22,B69ib230914,ASTH,20.0,47.64
23,B69ib230914,TSLA,30.0,216.98
24,B69ib230914,TSLL,50.0,9.74
25,B69ss2231208,SOXL,50.0,27.36
26,B69ss2231208,URTY,50.0,44.15
27,B69ttt231028,SOXL,100.0,27.36
28,B69ty231120,SOXL,100.0,27.36
29,BEST0d,DGRO,2.0,61.03
30,BEST0d,PSQ,13.0,43.04
31,BEST0d,SCHD,2.0,83.09
32,BEST0d,SVXY,13.0,48.57
33,BEST0d,TECL,2.0,67.93
34,BEST0d,TMF,50.0,62.06
35,BEST0d,UPRO,13.0,74.28
36,BEST0d,UUP,6.0,28.3
37,BEST10d,DGRO,2.0,61.03
38,BEST10d,SCHD,2.0,83.09
39,BEST10d,SOXL,21.0,27.36
40,BEST10d,SVXY,26.0,48.57
41,BEST10d,TECL,14.0,67.93
42,BEST10d,TQQQ,4.0,58.85
43,BEST10d,UPRO,12.0,74.28
44,BEST10d,UUP,19.0,28.3
45,BEST20d,BTAL,12.0,20.84
46,BEST20d,DGRO,2.0,61.03
47,BEST20d,SARK,6.0,32.51
48,BEST20d,SCHD,2.0,83.09
49,BEST20d,SVXY,26.0,48.57
50,BEST20d,TARK,6.0,52.35
51,BEST20d,TECL,14.0,67.93
52,BEST20d,UPRO,12.0,74.28
53,BEST20d,URTY,12.0,44.15
54,BEST20d,UUP,6.0,28.3
55,BEST30d,DGRO,2.0,61.03
56,BEST30d,PSQ,13.0,43.04
57,BEST30d,SCHD,2.0,83.09
58,BEST30d,SOXL,13.0,27.36
59,BEST30d,SVXY,13.0,48.57
60,BEST30d,TECL,2.0,67.93
61,BEST30d,TMF,50.0,62.06
62,BEST30d,UUP,6.0,28.3
63,BEST3d,BTAL,6.0,20.84
64,BEST3d,EDV,6.0,81.98
65,BEST3d,SOXL,29.0,27.36
66,BEST3d,SPXU,12.0,28.71
67,BEST3d,TECS,12.0,7.1
68,BEST3d,TMF,19.0,62.06
69,BEST3d,TQQQ,8.0,58.85
70,BEST3d,TSLS,3.0,17.66
71,BEST3d,UUP,3.0,28.3
72,BEST5d,DGRO,2.0,61.03
73,BEST5d,SCHD,2.0,83.09
74,BEST5d,SOXL,21.0,27.36
75,BEST5d,SVXY,26.0,48.57
76,BEST5d,TECL,14.0,67.93
77,BEST5d,TQQQ,4.0,58.85
78,BEST5d,UPRO,12.0,74.28
79,BEST5d,UUP,19.0,28.3
80,BEST60d,DGRO,2.0,61.03
81,BEST60d,PSQ,13.0,43.04
82,BEST60d,SCHD,2.0,83.09
83,BEST60d,SOXL,31.0,27.36
84,BEST60d,SVXY,1.0,48.57
85,BEST60d,TECL,2.0,67.93
86,BEST60d,TMF,38.0,62.06
87,BEST60d,URTY,6.0,44.15
88,BEST60d,UUP,6.0,28.3
89,BESToB,BTAL,12.0,20.84
90,BESToB,DGRO,2.0,61.03
91,BESToB,SARK,6.0,32.51
92,BESToB,SCHD,2.0,83.09
93,BESToB,SVXY,26.0,48.57
94,BESToB,TARK,6.0,52.35
95,BESToB,TECL,14.0,67.93
96,BESToB,UPRO,12.0,74.28
97,BESToB,URTY,12.0,44.15
98,BESToB,UUP,6.0,28.3
99,BESTr0,DGRO,2.0,61.03
100,BESTr0,PSQ,20.0,43.04
101,BESTr0,SCHD,2.0,83.09
102,BESTr0,SVXY,8.0,48.57
103,BESTr0,TECL,1.0,67.93
104,BESTr0,TMF,50.0,62.06
105,BESTr0,UPRO,13.0,74.28
106,BESTr0,UUP,5.0,28.3
107,BESTr10,DGRO,3.0,61.03
108,BESTr10,SCHD,3.0,83.09
109,BESTr10,SOXL,12.0,27.36
110,BESTr10,SVXY,30.0,48.57
111,BESTr10,TECL,14.0,67.93
112,BESTr10,TQQQ,2.0,58.85
113,BESTr10,UPRO,13.0,74.28
114,BESTr10,UUP,24.0,28.3
115,BESTr20,BTAL,7.0,20.84
116,BESTr20,DGRO,3.0,61.03
117,BESTr20,SARK,3.0,32.51
118,BESTr20,SCHD,3.0,83.09
119,BESTr20,SVXY,28.0,48.57
120,BESTr20,TARK,3.0,52.35
121,BESTr20,TECL,10.0,67.93
122,BESTr20,UPRO,29.0,74.28
123,BESTr20,URTY,5.0,44.15
124,BESTr20,UUP,9.0,28.3
125,BESTr3,BTAL,4.0,20.84
126,BESTr3,EDV,7.0,81.98
127,BESTr3,SOXL,35.0,27.36
128,BESTr3,SPXU,12.0,28.71
129,BESTr3,TECS,17.0,7.1
130,BESTr3,TMF,9.0,62.06
131,BESTr3,TQQQ,10.0,58.85
132,BESTr3,TSLS,4.0,17.66
133,BESTr3,UUP,3.0,28.3
134,BESTr30,DGRO,2.0,61.03
135,BESTr30,PSQ,11.0,43.04
136,BESTr30,SCHD,2.0,83.09
137,BESTr30,SOXL,11.0,27.36
138,BESTr30,SVXY,9.0,48.57
139,BESTr30,TECL,1.0,67.93
140,BESTr30,TMF,59.0,62.06
141,BESTr30,UUP,6.0,28.3
142,BESTr5,DGRO,2.0,61.03
143,BESTr5,SCHD,2.0,83.09
144,BESTr5,SOXL,18.0,27.36
145,BESTr5,SVXY,25.0,48.57
146,BESTr5,TECL,13.0,67.93
147,BESTr5,TQQQ,3.0,58.85
148,BESTr5,UPRO,9.0,74.28
149,BESTr5,UUP,28.0,28.3
150,BESTr60,DGRO,2.0,61.03
151,BESTr60,PSQ,13.0,43.04
152,BESTr60,SCHD,2.0,83.09
153,BESTr60,SOXL,28.0,27.36
154,BESTr60,SVXY,1.0,48.57
155,BESTr60,TECL,1.0,67.93
156,BESTr60,TMF,43.0,62.06
157,BESTr60,URTY,5.0,44.15
158,BESTr60,UUP,6.0,28.3
159,Bsaxm230904,QQQ,100.0,453.79
160,C1sox230217,SOXL,68.0,27.36
161,C1sox230217,TQQQ,32.0,58.85
162,C1tin230217,ASTH,12.0,47.64
163,C1tin230217,MNST,49.0,50.94
164,C1tin230217,SON,39.0,54.64
165,JBotq230419,BSV,50.0,78.56
166,JBotq230419,TQQQ,50.0,58.85
167,Mgbry230904,RSP,25.0,172.25
168,Mgbry230904,SCHD,25.0,83.09
169,Mgbry230904,SPLV,25.0,70.96
170,Mgbry230904,SSO,25.0,81.6
171,Pbscb230315,SGOL,50.0,23.93
172,Pbscb230315,TIP,50.0,109.73
173,Q2Eu7230904,BTAL,3.0,20.84
174,Q2Eu7230904,GLD,28.58,231.56
175,Q2Eu7230904,SCHD,3.5,83.09
176,Q2Eu7230904,SHY,16.92,82.96
177,Q2Eu7230904,SOXL,3.75,27.36
178,Q2Eu7230904,SPY,3.0,545.93
179,Q2Eu7230904,TECL,3.75,67.93
180,Q2Eu7230904,TLT,7.5,99.99
181,Q2Eu7230904,TMF,8.34,62.06
182,Q2Eu7230904,TQQQ,3.75,58.85
183,Q2Eu7230904,UPRO,3.75,74.28
184,Q2Eu7230904,UUP,5.58,28.3
185,Q2Eu7230904,XLP,8.58,83.55
186,Rcmdb230317,BTAL,6.67,20.84
187,Rcmdb230317,DUG,6.67,10.58
188,Rcmdb230317,FXY,6.67,64.69
189,Rcmdb230317,SOXL,20.0,27.36
190,Rcmdb230317,TECL,20.0,67.93
191,Rcmdb230317,TQQQ,20.0,58.85
192,Rcmdb230317,UPRO,20.0,74.28
193,Rdtq3230519,QQQ,100.0,453.79
194,Rnok1230317,BTAL,6.72,20.84
195,Rnok1230317,GLD,8.57,231.56
196,Rnok1230317,SHY,22.5,82.96
197,Rnok1230317,TMF,27.55,62.06
198,Rnok1230317,UPRO,22.5,74.28
199,Rnok1230317,XLP,12.16,83.55
200,Rplfs230512,DBC,25.0,21.34
201,Rplfs230512,SOXL,25.0,27.36
202,Rplfs230512,TECL,25.0,67.93
203,Rplfs230512,TQQQ,25.0,58.85
204,Rq3uv230317,QQQ,100.0,453.79
205,Rsoxb230317,SOXL,68.0,27.36
206,Rsoxb230317,TQQQ,32.0,58.85
207,Rtq3n230317,SVXY,33.33,48.57
208,Rtq3n230317,TQQQ,66.66,58.85
209,Rtq3p230503,SVXY,33.33,48.57
210,Rtq3p230503,TECL,33.33,67.93
211,Rtq3p230503,TQQQ,33.33,58.85
212,aawpb230222,SOXL,7.5,27.36
213,aawpb230222,TECL,7.5,67.93
214,aawpb230222,TQQQ,7.5,58.85
215,aawpb230222,UPRO,22.41,74.28
216,aawpb230222,VGIT,22.02,60.51
217,aawpb230222,VGLT,33.03,62.44
218,allequi230106,MNST,50.0,50.94
219,allequi230106,OMAB,50.0,66.17
220,am14230124,MSTR,50.0,125.04
221,am14230124,TMF,50.0,62.06
222,amo14230118,MSTR,50.0,125.04
223,amo14230118,TMF,50.0,62.06
224,ascv8230910,TLT,100.0,99.99
225,b3xetf230114,SSO,40.0,81.6
226,b3xetf230114,TMF,60.0,62.06
227,b5thsymf,CURE,33.33,135.82
228,b5thsymf,DRN,33.33,12.88
229,b5thsymf,TMF,33.33,62.06
230,bEbal230129,SOXL,100.0,27.36
231,bEbbs230419,UUP,100.0,28.3
232,bEbon230211,SOXL,100.0,27.36
233,bEfeb230203,BTAL,33.34,20.84
234,bEfeb230203,MSTR,16.67,125.04
235,bEfeb230203,SOXL,16.68,27.36
236,bEfeb230203,TMF,33.34,62.06
237,bEflt230411,DGRO,16.67,61.03
238,bEflt230411,NOBL,16.67,104.05
239,bEflt230411,SCHD,16.67,83.09
240,bEflt230411,TMF,50.0,62.06
241,bEflt230429,UGL,100.0,87.42
242,bEmpl230419,DGRO,16.25,61.03
243,bEmpl230419,SCHD,16.25,83.09
244,bEmpl230419,SVXY,5.0,48.57
245,bEmpl230419,TECL,12.5,67.93
246,bEmpl230419,UUP,50.0,28.3
247,bEnoj230203,SVXY,50.0,48.57
248,bEnoj230203,TMF,25.0,62.06
249,bEnoj230203,UDOW,25.0,87.16
250,bEpop230319,TECL,100.0,67.93
251,bEvms230129,BTAL,100.0,20.84
252,bEvms230217,BTAL,100.0,20.84
253,bEvms230319,BIL,100.0,91.54
254,bEwwn230217,VGIT,40.0,60.51
255,bEwwn230217,VGLT,60.0,62.44
256,bb301230103,TMF,100.0,62.06
257,bb302a,TMF,100.0,62.06
258,bb303c,TMF,100.0,62.06
259,bb3041,TMF,100.0,62.06
260,bb3042a,TMF,100.0,62.06
261,bb3043230114,TMF,100.0,62.06
262,bb304a,TMF,100.0,62.06
263,bb304b,TMF,100.0,62.06
264,bbv4w240210,TLT,100.0,99.99
265,bepop240130,QLD,33.33,87.3
266,bepop240130,TYD,66.66,28.91
267,bsaxm230910,QQQ,100.0,453.79
268,bsmr230105,TQQQ,100.0,58.85
269,bswan230306,EEM,6.25,42.12
270,bswan230306,EFA,18.75,80.56
271,bswan230306,IEF,12.5,98.5
272,bswan230306,IWM,6.25,208.67
273,bswan230306,SPY,18.75,545.93
274,bswan230306,TLT,12.5,99.99
275,bswan230306,VNQ,25.0,96.05
276,btcdn240116,BITO,100.0,17.29
277,btcrr231218,TQQQ,100.0,58.85
278,btcrr231227,BKCH,100.0,40.82
279,bulbn240315,UUP,100.0,28.3
280,cansp240315,UPRO,100.0,74.28
281,castecl230106,BIL,100.0,91.54
282,cbtmt230203,QQQ,100.0,453.79
283,cdocm230203,SPY,100.0,545.93
284,cmdrb230703,SOXL,20.0,27.36
285,cmdrb230703,TBX,20.0,28.2
286,cmdrb230703,TECL,20.0,67.93
287,cmdrb230703,TQQQ,20.0,58.85
288,cmdrb230703,UPRO,20.0,74.28
289,con10230113,ARKF,100.0,26.96
290,cons11,SARK,50.0,32.51
291,cons11,TARK,50.0,52.35
292,cons1a,TARK,100.0,52.35
293,csvxy230129,SVXY,100.0,48.57
294,ctq3l230429,TQQQ,100.0,58.85
295,d2btc230429,SHY,100.0,82.96
296,d3xsmf230125,UPRO,100.0,74.28
297,dTziK230904,TLT,45.0,99.99
298,dTziK230904,UPRO,55.0,74.28
299,dbbsx230429,SOXL,68.0,27.36
300,dbbsx230429,TQQQ,32.0,58.85
301,deezb230616,SOXL,100.0,27.36
302,dholy230310,TLT,100.0,99.99
303,dia230119,DIA,100.0,409.32
304,diamond1,BITO,100.0,17.29
305,dotcm240107,TQQQ,100.0,58.85
306,dpbots,SOXL,33.33,27.36
307,dpbots,SPXL,33.33,141.2
308,dpbots,TQQQ,33.33,58.85
309,draga230131,BTAL,2.08,20.84
310,draga230131,CCOR,1.92,27.79
311,draga230131,COM,2.15,28.56
312,draga230131,DBA,0.14,24.71
313,draga230131,DBMF,1.39,27.72
314,draga230131,EWA,0.46,25.56
315,draga230131,EWG,0.46,31.92
316,draga230131,EWI,0.46,38.1
317,draga230131,EWJ,0.46,69.32
318,draga230131,EWN,0.46,48.08
319,draga230131,EWP,0.46,33.59
320,draga230131,EWQ,0.46,38.78
321,draga230131,EWU,0.46,36.72
322,draga230131,FAAR,2.15,28.34
323,draga230131,FTLS,1.02,61.86
324,draga230131,GLD,13.83,231.56
325,draga230131,KOLD,0.14,76.4
326,draga230131,SCO,0.14,20.18
327,draga230131,SH,0.14,11.52
328,draga230131,SHV,0.28,110.27
329,draga230131,SHY,2.96,82.96
330,draga230131,SOXL,5.41,27.36
331,draga230131,SPY,0.46,545.93
332,draga230131,TECL,5.41,67.93
333,draga230131,TMF,2.22,62.06
334,draga230131,TQQQ,8.74,58.85
335,draga230131,UGL,0.14,87.42
336,draga230131,ULE,0.07,11.9
337,draga230131,UPRO,5.41,74.28
338,draga230131,UUP,5.01,28.3
339,draga230131,UVXY,0.05,27.59
340,draga230131,VGIT,10.18,60.51
341,draga230131,VGLT,15.26,62.44
342,draga230131,VIXM,0.34,15.67
343,draga230131,VNQ,3.47,96.05
344,draga230131,VNQI,3.47,44.88
345,draga230131,WOOD,0.14,80.3
346,draga230131,XLP,2.08,83.55
347,draga230131,YCL,0.07,25.22
348,dragn230127,BSV,0.9,78.56
349,dragn230127,BTAL,2.59,20.84
350,dragn230127,CCOR,1.38,27.79
351,dragn230127,COM,1.36,28.56
352,dragn230127,DBA,0.43,24.71
353,dragn230127,DBC,1.25,21.34
354,dragn230127,DBMF,2.74,27.72
355,dragn230127,EWA,0.2,25.56
356,dragn230127,EWG,0.2,31.92
357,dragn230127,EWI,0.2,38.1
358,dragn230127,EWJ,0.2,69.32
359,dragn230127,EWN,0.2,48.08
360,dragn230127,EWP,0.2,33.59
361,dragn230127,EWQ,0.2,38.78
362,dragn230127,EWU,0.2,36.72
363,dragn230127,FAAR,1.36,28.34
364,dragn230127,FAS,4.48,127.34
365,dragn230127,FNDX,0.88,69.01
366,dragn230127,FTLS,0.74,61.86
367,dragn230127,GLD,11.13,231.56
368,dragn230127,KOLD,0.06,76.4
369,dragn230127,NTSX,2.62,44.93
370,dragn230127,RWL,0.98,95.14
371,dragn230127,SCO,0.06,20.18
372,dragn230127,SH,0.06,11.52
373,dragn230127,SHV,1.6,110.27
374,dragn230127,SHY,5.52,82.96
375,dragn230127,SOXL,3.78,27.36
376,dragn230127,SPY,0.2,545.93
377,dragn230127,TECL,3.78,67.93
378,dragn230127,TMF,7.8,62.06
379,dragn230127,TQQQ,11.47,58.85
380,dragn230127,UGL,0.06,87.42
381,dragn230127,ULE,0.03,11.9
382,dragn230127,UPRO,2.53,74.28
383,dragn230127,UUP,3.03,28.3
384,dragn230127,UVXY,0.02,27.59
385,dragn230127,VFH,2.19,108.59
386,dragn230127,VGIT,4.95,60.51
387,dragn230127,VGLT,7.43,62.44
388,dragn230127,VIXM,0.14,15.67
389,dragn230127,VLUE,0.7,104.84
390,dragn230127,VNQ,1.69,96.05
391,dragn230127,VNQI,1.69,44.88
392,dragn230127,VPU,2.19,165.37
393,dragn230127,VTV,0.95,169.32
394,dragn230127,WOOD,0.43,80.3
395,dragn230127,XLP,2.59,83.55
396,dragn230127,XLU,0.6,76.48
397,dragn230127,YCL,0.03,25.22
398,dragn230131,BTAL,1.46,20.84
399,dragn230131,CCOR,1.64,27.79
400,dragn230131,COM,1.75,28.56
401,dragn230131,DBA,0.42,24.71
402,dragn230131,DBMF,2.81,27.72
403,dragn230131,EWA,0.32,25.56
404,dragn230131,EWG,0.32,31.92
405,dragn230131,EWI,0.32,38.1
406,dragn230131,EWJ,0.32,69.32
407,dragn230131,EWN,0.32,48.08
408,dragn230131,EWP,0.32,33.59
409,dragn230131,EWQ,0.32,38.78
410,dragn230131,EWU,0.32,36.72
411,dragn230131,FAAR,1.75,28.34
412,dragn230131,FAS,2.87,127.34
413,dragn230131,FNDX,0.75,69.01
414,dragn230131,FTLS,0.88,61.86
415,dragn230131,GLD,12.39,231.56
416,dragn230131,KOLD,0.1,76.4
417,dragn230131,NTSX,2.25,44.93
418,dragn230131,RWL,0.84,95.14
419,dragn230131,SCO,0.1,20.18
420,dragn230131,SH,0.1,11.52
421,dragn230131,SHV,1.48,110.27
422,dragn230131,SHY,2.52,82.96
423,dragn230131,SOXL,4.63,27.36
424,dragn230131,SPY,0.32,545.93
425,dragn230131,TECL,4.63,67.93
426,dragn230131,TMF,6.89,62.06
427,dragn230131,TQQQ,8.8,58.85
428,dragn230131,UGL,0.1,87.42
429,dragn230131,ULE,0.05,11.9
430,dragn230131,UPRO,3.8,74.28
431,dragn230131,UUP,3.96,28.3
432,dragn230131,UVXY,0.03,27.59
433,dragn230131,VFH,1.87,108.59
434,dragn230131,VGIT,7.15,60.51
435,dragn230131,VGLT,10.73,62.44
436,dragn230131,VIXM,0.24,15.67
437,dragn230131,VLUE,0.6,104.84
438,dragn230131,VNQ,2.44,96.05
439,dragn230131,VNQI,2.44,44.88
440,dragn230131,VPU,1.87,165.37
441,dragn230131,VTV,0.81,169.32
442,dragn230131,WOOD,0.42,80.3
443,dragn230131,XLP,1.46,83.55
444,dragn230131,YCL,0.05,25.22
445,drkpo230821,AUTL,2.15,4.12
446,drkpo230821,ENPH,1.08,102.81
447,drkpo230821,FCG,1.95,23.36
448,drkpo230821,GLD,3.62,231.56
449,drkpo230821,IEF,3.62,98.5
450,drkpo230821,KOLD,0.22,76.4
451,drkpo230821,PCVX,0.92,115.51
452,drkpo230821,QQQ,7.24,453.79
453,drkpo230821,SHV,14.34,110.27
454,drkpo230821,SHY,10.84,82.96
455,drkpo230821,SOXL,3.28,27.36
