,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.75
1,2gsoa230916,BX,10.0,141.72
2,2gsoa230916,COST,10.0,892.2
3,2gsoa230916,CSCO,10.0,50.78
4,2gsoa230916,CURE,10.0,137.55
5,2gsoa230916,LLY,10.0,952.3
6,2gsoa230916,LMT,10.0,557.95
7,2gsoa230916,LOW,10.0,250.53
8,2gsoa230916,MCD,10.0,288.46
9,2gsoa230916,SBUX,10.0,95.44
10,2gsoa230916,UNH,10.0,586.59
11,73g3c230916,QQQ,50.0,475.27
12,73g3c230916,SHV,50.0,110.51
13,7etqswd230105,AA,19.5,34.64
14,7etqswd230105,NVDA,24.5,126.56
15,7etqswd230105,SSO,20.0,86.34
16,7etqswd230105,TMF,30.0,58.7
17,7etqswd230105,TQQQ,6.0,68.42
18,B69EU230125,ENPH,32.0,123.33
19,B69EU230125,TEAM,68.0,165.33
20,B69Mtn230125,TMF,100.0,58.7
21,B69QQQPSQ,QQQ,100.0,475.27
22,B69StocksEU,ENPH,19.6,123.33
23,B69StocksEU,NVDA,50.4,126.56
24,B69StocksEU,WMS,30.0,164.96
25,B69ib230914,AEHR,30.0,15.06
26,B69ib230914,ENPH,20.0,123.33
27,B69ib230914,TSLL,20.5,9.56
28,B69ib230914,TSLS,29.5,18.2
29,B69ss2231208,FNGU,50.0,391.36
30,B69ss2231208,SOXL,50.0,37.54
31,B69ttt231028,FNGU,100.0,391.36
32,B69ty231120,FNGU,100.0,391.36
33,BEST0d,BIL,12.0,91.75
34,BEST0d,ENPH,4.0,123.33
35,BEST0d,SPYU,12.0,43.86
36,BEST0d,TEAM,9.0,165.33
37,BEST0d,TMF,50.0,58.7
38,BEST0d,TQQQ,12.0,68.42
39,BEST10d,BTAL,3.0,19.86
40,BEST10d,DBC,3.0,22.5
41,BEST10d,FNGU,19.0,391.36
42,BEST10d,NVDA,13.0,126.56
43,BEST10d,SOXL,26.0,37.54
44,BEST10d,SPXL,4.0,154.09
45,BEST10d,TECL,3.0,84.7
46,BEST10d,TQQQ,4.0,68.42
47,BEST10d,UVXY,25.0,22.88
48,BEST20d,AA,1.0,34.64
49,BEST20d,ENPH,4.0,123.33
50,BEST20d,FNGU,12.0,391.36
51,BEST20d,NVDA,1.0,126.56
52,BEST20d,TEAM,8.0,165.33
53,BEST20d,TMF,54.0,58.7
54,BEST20d,UGL,16.0,88.87
55,BEST20d,VGIT,1.0,60.13
56,BEST20d,VGLT,2.0,61.48
57,BEST30d,AA,1.0,34.64
58,BEST30d,ENPH,4.0,123.33
59,BEST30d,NVDA,1.0,126.56
60,BEST30d,SVXY,12.0,53.02
61,BEST30d,TEAM,8.0,165.33
