,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,205.36
1,2gsoa230916,COST,10,759.18
2,2gsoa230916,LLY,10,792.36
3,2gsoa230916,LOW,10,242.12
4,2gsoa230916,NVDA,10,852.37
5,2gsoa230916,QCOM,10,166.56
6,2gsoa230916,SOXL,10,49.76
7,2gsoa230916,TECL,10,84.07
8,2gsoa230916,TQQQ,10,62.38
9,2gsoa230916,UPRO,10,66.52
10,73g3c230916,SHV,50,110.12
11,73g3c230916,TMF,50,54.6
12,7etqswd230105,AMD,20,205.36
13,7etqswd230105,AR,6,26.73
14,7etqswd230105,IYK,30,195.28
15,7etqswd230105,SFM,24,63.58
16,7etqswd230105,SSO,20,74.5
17,B69EU230125,ASTH,7,43.97
18,B69EU230125,MSTR,80,1334.01
19,B69EU230125,MU,12,95.77
20,B69Mtn230125,AMD,39,205.36
21,B69Mtn230125,GTHX,45,3.66
22,B69Mtn230125,SFM,16,63.58
23,B69QQQPSQ,QQQ,100,444.02
24,B69StocksEU,ASTH,7,43.97
25,B69StocksEU,MSTR,80,1334.01
26,B69StocksEU,MU,12,95.77
27,B69ib230914,AEHR,10,16.73
28,B69ib230914,ASTH,20,43.97
29,B69ib230914,ENPH,20,123.97
30,B69ib230914,TSLL,20,9.18
31,B69ib230914,TSLS,30,24.21
32,B69ss2231208,HIBS,70,24.52
33,B69ss2231208,SQQQ,30,10.62
34,B69ttt231028,HIBS,70,24.52
35,B69ttt231028,SQQQ,30,10.62
36,B69ty231120,HIBS,70,24.52
37,B69ty231120,SQQQ,30,10.62
38,BEST0d,FIX,8,320.25
39,BEST0d,FNGU,17,331.68
40,BEST0d,MSTR,25,1334.01
41,BEST0d,SQQQ,25,10.62
42,BEST0d,TQQQ,17,62.38
43,BEST0d,WEBS,8,6.44
44,BEST10d,ASTH,1,43.97
45,BEST10d,BITO,38,31.12
46,BEST10d,FIX,6,320.25
47,BEST10d,MSTR,41,1334.01
48,BEST10d,MU,2,95.77
49,BEST10d,TECL,12,84.07
50,BEST20d,ASTH,1,43.97
51,BEST20d,BITO,38,31.12
52,BEST20d,FNGU,12,331.68
53,BEST20d,MSTR,35,1334.01
54,BEST20d,MU,2,95.77
55,BEST20d,TECL,12,84.07
56,BEST30d,ASTH,1,43.97
57,BEST30d,FNGU,12,331.68
58,BEST30d,MSTR,35,1334.01
59,BEST30d,MU,2,95.77
60,BEST30d,QQQ,1,444.02
61,BEST30d,SQQQ,19,10.62
62,BEST30d,UPRO,12,66.52
63,BEST30d,UVXY,10,6.75
64,BEST30d,WEBS,6,6.44
65,BEST3d,ASTH,1,43.97
66,BEST3d,BITO,25,31.12
67,BEST3d,FIX,6,320.25
68,BEST3d,HIBS,26,24.52
69,BEST3d,MSTR,29,1334.01
70,BEST3d,MU,2,95.77
71,BEST3d,SQQQ,11,10.62
72,BEST5d,ASTH,1,43.97
73,BEST5d,BITO,38,31.12
74,BEST5d,FIX,6,320.25
75,BEST5d,MSTR,41,1334.01
76,BEST5d,MU,2,95.77
77,BEST5d,TECL,12,84.07
78,BEST60d,AMD,5,205.36
79,BEST60d,AR,1,26.73
80,BEST60d,ASTH,1,43.97
81,BEST60d,MSTR,10,1334.01
82,BEST60d,MU,2,95.77
83,BEST60d,SFM,6,63.58
84,BEST60d,SOXL,25,49.76
85,BEST60d,TMF,6,54.6
86,BEST60d,TQQQ,31,62.38
87,BEST60d,UPRO,12,66.52
88,BESToB,ASTH,1,43.97
89,BESToB,BITO,38,31.12
90,BESToB,FIX,6,320.25
91,BESToB,MSTR,41,1334.01
92,BESToB,MU,2,95.77
93,BESToB,TECL,12,84.07
94,BESTr0,FIX,11,320.25
95,BESTr0,FNGU,12,331.68
96,BESTr0,MSTR,33,1334.01
97,BESTr0,SQQQ,22,10.62
98,BESTr0,TQQQ,16,62.38
99,BESTr0,WEBS,6,6.44
100,BESTr10,ASTH,1,43.97
101,BESTr10,BITO,27,31.12
102,BESTr10,FIX,5,320.25
103,BESTr10,MSTR,50,1334.01
104,BESTr10,MU,2,95.77
105,BESTr10,TECL,15,84.07
106,BESTr20,ASTH,1,43.97
107,BESTr20,BITO,27,31.12
108,BESTr20,FNGU,9,331.68
109,BESTr20,MSTR,53,1334.01
110,BESTr20,MU,2,95.77
111,BESTr20,TECL,9,84.07
112,BESTr3,ASTH,1,43.97
113,BESTr3,BITO,18,31.12
114,BESTr3,FIX,8,320.25
115,BESTr3,HIBS,25,24.52
116,BESTr3,MSTR,35,1334.01
117,BESTr3,MU,2,95.77
118,BESTr3,SQQQ,11,10.62
119,BESTr30,ASTH,1,43.97
120,BESTr30,FNGU,11,331.68
121,BESTr30,MSTR,46,1334.01
122,BESTr30,MU,2,95.77
123,BESTr30,QQQ,1,444.02
124,BESTr30,SQQQ,14,10.62
125,BESTr30,UPRO,10,66.52
126,BESTr30,UVXY,9,6.75
127,BESTr30,WEBS,5,6.44
128,BESTr5,ASTH,1,43.97
129,BESTr5,BITO,27,31.12
130,BESTr5,FIX,7,320.25
131,BESTr5,MSTR,56,1334.01
