,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,COST,10.0,875.62
2,2gsoa230916,CURE,10.0,134.0
3,2gsoa230916,LMT,10.0,565.56
4,2gsoa230916,MA,10.0,476.1
5,2gsoa230916,MCD,10.0,290.01
6,2gsoa230916,PEP,10.0,177.16
7,2gsoa230916,SBUX,10.0,91.3
8,2gsoa230916,TMF,10.0,61.18
9,2gsoa230916,UNH,10.0,598.88
10,2gsoa230916,V,10.0,279.16
11,73g3c230916,QQQ,50.0,450.12
12,73g3c230916,SHV,50.0,110.26
13,7etqswd230105,ASTH,6.0,47.85
14,7etqswd230105,PCH,24.5,42.63
15,7etqswd230105,SON,19.5,54.87
16,7etqswd230105,SSO,20.0,80.15
17,7etqswd230105,TMF,30.0,61.18
18,B69EU230125,PBR,29.0,14.73
19,B69EU230125,TEAM,71.0,161.83
20,B69Mtn230125,TECL,100.0,65.96
21,B69QQQPSQ,QQQ,100.0,450.12
22,B69StocksEU,ASTH,7.2,47.85
23,B69StocksEU,ERIC,12.4,7.24
24,B69StocksEU,PBR,30.0,14.73
25,B69StocksEU,TEAM,50.4,161.83
26,B69ib230914,AEHR,20.0,13.73
27,B69ib230914,TSLA,30.0,213.04
28,B69ib230914,TSLL,20.5,9.43
29,B69ib230914,TSLS,29.5,18.02
30,B69ss2231208,SOXL,50.0,26.42
31,B69ss2231208,USD,50.0,89.55
32,B69ttt231028,SOXL,100.0,26.42
33,B69ty231120,SOXL,100.0,26.42
34,BEST0d,DGRO,2.0,60.43
35,BEST0d,PBR,4.0,14.73
36,BEST0d,SCHD,2.0,81.96
37,BEST0d,SOXL,13.0,26.42
38,BEST0d,SVXY,13.0,47.0
39,BEST0d,TEAM,9.0,161.83
40,BEST0d,TECL,52.0,65.96
41,BEST0d,UUP,6.0,28.17
42,BEST10d,DGRO,2.0,60.43
43,BEST10d,SARK,6.0,33.87
44,BEST10d,SCHD,2.0,81.96
45,BEST10d,SOXL,25.0,26.42
46,BEST10d,SVXY,26.0,47.0
47,BEST10d,TARK,6.0,50.69
48,BEST10d,TECL,14.0,65.96
49,BEST10d,UUP,19.0,28.17
50,BEST20d,DGRO,2.0,60.43
51,BEST20d,SCHD,2.0,81.96
52,BEST20d,SOXL,56.0,26.42
53,BEST20d,SVXY,26.0,47.0
54,BEST20d,TECL,2.0,65.96
55,BEST20d,USD,6.0,89.55
56,BEST20d,UUP,6.0,28.17
57,BEST30d,DGRO,2.0,60.43
58,BEST30d,PCH,1.0,42.63
59,BEST30d,SCHD,2.0,81.96
60,BEST30d,SON,1.0,54.87
61,BEST30d,SOXL,18.0,26.42
62,BEST30d,SVXY,13.0,47.0
63,BEST30d,TECL,54.0,65.96
64,BEST30d,UUP,6.0,28.17
65,BEST30d,VGIT,1.0,60.45
66,BEST30d,VGLT,2.0,62.17
67,BEST3d,DGRO,2.0,60.43
68,BEST3d,SCHD,2.0,81.96
69,BEST3d,SOXL,23.0,26.42
70,BEST3d,SVXY,26.0,47.0
71,BEST3d,TECL,27.0,65.96
72,BEST3d,TQQQ,2.0,57.47
73,BEST3d,UUP,19.0,28.17
74,BEST5d,DGRO,2.0,60.43
75,BEST5d,SCHD,2.0,81.96
76,BEST5d,SOXL,23.0,26.42
