,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,141.32
2,2gsoa230916,COST,10.0,908.9
3,2gsoa230916,CSCO,10.0,50.71
4,2gsoa230916,CURE,10.0,138.11
5,2gsoa230916,LLY,10.0,954.88
6,2gsoa230916,LMT,10.0,560.38
7,2gsoa230916,MCD,10.0,289.61
8,2gsoa230916,SBUX,10.0,98.6
9,2gsoa230916,UDOW,10.0,90.01
10,2gsoa230916,UNH,10.0,587.18
11,73g3c230916,QQQ,50.0,476.76
12,73g3c230916,SHV,50.0,110.53
13,7etqswd230105,AA,19.5,34.3
14,7etqswd230105,EWZ,30.0,30.66
15,7etqswd230105,NVDA,24.5,128.3
16,7etqswd230105,SSO,20.0,86.66
17,7etqswd230105,TQQQ,6.0,69.04
18,B69EU230125,SYNA,29.0,80.76
19,B69EU230125,TEAM,71.0,164.32
20,B69Mtn230125,EWZ,100.0,30.66
21,B69QQQPSQ,QQQ,100.0,476.76
22,B69StocksEU,ENPH,19.6,122.53
23,B69StocksEU,MPWR,30.0,945.46
24,B69StocksEU,NVDA,50.4,128.3
25,B69ib230914,ENPH,20.0,122.53
26,B69ib230914,TSLA,30.0,209.21
27,B69ib230914,TSLL,20.5,9.23
28,B69ib230914,TSLS,29.5,18.52
29,B69ss2231208,FNGU,50.0,387.98
30,B69ss2231208,SOXL,50.0,38.57
31,B69ttt231028,FNGU,100.0,387.98
32,B69ty231120,FNGU,100.0,387.98
33,BEST0d,BIL,6.0,91.76
34,BEST0d,EWZ,50.0,30.66
35,BEST0d,SPYU,12.0,44.14
36,BEST0d,SYNA,4.0,80.76
37,BEST0d,TEAM,9.0,164.32
38,BEST0d,TQQQ,19.0,69.04
39,BEST10d,BTAL,3.0,19.96
40,BEST10d,DBC,3.0,22.38
41,BEST10d,FNGU,6.0,387.98
42,BEST10d,HIBL,12.0,41.14
43,BEST10d,SOXL,22.0,38.57
44,BEST10d,TECL,3.0,86.11
45,BEST10d,UVXY,50.0,22.11
46,BEST20d,AA,1.0,34.3
47,BEST20d,EWZ,52.0,30.66
48,BEST20d,HIBL,12.0,41.14
49,BEST20d,NVDA,1.0,128.3
50,BEST20d,SOXL,18.0,38.57
51,BEST20d,SYNA,4.0,80.76
52,BEST20d,TEAM,9.0,164.32
53,BEST20d,VGIT,1.0,60.14
54,BEST20d,VGLT,2.0,61.33
55,BEST30d,AA,1.0,34.3
56,BEST30d,EWZ,52.0,30.66
57,BEST30d,HIBL,12.0,41.14
58,BEST30d,NVDA,1.0,128.3
59,BEST30d,SOXL,18.0,38.57
60,BEST30d,SYNA,4.0,80.76
61,BEST30d,TEAM,9.0,164.32
62,BEST30d,VGIT,1.0,60.14
63,BEST30d,VGLT,2.0,61.33
64,BEST3d,BIL,10.0,91.76
65,BEST3d,NVDA,12.0,128.3
66,BEST3d,SOXL,12.0,38.57
67,BEST3d,SOXS,3.0,22.4
68,BEST3d,UVXY,62.0,22.11
69,BEST5d,BIL,10.0,91.76
70,BEST5d,DBC,3.0,22.38
71,BEST5d,NVDA,12.0,128.3
72,BEST5d,PSQ,2.0,40.92
73,BEST5d,SH,2.0,11.18
74,BEST5d,SOXL,15.0,38.57
75,BEST5d,SOXS,2.0,22.4
76,BEST5d,UGL,2.0,89.12
77,BEST5d,UNH,1.0,587.18
78,BEST5d,UVXY,50.0,22.11
79,BEST60d,AA,1.0,34.3
80,BEST60d,EWZ,40.0,30.66
81,BEST60d,FNGU,13.0,387.98
82,BEST60d,NVDA,1.0,128.3
83,BEST60d,SOXL,18.0,38.57
84,BEST60d,SYNA,4.0,80.76
85,BEST60d,TEAM,9.0,164.32
86,BEST60d,TECL,8.0,86.11
87,BEST60d,TQQQ,2.0,69.04
88,BEST60d,UPRO,2.0,81.49
89,BEST60d,VGIT,1.0,60.14
90,BEST60d,VGLT,2.0,61.33
91,BESToB,BTAL,3.0,19.96
92,BESToB,DBC,3.0,22.38
93,BESToB,FNGU,6.0,387.98
94,BESToB,HIBL,12.0,41.14
95,BESToB,SOXL,22.0,38.57
96,BESToB,TECL,3.0,86.11
97,BESToB,UVXY,50.0,22.11
98,BESTr0,BIL,4.0,91.76
99,BESTr0,EWZ,57.0,30.66
100,BESTr0,SPYU,7.0,44.14
101,BESTr0,SYNA,5.0,80.76
102,BESTr0,TEAM,12.0,164.32
103,BESTr0,TQQQ,15.0,69.04
104,BESTr10,BTAL,2.0,19.96
105,BESTr10,DBC,2.0,22.38
106,BESTr10,FNGU,5.0,387.98
107,BESTr10,HIBL,9.0,41.14
108,BESTr10,SOXL,16.0,38.57
109,BESTr10,TECL,2.0,86.11
110,BESTr10,UVXY,63.0,22.11
111,BESTr20,AA,1.0,34.3
112,BESTr20,EWZ,62.0,30.66
113,BESTr20,HIBL,7.0,41.14
114,BESTr20,NVDA,1.0,128.3
115,BESTr20,SOXL,16.0,38.57
116,BESTr20,SYNA,3.0,80.76
117,BESTr20,TEAM,8.0,164.32
118,BESTr20,VGIT,1.0,60.14
119,BESTr20,VGLT,1.0,61.33
120,BESTr3,BIL,10.0,91.76
121,BESTr3,NVDA,14.0,128.3
