,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.44
1,2gsoa230916,ADBE,10.0,571.31
2,2gsoa230916,COST,10.0,880.71
3,2gsoa230916,CURE,10.0,141.49
4,2gsoa230916,LLY,10.0,955.03
5,2gsoa230916,LMT,10.0,567.87
6,2gsoa230916,MA,10.0,482.52
7,2gsoa230916,MCD,10.0,285.11
8,2gsoa230916,SBUX,10.0,93.26
9,2gsoa230916,UNH,10.0,599.87
10,2gsoa230916,V,10.0,279.25
11,73g3c230916,QQQ,50.0,461.76
12,73g3c230916,SHV,50.0,110.16
13,7etqswd230105,ASTH,6.0,47.38
14,7etqswd230105,JKHY,24.5,174.62
15,7etqswd230105,SON,19.5,55.84
16,7etqswd230105,SOXL,30.0,30.0
17,7etqswd230105,SSO,20.0,83.54
18,B69EU230125,CROX,32.0,140.3
19,B69EU230125,TEAM,68.0,163.15
20,B69Mtn230125,SOXL,100.0,30.0
21,B69QQQPSQ,QQQ,100.0,461.76
22,B69StocksEU,ASTH,7.2,47.38
23,B69StocksEU,CROX,30.0,140.3
24,B69StocksEU,ERIC,12.4,7.34
25,B69StocksEU,TEAM,50.4,163.15
26,B69ib230914,ENPH,20.0,112.5
27,B69ib230914,TSLA,30.0,210.94
28,B69ib230914,TSLL,20.5,9.34
29,B69ib230914,TSLS,29.5,18.36
30,B69ss2231208,TQQQ,100.0,62.32
31,B69ttt231028,TQQQ,100.0,62.32
32,B69ty231120,TQQQ,100.0,62.32
33,BEST0d,BIL,12.0,91.44
34,BEST0d,CROX,4.0,140.3
35,BEST0d,JKHY,1.0,174.62
36,BEST0d,SHV,1.0,110.16
37,BEST0d,SON,1.0,55.84
38,BEST0d,SOXL,53.0,30.0
39,BEST0d,TEAM,8.0,163.15
40,BEST0d,TQQQ,13.0,62.32
41,BEST0d,UTSL,3.0,33.73
42,BEST0d,VGIT,1.0,59.98
43,BEST0d,VGLT,2.0,61.16
44,BEST10d,CURE,4.0,141.49
45,BEST10d,DPST,4.0,102.37
46,BEST10d,DRN,4.0,12.5
47,BEST10d,SOXL,25.0,30.0
48,BEST10d,UVXY,63.0,28.0
49,BEST20d,BTAL,12.0,20.55
50,BEST20d,CROX,4.0,140.3
51,BEST20d,SOXL,50.0,30.0
52,BEST20d,TEAM,9.0,163.15
53,BEST20d,UTSL,12.0,33.73
54,BEST20d,UVXY,12.0,28.0
55,BEST30d,BTAL,12.0,20.55
56,BEST30d,CROX,4.0,140.3
57,BEST30d,JKHY,1.0,174.62
58,BEST30d,SON,1.0,55.84
59,BEST30d,SOXL,54.0,30.0
60,BEST30d,TEAM,8.0,163.15
61,BEST30d,UTSL,16.0,33.73
62,BEST30d,VGIT,1.0,59.98
63,BEST30d,VGLT,2.0,61.16
64,BEST3d,EDV,13.0,79.49
65,BEST3d,SOXL,54.0,30.0
66,BEST3d,TARK,4.0,53.91
67,BEST3d,TECL,4.0,71.77
68,BEST3d,TQQQ,13.0,62.32
69,BEST3d,TSLQ,13.0,30.15
70,BEST5d,CURE,4.0,141.49
71,BEST5d,DPST,4.0,102.37
72,BEST5d,DRN,4.0,12.5
73,BEST5d,SOXL,50.0,30.0
74,BEST5d,UVXY,38.0,28.0
75,BEST60d,CROX,4.0,140.3
76,BEST60d,JKHY,1.0,174.62
77,BEST60d,SON,1.0,55.84
78,BEST60d,SOXL,42.0,30.0
79,BEST60d,TEAM,8.0,163.15
80,BEST60d,TQQQ,25.0,62.32
81,BEST60d,UTSL,16.0,33.73
82,BEST60d,VGIT,1.0,59.98
83,BEST60d,VGLT,2.0,61.16
84,BESToB,CURE,4.0,141.49
85,BESToB,DPST,4.0,102.37
86,BESToB,DRN,4.0,12.5
87,BESToB,SOXL,25.0,30.0
88,BESToB,UVXY,63.0,28.0
89,BESTr0,BIL,8.0,91.44
90,BESTr0,CROX,6.0,140.3
91,BESTr0,JKHY,1.0,174.62
92,BESTr0,SOXL,59.0,30.0
93,BESTr0,TEAM,13.0,163.15
94,BESTr0,TQQQ,9.0,62.32
95,BESTr0,UTSL,2.0,33.73
