,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,169.7
2,2gsoa230916,COST,10.0,893.42
3,2gsoa230916,CSCO,10.0,55.96
4,2gsoa230916,LOW,10.0,271.42
5,2gsoa230916,MA,10.0,510.43
6,2gsoa230916,MCD,10.0,301.65
7,2gsoa230916,NVDA,10.0,140.41
8,2gsoa230916,SBUX,10.0,97.15
9,2gsoa230916,UDOW,10.0,95.71
10,2gsoa230916,UPRO,10.0,87.71
11,73g3c230916,SHV,50.0,110.45
12,73g3c230916,SPLV,50.0,72.19
13,7etqswd230105,AA,25.5,42.02
14,7etqswd230105,SSO,20.0,91.4
15,7etqswd230105,TMF,30.0,48.49
16,7etqswd230105,TSLA,24.5,260.48
17,B69EU230125,AEHR,68.0,15.57
18,B69EU230125,MSTR,32.0,235.89
19,B69Mtn230125,SOXL,100.0,34.29
20,B69QQQPSQ,QQQ,100.0,492.32
21,B69StocksEU,AA,7.2,42.02
22,B69StocksEU,AEHR,22.8,15.57
23,B69StocksEU,ERIC,12.4,8.5
24,B69StocksEU,MSTR,57.6,235.89
25,B69ib230914,AEHR,30.0,15.57
26,B69ib230914,TSLA,20.0,260.48
27,B69ib230914,TSLL,50.0,12.95
28,B69ss2231208,PSQ,100.0,39.27
29,B69ttt231028,PSQ,100.0,39.27
30,B69ty231120,PSQ,100.0,39.27
31,BEST0d,AEHR,8.0,15.57
32,BEST0d,BTAL,1.0,19.74
33,BEST0d,DGRO,2.0,62.9
34,BEST0d,MSTR,23.0,235.89
35,BEST0d,SCHD,2.0,28.33
36,BEST0d,SOXL,25.0,34.29
37,BEST0d,SVXY,17.0,48.22
38,BEST0d,TMV,12.0,34.18
39,BEST0d,TSLL,6.0,12.95
40,BEST0d,VIXM,3.0,14.91
41,BEST10d,BIL,10.0,91.72
42,BEST10d,BITI,12.0,6.9
43,BEST10d,BITO,25.0,19.4
44,BEST10d,MSTR,12.0,235.89
45,BEST10d,PSQ,2.0,39.27
46,BEST10d,SH,2.0,10.8
47,BEST10d,SOXL,12.0,34.29
48,BEST10d,SOXS,3.0,20.79
49,BEST10d,TSLS,12.0,13.64
50,BEST10d,UGL,2.0,103.13
51,BEST10d,UNH,1.0,560.73
52,BEST10d,UUP,6.0,29.2
53,BEST20d,AEHR,15.0,15.57
54,BEST20d,BIL,12.0,91.72
55,BEST20d,MSTR,17.0,235.89
56,BEST20d,PSQ,2.0,39.27
57,BEST20d,SH,2.0,10.8
58,BEST20d,SOXL,12.0,34.29
59,BEST20d,SVXY,12.0,48.22
60,BEST20d,TQQQ,12.0,73.5
61,BEST20d,TSLL,6.0,12.95
62,BEST20d,UGL,2.0,103.13
63,BEST20d,UNH,1.0,560.73
64,BEST20d,UUP,6.0,29.2
65,BEST30d,AEHR,9.0,15.57
66,BEST30d,BIL,12.0,91.72
67,BEST30d,HOWL,3.0,3.06
68,BEST30d,JDST,10.0,21.56
69,BEST30d,MSTR,10.0,235.89
70,BEST30d,PSQ,2.0,39.27
71,BEST30d,SH,2.0,10.8
72,BEST30d,SOXL,12.0,34.29
73,BEST30d,TQQQ,12.0,73.5
74,BEST30d,TSLL,6.0,12.95
75,BEST30d,TSLS,12.0,13.64
76,BEST30d,UGL,2.0,103.13
77,BEST30d,UNH,1.0,560.73
78,BEST30d,UUP,6.0,29.2
79,BEST3d,BTAL,13.0,19.74
80,BEST3d,HOWL,3.0,3.06
