,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,176.76
2,2gsoa230916,CSCO,10.0,59.8
3,2gsoa230916,GOOGL,10.0,192.9
4,2gsoa230916,LOW,10.0,258.81
5,2gsoa230916,MA,10.0,523.0
6,2gsoa230916,SBUX,10.0,94.43
7,2gsoa230916,TQQQ,10.0,79.23
8,2gsoa230916,UDOW,10.0,97.98
9,2gsoa230916,UPRO,10.0,90.53
10,2gsoa230916,V,10.0,317.24
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,70.69
13,7etqswd230105,AR,6.0,40.56
14,7etqswd230105,EQT,19.5,53.77
15,7etqswd230105,MU,24.5,102.6
16,7etqswd230105,SSO,20.0,93.94
17,7etqswd230105,UPRO,30.0,90.53
18,B69EU230125,DVN,27.6,38.44
19,B69EU230125,MSTR,30.0,366.7
20,B69EU230125,MU,19.6,102.6
21,B69EU230125,TPL,22.8,1397.62
22,B69Mtn230125,EQT,39.0,53.77
23,B69Mtn230125,MU,16.0,102.6
24,B69Mtn230125,XPRO,45.0,14.48
25,B69QQQPSQ,QQQ,100.0,513.08
26,B69StocksEU,DVN,27.6,38.44
27,B69StocksEU,MSTR,30.0,366.7
28,B69StocksEU,MU,19.6,102.6
29,B69StocksEU,TPL,22.8,1397.62
30,B69ib230914,ASTH,20.0,33.36
31,B69ib230914,TSLA,30.0,413.82
32,B69ib230914,TSLL,50.0,28.19
33,B69ss2231208,LABU,50.0,82.51
34,B69ss2231208,USD,50.0,65.73
35,B69ttt231028,LABU,100.0,82.51
36,B69ty231120,LABU,100.0,82.51
37,BEST0d,CONL,6.0,44.0
38,BEST0d,DVN,3.0,38.44
39,BEST0d,EDV,6.0,66.87
40,BEST0d,HIBS,19.0,17.39
41,BEST0d,MSTR,10.0,366.7
42,BEST0d,MU,2.0,102.6
43,BEST0d,SOXL,12.0,30.02
44,BEST0d,SQQQ,6.0,30.69
45,BEST0d,SVXY,12.0,51.02
46,BEST0d,TECS,6.0,48.79
47,BEST0d,TPL,3.0,1397.62
48,BEST0d,UPRO,6.0,90.53
49,BEST0d,UUP,6.0,29.61
50,BEST10d,ERX,13.0,65.55
51,BEST10d,LABU,54.0,82.51
52,BEST10d,SOXL,15.0,30.02
53,BEST10d,TECL,6.0,87.36
54,BEST10d,UDOW,2.0,97.98
55,BEST10d,UPRO,2.0,90.53
56,BEST10d,USD,6.0,65.73
57,BEST10d,XFOR,2.0,0.46
58,BEST20d,ADSK,1.0,290.08
59,BEST20d,AMAT,1.0,186.48
60,BEST20d,DVN,3.0,38.44
61,BEST20d,ERX,12.0,65.55
62,BEST20d,GLD,1.0,250.57
63,BEST20d,HIBS,6.0,17.39
64,BEST20d,LABU,25.0,82.51
65,BEST20d,MSFT,1.0,424.58
66,BEST20d,MSTR,4.0,366.7
67,BEST20d,MU,2.0,102.6
68,BEST20d,QID,12.0,32.46
69,BEST20d,QQQ,2.0,513.08
70,BEST20d,SOXL,12.0,30.02
71,BEST20d,SQQQ,1.0,30.69
72,BEST20d,TECS,6.0,48.79
73,BEST20d,TPL,3.0,1397.62
74,BEST20d,USDU,1.0,27.77
75,BEST20d,UUP,1.0,29.61
76,BEST30d,BTAL,2.0,18.03
77,BEST30d,CONL,6.0,44.0
78,BEST30d,DGRO,2.0,62.26
79,BEST30d,DVN,3.0,38.44
80,BEST30d,ERX,3.0,65.55
81,BEST30d,LABU,22.0,82.51
82,BEST30d,MSTR,10.0,366.7
83,BEST30d,MU,2.0,102.6
84,BEST30d,SCHD,2.0,27.82
85,BEST30d,SOXL,12.0,30.02
86,BEST30d,SVXY,26.0,51.02
87,BEST30d,TECL,1.0,87.36
88,BEST30d,TPL,3.0,1397.62
89,BEST30d,VIXM,1.0,14.42
90,BEST30d,XFOR,2.0,0.46
91,BEST3d,BOIL,4.0,78.9
92,BEST3d,BTAL,13.0,18.03
93,BEST3d,CVNA,13.0,231.74
94,BEST3d,EDV,13.0,66.87
95,BEST3d,ERX,13.0,65.55
96,BEST3d,FNGU,4.0,575.48
97,BEST3d,SOXL,13.0,30.02
98,BEST3d,TECL,13.0,87.36
99,BEST3d,TSLA,13.0,413.82
100,BEST3d,UCO,4.0,30.64
101,BEST5d,BOIL,4.0,78.9
102,BEST5d,BTAL,13.0,18.03
103,BEST5d,CVNA,13.0,231.74
104,BEST5d,ERX,13.0,65.55
105,BEST5d,FNGU,4.0,575.48
106,BEST5d,LABU,19.0,82.51
107,BEST5d,SOXL,13.0,30.02
108,BEST5d,TSLA,13.0,413.82
109,BEST5d,UCO,4.0,30.64
110,BEST5d,USD,6.0,65.73
111,BEST60d,BTAL,19.0,18.03
112,BEST60d,EDV,19.0,66.87
113,BEST60d,QID,12.0,32.46
114,BEST60d,SOXL,12.0,30.02
115,BEST60d,SQQQ,12.0,30.69
116,BEST60d,TSLS,6.0,7.72
117,BEST60d,UPRO,12.0,90.53
118,BEST60d,UUP,6.0,29.61
119,BESToB,BTAL,19.0,18.03
120,BESToB,EDV,19.0,66.87
121,BESToB,QID,12.0,32.46
122,BESToB,SOXL,12.0,30.02
123,BESToB,SQQQ,12.0,30.69
124,BESToB,TSLS,6.0,7.72
125,BESToB,UPRO,12.0,90.53
126,BESToB,UUP,6.0,29.61
127,BESTr0,CONL,4.0,44.0
128,BESTr0,DVN,6.0,38.44
129,BESTr0,EDV,5.0,66.87
130,BESTr0,HIBS,13.0,17.39
131,BESTr0,MSTR,11.0,366.7
132,BESTr0,MU,5.0,102.6
133,BESTr0,SOXL,23.0,30.02
134,BESTr0,SQQQ,4.0,30.69
135,BESTr0,SVXY,8.0,51.02
136,BESTr0,TECS,6.0,48.79
137,BESTr0,TPL,5.0,1397.62
138,BESTr0,UPRO,5.0,90.53
139,BESTr0,UUP,4.0,29.61
140,BESTr10,ERX,9.0,65.55
141,BESTr10,LABU,50.0,82.51
142,BESTr10,SOXL,28.0,30.02
143,BESTr10,TECL,4.0,87.36
144,BESTr10,UDOW,1.0,97.98
145,BESTr10,UPRO,1.0,90.53
146,BESTr10,USD,5.0,65.73
147,BESTr10,XFOR,1.0,0.46
148,BESTr20,DVN,3.0,38.44
149,BESTr20,ERX,7.0,65.55
150,BESTr20,HIBS,4.0,17.39
151,BESTr20,LABU,22.0,82.51
152,BESTr20,MSFT,1.0,424.58
153,BESTr20,MSTR,3.0,366.7
154,BESTr20,MU,2.0,102.6
155,BESTr20,QID,7.0,32.46
156,BESTr20,QQQ,2.0,513.08
157,BESTr20,SOXL,35.0,30.02
158,BESTr20,SQQQ,1.0,30.69
159,BESTr20,TECS,4.0,48.79
160,BESTr20,TPL,3.0,1397.62
161,BESTr20,USDU,1.0,27.77
162,BESTr20,UUP,1.0,29.61
163,BESTr3,BOIL,4.0,78.9
164,BESTr3,BTAL,13.0,18.03
165,BESTr3,CVNA,12.0,231.74
166,BESTr3,EDV,10.0,66.87
167,BESTr3,ERX,13.0,65.55
168,BESTr3,FNGU,4.0,575.48
169,BESTr3,SOXL,13.0,30.02
170,BESTr3,TECL,12.0,87.36
171,BESTr3,TSLA,17.0,413.82
172,BESTr3,UCO,4.0,30.64
173,BESTr30,BTAL,1.0,18.03
174,BESTr30,CONL,4.0,44.0
175,BESTr30,DGRO,1.0,62.26
176,BESTr30,DVN,3.0,38.44
177,BESTr30,ERX,2.0,65.55
178,BESTr30,LABU,18.0,82.51
179,BESTr30,MSTR,7.0,366.7
180,BESTr30,MU,2.0,102.6
181,BESTr30,SCHD,1.0,27.82
182,BESTr30,SOXL,37.0,30.02
183,BESTr30,SVXY,17.0,51.02
184,BESTr30,TPL,3.0,1397.62
185,BESTr30,VIXM,1.0,14.42
186,BESTr30,XFOR,2.0,0.46
187,BESTr5,BOIL,3.0,78.9
188,BESTr5,BTAL,13.0,18.03
189,BESTr5,CVNA,9.0,231.74
190,BESTr5,ERX,13.0,65.55
191,BESTr5,FNGU,3.0,575.48
192,BESTr5,LABU,15.0,82.51
193,BESTr5,SOXL,21.0,30.02
194,BESTr5,TSLA,16.0,413.82
195,BESTr5,UCO,3.0,30.64
196,BESTr5,USD,5.0,65.73
197,BESTr60,BTAL,13.0,18.03
198,BESTr60,EDV,17.0,66.87
199,BESTr60,QID,15.0,32.46
200,BESTr60,SOXL,22.0,30.02
201,BESTr60,SQQQ,10.0,30.69
202,BESTr60,TSLS,6.0,7.72
203,BESTr60,UPRO,13.0,90.53
204,BESTr60,UUP,4.0,29.61
205,Bsaxm230904,QQQ,100.0,513.08
206,C1sox230217,SOXS,50.0,19.93
207,C1sox230217,SQQQ,50.0,30.69
208,C1tin230217,AR,12.0,40.56
209,C1tin230217,EQT,39.0,53.77
210,C1tin230217,MU,49.0,102.6
211,JBotq230419,TQQQ,100.0,79.23
212,Pbscb230315,SGOL,50.0,25.91
213,Pbscb230315,TIP,50.0,107.14
214,Q2Eu7230904,GLD,25.58,250.57
215,Q2Eu7230904,SCHD,3.5,27.82
216,Q2Eu7230904,SHY,13.92,82.1
217,Q2Eu7230904,SPY,37.5,591.69
218,Q2Eu7230904,TMF,8.34,39.32
219,Q2Eu7230904,UUP,5.58,29.61
220,Q2Eu7230904,XLP,5.58,76.79
221,Rcmdb230317,BIL,16.0,91.58
222,Rcmdb230317,BTAL,32.0,18.03
223,Rcmdb230317,DBC,6.67,22.56
224,Rcmdb230317,FXY,6.67,59.48
225,Rcmdb230317,UGL,6.67,100.96
226,Rcmdb230317,UUP,16.0,29.61
227,Rcmdb230317,XLP,16.0,76.79
228,Rdtq3230519,QQQ,100.0,513.08
229,Rnok1230317,COMT,6.54,26.75
230,Rnok1230317,FTGC,8.91,25.08
231,Rnok1230317,PDBC,7.04,13.66
232,Rnok1230317,PSQ,15.0,37.33
233,Rnok1230317,UPRO,47.5,90.53
234,Rnok1230317,USDU,15.0,27.77
235,Rplfs230512,SQQQ,50.0,30.69
236,Rplfs230512,UUP,50.0,29.61
237,Rq3uv230317,QQQ,100.0,513.08
238,Rsoxb230317,SOXS,50.0,19.93
239,Rsoxb230317,SQQQ,50.0,30.69
240,Rtq3n230317,BIL,66.66,91.58
241,Rtq3n230317,SVXY,33.33,51.02
242,Rtq3p230503,BIL,66.66,91.58
243,Rtq3p230503,SVXY,33.33,51.02
244,aawpb230222,BTAL,5.97,18.03
245,aawpb230222,SDS,5.97,19.34
246,aawpb230222,TYO,27.57,14.99
247,aawpb230222,UPRO,14.91,90.53
248,aawpb230222,USDU,39.6,27.77
249,aawpb230222,XLP,5.97,76.79
250,allequi230106,MSTR,50.0,366.7
251,allequi230106,TPL,50.0,1397.62
252,am14230124,SARK,50.0,38.49
253,am14230124,UPRO,50.0,90.53
254,amo14230118,SARK,50.0,38.49
255,amo14230118,UPRO,50.0,90.53
256,ascv8230910,QLD,100.0,108.6
257,b3xetf230114,SSO,40.0,93.94
258,b3xetf230114,UPRO,60.0,90.53
259,b5thsymf,BOIL,33.33,78.9
260,b5thsymf,FNGU,33.33,575.48
261,b5thsymf,UCO,33.33,30.64
262,bEbal230129,HIBS,50.0,17.39
263,bEbal230129,TECS,50.0,48.79
264,bEbbs230419,BTAL,12.64,18.03
265,bEbbs230419,SHV,6.4,110.28
266,bEbbs230419,SVXY,35.68,51.02
267,bEbbs230419,TECL,20.0,87.36
268,bEbbs230419,VIXM,25.36,14.42
269,bEbon230211,HIBS,100.0,17.39
270,bEfeb230203,EDV,16.67,66.87
271,bEfeb230203,ERX,16.67,65.55
272,bEfeb230203,HIBS,8.34,17.39
273,bEfeb230203,SQQQ,8.33,30.69
274,bEfeb230203,TECS,8.34,48.79
275,bEfeb230203,TMV,8.33,40.31
276,bEfeb230203,UPRO,33.34,90.53
277,bEflt230411,DGRO,16.67,62.26
278,bEflt230411,NOBL,16.67,100.76
279,bEflt230411,SCHD,16.67,27.82
280,bEflt230411,TMV,50.0,40.31
281,bEflt230429,TECL,100.0,87.36
282,bEmpl230419,BTAL,15.7,18.03
283,bEmpl230419,DGRO,16.25,62.26
284,bEmpl230419,ERX,25.0,65.55
285,bEmpl230419,SCHD,16.25,27.82
286,bEmpl230419,SHV,1.6,110.28
287,bEmpl230419,SVXY,8.96,51.02
288,bEmpl230419,TECL,5.0,87.36
289,bEmpl230419,VIXM,11.32,14.42
290,bEnoj230203,SQQQ,25.0,30.69
291,bEnoj230203,TECL,50.0,87.36
292,bEnoj230203,TMV,25.0,40.31
293,bEpop230319,BIL,100.0,91.58
294,bEvms230129,ERX,100.0,65.55
295,bEvms230217,ERX,100.0,65.55
296,bEvms230319,BIL,100.0,91.58
297,bEwwn230217,TECS,25.0,48.79
298,bEwwn230217,TMV,25.0,40.31
299,bEwwn230217,TYO,25.0,14.99
300,bEwwn230217,UUP,25.0,29.61
301,bb301230103,UPRO,100.0,90.53
302,bb302a,DBA,4.0,26.34
303,bb302a,DBC,4.0,22.56
304,bb302a,SHY,4.0,82.1
305,bb302a,TBF,4.0,24.77
306,bb302a,UPRO,80.0,90.53
307,bb302a,XLE,4.0,93.21
308,bb303c,UPRO,100.0,90.53
309,bb3041,UPRO,100.0,90.53
310,bb3042a,UPRO,100.0,90.53
311,bb3043230114,UPRO,100.0,90.53
312,bb304a,UPRO,100.0,90.53
313,bb304b,UPRO,100.0,90.53
314,bbv4w240210,FNGU,100.0,575.48
315,bepop240130,TYD,33.33,23.34
316,bepop240130,TYO,66.66,14.99
317,bsaxm230910,QQQ,100.0,513.08
318,bsmr230105,BIL,100.0,91.58
319,bswan230306,BIL,12.5,91.58
320,bswan230306,DBC,12.5,22.56
321,bswan230306,EEM,6.25,41.76
322,bswan230306,EFA,12.5,76.45
323,bswan230306,IWM,18.75,224.51
324,bswan230306,SPY,25.0,591.69
325,bswan230306,VNQ,12.5,89.69
326,btcdn240116,BITO,100.0,24.39
327,btcrr231218,RIOT,100.0,13.29
328,btcrr231227,CONL,100.0,44.0
329,bulbn240315,ERX,100.0,65.55
330,cansp240315,BTAL,6.73,18.03
331,cansp240315,SVXY,20.0,51.02
332,cansp240315,TLT,7.91,87.06
333,cansp240315,UPRO,50.0,90.53
334,cansp240315,UUP,15.36,29.61
335,castecl230106,BIL,100.0,91.58
336,cbtmt230203,QQQ,100.0,513.08
337,cdocm230203,SPY,100.0,591.69
338,cmdrb230703,BTAL,20.0,18.03
339,cmdrb230703,PSQ,26.67,37.33
340,cmdrb230703,SQQQ,26.67,30.69
341,cmdrb230703,UUP,26.67,29.61
342,con10230113,SARK,100.0,38.49
343,cons11,SARK,100.0,38.49
344,cons1a,SARK,100.0,38.49
345,csvxy230129,SVXY,100.0,51.02
346,ctq3l230429,GLD,33.33,250.57
347,ctq3l230429,USDU,33.33,27.77
348,ctq3l230429,XLP,33.33,76.79
349,d2btc230429,BITO,100.0,24.39
350,d3xsmf230125,UPRO,100.0,90.53
351,dTziK230904,TLT,45.0,87.06
352,dTziK230904,UPRO,55.0,90.53
353,dbbsx230429,SOXS,50.0,19.93
354,dbbsx230429,SQQQ,50.0,30.69
355,deezb230616,LABU,2.5,82.51
356,deezb230616,SOXL,16.66,30.02
357,deezb230616,TECL,47.5,87.36
358,deezb230616,UDOW,16.66,97.98
359,deezb230616,UPRO,16.66,90.53
360,dholy230310,TQQQ,100.0,79.23
361,dia230119,DIA,100.0,431.54
362,diamond1,BITO,100.0,24.39
363,dotcm240107,BSV,100.0,77.34
364,dpbots,BIL,99.99,91.58
365,draga230131,BOIL,0.14,78.9
366,draga230131,BTAL,4.33,18.03
367,draga230131,CCOR,1.92,25.55
368,draga230131,COM,2.15,29.04
369,draga230131,DBA,0.14,26.34
370,draga230131,DBMF,1.39,26.65
371,draga230131,EUO,0.07,35.32
372,draga230131,EWA,0.46,24.31
373,draga230131,EWG,0.46,32.84
374,draga230131,EWI,0.46,37.43
375,draga230131,EWJ,0.46,65.86
376,draga230131,EWN,0.46,45.88
377,draga230131,EWP,0.46,31.65
378,draga230131,EWQ,0.46,37.04
379,draga230131,EWU,0.46,34.25
380,draga230131,FAAR,2.15,28.66
381,draga230131,FTLS,1.02,66.98
382,draga230131,GLD,11.75,250.57
383,draga230131,MORT,3.47,10.82
384,draga230131,PSQ,4.16,37.33
385,draga230131,SDS,4.33,19.34
386,draga230131,SH,0.14,42.08
387,draga230131,SHV,0.42,110.28
388,draga230131,SHY,4.79,82.1
389,draga230131,SPY,0.46,591.69
390,draga230131,TMV,0.14,40.31
391,draga230131,TQQQ,3.33,79.23
392,draga230131,TYO,12.72,14.99
393,draga230131,UCO,0.14,30.64
394,draga230131,UGL,0.14,100.96
395,draga230131,USDU,21.38,27.77
396,draga230131,UUP,7.72,29.61
397,draga230131,VNQI,3.47,39.16
398,draga230131,XLP,4.33,76.79
399,draga230131,YCS,0.07,46.64
400,dragn230127,BOIL,0.06,78.9
