,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,137.03
1,2gsoa230916,CURE,10.0,128.27
2,2gsoa230916,LMT,10.0,548.86
3,2gsoa230916,LOW,10.0,241.36
4,2gsoa230916,MA,10.0,462.41
5,2gsoa230916,PEP,10.0,174.96
6,2gsoa230916,TMF,10.0,54.48
7,2gsoa230916,TNA,10.0,43.45
8,2gsoa230916,UDOW,10.0,84.98
9,2gsoa230916,UNH,10.0,572.77
10,73g3c230916,QQQ,50.0,459.66
11,73g3c230916,SHV,50.0,110.08
12,7etqswd230105,ASTH,6.0,51.57
13,7etqswd230105,SFM,24.5,100.76
14,7etqswd230105,SON,19.5,52.67
15,7etqswd230105,SSO,20.0,81.61
16,7etqswd230105,USD,30.0,105.53
17,B69EU230125,META,32.0,497.74
18,B69EU230125,MOH,68.0,346.19
19,B69Mtn230125,SOXL,100.0,35.0
20,B69QQQPSQ,QQQ,100.0,459.66
21,B69StocksEU,AEHR,22.8,16.55
22,B69StocksEU,ASTH,7.2,51.57
23,B69StocksEU,ERIC,12.4,6.78
24,B69StocksEU,META,30.0,497.74
25,B69StocksEU,VLO,27.6,156.45
26,B69ib230914,AEHR,30.0,16.55
27,B69ib230914,ASTH,20.0,51.57
28,B69ib230914,TSLL,20.5,10.26
29,B69ib230914,TSLS,29.5,18.18
30,B69ss2231208,TQQQ,100.0,63.36
31,B69ttt231028,TQQQ,100.0,63.36
32,B69ty231120,TQQQ,100.0,63.36
33,BEST0d,BIL,12.0,91.42
34,BEST0d,META,4.0,497.74
35,BEST0d,MOH,15.0,346.19
36,BEST0d,SFM,6.0,100.76
37,BEST0d,SOXL,38.0,35.0
38,BEST0d,TQQQ,19.0,63.36
39,BEST0d,WEBL,6.0,15.51
40,BEST10d,NVDA,12.0,109.21
41,BEST10d,SOXL,75.0,35.0
42,BEST10d,TMF,12.0,54.48
43,BEST20d,SOXL,62.0,35.0
44,BEST20d,TMF,12.0,54.48
45,BEST20d,TQQQ,25.0,63.36
46,BEST30d,SOXL,62.0,35.0
47,BEST30d,TMF,12.0,54.48
48,BEST30d,TQQQ,25.0,63.36
49,BEST3d,SOXL,75.0,35.0
50,BEST3d,TMF,12.0,54.48
51,BEST3d,TQQQ,12.0,63.36
52,BEST5d,NVDA,12.0,109.21
53,BEST5d,SOXL,75.0,35.0
54,BEST5d,TMF,12.0,54.48
55,BEST60d,BITF,12.0,2.46
56,BEST60d,META,4.0,497.74
57,BEST60d,MOH,9.0,346.19
58,BEST60d,SOXL,25.0,35.0
59,BEST60d,TMF,12.0,54.48
60,BEST60d,TQQQ,31.0,63.36
61,BEST60d,WEBL,6.0,15.51
62,BESToB,NVDA,12.0,109.21
63,BESToB,SOXL,75.0,35.0
64,BESToB,TMF,12.0,54.48
65,BESTr0,BIL,18.0,91.42
66,BESTr0,META,3.0,497.74
67,BESTr0,MOH,12.0,346.19
68,BESTr0,SFM,5.0,100.76
69,BESTr0,SOXL,42.0,35.0
70,BESTr0,TQQQ,15.0,63.36
71,BESTr0,WEBL,5.0,15.51
72,BESTr10,NVDA,10.0,109.21
73,BESTr10,SOXL,79.0,35.0
74,BESTr10,TMF,11.0,54.48
75,BESTr20,SOXL,72.0,35.0
76,BESTr20,TMF,12.0,54.48
77,BESTr20,TQQQ,16.0,63.36
78,BESTr3,SOXL,81.0,35.0
79,BESTr3,TMF,10.0,54.48
80,BESTr3,TQQQ,9.0,63.36
81,BESTr30,SOXL,67.0,35.0
82,BESTr30,TMF,13.0,54.48
83,BESTr30,TQQQ,20.0,63.36
84,BESTr5,NVDA,10.0,109.21
85,BESTr5,SOXL,82.0,35.0
86,BESTr5,TMF,8.0,54.48
87,BESTr60,BITF,20.0,2.46
88,BESTr60,META,4.0,497.74
89,BESTr60,MOH,8.0,346.19
90,BESTr60,SOXL,19.0,35.0
91,BESTr60,TMF,16.0,54.48
92,BESTr60,TQQQ,29.0,63.36
93,BESTr60,WEBL,5.0,15.51
94,Bsaxm230904,QQQ,100.0,459.66
95,C1sox230217,SOXL,100.0,35.0
96,C1tin230217,ASTH,12.0,51.57
