,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,201.87
1,2gsoa230916,COST,10,749.75
2,2gsoa230916,LLY,10,776.16
3,2gsoa230916,LOW,10,244.0
4,2gsoa230916,MA,10,476.89
5,2gsoa230916,NVDA,10,820.74
6,2gsoa230916,QCOM,10,163.12
7,2gsoa230916,SOXL,10,48.59
8,2gsoa230916,TQQQ,10,63.34
9,2gsoa230916,UPRO,10,66.8
10,73g3c230916,SHV,50,110.11
11,73g3c230916,TMF,50,55.3
12,7etqswd230105,AMD,20,201.87
13,7etqswd230105,AR,6,25.9
14,7etqswd230105,SQM,24,51.5
15,7etqswd230105,SSO,20,74.68
16,7etqswd230105,TMV,30,33.71
17,B69EU230125,AMD,20,201.87
18,B69EU230125,MSTR,80,1032.26
19,B69Mtn230125,AMD,39,201.87
20,B69Mtn230125,GTHX,45,3.79
21,B69Mtn230125,SQM,16,51.5
22,B69QQQPSQ,QQQ,100,446.11
23,B69StocksEU,AMD,20,201.87
24,B69StocksEU,MSTR,80,1032.26
25,B69ib230914,AEHR,30,17.58
26,B69ib230914,ASTH,20,42.79
27,B69ib230914,TSLL,50,10.29
28,B69ss2231208,HIBS,40,24.25
29,B69ss2231208,SQQQ,60,10.46
30,B69ttt231028,HIBS,40,24.25
31,B69ttt231028,SQQQ,60,10.46
32,B69ty231120,HIBS,40,24.25
33,B69ty231120,SQQQ,60,10.46
34,BEST0d,BIL,2,91.45
35,BEST0d,CONL,17,48.96
36,BEST0d,MSTR,8,1032.26
37,BEST0d,SOXS,2,3.3
38,BEST0d,SQM,8,51.5
39,BEST0d,TMV,3,33.71
40,BEST0d,TQQQ,20,63.34
41,BEST0d,UPRO,32,66.8
42,BEST0d,WEBL,8,19.31
43,BEST10d,AMD,2,201.87
44,BEST10d,BITO,38,28.74
45,BEST10d,CONL,12,48.96
46,BEST10d,MSTR,10,1032.26
47,BEST10d,SOXL,12,48.59
48,BEST10d,SOXS,12,3.3
49,BEST10d,VIXM,12,15.68
50,BEST20d,AMD,2,201.87
51,BEST20d,BITO,37,28.74
52,BEST20d,CONL,12,48.96
53,BEST20d,MSTR,23,1032.26
54,BEST20d,QQQ,1,446.11
55,BEST20d,UPRO,6,66.8
56,BEST20d,UVXY,10,6.81
57,BEST20d,WEBL,6,19.31
58,BEST30d,AMD,2,201.87
59,BEST30d,BITO,38,28.74
60,BEST30d,CONL,12,48.96
61,BEST30d,FNGU,12,343.61
62,BEST30d,MSTR,23,1032.26
63,BEST30d,QQQ,1,446.11
64,BEST30d,UVXY,10,6.81
65,BEST3d,AMD,2,201.87
66,BEST3d,BITO,38,28.74
67,BEST3d,CONL,12,48.96
68,BEST3d,MSTR,16,1032.26
69,BEST3d,SOXL,25,48.59
70,BEST3d,SQM,6,51.5
71,BEST5d,AMD,2,201.87
72,BEST5d,BITO,38,28.74
73,BEST5d,CONL,12,48.96
74,BEST5d,MSTR,29,1032.26
75,BEST5d,SQM,6,51.5
76,BEST5d,VIXM,12,15.68
77,BEST60d,AMD,7,201.87
78,BEST60d,AR,1,25.9
79,BEST60d,BITO,12,28.74
80,BEST60d,MSTR,10,1032.26
81,BEST60d,SOXL,25,48.59
82,BEST60d,SQM,6,51.5
83,BEST60d,TMV,12,33.71
84,BEST60d,TQQQ,25,63.34
85,BESToB,AMD,2,201.87
86,BESToB,BITO,37,28.74
87,BESToB,CONL,12,48.96
88,BESToB,MSTR,23,1032.26
89,BESToB,QQQ,1,446.11
90,BESToB,UPRO,6,66.8
91,BESToB,UVXY,10,6.81
92,BESToB,WEBL,6,19.31
93,BESTr0,BIL,1,91.45
94,BESTr0,CONL,24,48.96
95,BESTr0,MSTR,10,1032.26
96,BESTr0,SOXS,1,3.3
97,BESTr0,SQM,10,51.5
98,BESTr0,TMV,2,33.71
99,BESTr0,TQQQ,19,63.34
100,BESTr0,UPRO,27,66.8
101,BESTr0,WEBL,6,19.31
102,BESTr10,AMD,3,201.87
103,BESTr10,BITO,32,28.74
104,BESTr10,CONL,18,48.96
105,BESTr10,MSTR,11,1032.26
106,BESTr10,SOXL,12,48.59
107,BESTr10,SOXS,10,3.3
108,BESTr10,VIXM,15,15.68
109,BESTr20,AMD,3,201.87
110,BESTr20,BITO,27,28.74
111,BESTr20,CONL,28,48.96
112,BESTr20,MSTR,24,1032.26
113,BESTr20,QQQ,1,446.11
114,BESTr20,UPRO,4,66.8
115,BESTr20,UVXY,7,6.81
116,BESTr20,WEBL,4,19.31
117,BESTr3,AMD,4,201.87
118,BESTr3,BITO,36,28.74
119,BESTr3,CONL,9,48.96
120,BESTr3,MSTR,24,1032.26
121,BESTr3,SOXL,20,48.59
122,BESTr3,SQM,8,51.5
123,BESTr30,AMD,3,201.87
124,BESTr30,BITO,29,28.74
125,BESTr30,CONL,24,48.96
126,BESTr30,FNGU,9,343.61
127,BESTr30,MSTR,23,1032.26
128,BESTr30,QQQ,1,446.11
129,BESTr30,UVXY,9,6.81
130,BESTr5,AMD,4,201.87
131,BESTr5,BITO,31,28.74
132,BESTr5,CONL,21,48.96
133,BESTr5,MSTR,31,1032.26
134,BESTr5,SQM,7,51.5
135,BESTr5,VIXM,7,15.68
136,BESTr60,AMD,7,201.87
137,BESTr60,AR,1,25.9
138,BESTr60,BITO,10,28.74
139,BESTr60,MSTR,14,1032.26
140,BESTr60,SOXL,33,48.59
141,BESTr60,SQM,5,51.5
142,BESTr60,TMV,10,33.71
143,BESTr60,TQQQ,21,63.34
144,Bsaxm230904,QQQ,100,446.11
145,C1sox230217,SOXL,100,48.59
146,C1tin230217,AMD,39,201.87
147,C1tin230217,AR,12,25.9
148,C1tin230217,SQM,49,51.5
149,JBotq230419,BSV,50,76.55
150,JBotq230419,TQQQ,50,63.34
151,Mgbry230904,RSP,25,163.82
152,Mgbry230904,SCHD,25,78.19
153,Mgbry230904,SPLV,25,63.95
154,Mgbry230904,SSO,25,74.68
155,Pbscb230315,SGOL,50,19.93
156,Pbscb230315,TIP,50,107.14
157,Q2Eu7230904,FAS,8,98.68
158,Q2Eu7230904,GLD,28,193.04
159,Q2Eu7230904,SCHD,4,78.19
160,Q2Eu7230904,SHY,12,81.66
161,Q2Eu7230904,SPY,8,512.89
162,Q2Eu7230904,TECL,8,84.17
163,Q2Eu7230904,TMF,4,55.3
164,Q2Eu7230904,TQQQ,8,63.34
165,Q2Eu7230904,UPRO,8,66.8
166,Q2Eu7230904,UUP,8,28.04
167,Q2Eu7230904,XLP,8,74.46
168,Rcmdb230317,DBC,7,22.12
169,Rcmdb230317,FAS,20,98.68
170,Rcmdb230317,TBX,20,29.36
171,Rcmdb230317,TECL,20,84.17
172,Rcmdb230317,TQQQ,20,63.34
173,Rcmdb230317,UDN,7,18.07
174,Rcmdb230317,UGL,7,64.1
175,Rdtq3230519,QQQ,100,446.11
176,Rnok1230317,PDBC,11,13.35
177,Rnok1230317,SHY,11,81.66
178,Rnok1230317,TMV,55,33.71
179,Rnok1230317,UPRO,22,66.8
180,Rplfs230512,BTAL,25,18.02
181,Rplfs230512,DBC,25,22.12
182,Rplfs230512,TECL,25,84.17
183,Rplfs230512,TMF,25,55.3
184,Rq3uv230317,QQQ,100,446.11
