,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,188.89
2,2gsoa230916,COST,10.0,961.55
3,2gsoa230916,CSCO,10.0,59.29
4,2gsoa230916,LOW,10.0,273.15
5,2gsoa230916,MA,10.0,532.17
6,2gsoa230916,SBUX,10.0,101.51
7,2gsoa230916,TNA,10.0,55.24
8,2gsoa230916,UDOW,10.0,111.15
9,2gsoa230916,UPRO,10.0,95.38
10,2gsoa230916,V,10.0,314.64
11,73g3c230916,QQQ,50.0,505.3
12,73g3c230916,SHV,50.0,110.46
13,7etqswd230105,ENPH,6.0,72.36
14,7etqswd230105,EQT,19.5,45.28
15,7etqswd230105,SSO,20.0,96.92
16,7etqswd230105,TMF,30.0,48.63
17,7etqswd230105,TPR,24.5,60.9
18,B69EU230125,PSQ,100.0,38.45
19,B69Mtn230125,TMF,100.0,48.63
20,B69QQQPSQ,PSQ,100.0,38.45
21,B69StocksEU,PSQ,100.0,38.45
22,B69ib230914,AEHR,20.0,11.73
23,B69ib230914,TSLA,30.0,332.89
24,B69ib230914,TSLL,20.5,19.92
25,B69ib230914,TSLS,29.5,10.15
26,B69ss2231208,LABD,100.0,5.48
27,B69ttt231028,LABD,100.0,5.48
28,B69ty231120,LABD,100.0,5.48
29,BEST0d,AAPB,6.0,30.05
30,BEST0d,BTAL,6.0,18.93
31,BEST0d,DIG,3.0,44.37
32,BEST0d,EDV,6.0,74.11
33,BEST0d,MSTR,6.0,388.84
34,BEST0d,PSQ,16.0,38.45
35,BEST0d,QID,6.0,34.02
36,BEST0d,SQQQ,3.0,33.41
37,BEST0d,TMF,34.0,48.63
38,BEST0d,UGE,3.0,20.08
39,BEST0d,UGL,3.0,94.82
40,BEST0d,UPRO,7.0,95.38
41,BEST10d,EDZ,13.0,8.74
42,BEST10d,FNGU,15.0,494.49
43,BEST10d,SOXL,13.0,26.98
44,BEST10d,SSO,2.0,96.92
45,BEST10d,SVXY,4.0,52.72
46,BEST10d,TARK,38.0,45.24
47,BEST10d,TMF,10.0,48.63
