,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,847.47
1,2gsoa230916,GOOGL,10.0,173.77
2,2gsoa230916,LLY,10.0,860.67
3,2gsoa230916,LMT,10.0,465.97
4,2gsoa230916,NVDA,10.0,
5,2gsoa230916,QCOM,10.0,209.9
6,2gsoa230916,SOXL,10.0,54.56
7,2gsoa230916,TECL,10.0,85.93
8,2gsoa230916,TQQQ,10.0,67.87
9,2gsoa230916,UPRO,10.0,73.03
10,73g3c230916,SHV,50.0,110.16
11,73g3c230916,TMF,50.0,47.82
12,7etqswd230105,ACLS,24.5,128.36
13,7etqswd230105,ASML,6.0,1043.22
14,7etqswd230105,ENPH,19.5,128.51
15,7etqswd230105,SOXS,30.0,23.96
16,7etqswd230105,SSO,20.0,79.82
17,B69EU230125,AEHR,30.0,13.25
18,B69EU230125,ASML,12.4,1043.22
19,B69EU230125,NVDA,50.4,
20,B69EU230125,TSM,7.2,168.68
21,B69Mtn230125,ACLS,61.0,128.36
22,B69Mtn230125,ENPH,39.0,128.51
23,B69QQQPSQ,QQQ,100.0,464.75
24,B69StocksEU,AEHR,30.0,13.25
25,B69StocksEU,ASML,12.4,1043.22
26,B69StocksEU,NVDA,50.4,
27,B69StocksEU,TSM,7.2,168.68
28,B69ib230914,AEHR,30.0,13.25
29,B69ib230914,ENPH,20.0,128.51
30,B69ib230914,TSLL,20.5,7.39
31,B69ib230914,TSLS,29.5,24.06
32,B69ss2231208,DRN,50.0,8.46
33,B69ss2231208,YINN,50.0,24.73
34,B69ttt231028,TMF,100.0,47.82
35,B69ty231120,YINN,100.0,24.73
36,BEST0d,ACLS,6.0,128.36
37,BEST0d,BIL,14.0,91.53
38,BEST0d,BITF,12.0,2.36
39,BEST0d,NVDA,12.0,
40,BEST0d,SOXS,1.0,23.96
41,BEST0d,TPL,6.0,723.39
42,BEST0d,TQQQ,15.0,67.87
43,BEST0d,UPRO,24.0,73.03
44,BEST0d,UUP,3.0,28.85
45,BEST0d,WEBL,6.0,16.31
46,BEST10d,ACLS,8.0,128.36
47,BEST10d,EDV,6.0,72.19
48,BEST10d,ENPH,5.0,128.51
49,BEST10d,HIBS,6.0,25.44
50,BEST10d,NVDA,12.0,
51,BEST10d,QID,6.0,41.47
52,BEST10d,SOXS,19.0,23.96
53,BEST10d,TECS,12.0,6.84
54,BEST10d,TSLA,12.0,175.32
55,BEST10d,UUP,12.0,28.85
56,BEST20d,ACLS,8.0,128.36
57,BEST20d,EDV,6.0,72.19
58,BEST20d,ENPH,5.0,128.51
59,BEST20d,GBTC,12.0,62.21
60,BEST20d,HIBS,6.0,25.44
61,BEST20d,NVDA,12.0,
62,BEST20d,QID,6.0,41.47
63,BEST20d,SARK,12.0,30.56
