,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,155.58
2,2gsoa230916,CSCO,10.0,54.24
3,2gsoa230916,LMT,10.0,611.02
4,2gsoa230916,LOW,10.0,281.13
5,2gsoa230916,MA,10.0,507.33
6,2gsoa230916,MCD,10.0,309.8
7,2gsoa230916,NVDA,10.0,138.69
8,2gsoa230916,UDOW,10.0,100.82
9,2gsoa230916,UNH,10.0,606.24
10,2gsoa230916,UPRO,10.0,90.46
11,73g3c230916,SHV,50.0,110.33
12,73g3c230916,SPLV,50.0,72.44
13,7etqswd230105,AA,19.5,41.94
14,7etqswd230105,NVDA,24.5,138.69
15,7etqswd230105,OXY,6.0,53.67
16,7etqswd230105,SSO,20.0,93.23
17,7etqswd230105,TECL,30.0,96.6
18,B69EU230125,AEHR,30.0,15.41
19,B69EU230125,MSTR,50.4,204.89
20,B69EU230125,OXY,19.6,53.67
21,B69Mtn230125,AA,39.0,41.94
22,B69Mtn230125,EGY,45.0,6.03
23,B69Mtn230125,NVDA,16.0,138.69
24,B69QQQPSQ,QQQ,100.0,497.81
25,B69StocksEU,AEHR,30.0,15.41
26,B69StocksEU,MSTR,50.4,204.89
27,B69StocksEU,OXY,19.6,53.67
28,B69ib230914,AEHR,30.0,15.41
29,B69ib230914,ASTH,20.0,59.48
30,B69ib230914,TSLL,20.5,9.52
31,B69ib230914,TSLS,29.5,16.99
32,B69ss2231208,LABD,100.0,5.78
33,B69ttt231028,LABD,100.0,5.78
34,B69ty231120,LABD,100.0,5.78
35,BEST0d,AA,5.0,41.94
36,BEST0d,AEHR,4.0,15.41
37,BEST0d,BTAL,2.0,19.54
38,BEST0d,DGRO,2.0,63.72
39,BEST0d,EGY,6.0,6.03
40,BEST0d,HIBL,13.0,48.54
41,BEST0d,MSTR,25.0,204.89
42,BEST0d,NVDA,2.0,138.69
43,BEST0d,NVDL,6.0,75.04
44,BEST0d,OXY,2.0,53.67
45,BEST0d,SCHD,2.0,28.67
46,BEST0d,SVXY,13.0,48.62
47,BEST0d,TECL,3.0,96.6
48,BEST0d,USD,13.0,142.73
49,BEST0d,VIXM,3.0,15.06
50,BEST10d,AEHR,4.0,15.41
51,BEST10d,AMD,4.0,165.58
52,BEST10d,BIL,13.0,91.6
53,BEST10d,META,4.0,592.31
54,BEST10d,MSTR,13.0,204.89
55,BEST10d,NVDA,4.0,138.69
56,BEST10d,NVDL,6.0,75.04
57,BEST10d,OXY,2.0,53.67
58,BEST10d,SARK,8.0,26.1
59,BEST10d,SVXY,13.0,48.62
60,BEST10d,TMV,4.0,33.14
61,BEST10d,TQQQ,13.0,76.37
62,BEST10d,USD,13.0,142.73
63,BEST20d,AEHR,4.0,15.41
64,BEST20d,ATXS,2.0,11.13
65,BEST20d,BIL,12.0,91.6
66,BEST20d,JDST,10.0,25.75
67,BEST20d,MSTR,13.0,204.89
68,BEST20d,NVDL,6.0,75.04
69,BEST20d,OXY,2.0,53.67
70,BEST20d,SVXY,12.0,48.62
71,BEST20d,TQQQ,12.0,76.37
72,BEST20d,TSLS,12.0,16.99
73,BEST20d,USD,12.0,142.73
74,BEST30d,AEHR,4.0,15.41
75,BEST30d,AMD,4.0,165.58
76,BEST30d,BIL,13.0,91.6
77,BEST30d,BTAL,2.0,19.54
78,BEST30d,DGRO,2.0,63.72
79,BEST30d,META,4.0,592.31
80,BEST30d,MSTR,6.0,204.89
81,BEST30d,NVDA,4.0,138.69
82,BEST30d,OXY,2.0,53.67
83,BEST30d,SCHD,2.0,28.67
84,BEST30d,SVXY,13.0,48.62
85,BEST30d,TECL,3.0,96.6
86,BEST30d,TQQQ,13.0,76.37
87,BEST30d,TSLS,13.0,16.99
88,BEST30d,USD,13.0,142.73
89,BEST30d,VIXM,3.0,15.06
90,BEST3d,AAPD,4.0,16.58
91,BEST3d,AEHR,4.0,15.41
92,BEST3d,CONL,13.0,29.42
93,BEST3d,DBO,2.0,15.07
94,BEST3d,FNGU,13.0,454.47
95,BEST3d,MSTR,19.0,204.89
96,BEST3d,OXY,2.0,53.67
97,BEST3d,SPYU,13.0,49.7
98,BEST3d,TEAM,6.0,195.32
99,BEST3d,TPL,6.0,1054.04
100,BEST3d,TSLS,17.0,16.99
101,BEST3d,XLP,2.0,81.92
102,BEST5d,AEHR,4.0,15.41
103,BEST5d,BIL,12.0,91.6
104,BEST5d,CONL,12.0,29.42
105,BEST5d,MSTR,25.0,204.89
106,BEST5d,NVDL,6.0,75.04
107,BEST5d,OXY,2.0,53.67
108,BEST5d,SVXY,12.0,48.62
109,BEST5d,TQQQ,12.0,76.37
110,BEST5d,USD,12.0,142.73
111,BEST60d,AA,5.0,41.94
112,BEST60d,AEHR,4.0,15.41
113,BEST60d,BIL,13.0,91.6
114,BEST60d,BTAL,2.0,19.54
115,BEST60d,DGRO,2.0,63.72
116,BEST60d,EGY,6.0,6.03
117,BEST60d,HIBL,13.0,48.54
118,BEST60d,MSTR,6.0,204.89
119,BEST60d,NVDA,2.0,138.69
120,BEST60d,OXY,2.0,53.67
121,BEST60d,SCHD,2.0,28.67
122,BEST60d,SVXY,13.0,48.62
123,BEST60d,TECL,3.0,96.6
124,BEST60d,TMV,13.0,33.14
125,BEST60d,TSLA,13.0,219.18
126,BEST60d,VIXM,3.0,15.06
127,BESToB,AAPD,4.0,16.58
128,BESToB,AEHR,4.0,15.41
129,BESToB,CONL,13.0,29.42
130,BESToB,DBO,2.0,15.07
131,BESToB,FNGU,13.0,454.47
132,BESToB,MSTR,19.0,204.89
133,BESToB,OXY,2.0,53.67
134,BESToB,SPYU,13.0,49.7
135,BESToB,TEAM,6.0,195.32
136,BESToB,TPL,6.0,1054.04
137,BESToB,TSLS,17.0,16.99
138,BESToB,XLP,2.0,81.92
139,BESTr0,AA,3.0,41.94
140,BESTr0,AEHR,7.0,15.41
141,BESTr0,BTAL,1.0,19.54
142,BESTr0,DGRO,1.0,63.72
143,BESTr0,EGY,3.0,6.03
144,BESTr0,HIBL,9.0,48.54
145,BESTr0,MSTR,36.0,204.89
146,BESTr0,NVDA,1.0,138.69
147,BESTr0,NVDL,6.0,75.04
