,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,192.18
1,2gsoa230916,COST,10,732.16
2,2gsoa230916,LLY,10,764.62
3,2gsoa230916,LOW,10,243.92
4,2gsoa230916,MA,10,480.22
5,2gsoa230916,NVDA,10,888.46
6,2gsoa230916,QCOM,10,167.73
7,2gsoa230916,UPRO,10,67.42
8,2gsoa230916,V,10,285.88
9,2gsoa230916,XOM,10,112.33
10,73g3c230916,SHV,50,110.33
11,73g3c230916,SPLV,50,64.67
12,7etqswd230105,AA,20,31.31
13,7etqswd230105,JYNT,6,12.36
14,7etqswd230105,NVDA,24,888.46
15,7etqswd230105,SOXS,30,3.54
16,7etqswd230105,SSO,20,75.23
17,B69EU230125,PSQ,100,8.94
18,B69Mtn230125,UUP,100,28.04
19,B69QQQPSQ,PSQ,100,8.94
20,B69StocksEU,PSQ,100,8.94
21,B69ib230914,AEHR,10,14.49
22,B69ib230914,ASTH,20,39.8
23,B69ib230914,ENPH,20,112.31
24,B69ib230914,TSLL,50,8.13
25,B69ss2231208,PSQ,100,8.94
26,B69ttt231028,SH,100,12.18
27,B69ty231120,PSQ,100,8.94
28,BEST0d,BIL,1,91.64
29,BEST0d,JYNT,7,12.36
30,BEST0d,MARA,14,19.52
31,BEST0d,MSTR,21,1526.81
32,BEST0d,SOXL,1,43.24
33,BEST0d,SOXS,3,3.54
34,BEST0d,TQQQ,17,59.92
35,BEST0d,UPRO,27,67.42
36,BEST0d,WEBL,7,18.43
37,BEST10d,JYNT,6,12.36
38,BEST10d,MARA,12,19.52
39,BEST10d,MSTR,19,1526.81
40,BEST10d,PSQ,38,8.94
41,BEST10d,SH,12,12.18
42,BEST10d,SOXL,12,43.24
43,BEST20d,BITO,25,30.85
44,BEST20d,JYNT,6,12.36
45,BEST20d,MARA,12,19.52
46,BEST20d,MSTR,19,1526.81
47,BEST20d,PSQ,12,8.94
48,BEST20d,SOXL,25,43.24
49,BEST30d,BITO,38,30.85
50,BEST30d,MARA,12,19.52
51,BEST30d,MSTR,12,1526.81
52,BEST30d,PSQ,12,8.94
53,BEST30d,UPRO,19,67.42
54,BEST30d,WEBL,6,18.43
55,BEST3d,HIBS,6,25.5
56,BEST3d,MARA,12,19.52
57,BEST3d,MSTR,12,1526.81
58,BEST3d,PSQ,12,8.94
59,BEST3d,SH,12,12.18
60,BEST3d,SOXS,6,3.54
61,BEST3d,SQQQ,6,10.94
62,BEST3d,TECS,6,7.8
63,BEST3d,TSLL,12,8.13
64,BEST3d,UUP,12,28.04
65,BEST5d,JYNT,6,12.36
66,BEST5d,MARA,12,19.52
67,BEST5d,MSTR,19,1526.81
68,BEST5d,PSQ,38,8.94
69,BEST5d,SH,12,12.18
70,BEST5d,TSLL,12,8.13
71,BEST60d,BITO,12,30.85
72,BEST60d,DGRO,2,56.97
73,BEST60d,HIBS,6,25.5
74,BEST60d,PSQ,12,8.94
75,BEST60d,QQQ,1,438.83
76,BEST60d,SCHD,2,78.86
77,BEST60d,SOXL,25,43.24
78,BEST60d,SOXS,6,3.54
79,BEST60d,SQQQ,6,10.94
80,BEST60d,SVXY,3,109.45
81,BEST60d,TECL,3,79.54
82,BEST60d,TECS,6,7.8
83,BEST60d,TQQQ,3,59.92
84,BEST60d,UPRO,6,67.42
85,BEST60d,VIXM,2,16.25
86,BESToB,BITO,12,30.85
87,BESToB,DGRO,2,56.97
88,BESToB,HIBS,6,25.5
89,BESToB,PSQ,12,8.94
90,BESToB,QQQ,1,438.83
91,BESToB,SCHD,2,78.86
92,BESToB,SOXL,25,43.24
93,BESToB,SOXS,6,3.54
94,BESToB,SQQQ,6,10.94
95,BESToB,SVXY,3,109.45
96,BESToB,TECL,3,79.54
97,BESToB,TECS,6,7.8
98,BESToB,TQQQ,3,59.92
99,BESToB,UPRO,6,67.42
100,BESToB,VIXM,2,16.25
101,BESTr0,BIL,1,91.64
102,BESTr0,JYNT,11,12.36
103,BESTr0,MARA,11,19.52
104,BESTr0,MSTR,39,1526.81
105,BESTr0,SOXL,1,43.24
106,BESTr0,SOXS,2,3.54
107,BESTr0,TQQQ,12,59.92
108,BESTr0,UPRO,19,67.42
109,BESTr0,WEBL,4,18.43
110,BESTr10,JYNT,5,12.36
111,BESTr10,MARA,19,19.52
112,BESTr10,MSTR,23,1526.81
113,BESTr10,PSQ,34,8.94
114,BESTr10,SH,10,12.18
115,BESTr10,SOXL,9,43.24
116,BESTr20,BITO,12,30.85
117,BESTr20,JYNT,6,12.36
118,BESTr20,MARA,18,19.52
119,BESTr20,MSTR,32,1526.81
120,BESTr20,PSQ,19,8.94
121,BESTr20,SOXL,14,43.24
122,BESTr3,HIBS,6,25.5
123,BESTr3,MARA,16,19.52
124,BESTr3,MSTR,16,1526.81
125,BESTr3,PSQ,9,8.94
126,BESTr3,SH,9,12.18
127,BESTr3,SOXS,8,3.54
128,BESTr3,SQQQ,8,10.94
129,BESTr3,TECS,6,7.8
130,BESTr3,TSLL,10,8.13
131,BESTr3,UUP,11,28.04
132,BESTr30,BITO,21,30.85
133,BESTr30,MARA,18,19.52
134,BESTr30,MSTR,29,1526.81
135,BESTr30,PSQ,18,8.94
136,BESTr30,UPRO,11,67.42
137,BESTr30,WEBL,4,18.43
138,BESTr5,JYNT,6,12.36
139,BESTr5,MARA,18,19.52
140,BESTr5,MSTR,23,1526.81
141,BESTr5,PSQ,35,8.94
142,BESTr5,SH,11,12.18
143,BESTr5,TSLL,7,8.13
144,BESTr60,BITO,9,30.85
145,BESTr60,DGRO,2,56.97
146,BESTr60,HIBS,5,25.5
147,BESTr60,PSQ,30,8.94
148,BESTr60,QQQ,1,438.83
149,BESTr60,SCHD,2,78.86
150,BESTr60,SOXL,19,43.24
151,BESTr60,SOXS,5,3.54
152,BESTr60,SQQQ,5,10.94
153,BESTr60,SVXY,2,109.45
154,BESTr60,TECL,3,79.54
155,BESTr60,TECS,5,7.8
156,BESTr60,TQQQ,3,59.92
157,BESTr60,UPRO,6,67.42
158,BESTr60,VIXM,1,16.25
159,Bsaxm230904,QQQ,100,438.83
160,C1sox230217,SOXS,50,3.54
161,C1sox230217,SQQQ,50,10.94
162,C1tin230217,AA,39,31.31
163,C1tin230217,JYNT,12,12.36
164,C1tin230217,NVDA,49,888.46
165,JBotq230419,BSV,50,76.34
166,JBotq230419,TQQQ,50,59.92
167,Mgbry230904,RSP,25,164.49
168,Mgbry230904,SCHD,25,78.86
169,Mgbry230904,SPLV,25,64.67
170,Mgbry230904,SSO,25,75.23
171,Pbscb230315,SGOL,50,20.66
172,Pbscb230315,TIP,50,106.22
173,Q2Eu7230904,GLD,26,200.11
174,Q2Eu7230904,SCHD,4,78.86
175,Q2Eu7230904,SHY,14,81.5
176,Q2Eu7230904,SPY,38,514.01
177,Q2Eu7230904,TMF,8,51.81
178,Q2Eu7230904,UUP,6,28.04
179,Q2Eu7230904,XLP,6,75.54
180,Rcmdb230317,BIL,16,91.64
181,Rcmdb230317,DBC,7,22.98
182,Rcmdb230317,SPXS,16,9.3
183,Rcmdb230317,SQQQ,16,10.94
184,Rcmdb230317,TMV,7,35.92
185,Rcmdb230317,UGL,7,68.61
186,Rcmdb230317,UUP,16,28.04
187,Rcmdb230317,VIXY,16,13.7
188,Rdtq3230519,QQQ,100,438.83
189,Rnok1230317,BTAL,8,18.51
190,Rnok1230317,COMT,7,26.98
191,Rnok1230317,FTGC,9,23.89
192,Rnok1230317,GLD,8,200.11
193,Rnok1230317,PDBC,7,13.9
194,Rnok1230317,SOXS,25,3.54
195,Rnok1230317,TMF,8,51.81
196,Rnok1230317,UPRO,22,67.42
197,Rnok1230317,XLP,8,75.54
198,Rplfs230512,BTAL,25,18.51
199,Rplfs230512,TMF,25,51.81
200,Rplfs230512,UGE,25,17.29
201,Rplfs230512,UGL,25,68.61
202,Rq3uv230317,QQQ,100,438.83
203,Rsoxb230317,SOXS,50,3.54
204,Rsoxb230317,SQQQ,50,10.94
205,Rtq3n230317,BIL,67,91.64
206,Rtq3n230317,SVXY,33,109.45
207,Rtq3p230503,BIL,67,91.64
208,Rtq3p230503,SVXY,33,109.45
209,aawpb230222,BTAL,6,18.51
210,aawpb230222,TMF,33,51.81
211,aawpb230222,TYD,22,25.24
212,aawpb230222,UPRO,15,67.42
213,aawpb230222,USDU,12,25.97
214,aawpb230222,XLP,6,75.54
215,aawpb230222,XLY,6,179.42
216,allequi230106,JYNT,50,12.36
217,allequi230106,MSTR,50,1526.81
218,am14230124,SARK,100,27.39
219,ambnt230113,CCOR,1,26.68
220,ambnt230113,COM,1,28.68
221,ambnt230113,DBMF,1,27.9
222,ambnt230113,FAAR,1,28.88
223,ambnt230113,LBAY,1,26.34
224,ambnt230113,PHDG,1,36.39
225,ambnt230113,SARK,33,27.39
226,ambnt230113,SHY,3,81.5
227,ambnt230113,SPHD,37,43.24
228,ambnt230113,TMF,2,51.81
229,ambnt230113,TYD,1,25.24
230,ambnt230113,UGL,1,68.61
231,ambnt230113,UUP,17,28.04
232,amo14230118,SARK,100,27.39
233,ascv8230910,QLD,100,85.74
234,b3xetf230114,SOXS,60,3.54
235,b3xetf230114,SSO,40,75.23
236,b5thsymf,DUSL,33,51.82
237,b5thsymf,FNGU,33,317.07
238,b5thsymf,RETL,33,10.0
239,bEbal230129,HIBS,50,25.5
240,bEbal230129,TECS,50,7.8
241,bEbbs230419,BTAL,16,18.51
242,bEbbs230419,SHV,8,110.33
243,bEbbs230419,SVXY,45,109.45
244,bEbbs230419,VIXM,32,16.25
245,bEbon230211,TMF,100,51.81
246,bEfeb230203,EUO,17,30.38
247,bEfeb230203,HIBS,8,25.5
248,bEfeb230203,NRGU,8,560.52
249,bEfeb230203,SOXS,17,3.54
250,bEfeb230203,TARK,17,76.98
