,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,60.23
1,73g3c230916,SHV,50.0,110.12
2,BEST10d,AAPB,1.0,29.31
3,BEST10d,AMZU,1.0,35.18
4,BEST10d,BIL,33.0,91.45
5,BEST10d,BITX,1.0,41.66
6,BEST10d,DDM,1.0,94.5
7,BEST10d,DIA,17.0,425.57
8,BEST10d,JPM,1.0,250.25
9,BEST10d,MSFU,1.0,32.71
10,BEST10d,NVDL,1.0,43.87
11,BEST10d,PM,1.0,153.95
12,BEST10d,QLD,1.0,100.05
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.67
15,BEST10d,SPY,17.0,576.86
16,BEST10d,SSO,1.0,88.43
17,BEST10d,TSLR,1.0,18.13
18,BEST10d,UWM,1.0,36.0
19,BEST10d,VDC,1.0,221.77
20,BEST10d,WMT,1.0,94.97
21,BEST10d,XOM,1.0,107.54
22,BEST20d,AAPB,1.0,29.31
23,BEST20d,AMZU,1.0,35.18
24,BEST20d,BIL,33.0,91.45
25,BEST20d,BITX,1.0,41.66
26,BEST20d,DDM,1.0,94.5
27,BEST20d,DIA,17.0,425.57
28,BEST20d,JPM,1.0,250.25
29,BEST20d,MSFU,1.0,32.71
30,BEST20d,NVDL,1.0,43.87
31,BEST20d,PM,1.0,153.95
32,BEST20d,QLD,1.0,100.05
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.67
35,BEST20d,SPY,17.0,576.86
36,BEST20d,SSO,1.0,88.43
37,BEST20d,TSLR,1.0,18.13
38,BEST20d,UWM,1.0,36.0
39,BEST20d,VDC,1.0,221.77
40,BEST20d,WMT,1.0,94.97
41,BEST20d,XOM,1.0,107.54
42,BEST30d,AAPB,1.0,29.31
43,BEST30d,AMZU,1.0,35.18
44,BEST30d,BIL,33.0,91.45
45,BEST30d,BITX,1.0,41.66
46,BEST30d,DDM,1.0,94.5
47,BEST30d,DIA,17.0,425.57
48,BEST30d,JPM,1.0,250.25
49,BEST30d,MSFU,1.0,32.71
50,BEST30d,NVDL,1.0,43.87
51,BEST30d,PM,1.0,153.95
52,BEST30d,QLD,1.0,100.05
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.67
55,BEST30d,SPY,17.0,576.86
56,BEST30d,SSO,1.0,88.43
57,BEST30d,TSLR,1.0,18.13
58,BEST30d,UWM,1.0,36.0
59,BEST30d,VDC,1.0,221.77
60,BEST30d,WMT,1.0,94.97
61,BEST30d,XOM,1.0,107.54
62,BEST3d,AAPB,1.0,29.31
63,BEST3d,AMZU,1.0,35.18
64,BEST3d,BIL,25.0,91.45
65,BEST3d,BITX,1.0,41.66
66,BEST3d,DDM,1.0,94.5
67,BEST3d,DIA,12.0,425.57
68,BEST3d,JPM,1.0,250.25
69,BEST3d,MSFU,1.0,32.71
70,BEST3d,NVDL,1.0,43.87
71,BEST3d,PM,1.0,153.95
72,BEST3d,QLD,1.0,100.05
73,BEST3d,RXL,1.0,50.67
74,BEST3d,SPY,12.0,576.86
75,BEST3d,SSO,1.0,88.43
76,BEST3d,TMF,6.0,45.49
77,BEST3d,TQQQ,12.0,69.31
78,BEST3d,TSLR,1.0,18.13
79,BEST3d,UPRO,7.0,82.1
80,BEST3d,UVXY,12.0,23.57
81,BEST3d,UWM,1.0,36.0
82,BEST3d,VDC,1.0,221.77
83,BEST3d,WMT,1.0,94.97
84,BEST3d,XOM,1.0,107.54
85,BEST5d,AAPB,1.0,29.31
86,BEST5d,AMZU,1.0,35.18
87,BEST5d,BIL,25.0,91.45
88,BEST5d,BITX,1.0,41.66
89,BEST5d,DDM,1.0,94.5
90,BEST5d,DIA,12.0,425.57
91,BEST5d,JPM,1.0,250.25
92,BEST5d,MSFU,1.0,32.71
93,BEST5d,NVDL,1.0,43.87
94,BEST5d,PM,1.0,153.95
95,BEST5d,QLD,1.0,100.05
96,BEST5d,RXL,1.0,50.67
97,BEST5d,SPY,12.0,576.86
98,BEST5d,SSO,1.0,88.43
99,BEST5d,TMF,6.0,45.49
100,BEST5d,TQQQ,12.0,69.31
101,BEST5d,TSLR,1.0,18.13
102,BEST5d,UPRO,7.0,82.1
103,BEST5d,UVXY,12.0,23.57
104,BEST5d,UWM,1.0,36.0
105,BEST5d,VDC,1.0,221.77
