,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.67
1,73g3c230916,SHV,50.0,110.09
2,BEST10d,AAPB,1.0,22.27
3,BEST10d,AMZU,1.0,28.84
4,BEST10d,BITX,1.0,46.54
5,BEST10d,DDM,1.0,85.06
6,BEST10d,DIA,13.0,409.37
7,BEST10d,JPM,1.0,247.75
8,BEST10d,MSFU,1.0,37.9
9,BEST10d,NVDL,1.0,37.43
10,BEST10d,PM,1.0,170.44
11,BEST10d,QLD,1.0,91.93
12,BEST10d,RXL,1.0,42.67
13,BEST10d,SPY,13.0,561.82
14,BEST10d,SSO,1.0,81.54
15,BEST10d,TECL,37.0,59.02
16,BEST10d,TMF,6.0,40.43
17,BEST10d,TQQQ,13.0,57.88
18,BEST10d,TSLR,1.0,16.41
19,BEST10d,UPRO,7.0,70.19
20,BEST10d,UWM,1.0,31.82
21,BEST10d,VDC,1.0,219.66
22,BEST10d,WMT,1.0,97.8
23,BEST10d,XOM,1.0,106.42
24,BEST20d,AAPB,1.0,22.27
25,BEST20d,AMZU,1.0,28.84
26,BEST20d,BIL,25.0,91.43
27,BEST20d,BITX,1.0,46.54
28,BEST20d,DDM,1.0,85.06
29,BEST20d,DIA,12.0,409.37
30,BEST20d,JPM,1.0,247.75
31,BEST20d,MSFU,1.0,37.9
32,BEST20d,NVDL,1.0,37.43
33,BEST20d,PM,1.0,170.44
34,BEST20d,QLD,1.0,91.93
35,BEST20d,RXL,1.0,42.67
36,BEST20d,SPY,12.0,561.82
37,BEST20d,SSO,1.0,81.54
38,BEST20d,TMF,6.0,40.43
39,BEST20d,TQQQ,12.0,57.88
40,BEST20d,TSLR,1.0,16.41
41,BEST20d,UPRO,7.0,70.19
42,BEST20d,UVXY,12.0,29.15
43,BEST20d,UWM,1.0,31.82
44,BEST20d,VDC,1.0,219.66
45,BEST20d,WMT,1.0,97.8
46,BEST20d,XOM,1.0,106.42
47,BEST30d,AAPB,1.0,22.27
48,BEST30d,AMZU,1.0,28.84
49,BEST30d,BIL,25.0,91.43
50,BEST30d,BITX,1.0,46.54
51,BEST30d,DDM,1.0,85.06
52,BEST30d,DIA,12.0,409.37
53,BEST30d,JPM,1.0,247.75
54,BEST30d,MSFU,1.0,37.9
55,BEST30d,NVDL,1.0,37.43
56,BEST30d,PM,1.0,170.44
57,BEST30d,QLD,1.0,91.93
58,BEST30d,RXL,1.0,42.67
59,BEST30d,SPY,12.0,561.82
60,BEST30d,SSO,1.0,81.54
61,BEST30d,TMF,6.0,40.43
62,BEST30d,TQQQ,12.0,57.88
63,BEST30d,TSLR,1.0,16.41
64,BEST30d,UPRO,7.0,70.19
65,BEST30d,UVXY,12.0,29.15
66,BEST30d,UWM,1.0,31.82
67,BEST30d,VDC,1.0,219.66
68,BEST30d,WMT,1.0,97.8
69,BEST30d,XOM,1.0,106.42
70,BEST3d,DIA,13.0,409.37
71,BEST3d,SPY,13.0,561.82
72,BEST3d,TECL,37.0,59.02
73,BEST3d,TMF,6.0,40.43
74,BEST3d,TQQQ,13.0,57.88
75,BEST3d,UPRO,7.0,70.19
76,BEST3d,UVXY,13.0,29.15
77,BEST5d,AAPB,1.0,22.27
78,BEST5d,AMZU,1.0,28.84
79,BEST5d,BITX,1.0,46.54
80,BEST5d,DDM,1.0,85.06
81,BEST5d,DIA,13.0,409.37
82,BEST5d,JPM,1.0,247.75
83,BEST5d,MSFU,1.0,37.9
84,BEST5d,NVDL,1.0,37.43
