,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,63.5
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,30.21
3,BEST10d,AMZU,1.0,37.48
4,BEST10d,BIL,33.0,91.7
5,BEST10d,BITX,1.0,37.99
6,BEST10d,DDM,1.0,97.89
7,BEST10d,DIA,17.0,433.2
8,BEST10d,JPM,1.0,258.96
9,BEST10d,MSFU,1.0,33.72
10,BEST10d,NVDL,1.0,49.41
11,BEST10d,PM,1.0,153.71
12,BEST10d,QLD,1.0,103.3
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.0
15,BEST10d,SPY,17.0,587.28
16,BEST10d,SSO,1.0,91.81
17,BEST10d,TSLR,1.0,19.73
18,BEST10d,UWM,1.0,38.45
19,BEST10d,VDC,1.0,222.38
20,BEST10d,WMT,1.0,97.04
21,BEST10d,XOM,1.0,110.59
22,BEST20d,AAPB,1.0,30.21
23,BEST20d,AMZU,1.0,37.48
24,BEST20d,BIL,33.0,91.7
25,BEST20d,BITX,1.0,37.99
26,BEST20d,DDM,1.0,97.89
27,BEST20d,DIA,17.0,433.2
28,BEST20d,JPM,1.0,258.96
29,BEST20d,MSFU,1.0,33.72
30,BEST20d,NVDL,1.0,49.41
31,BEST20d,PM,1.0,153.71
32,BEST20d,QLD,1.0,103.3
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.0
35,BEST20d,SPY,17.0,587.28
36,BEST20d,SSO,1.0,91.81
37,BEST20d,TSLR,1.0,19.73
38,BEST20d,UWM,1.0,38.45
39,BEST20d,VDC,1.0,222.38
40,BEST20d,WMT,1.0,97.04
41,BEST20d,XOM,1.0,110.59
42,BEST30d,AAPB,1.0,30.21
43,BEST30d,AMZU,1.0,37.48
44,BEST30d,BIL,33.0,91.7
45,BEST30d,BITX,1.0,37.99
46,BEST30d,DDM,1.0,97.89
47,BEST30d,DIA,17.0,433.2
48,BEST30d,JPM,1.0,258.96
49,BEST30d,MSFU,1.0,33.72
50,BEST30d,NVDL,1.0,49.41
51,BEST30d,PM,1.0,153.71
52,BEST30d,QLD,1.0,103.3
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.0
55,BEST30d,SPY,17.0,587.28
56,BEST30d,SSO,1.0,91.81
57,BEST30d,TSLR,1.0,19.73
58,BEST30d,UWM,1.0,38.45
59,BEST30d,VDC,1.0,222.38
60,BEST30d,WMT,1.0,97.04
61,BEST30d,XOM,1.0,110.59
62,BEST3d,AAPB,1.0,30.21
63,BEST3d,AMZU,1.0,37.48
64,BEST3d,BIL,33.0,91.7
65,BEST3d,BITX,1.0,37.99
66,BEST3d,DDM,1.0,97.89
67,BEST3d,DIA,17.0,433.2
68,BEST3d,JPM,1.0,258.96
69,BEST3d,MSFU,1.0,33.72
70,BEST3d,NVDL,1.0,49.41
71,BEST3d,PM,1.0,153.71
72,BEST3d,QLD,1.0,103.3
73,BEST3d,QQQ,17.0,1000.0
