,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,909.19
2,2gsoa230916,CSCO,10.0,53.58
3,2gsoa230916,LMT,10.0,605.15
4,2gsoa230916,LOW,10.0,277.19
5,2gsoa230916,MA,10.0,500.17
6,2gsoa230916,MCD,10.0,304.12
7,2gsoa230916,SBUX,10.0,95.92
8,2gsoa230916,UDOW,10.0,97.25
9,2gsoa230916,UNH,10.0,591.58
10,2gsoa230916,UPRO,10.0,87.42
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,SPLV,50.0,71.51
13,7etqswd230105,AA,25.5,38.42
14,7etqswd230105,GNRC,24.5,171.95
15,7etqswd230105,SSO,20.0,91.11
16,7etqswd230105,TECL,30.0,92.77
17,B69EU230125,AA,19.6,38.42
18,B69EU230125,MSTR,80.4,188.99
19,B69Mtn230125,AA,39.0,38.42
20,B69Mtn230125,EGY,45.0,6.1
21,B69Mtn230125,GNRC,16.0,171.95
22,B69QQQPSQ,QQQ,100.0,493.4
23,B69StocksEU,AA,19.6,38.42
24,B69StocksEU,MSTR,80.4,188.99
25,B69ib230914,AEHR,30.0,13.19
26,B69ib230914,TSLA,20.0,241.46
27,B69ib230914,TSLL,20.5,11.68
28,B69ib230914,TSLS,29.5,15.53
29,B69ss2231208,PSQ,100.0,39.06
30,B69ttt231028,SARK,100.0,26.88
31,B69ty231120,PSQ,100.0,39.06
32,BEST0d,AA,7.0,38.42
33,BEST0d,DGRO,2.0,62.95
34,BEST0d,EGY,6.0,6.1
35,BEST0d,GNRC,2.0,171.95
36,BEST0d,HIBS,6.0,18.33
37,BEST0d,MSTR,29.0,188.99
38,BEST0d,NVDL,6.0,68.94
39,BEST0d,SCHD,2.0,84.97
40,BEST0d,SOXS,3.0,18.99
41,BEST0d,SVXY,15.0,47.67
42,BEST0d,TECL,3.0,92.77
43,BEST0d,USD,12.0,135.22
44,BEST0d,UUP,3.0,28.82
45,BEST0d,VIXM,2.0,15.46
46,BEST10d,AA,2.0,38.42
47,BEST10d,AMD,4.0,171.14
48,BEST10d,BIL,13.0,91.54
49,BEST10d,DGRO,2.0,62.95
50,BEST10d,META,4.0,590.77
51,BEST10d,MSTR,16.0,188.99
52,BEST10d,NVDA,4.0,132.72
53,BEST10d,NVDL,6.0,68.94
54,BEST10d,SCHD,2.0,84.97
55,BEST10d,SVXY,15.0,47.67
56,BEST10d,TECL,3.0,92.77
57,BEST10d,TQQQ,13.0,74.47
58,BEST10d,USD,13.0,135.22
59,BEST10d,VIXM,2.0,15.46
60,BEST20d,AA,2.0,38.42
61,BEST20d,BIL,12.0,91.54
62,BEST20d,MSTR,16.0,188.99
63,BEST20d,NVDA,12.0,132.72
64,BEST20d,NVDL,6.0,68.94
65,BEST20d,SARK,10.0,26.88
66,BEST20d,SOXS,12.0,18.99
67,BEST20d,TQQQ,12.0,74.47
68,BEST20d,USD,12.0,135.22
69,BEST20d,XFOR,2.0,0.55
70,BEST30d,AA,2.0,38.42
71,BEST30d,AMD,4.0,171.14
72,BEST30d,BIL,13.0,91.54
73,BEST30d,DGRO,2.0,62.95
74,BEST30d,META,4.0,590.77
75,BEST30d,MSTR,10.0,188.99
76,BEST30d,NVDA,4.0,132.72
77,BEST30d,SARK,10.0,26.88
78,BEST30d,SCHD,2.0,84.97
79,BEST30d,SVXY,15.0,47.67
80,BEST30d,TECL,3.0,92.77
81,BEST30d,TQQQ,13.0,74.47
82,BEST30d,USD,13.0,135.22
83,BEST30d,VIXM,2.0,15.46
84,BEST30d,XFOR,2.0,0.55
85,BEST3d,AA,2.0,38.42
86,BEST3d,BIL,12.0,91.54
87,BEST3d,MSTR,16.0,188.99
88,BEST3d,NVDL,6.0,68.94
89,BEST3d,PSQ,12.0,39.06
90,BEST3d,SVXY,12.0,47.67
91,BEST3d,TQQQ,12.0,74.47
92,BEST3d,UPRO,6.0,87.42
93,BEST3d,USD,12.0,135.22
94,BEST3d,WEBL,6.0,19.86
95,BEST5d,AA,2.0,38.42
96,BEST5d,BIL,12.0,91.54
97,BEST5d,MSTR,16.0,188.99
98,BEST5d,NVDL,6.0,68.94
99,BEST5d,PSQ,12.0,39.06
100,BEST5d,TQQQ,12.0,74.47
101,BEST5d,UPRO,19.0,87.42
102,BEST5d,USD,12.0,135.22
103,BEST5d,WEBL,6.0,19.86
104,BEST60d,AA,7.0,38.42
105,BEST60d,BIL,13.0,91.54
106,BEST60d,DGRO,2.0,62.95
107,BEST60d,EGY,6.0,6.1
108,BEST60d,GNRC,2.0,171.95
109,BEST60d,HIBS,6.0,18.33
110,BEST60d,MSTR,10.0,188.99
111,BEST60d,QID,3.0,35.4
112,BEST60d,SCHD,2.0,84.97
113,BEST60d,SOXS,3.0,18.99
114,BEST60d,SQQQ,6.0,7.16
115,BEST60d,STIP,3.0,100.8
116,BEST60d,SVXY,15.0,47.67
117,BEST60d,TECL,3.0,92.77
118,BEST60d,TMV,13.0,32.14
119,BEST60d,UUP,3.0,28.82
120,BEST60d,VIXM,2.0,15.46
121,BESToB,AA,2.0,38.42
122,BESToB,BIL,12.0,91.54
123,BESToB,MSTR,16.0,188.99
124,BESToB,NVDL,6.0,68.94
125,BESToB,PSQ,12.0,39.06
126,BESToB,SVXY,12.0,47.67
127,BESToB,TQQQ,12.0,74.47
128,BESToB,UPRO,6.0,87.42
129,BESToB,USD,12.0,135.22
130,BESToB,WEBL,6.0,19.86
131,BESTr0,AA,7.0,38.42
132,BESTr0,DGRO,2.0,62.95
133,BESTr0,EGY,4.0,6.1
134,BESTr0,GNRC,1.0,171.95
135,BESTr0,HIBS,5.0,18.33
136,BESTr0,MSTR,38.0,188.99
137,BESTr0,NVDL,7.0,68.94
138,BESTr0,SCHD,2.0,84.97
139,BESTr0,SOXS,2.0,18.99
140,BESTr0,SVXY,10.0,47.67
141,BESTr0,TECL,2.0,92.77
142,BESTr0,USD,15.0,135.22
143,BESTr0,UUP,2.0,28.82
144,BESTr0,VIXM,2.0,15.46
145,BESTr10,AA,2.0,38.42
146,BESTr10,AMD,2.0,171.14
147,BESTr10,BIL,12.0,91.54
148,BESTr10,DGRO,1.0,62.95
149,BESTr10,META,2.0,590.77
150,BESTr10,MSTR,19.0,188.99
151,BESTr10,NVDA,2.0,132.72
152,BESTr10,NVDL,11.0,68.94
153,BESTr10,SCHD,1.0,84.97
154,BESTr10,SVXY,12.0,47.67
155,BESTr10,TECL,2.0,92.77
156,BESTr10,TQQQ,15.0,74.47
157,BESTr10,USD,16.0,135.22
158,BESTr10,VIXM,1.0,15.46
159,BESTr20,AA,2.0,38.42
160,BESTr20,BIL,14.0,91.54
161,BESTr20,MSTR,16.0,188.99
162,BESTr20,NVDA,10.0,132.72
163,BESTr20,NVDL,8.0,68.94
164,BESTr20,SARK,9.0,26.88
165,BESTr20,SOXS,12.0,18.99
166,BESTr20,TQQQ,11.0,74.47
167,BESTr20,USD,16.0,135.22
168,BESTr20,XFOR,2.0,0.55
169,BESTr3,AA,2.0,38.42
170,BESTr3,BIL,12.0,91.54
171,BESTr3,MSTR,19.0,188.99
172,BESTr3,NVDL,10.0,68.94
173,BESTr3,PSQ,9.0,39.06
174,BESTr3,SVXY,12.0,47.67
175,BESTr3,TQQQ,16.0,74.47
176,BESTr3,UPRO,4.0,87.42
177,BESTr3,USD,12.0,135.22
178,BESTr3,WEBL,4.0,19.86
179,BESTr30,AA,1.0,38.42
180,BESTr30,AMD,4.0,171.14
181,BESTr30,BIL,17.0,91.54
182,BESTr30,DGRO,2.0,62.95
183,BESTr30,META,4.0,590.77
184,BESTr30,MSTR,6.0,188.99
185,BESTr30,NVDA,4.0,132.72
186,BESTr30,SARK,6.0,26.88
187,BESTr30,SCHD,2.0,84.97
188,BESTr30,SVXY,19.0,47.67
189,BESTr30,TECL,3.0,92.77
190,BESTr30,TQQQ,7.0,74.47
191,BESTr30,USD,21.0,135.22
192,BESTr30,VIXM,2.0,15.46
193,BESTr30,XFOR,1.0,0.55
194,BESTr5,AA,2.0,38.42
195,BESTr5,BIL,11.0,91.54
196,BESTr5,MSTR,19.0,188.99
197,BESTr5,NVDL,10.0,68.94
198,BESTr5,PSQ,10.0,39.06
199,BESTr5,TQQQ,14.0,74.47
200,BESTr5,UPRO,16.0,87.42
201,BESTr5,USD,13.0,135.22
202,BESTr5,WEBL,5.0,19.86
203,BESTr60,AA,7.0,38.42
204,BESTr60,BIL,12.0,91.54
205,BESTr60,DGRO,2.0,62.95
206,BESTr60,EGY,6.0,6.1
207,BESTr60,GNRC,2.0,171.95
208,BESTr60,HIBS,7.0,18.33
209,BESTr60,MSTR,9.0,188.99
210,BESTr60,QID,3.0,35.4
211,BESTr60,SCHD,2.0,84.97
212,BESTr60,SOXS,3.0,18.99
213,BESTr60,SQQQ,7.0,7.16
214,BESTr60,STIP,3.0,100.8
215,BESTr60,SVXY,14.0,47.67
216,BESTr60,TECL,3.0,92.77
217,BESTr60,TMV,14.0,32.14
218,BESTr60,UUP,3.0,28.82
219,BESTr60,VIXM,2.0,15.46
220,Bsaxm230904,QQQ,100.0,493.4
221,C1sox230217,SOXS,25.0,18.99
222,C1sox230217,SQQQ,25.0,7.16
223,C1sox230217,STIP,25.0,100.8
224,C1sox230217,UUP,25.0,28.82
225,C1tin230217,AA,51.0,38.42
226,C1tin230217,GNRC,49.0,171.95
227,JBotq230419,BSV,50.0,77.88
228,JBotq230419,TQQQ,50.0,74.47
229,Mgbry230904,RSP,25.0,178.88
230,Mgbry230904,SCHD,25.0,84.97
231,Mgbry230904,SPLV,25.0,71.51
232,Mgbry230904,SSO,25.0,91.11
233,Pbscb230315,SGOL,50.0,24.91
234,Pbscb230315,TIP,50.0,109.26
235,Q2Eu7230904,BTAL,3.0,19.75
