,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,158.84
2,2gsoa230916,COST,10.0,899.25
3,2gsoa230916,CSCO,10.0,52.32
4,2gsoa230916,LMT,10.0,572.0
5,2gsoa230916,LOW,10.0,261.21
6,2gsoa230916,MA,10.0,493.22
7,2gsoa230916,MCD,10.0,296.42
8,2gsoa230916,SBUX,10.0,96.09
9,2gsoa230916,UDOW,10.0,95.12
10,2gsoa230916,V,10.0,285.89
11,73g3c230916,QQQ,50.0,482.3
12,73g3c230916,SHV,50.0,110.53
13,7etqswd230105,ASTH,6.0,57.02
14,7etqswd230105,EQT,19.5,34.94
15,7etqswd230105,PAYC,24.5,171.02
16,7etqswd230105,SSO,20.0,88.73
17,7etqswd230105,USDU,30.0,26.48
18,B69EU230125,MSTR,100.0,146.23
19,B69Mtn230125,UUP,100.0,28.1
20,B69QQQPSQ,QQQ,100.0,482.3
21,B69StocksEU,ALGN,12.4,251.38
22,B69StocksEU,ASTH,7.2,57.02
23,B69StocksEU,MSTR,80.4,146.23
24,B69ib230914,ASTH,20.0,57.02
25,B69ib230914,TSLA,30.0,239.0
26,B69ib230914,TSLL,50.0,11.68
27,B69ss2231208,PSQ,100.0,40.57
28,B69ttt231028,SARK,100.0,26.76
29,B69ty231120,PSQ,100.0,40.57
30,BEST0d,BTAL,2.0,19.61
31,BEST0d,DGRO,2.0,62.51
32,BEST0d,MSTR,13.0,146.23
33,BEST0d,SCHD,2.0,84.5
34,BEST0d,SVXY,13.0,51.51
35,BEST0d,TQQQ,13.0,70.06
36,BEST0d,UUP,56.0,28.1
37,BEST0d,VIXM,1.0,14.62
38,BEST10d,EDV,13.0,80.96
39,BEST10d,HIBS,6.0,20.52
40,BEST10d,SOXL,17.0,33.07
41,BEST10d,SOXS,19.0,23.04
42,BEST10d,SPXL,4.0,159.84
43,BEST10d,TQQQ,42.0,70.06
44,BEST20d,BIL,10.0,91.72
45,BEST20d,BTAL,2.0,19.61
46,BEST20d,DGRO,2.0,62.51
47,BEST20d,EDV,13.0,80.96
48,BEST20d,HIBS,6.0,20.52
49,BEST20d,SCHD,2.0,84.5
50,BEST20d,SOXS,9.0,23.04
51,BEST20d,SVXY,25.0,51.51
52,BEST20d,TECL,13.0,83.7
53,BEST20d,TQQQ,13.0,70.06
54,BEST20d,UUP,6.0,28.1
55,BEST20d,VIXM,1.0,14.62
56,BEST30d,BIL,10.0,91.72
57,BEST30d,BTAL,2.0,19.61
58,BEST30d,DGRO,2.0,62.51
59,BEST30d,FNGU,2.0,417.98
60,BEST30d,PSQ,13.0,40.57
61,BEST30d,SARK,31.0,26.76
62,BEST30d,SCHD,2.0,84.5
63,BEST30d,SOXS,3.0,23.04
64,BEST30d,SVXY,13.0,51.51
65,BEST30d,TQQQ,13.0,70.06
66,BEST30d,UDOW,2.0,95.12
67,BEST30d,UPRO,2.0,84.14
68,BEST30d,UUP,6.0,28.1
69,BEST30d,VIXM,1.0,14.62
70,BEST3d,AAPB,4.0,29.71
71,BEST3d,BIL,10.0,91.72
72,BEST3d,DBC,3.0,22.22
73,BEST3d,FNGU,6.0,417.98
74,BEST3d,MSTR,13.0,146.23
75,BEST3d,PSQ,2.0,40.57
76,BEST3d,SARK,6.0,26.76
77,BEST3d,SH,2.0,11.06
78,BEST3d,SOXL,3.0,33.07
79,BEST3d,SOXS,15.0,23.04
80,BEST3d,SQQQ,13.0,7.83
81,BEST3d,TSLL,17.0,11.68
82,BEST3d,UDOW,2.0,95.12
83,BEST3d,UGL,2.0,95.65
84,BEST3d,UNH,1.0,575.37
85,BEST3d,UPRO,2.0,84.14
86,BEST5d,BIL,10.0,91.72
87,BEST5d,COST,1.0,899.25
88,BEST5d,DBC,5.0,22.22
89,BEST5d,FIX,6.0,384.43
90,BEST5d,FNGU,2.0,417.98
91,BEST5d,IMRX,3.0,3.27
92,BEST5d,LSCC,6.0,52.98
93,BEST5d,PSQ,3.0,40.57
94,BEST5d,SARK,16.0,26.76
95,BEST5d,SH,3.0,11.06
96,BEST5d,SOXL,8.0,33.07
97,BEST5d,SOXS,15.0,23.04
98,BEST5d,SQQQ,13.0,7.83
99,BEST5d,UDOW,2.0,95.12
100,BEST5d,UGL,3.0,95.65
101,BEST5d,UNH,2.0,575.37
102,BEST5d,UPRO,2.0,84.14
103,BEST60d,BTAL,2.0,19.61
104,BEST60d,DGRO,2.0,62.51
105,BEST60d,EQT,1.0,34.94
106,BEST60d,PAYC,1.0,171.02
