,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,136.28
2,2gsoa230916,COST,10.0,877.65
3,2gsoa230916,CURE,10.0,130.77
4,2gsoa230916,LLY,10.0,927.56
5,2gsoa230916,LMT,10.0,559.71
6,2gsoa230916,MA,10.0,468.21
7,2gsoa230916,NVDA,10.0,122.13
8,2gsoa230916,SBUX,10.0,94.01
9,2gsoa230916,UNH,10.0,577.62
10,2gsoa230916,XOM,10.0,118.79
11,73g3c230916,QQQ,50.0,473.57
12,73g3c230916,SHV,50.0,110.31
13,7etqswd230105,AMD,19.5,147.4
14,7etqswd230105,AVGO,6.0,165.69
15,7etqswd230105,EWZ,30.0,30.16
16,7etqswd230105,NVDA,24.5,122.13
17,7etqswd230105,SSO,20.0,83.96
18,B69EU230125,AVGO,19.6,165.69
19,B69EU230125,FTNT,80.4,73.38
20,B69Mtn230125,AMD,39.0,147.4
21,B69Mtn230125,GTHX,45.0,7.1
22,B69Mtn230125,NVDA,16.0,122.13
23,B69QQQPSQ,QQQ,100.0,473.57
24,B69StocksEU,AVGO,19.6,165.69
25,B69StocksEU,FTNT,80.4,73.38
26,B69ib230914,ENPH,20.0,117.8
27,B69ib230914,TSLA,30.0,214.1
28,B69ib230914,TSLL,50.0,9.79
29,B69ss2231208,DRN,50.0,11.1
30,B69ss2231208,YINN,50.0,21.26
31,B69ttt231028,DRN,100.0,11.1
32,B69ty231120,DRN,100.0,11.1
33,BEST0d,AMD,6.0,147.4
34,BEST0d,AVGO,3.0,165.69
35,BEST0d,EWZ,15.0,30.16
36,BEST0d,FTNT,10.0,73.38
37,BEST0d,GTHX,6.0,7.1
38,BEST0d,NVDA,3.0,122.13
39,BEST0d,PSQ,6.0,41.09
40,BEST0d,SOXS,12.0,22.26
41,BEST0d,SVXY,3.0,53.5
42,BEST0d,TMF,12.0,56.72
43,BEST0d,TQQQ,12.0,68.15
44,BEST0d,UGL,8.0,84.43
45,BEST0d,VGIT,1.0,59.72
46,BEST0d,VGLT,2.0,60.72
47,BEST10d,AMD,6.0,147.4
48,BEST10d,AVGO,3.0,165.69
49,BEST10d,EWZ,15.0,30.16
50,BEST10d,FTNT,10.0,73.38
51,BEST10d,GTHX,6.0,7.1
52,BEST10d,NVDA,3.0,122.13
53,BEST10d,PSQ,6.0,41.09
54,BEST10d,SOXL,12.0,39.98
55,BEST10d,SVXY,16.0,53.5
56,BEST10d,TMF,12.0,56.72
57,BEST10d,UGL,8.0,84.43
58,BEST10d,VGIT,1.0,59.72
59,BEST10d,VGLT,2.0,60.72
60,BEST20d,AMD,6.0,147.4
61,BEST20d,AVGO,3.0,165.69
62,BEST20d,EWZ,15.0,30.16
63,BEST20d,FTNT,10.0,73.38
64,BEST20d,GTHX,6.0,7.1
65,BEST20d,NVDA,3.0,122.13
66,BEST20d,PSQ,6.0,41.09
67,BEST20d,SOXS,12.0,22.26
68,BEST20d,SVXY,16.0,53.5
69,BEST20d,TMF,12.0,56.72
70,BEST20d,UGL,8.0,84.43
71,BEST20d,VGIT,1.0,59.72
72,BEST20d,VGLT,2.0,60.72
73,BEST30d,AMD,6.0,147.4
74,BEST30d,EWZ,2.0,30.16
75,BEST30d,GTHX,6.0,7.1
76,BEST30d,NVDA,3.0,122.13
77,BEST30d,PSQ,6.0,41.09
78,BEST30d,SOXL,12.0,39.98
79,BEST30d,SOXS,25.0,22.26
80,BEST30d,SVXY,16.0,53.5
81,BEST30d,TMF,12.0,56.72
82,BEST30d,UGL,8.0,84.43
83,BEST30d,VGIT,1.0,59.72
84,BEST30d,VGLT,2.0,60.72
85,BEST3d,DBC,3.0,22.34
86,BEST3d,LTPZ,5.0,56.17
87,BEST3d,NVDA,12.0,122.13
88,BEST3d,SOXL,39.0,39.98
89,BEST3d,SOXS,12.0,22.26
90,BEST3d,TBX,5.0,28.71
91,BEST3d,TECL,8.0,84.61
92,BEST3d,TQQQ,14.0,68.15
93,BEST5d,AMD,5.0,147.4
94,BEST5d,AVGO,1.0,165.69
95,BEST5d,DBC,3.0,22.34
96,BEST5d,DRN,12.0,11.1
97,BEST5d,LTPZ,2.0,56.17
98,BEST5d,NVDA,6.0,122.13
99,BEST5d,SOXL,37.0,39.98
100,BEST5d,SOXS,12.0,22.26
101,BEST5d,TBX,2.0,28.71
102,BEST5d,TECL,6.0,84.61
103,BEST5d,TQQQ,12.0,68.15
104,BEST60d,AMD,6.0,147.4
105,BEST60d,AVGO,3.0,165.69
106,BEST60d,CONL,12.0,32.95
107,BEST60d,EWZ,2.0,30.16
108,BEST60d,FTNT,10.0,73.38
109,BEST60d,GTHX,6.0,7.1
110,BEST60d,NVDA,3.0,122.13
111,BEST60d,PSQ,19.0,41.09
112,BEST60d,SVXY,16.0,53.5
113,BEST60d,TMF,12.0,56.72
114,BEST60d,UGL,8.0,84.43
115,BEST60d,VGIT,1.0,59.72
116,BEST60d,VGLT,2.0,60.72
117,BESToB,AMD,5.0,147.4
118,BESToB,AVGO,1.0,165.69
119,BESToB,DBC,3.0,22.34
120,BESToB,DRN,12.0,11.1
121,BESToB,LTPZ,2.0,56.17
122,BESToB,NVDA,6.0,122.13
123,BESToB,SOXL,37.0,39.98
124,BESToB,SOXS,12.0,22.26
125,BESToB,TBX,2.0,28.71
126,BESToB,TECL,6.0,84.61
127,BESToB,TQQQ,12.0,68.15
128,BESTr0,AMD,5.0,147.4
129,BESTr0,AVGO,3.0,165.69
130,BESTr0,EWZ,10.0,30.16
131,BESTr0,FTNT,11.0,73.38
132,BESTr0,GTHX,5.0,7.1
133,BESTr0,NVDA,2.0,122.13
134,BESTr0,PSQ,6.0,41.09
135,BESTr0,SOXS,7.0,22.26
136,BESTr0,SVXY,2.0,53.5
137,BESTr0,TMF,18.0,56.72
138,BESTr0,TQQQ,21.0,68.15
139,BESTr0,UGL,7.0,84.43
140,BESTr0,VGIT,1.0,59.72
141,BESTr0,VGLT,1.0,60.72
142,BESTr10,AMD,6.0,147.4
143,BESTr10,AVGO,4.0,165.69
144,BESTr10,EWZ,15.0,30.16
145,BESTr10,FTNT,14.0,73.38
146,BESTr10,GTHX,6.0,7.1
147,BESTr10,NVDA,3.0,122.13
148,BESTr10,PSQ,7.0,41.09
149,BESTr10,SOXL,9.0,39.98
150,BESTr10,SVXY,14.0,53.5
151,BESTr10,TMF,13.0,56.72
152,BESTr10,UGL,8.0,84.43
153,BESTr10,VGIT,1.0,59.72
154,BESTr10,VGLT,1.0,60.72
155,BESTr20,AMD,7.0,147.4
156,BESTr20,AVGO,2.0,165.69
157,BESTr20,EWZ,12.0,30.16
158,BESTr20,FTNT,6.0,73.38
159,BESTr20,GTHX,8.0,7.1
160,BESTr20,NVDA,3.0,122.13
161,BESTr20,PSQ,8.0,41.09
162,BESTr20,SOXS,8.0,22.26
163,BESTr20,SVXY,16.0,53.5
164,BESTr20,TMF,17.0,56.72
165,BESTr20,UGL,10.0,84.43
166,BESTr20,VGIT,1.0,59.72
167,BESTr20,VGLT,1.0,60.72
168,BESTr3,DBC,3.0,22.34
169,BESTr3,NVDA,14.0,122.13
170,BESTr3,SOXL,52.0,39.98
171,BESTr3,SOXS,12.0,22.26
172,BESTr3,TECL,5.0,84.61
173,BESTr3,TMF,5.0,56.72
174,BESTr3,TQQQ,10.0,68.15
175,BESTr30,AMD,8.0,147.4
176,BESTr30,EWZ,9.0,30.16
177,BESTr30,GTHX,9.0,7.1
178,BESTr30,NVDA,4.0,122.13
179,BESTr30,PSQ,8.0,41.09
180,BESTr30,SOXL,7.0,39.98
181,BESTr30,SOXS,8.0,22.26
182,BESTr30,SVXY,19.0,53.5
183,BESTr30,TMF,16.0,56.72
184,BESTr30,UGL,9.0,84.43
185,BESTr30,VGIT,1.0,59.72
186,BESTr30,VGLT,1.0,60.72
187,BESTr5,DBC,3.0,22.34
188,BESTr5,DRN,26.0,11.1
189,BESTr5,SARK,6.0,31.45
190,BESTr5,SOXL,24.0,39.98
191,BESTr5,SOXS,14.0,22.26
192,BESTr5,SVXY,11.0,53.5
193,BESTr5,TECL,4.0,84.61
194,BESTr5,TQQQ,10.0,68.15
195,BESTr5,UPRO,2.0,77.89
196,BESTr60,AMD,4.0,147.4
197,BESTr60,AVGO,5.0,165.69
198,BESTr60,CONL,8.0,32.95
199,BESTr60,EWZ,1.0,30.16
200,BESTr60,FTNT,18.0,73.38
201,BESTr60,GTHX,4.0,7.1
202,BESTr60,NVDA,2.0,122.13
203,BESTr60,PSQ,13.0,41.09
204,BESTr60,SVXY,20.0,53.5
205,BESTr60,TMF,14.0,56.72
206,BESTr60,UGL,7.0,84.43
207,BESTr60,VGIT,1.0,59.72
208,BESTr60,VGLT,1.0,60.72
