,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,BX,10.0,170.83
2,2gsoa230916,COST,10.0,921.23
3,2gsoa230916,CSCO,10.0,58.74
4,2gsoa230916,GOOGL,10.0,195.36
5,2gsoa230916,MA,10.0,512.19
6,2gsoa230916,NVDA,10.0,140.76
7,2gsoa230916,TECL,10.0,91.5
8,2gsoa230916,TQQQ,10.0,80.3
9,2gsoa230916,UPRO,10.0,89.13
10,2gsoa230916,V,10.0,311.64
11,73g3c230916,SHV,50.0,110.19
12,73g3c230916,SPLV,50.0,69.03
13,7etqswd230105,AR,6.0,36.52
14,7etqswd230105,EQT,19.5,48.07
15,7etqswd230105,MU,24.5,101.9
16,7etqswd230105,SSO,20.0,92.97
17,7etqswd230105,UPRO,30.0,89.13
18,B69EU230125,AEHR,52.8,17.86
19,B69EU230125,AR,27.6,36.52
20,B69EU230125,OXY,19.6,51.58
21,B69Mtn230125,EQT,39.0,48.07
22,B69Mtn230125,MU,16.0,101.9
23,B69Mtn230125,SD,45.0,12.19
24,B69QQQPSQ,QQQ,100.0,514.5
25,B69StocksEU,AEHR,52.8,17.86
26,B69StocksEU,AR,27.6,36.52
27,B69StocksEU,OXY,19.6,51.58
28,B69ib230914,AEHR,30.0,17.86
29,B69ib230914,ENPH,20.0,72.91
30,B69ib230914,TSLL,20.5,25.57
31,B69ib230914,TSLS,29.5,8.2
32,B69ss2231208,LABD,100.0,6.66
33,B69ttt231028,LABD,100.0,6.66
34,B69ty231120,LABD,100.0,6.66
35,BEST0d,AEHR,7.0,17.86
36,BEST0d,AR,3.0,36.52
37,BEST0d,BIL,12.0,91.48
38,BEST0d,OXY,2.0,51.58
39,BEST0d,SOXS,19.0,19.47
40,BEST0d,SQQQ,6.0,30.5
41,BEST0d,SVXY,12.0,49.4
42,BEST0d,TARK,12.0,46.28
43,BEST0d,TECS,6.0,46.76
44,BEST0d,UUP,19.0,29.48
45,BEST10d,ADSK,1.0,289.75
46,BEST10d,AEHR,13.0,17.86
47,BEST10d,AR,3.0,36.52
48,BEST10d,BITO,13.0,23.39
49,BEST10d,COHU,1.0,27.09
50,BEST10d,LABD,35.0,6.66
51,BEST10d,MSFT,1.0,421.81
52,BEST10d,OXY,2.0,51.58
53,BEST10d,QQQ,2.0,514.5
54,BEST10d,SEDG,6.0,17.41
55,BEST10d,SOXS,12.0,19.47
56,BEST10d,SQQQ,1.0,30.5
57,BEST10d,USDU,1.0,27.64
58,BEST10d,UUP,1.0,29.48
59,BEST10d,VSTM,2.0,6.46
60,BEST20d,AEHR,7.0,17.86
61,BEST20d,AR,3.0,36.52
62,BEST20d,DGRO,2.0,61.15
63,BEST20d,LABD,22.0,6.66
64,BEST20d,OXY,2.0,51.58
65,BEST20d,SCHD,2.0,27.21
66,BEST20d,SOXS,12.0,19.47
67,BEST20d,SVXY,28.0,49.4
68,BEST20d,TECL,3.0,91.5
69,BEST20d,UUP,12.0,29.48
70,BEST20d,VIXM,2.0,14.58
71,BEST20d,VSTM,2.0,6.46
72,BEST30d,BTAL,25.0,18.13
73,BEST30d,SARK,25.0,38.86
74,BEST30d,TARK,50.0,46.28
75,BEST3d,BULZ,6.0,165.68
76,BEST3d,FNGU,6.0,602.98
77,BEST3d,LABD,35.0,6.66
78,BEST3d,NVDA,25.0,140.76
79,BEST3d,SARK,6.0,38.86
80,BEST3d,SOXL,6.0,31.0
81,BEST3d,SOXS,13.0,19.47
82,BEST3d,VSTM,3.0,6.46
83,BEST5d,BITO,13.0,23.39
84,BEST5d,BULZ,2.0,165.68
85,BEST5d,FNGU,2.0,602.98
86,BEST5d,LABD,48.0,6.66
87,BEST5d,SARK,6.0,38.86
88,BEST5d,SOXL,2.0,31.0
89,BEST5d,SOXS,13.0,19.47
90,BEST5d,TMF,13.0,38.08
91,BEST5d,VSTM,3.0,6.46
92,BEST60d,BTAL,12.0,18.13
93,BEST60d,QID,12.0,32.27
94,BEST60d,SOXS,12.0,19.47
95,BEST60d,SQQQ,6.0,30.5
96,BEST60d,TARK,50.0,46.28
97,BEST60d,TSLS,6.0,8.2
98,BESToB,BULZ,6.0,165.68
99,BESToB,FNGU,6.0,602.98
100,BESToB,LABD,35.0,6.66
101,BESToB,NVDA,25.0,140.76
102,BESToB,SARK,6.0,38.86
103,BESToB,SOXL,6.0,31.0
104,BESToB,SOXS,13.0,19.47
105,BESToB,VSTM,3.0,6.46
106,BESTr0,AEHR,13.0,17.86
107,BESTr0,AR,7.0,36.52
108,BESTr0,BIL,9.0,91.48
109,BESTr0,OXY,5.0,51.58
110,BESTr0,SOXS,25.0,19.47
111,BESTr0,SQQQ,4.0,30.5
112,BESTr0,SVXY,8.0,49.4
113,BESTr0,TARK,9.0,46.28
114,BESTr0,TECS,5.0,46.76
115,BESTr0,UUP,15.0,29.48
116,BESTr10,ADSK,1.0,289.75
117,BESTr10,AEHR,8.0,17.86
118,BESTr10,AR,2.0,36.52
119,BESTr10,BITO,7.0,23.39
120,BESTr10,COHU,1.0,27.09
121,BESTr10,GLD,1.0,244.38
122,BESTr10,LABD,30.0,6.66
123,BESTr10,MSFT,2.0,421.81
124,BESTr10,OXY,1.0,51.58
125,BESTr10,QQQ,3.0,514.5
126,BESTr10,SEDG,4.0,17.41
127,BESTr10,SOXS,28.0,19.47
128,BESTr10,SQQQ,1.0,30.5
129,BESTr10,USDU,1.0,27.64
130,BESTr10,UUP,1.0,29.48
131,BESTr10,VSTM,2.0,6.46
132,BESTr20,AEHR,6.0,17.86
133,BESTr20,AR,3.0,36.52
