,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,BX,10.0,190.82
2,2gsoa230916,COST,10.0,969.52
3,2gsoa230916,CSCO,10.0,59.18
4,2gsoa230916,LOW,10.0,271.48
5,2gsoa230916,MA,10.0,527.51
6,2gsoa230916,SBUX,10.0,100.59
7,2gsoa230916,TNA,10.0,55.55
8,2gsoa230916,UDOW,10.0,110.8
9,2gsoa230916,UPRO,10.0,96.0
10,2gsoa230916,V,10.0,313.31
11,73g3c230916,SHV,50.0,110.44
12,73g3c230916,TMF,50.0,47.4
13,7etqswd230105,AR,6.0,33.04
14,7etqswd230105,EQT,19.5,45.43
15,7etqswd230105,SSO,20.0,97.34
16,7etqswd230105,TMF,30.0,47.4
17,7etqswd230105,TPR,24.5,60.86
18,B69EU230125,SVXY,100.0,52.72
19,B69Mtn230125,TMF,100.0,47.4
20,B69QQQPSQ,PSQ,100.0,38.15
21,B69StocksEU,PSQ,100.0,38.15
22,B69ib230914,AEHR,20.0,11.95
23,B69ib230914,TSLA,30.0,344.61
24,B69ib230914,TSLL,50.0,21.37
25,B69ss2231208,LABD,100.0,5.72
26,B69ttt231028,LABD,100.0,5.72
27,B69ty231120,LABD,100.0,5.72
28,BEST0d,AAPB,6.0,29.88
29,BEST0d,BSV,12.0,77.47
30,BEST0d,BTAL,6.0,18.77
31,BEST0d,DIG,3.0,44.2
32,BEST0d,PSQ,3.0,38.15
33,BEST0d,SQQQ,3.0,32.7
34,BEST0d,SVXY,12.0,52.72
35,BEST0d,TMF,34.0,47.4
36,BEST0d,TSLL,6.0,21.37
37,BEST0d,UGE,3.0,19.71
38,BEST0d,UGL,3.0,94.08
39,BEST0d,UPRO,7.0,96.0
40,BEST10d,BITO,38.0,25.18
41,BEST10d,GBTC,12.0,74.42
42,BEST10d,MARA,12.0,26.25
43,BEST10d,SOXS,12.0,23.84
44,BEST10d,SVXY,12.0,52.72
45,BEST10d,TBF,12.0,23.6
46,BEST20d,BSV,25.0,77.47
