,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,570.4
1,2gsoa230916,COST,10.0,879.21
2,2gsoa230916,GOOGL,10.0,189.46
3,2gsoa230916,LLY,10.0,918.09
4,2gsoa230916,MSFT,10.0,465.32
5,2gsoa230916,NVDA,10.0,127.99
6,2gsoa230916,SOXL,10.0,63.84
7,2gsoa230916,TECL,10.0,107.15
8,2gsoa230916,TQQQ,10.0,81.87
9,2gsoa230916,UPRO,10.0,81.17
10,73g3c230916,SHV,50.0,110.16
11,73g3c230916,TMF,25.0,50.08
12,73g3c230916,VIXY,25.0,10.15
13,7etqswd230105,SSO,20.0,85.75
14,7etqswd230105,UVXY,80.0,21.37
15,B69EU230125,UVXY,100.0,21.37
16,B69Mtn230125,UVXY,100.0,21.37
17,B69QQQPSQ,PSQ,100.0,39.15
18,B69StocksEU,UVXY,100.0,21.37
19,B69ib230914,ASTH,20.0,40.16
20,B69ib230914,TSLA,30.0,253.86
21,B69ib230914,TSLL,29.5,14.85
22,B69ib230914,TSLQ,20.5,24.52
23,B69ss2231208,LABU,50.0,115.48
24,B69ss2231208,YINN,50.0,22.89
25,B69ttt231028,NAIL,100.0,84.9
26,B69ty231120,LABU,100.0,115.48
27,BEST0d,AEHR,6.0,12.54
28,BEST0d,BIL,14.0,91.5
29,BEST0d,NVDA,12.0,127.99
30,BEST0d,PSQ,12.0,39.15
31,BEST0d,SOXS,1.0,19.58
32,BEST0d,TQQQ,15.0,81.87
33,BEST0d,TSLA,6.0,253.86
34,BEST0d,UPRO,24.0,81.17
35,BEST0d,UVXY,3.0,21.37
36,BEST0d,WEBL,6.0,18.96
37,BEST10d,NVDA,12.0,127.99
38,BEST10d,SOXS,12.0,19.58
39,BEST10d,TECL,12.0,107.15
40,BEST10d,TSLA,22.0,253.86
41,BEST10d,UGL,12.0,79.02
42,BEST10d,UUP,3.0,28.92
43,BEST10d,UVXY,25.0,21.37
44,BEST20d,NVDA,12.0,127.99
45,BEST20d,SARK,12.0,29.18
46,BEST20d,SOXS,12.0,19.58
47,BEST20d,TECL,12.0,107.15
48,BEST20d,TSLA,12.0,253.86
49,BEST20d,UGL,12.0,79.02
50,BEST20d,USDU,12.0,26.94
51,BEST20d,UVXY,12.0,21.37
52,BEST30d,LABU,31.0,115.48
53,BEST30d,NAIL,12.0,84.9
54,BEST30d,SOXS,12.0,19.58
55,BEST30d,TMV,6.0,34.64
56,BEST30d,UGL,12.0,79.02
57,BEST30d,UVXY,19.0,21.37
58,BEST30d,YINN,6.0,22.89
59,BEST3d,BTAL,12.0,19.43
60,BEST3d,NVDA,12.0,127.99
61,BEST3d,SOXL,6.0,63.84
62,BEST3d,TECL,12.0,107.15
63,BEST3d,TQQQ,6.0,81.87
64,BEST3d,TSLA,22.0,253.86
65,BEST3d,UUP,3.0,28.92
66,BEST3d,UVXY,25.0,21.37
67,BEST5d,BTAL,12.0,19.43
68,BEST5d,NVDA,12.0,127.99
69,BEST5d,SOXS,12.0,19.58
70,BEST5d,TECL,12.0,107.15
71,BEST5d,TSLA,22.0,253.86
72,BEST5d,UUP,3.0,28.92
73,BEST5d,UVXY,25.0,21.37
74,BEST60d,BITF,12.0,2.68
75,BEST60d,FNGU,12.0,544.28
76,BEST60d,PSQ,12.0,39.15
77,BEST60d,QQQ,1.0,496.66
78,BEST60d,TQQQ,2.0,81.87
79,BEST60d,UGL,12.0,79.02
80,BEST60d,UPRO,19.0,81.17
81,BEST60d,UVXY,22.0,21.37
82,BEST60d,WEBL,6.0,18.96
83,BESToB,BTAL,12.0,19.43
84,BESToB,NVDA,12.0,127.99
85,BESToB,SOXL,6.0,63.84
86,BESToB,TECL,12.0,107.15
87,BESToB,TQQQ,6.0,81.87
88,BESToB,TSLA,22.0,253.86
89,BESToB,UUP,3.0,28.92
90,BESToB,UVXY,25.0,21.37
91,BESTr0,AEHR,7.0,12.54
92,BESTr0,BIL,11.0,91.5
93,BESTr0,NVDA,10.0,127.99
94,BESTr0,PSQ,14.0,39.15
95,BESTr0,SOXS,1.0,19.58
96,BESTr0,TQQQ,16.0,81.87
97,BESTr0,TSLA,7.0,253.86
98,BESTr0,UPRO,26.0,81.17
