,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.47
1,2gsoa230916,BX,10.0,175.57
2,2gsoa230916,CSCO,10.0,58.95
3,2gsoa230916,GOOGL,10.0,191.55
4,2gsoa230916,MA,10.0,521.18
5,2gsoa230916,MCD,10.0,294.74
6,2gsoa230916,NVDA,10.0,144.24
7,2gsoa230916,TECL,10.0,93.71
8,2gsoa230916,TQQQ,10.0,82.19
9,2gsoa230916,UPRO,10.0,90.91
10,2gsoa230916,V,10.0,314.77
11,73g3c230916,SHV,50.0,110.16
12,73g3c230916,SPLV,50.0,70.05
13,7etqswd230105,AR,6.0,34.98
14,7etqswd230105,EQT,19.5,47.1
15,7etqswd230105,IYK,30.0,65.45
16,7etqswd230105,NVDA,24.5,144.24
17,7etqswd230105,SSO,20.0,94.14
18,B69EU230125,AEHR,52.8,17.38
19,B69EU230125,AR,27.6,34.98
20,B69EU230125,OXY,19.6,50.5
21,B69Mtn230125,SOXS,100.0,20.5
22,B69QQQPSQ,QQQ,100.0,518.07
23,B69StocksEU,AEHR,52.8,17.38
24,B69StocksEU,AR,27.6,34.98
25,B69StocksEU,OXY,19.6,50.5
26,B69ib230914,AEHR,30.0,17.38
27,B69ib230914,TSLA,20.0,409.92
28,B69ib230914,TSLL,20.5,28.06
29,B69ib230914,TSLS,29.5,7.85
30,B69ss2231208,LABD,100.0,6.73
31,B69ttt231028,LABD,100.0,6.73
32,B69ty231120,LABD,100.0,6.73
33,BEST0d,AEHR,7.0,17.38
34,BEST0d,AR,3.0,34.98
35,BEST0d,BIL,12.0,91.47
36,BEST0d,BTAL,2.0,18.23
37,BEST0d,DGRO,2.0,61.48
38,BEST0d,OXY,2.0,50.5
39,BEST0d,SCHD,2.0,27.43
40,BEST0d,SOXL,12.0,29.74
41,BEST0d,SOXS,6.0,20.5
42,BEST0d,SQQQ,12.0,29.92
43,BEST0d,SVXY,14.0,50.66
44,BEST0d,TECL,3.0,93.71
45,BEST0d,UUP,19.0,29.58
46,BEST0d,VIXM,2.0,14.46
47,BEST10d,ADSK,1.0,293.75
48,BEST10d,AEHR,6.0,17.38
49,BEST10d,BTAL,12.0,18.23
50,BEST10d,COHU,1.0,26.83
51,BEST10d,DQ,6.0,20.87
52,BEST10d,INTC,1.0,20.5
53,BEST10d,JDST,12.0,28.69
54,BEST10d,MSFT,1.0,421.8
55,BEST10d,QQQ,2.0,518.07
56,BEST10d,SOXL,12.0,29.74
57,BEST10d,SQQQ,7.0,29.92
58,BEST10d,TSLS,19.0,7.85
59,BEST10d,USDU,1.0,27.82
60,BEST10d,UUP,1.0,29.58
61,BEST20d,AEHR,7.0,17.38
62,BEST20d,AR,3.0,34.98
63,BEST20d,BTAL,2.0,18.23
64,BEST20d,DGRO,2.0,61.48
65,BEST20d,JDST,10.0,28.69
66,BEST20d,OXY,2.0,50.5
67,BEST20d,SCHD,2.0,27.43
68,BEST20d,SOXL,12.0,29.74
69,BEST20d,SVXY,26.0,50.66
70,BEST20d,TECL,3.0,93.71
71,BEST20d,TSLS,12.0,7.85
72,BEST20d,UUP,12.0,29.58
73,BEST20d,VIXM,2.0,14.46
74,BEST20d,VSTM,2.0,7.1
75,BEST30d,BTAL,25.0,18.23
76,BEST30d,SARK,25.0,37.85
77,BEST30d,TARK,50.0,48.05
78,BEST3d,AAPD,4.0,15.75
79,BEST3d,BITO,13.0,24.03
80,BEST3d,DBO,2.0,14.69
81,BEST3d,ERX,13.0,57.93
82,BEST3d,SOXL,13.0,29.74
83,BEST3d,SQQQ,19.0,29.92
84,BEST3d,TECS,13.0,46.07
85,BEST3d,TSLS,23.0,7.85
86,BEST3d,XLP,2.0,78.4
87,BEST5d,PSQ,3.0,36.94
88,BEST5d,SARK,12.0,37.85
89,BEST5d,SOXL,12.0,29.74
90,BEST5d,SOXS,9.0,20.5
91,BEST5d,SQQQ,28.0,29.92
92,BEST5d,TECS,16.0,46.07
93,BEST5d,TSLS,19.0,7.85
94,BEST60d,BTAL,12.0,18.23
95,BEST60d,QID,12.0,31.84
96,BEST60d,SOXL,12.0,29.74
97,BEST60d,SQQQ,12.0,29.92
98,BEST60d,TARK,38.0,48.05
99,BEST60d,TSLS,6.0,7.85
100,BEST60d,UUP,6.0,29.58
101,BESToB,AEHR,7.0,17.38
102,BESToB,AR,3.0,34.98
103,BESToB,BIL,12.0,91.47
104,BESToB,BTAL,2.0,18.23
105,BESToB,DGRO,2.0,61.48
106,BESToB,OXY,2.0,50.5
107,BESToB,SCHD,2.0,27.43
108,BESToB,SOXL,12.0,29.74
109,BESToB,SOXS,6.0,20.5
110,BESToB,SQQQ,12.0,29.92
111,BESToB,SVXY,14.0,50.66
112,BESToB,TECL,3.0,93.71
113,BESToB,UUP,19.0,29.58
114,BESToB,VIXM,2.0,14.46
115,BESTr0,AEHR,13.0,17.38
116,BESTr0,AR,7.0,34.98
117,BESTr0,BIL,9.0,91.47
118,BESTr0,BTAL,1.0,18.23
119,BESTr0,DGRO,1.0,61.48
120,BESTr0,OXY,5.0,50.5
121,BESTr0,SCHD,1.0,27.43
122,BESTr0,SOXL,17.0,29.74
123,BESTr0,SOXS,5.0,20.5
124,BESTr0,SQQQ,10.0,29.92
125,BESTr0,SVXY,9.0,50.66
126,BESTr0,TECL,2.0,93.71
127,BESTr0,UUP,17.0,29.58
128,BESTr0,VIXM,1.0,14.46
129,BESTr10,ADSK,1.0,293.75
130,BESTr10,AEHR,5.0,17.38
131,BESTr10,BTAL,9.0,18.23
132,BESTr10,COHU,1.0,26.83
133,BESTr10,DQ,5.0,20.87
134,BESTr10,GLD,1.0,243.38
135,BESTr10,INTC,1.0,20.5
136,BESTr10,JDST,9.0,28.69
137,BESTr10,MSFT,1.0,421.8
138,BESTr10,QQQ,3.0,518.07
139,BESTr10,SOXL,28.0,29.74
140,BESTr10,SQQQ,6.0,29.92
141,BESTr10,TSLS,16.0,7.85
142,BESTr10,USDU,1.0,27.82
143,BESTr10,UUP,2.0,29.58
144,BESTr20,AEHR,6.0,17.38
145,BESTr20,AR,3.0,34.98
146,BESTr20,BTAL,1.0,18.23
147,BESTr20,DGRO,1.0,61.48
148,BESTr20,JDST,7.0,28.69
149,BESTr20,OXY,2.0,50.5
150,BESTr20,SCHD,1.0,27.43
151,BESTr20,SOXL,25.0,29.74
152,BESTr20,SVXY,19.0,50.66
153,BESTr20,TECL,2.0,93.71
154,BESTr20,TSLS,15.0,7.85
155,BESTr20,UUP,13.0,29.58
156,BESTr20,VIXM,1.0,14.46
157,BESTr20,VSTM,2.0,7.1
158,BESTr3,AAPD,4.0,15.75
159,BESTr3,BITO,8.0,24.03
160,BESTr3,DBO,2.0,14.69
161,BESTr3,ERX,11.0,57.93
162,BESTr3,SOXL,12.0,29.74
163,BESTr3,SQQQ,17.0,29.92
164,BESTr3,TECS,9.0,46.07
165,BESTr3,TSLS,36.0,7.85
166,BESTr3,XLP,2.0,78.4
167,BESTr30,BTAL,30.0,18.23
168,BESTr30,SARK,25.0,37.85
169,BESTr30,TARK,45.0,48.05
170,BESTr5,PSQ,2.0,36.94
171,BESTr5,SARK,13.0,37.85
172,BESTr5,SOXL,13.0,29.74
173,BESTr5,SOXS,7.0,20.5
174,BESTr5,SQQQ,26.0,29.92
175,BESTr5,TECS,13.0,46.07
176,BESTr5,TSLS,26.0,7.85
177,BESTr60,BTAL,10.0,18.23
178,BESTr60,QID,15.0,31.84
179,BESTr60,SOXL,16.0,29.74
180,BESTr60,SQQQ,11.0,29.92
181,BESTr60,TARK,38.0,48.05
182,BESTr60,TSLS,6.0,7.85
183,BESTr60,UUP,5.0,29.58
184,Bsaxm230904,QQQ,100.0,518.07
185,C1sox230217,SOXS,50.0,20.5
186,C1sox230217,SQQQ,50.0,29.92
187,C1tin230217,AR,12.0,34.98
188,C1tin230217,EQT,39.0,47.1
189,C1tin230217,NVDA,49.0,144.24
190,JBotq230419,TQQQ,100.0,82.19
191,Pbscb230315,SGOL,50.0,25.18
192,Pbscb230315,TIP,50.0,106.5
193,Q2Eu7230904,GLD,25.58,243.38
194,Q2Eu7230904,SCHD,3.5,27.43
195,Q2Eu7230904,SHY,13.92,81.94
196,Q2Eu7230904,SPY,30.0,591.42
197,Q2Eu7230904,TMF,8.34,39.77
198,Q2Eu7230904,UUP,13.08,29.58
199,Q2Eu7230904,XLP,5.58,78.4
200,Rcmdb230317,BIL,16.0,91.47
201,Rcmdb230317,BTAL,32.0,18.23
202,Rcmdb230317,DBC,6.67,21.48
203,Rcmdb230317,ERX,16.0,57.93
204,Rcmdb230317,SH,6.67,42.04
205,Rcmdb230317,TMV,6.67,39.98
206,Rcmdb230317,XLP,16.0,78.4
207,Rdtq3230519,QQQ,100.0,518.07
208,Rnok1230317,COMT,6.53,25.55
209,Rnok1230317,FTGC,9.08,23.95
210,Rnok1230317,PDBC,6.89,13.06
211,Rnok1230317,PSQ,15.0,36.94
212,Rnok1230317,UPRO,47.5,90.91
213,Rnok1230317,USDU,15.0,27.82
214,Rplfs230512,SQQQ,50.0,29.92
215,Rplfs230512,UUP,50.0,29.58
216,Rq3uv230317,QQQ,100.0,518.07
217,Rsoxb230317,SOXS,50.0,20.5
218,Rsoxb230317,SQQQ,50.0,29.92
219,Rtq3n230317,BIL,66.66,91.47
220,Rtq3n230317,SVXY,33.33,50.66
221,Rtq3p230503,BIL,66.66,91.47
222,Rtq3p230503,SVXY,33.33,50.66
223,aawpb230222,BTAL,5.97,18.23
224,aawpb230222,SQQQ,5.97,29.92
225,aawpb230222,TQQQ,14.91,82.19
226,aawpb230222,TYO,27.57,14.96
227,aawpb230222,USDU,39.6,27.82
228,aawpb230222,XLP,5.97,78.4
229,allequi230106,AEHR,50.0,17.38
230,allequi230106,DQ,50.0,20.87
231,am14230124,SARK,100.0,37.85
232,amo14230118,SARK,100.0,37.85
233,ascv8230910,QLD,100.0,111.04
234,b3xetf230114,IYK,60.0,65.45
235,b3xetf230114,SSO,40.0,94.14
236,b5thsymf,FNGU,33.33,611.04
237,b5thsymf,TQQQ,33.33,82.19
238,b5thsymf,YINN,33.33,27.5
239,bEbal230129,HIBS,50.0,17.85
240,bEbal230129,SOXS,50.0,20.5
241,bEbbs230419,BTAL,10.0,18.23
242,bEbbs230419,SHV,8.0,110.16
243,bEbbs230419,SVXY,44.6,50.66
244,bEbbs230419,VIXM,37.5,14.46
245,bEbon230211,TECL,100.0,93.71
246,bEfeb230203,ERX,16.67,57.93
247,bEfeb230203,HIBS,8.34,17.85
248,bEfeb230203,SOXS,8.34,20.5
249,bEfeb230203,TARK,16.67,48.05
250,bEfeb230203,TMV,16.67,39.98
251,bEfeb230203,UPRO,33.34,90.91
252,bEflt230411,DGRO,16.67,61.48
253,bEflt230411,NOBL,16.67,99.5
254,bEflt230411,SCHD,16.67,27.43
255,bEflt230411,TECL,50.0,93.71
256,bEflt230429,TECL,100.0,93.71
257,bEmpl230419,BTAL,15.0,18.23
258,bEmpl230419,DGRO,16.25,61.48
259,bEmpl230419,SCHD,16.25,27.43
260,bEmpl230419,SHV,2.0,110.16
261,bEmpl230419,SVXY,11.2,50.66
262,bEmpl230419,TECL,25.0,93.71
263,bEmpl230419,VIXM,14.4,14.46
264,bEnoj230203,TECL,50.0,93.71
265,bEnoj230203,TMV,25.0,39.98
266,bEnoj230203,YINN,25.0,27.5
267,bEpop230319,BIL,100.0,91.47
268,bEvms230129,ERX,100.0,57.93
269,bEvms230217,ERX,100.0,57.93
270,bEvms230319,BIL,100.0,91.47
271,bEwwn230217,TMV,50.0,39.98
272,bEwwn230217,YINN,50.0,27.5
273,bb301230103,IYK,100.0,65.45
274,bb302a,DBA,4.0,26.5
275,bb302a,IEF,4.0,92.34
276,bb302a,SHY,4.0,81.94
277,bb302a,TBF,4.0,24.67
278,bb302a,UPRO,80.0,90.91
279,bb302a,XLP,4.0,78.4
280,bb303c,UPRO,100.0,90.91
281,bb3041,UPRO,100.0,90.91
282,bb3042a,UPRO,100.0,90.91
283,bb3043230114,UPRO,100.0,90.91
284,bb304a,UPRO,100.0,90.91
285,bb304b,UPRO,100.0,90.91
286,bepop240130,QLD,33.33,111.04
287,bepop240130,TYO,66.66,14.96
288,bsaxm230910,QQQ,100.0,518.07
289,bsmr230105,BIL,100.0,91.47
290,bswan230306,BIL,12.5,91.47
291,bswan230306,DBC,12.5,21.48
292,bswan230306,EEM,12.5,42.12
293,bswan230306,IEF,6.25,92.34
294,bswan230306,IWM,18.75,224.62
295,bswan230306,SPY,25.0,591.42
296,bswan230306,VNQ,12.5,89.51
297,btcdn240116,BITO,100.0,24.03
298,btcrr231218,PSQ,100.0,36.94
299,btcrr231227,RIOT,100.0,12.24
300,bulbn240315,ABBV,33.33,181.19
301,bulbn240315,GOOGL,33.33,191.55
302,bulbn240315,TSLA,33.33,409.92
303,cansp240315,BTAL,24.69,18.23
304,cansp240315,TLT,25.44,87.22
305,cansp240315,UUP,49.86,29.58
306,castecl230106,BIL,100.0,91.47
307,cbtmt230203,QQQ,100.0,518.07
308,cdocm230203,SPY,100.0,591.42
309,cmdrb230703,BTAL,20.0,18.23
310,cmdrb230703,DIG,26.67,37.48
311,cmdrb230703,PSQ,26.67,36.94
312,cmdrb230703,SQQQ,26.67,29.92
313,con10230113,SARK,100.0,37.85
314,cons11,SARK,100.0,37.85
315,cons1a,SARK,100.0,37.85
316,csvxy230129,SVXY,100.0,50.66
317,ctq3l230429,GLD,33.33,243.38
318,ctq3l230429,USDU,33.33,27.82
319,ctq3l230429,XLP,33.33,78.4
320,d2btc230429,BITO,100.0,24.03
321,d3xsmf230125,UPRO,100.0,90.91
322,dTziK230904,TLT,45.0,87.22
323,dTziK230904,UPRO,55.0,90.91
324,dbbsx230429,SOXS,50.0,20.5
325,dbbsx230429,SQQQ,50.0,29.92
326,deezb230616,BULZ,16.66,169.72
327,deezb230616,DRV,47.5,29.16
328,deezb230616,FNGU,16.66,611.04
329,deezb230616,JDST,2.5,28.69
330,deezb230616,SOXL,16.66,29.74
331,dholy230310,TQQQ,100.0,82.19
332,dia230119,DIA,100.0,427.08
333,diamond1,BITO,100.0,24.03
334,dotcm240107,TQQQ,100.0,82.19
335,dpbots,BIL,99.99,91.47
336,draga230131,BOIL,0.14,49.32
337,draga230131,BTAL,4.33,18.23
338,draga230131,CCOR,1.92,25.4
339,draga230131,COM,2.15,28.37
340,draga230131,DBA,0.14,26.5
341,draga230131,DBMF,1.39,26.34
342,draga230131,EUO,0.07,35.33
343,draga230131,EWA,0.46,24.18
344,draga230131,EWG,0.46,31.61
345,draga230131,EWI,0.46,35.67
346,draga230131,EWJ,0.46,67.3
347,draga230131,EWN,0.46,44.74
348,draga230131,EWP,0.46,31.2
349,draga230131,EWU,0.46,33.96
350,draga230131,FAAR,2.15,28.48
351,draga230131,FTLS,1.02,66.61
352,draga230131,GLD,11.75,243.38
353,draga230131,IEF,0.46,92.34
354,draga230131,MORT,3.47,10.86
