,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,745.15
1,2gsoa230916,GOOGL,10,167.14
2,2gsoa230916,LLY,10,737.61
3,2gsoa230916,LMT,10,462.11
4,2gsoa230916,NVDA,10,886.41
5,2gsoa230916,PEP,10,176.26
6,2gsoa230916,QCOM,10,179.15
7,2gsoa230916,UDOW,10,77.16
8,2gsoa230916,UPRO,10,64.71
9,2gsoa230916,XOM,10,115.86
10,73g3c230916,QQQ,50,435.3
11,73g3c230916,SHV,50,110.1
12,7etqswd230105,EQT,20,40.18
13,7etqswd230105,JYNT,6,15.96
14,7etqswd230105,SOXL,30,38.77
15,7etqswd230105,SSO,20,73.42
16,7etqswd230105,TSLA,24,181.22
17,B69EU230125,JYNT,70,15.96
18,B69EU230125,TSLA,30,181.22
19,B69Mtn230125,SOXL,100,38.77
20,B69QQQPSQ,QQQ,100,435.3
21,B69StocksEU,JYNT,70,15.96
22,B69StocksEU,TSLA,30,181.22
23,B69ib230914,AEHR,20,11.66
24,B69ib230914,TSLA,30,181.22
25,B69ib230914,TSLL,50,8.1
26,B69ss2231208,HIBL,50,39.93
27,B69ss2231208,SOXL,50,38.77
28,B69ttt231028,HIBL,100,39.93
29,B69ty231120,HIBL,100,39.93
30,BEST0d,BIL,2,91.47
31,BEST0d,JYNT,6,15.96
32,BEST0d,NVDA,13,886.41
33,BEST0d,SOXL,3,38.77
34,BEST0d,TQQQ,40,56.66
35,BEST0d,TSLA,6,181.22
36,BEST0d,UPRO,24,64.71
37,BEST0d,WEBL,6,17.42
38,BEST10d,NVDA,12,886.41
39,BEST10d,SOXL,62,38.77
40,BEST10d,TECS,12,8.3
41,BEST10d,TSLA,9,181.22
42,BEST10d,UUP,3,28.65
43,BEST20d,BIL,12,91.47
44,BEST20d,NVDA,12,886.41
45,BEST20d,SOXL,50,38.77
46,BEST20d,TECL,12,71.76
47,BEST20d,TECS,12,8.3
48,BEST30d,FNGU,2,319.19
49,BEST30d,HIBL,44,39.93
50,BEST30d,SOXL,31,38.77
51,BEST30d,SOXX,6,215.76
52,BEST30d,TECS,13,8.3
53,BEST30d,TQQQ,2,56.66
54,BEST30d,UDOW,2,77.16
55,BEST3d,NVDA,12,886.41
56,BEST3d,SOXL,56,38.77
57,BEST3d,TQQQ,6,56.66
58,BEST3d,TSLA,9,181.22
59,BEST3d,UGL,12,76.63
60,BEST3d,UUP,3,28.65
61,BEST5d,MSTR,3,1221.87
62,BEST5d,NVDA,12,886.41
63,BEST5d,SOXL,53,38.77
64,BEST5d,TMF,6,46.7
65,BEST5d,TSLA,9,181.22
66,BEST5d,UGL,12,76.63
67,BEST5d,UUP,3,28.65
68,BEST60d,CONL,12,50.49
69,BEST60d,FNGU,12,319.19
70,BEST60d,IAU,1,43.48
71,BEST60d,JYNT,9,15.96
72,BEST60d,TECS,12,8.3
73,BEST60d,TQQQ,12,56.66
74,BEST60d,TSLA,4,181.22
75,BEST60d,UPRO,28,64.71
76,BEST60d,WEBL,6,17.42
77,BESToB,FNGU,2,319.19
78,BESToB,HIBL,44,39.93
79,BESToB,SOXL,31,38.77
80,BESToB,SOXX,6,215.76
81,BESToB,TECS,13,8.3
82,BESToB,TQQQ,2,56.66
83,BESToB,UDOW,2,77.16
84,BESTr0,BIL,2,91.47
85,BESTr0,JYNT,7,15.96
86,BESTr0,NVDA,10,886.41
87,BESTr0,SOXL,2,38.77
88,BESTr0,TQQQ,39,56.66
89,BESTr0,TSLA,7,181.22
90,BESTr0,UPRO,26,64.71
91,BESTr0,WEBL,6,17.42
92,BESTr10,NVDA,13,886.41
93,BESTr10,SOXL,66,38.77
94,BESTr10,TECS,11,8.3
95,BESTr10,TSLA,7,181.22
96,BESTr10,UUP,2,28.65
97,BESTr20,BIL,9,91.47
98,BESTr20,NVDA,9,886.41
99,BESTr20,SOXL,60,38.77
100,BESTr20,TECL,8,71.76
101,BESTr20,TECS,14,8.3
102,BESTr3,NVDA,13,886.41
103,BESTr3,SOXL,64,38.77
104,BESTr3,TQQQ,3,56.66
105,BESTr3,TSLA,9,181.22
106,BESTr3,UGL,8,76.63
107,BESTr3,UUP,3,28.65
108,BESTr30,FNGU,2,319.19
109,BESTr30,HIBL,42,39.93
110,BESTr30,SOXL,35,38.77
111,BESTr30,SOXX,5,215.76
112,BESTr30,TECS,12,8.3
113,BESTr30,TQQQ,2,56.66
114,BESTr30,UDOW,2,77.16
115,BESTr5,MSTR,2,1221.87
116,BESTr5,NVDA,13,886.41
117,BESTr5,SOXL,56,38.77
118,BESTr5,TMF,5,46.7
119,BESTr5,TSLA,10,181.22
120,BESTr5,UGL,11,76.63
121,BESTr5,UUP,3,28.65
122,BESTr60,CONL,12,50.49
123,BESTr60,FNGU,9,319.19
124,BESTr60,IAU,1,43.48
125,BESTr60,JYNT,16,15.96
126,BESTr60,TECS,8,8.3
127,BESTr60,TQQQ,14,56.66
128,BESTr60,TSLA,7,181.22
129,BESTr60,UPRO,26,64.71
130,BESTr60,WEBL,6,17.42
131,Bsaxm230904,QQQ,100,435.3
132,C1sox230217,EDV,50,70.77
133,C1sox230217,SOXS,50,35.32
134,C1tin230217,EQT,39,40.18
135,C1tin230217,JYNT,12,15.96
136,C1tin230217,TSLA,49,181.22
137,JBotq230419,TQQQ,100,56.66
138,Pbscb230315,SGOL,50,21.98
139,Pbscb230315,TIP,50,105.92
140,Q2Eu7230904,GLD,26,212.82
141,Q2Eu7230904,SCHD,4,77.89
142,Q2Eu7230904,SHY,14,81.29
143,Q2Eu7230904,SPY,38,511.29
144,Q2Eu7230904,TMF,8,46.7
145,Q2Eu7230904,UUP,6,28.65
146,Q2Eu7230904,XLP,6,75.95
147,Rcmdb230317,BIL,16,91.47
148,Rcmdb230317,DIG,16,43.43
149,Rcmdb230317,DUG,7,9.58
150,Rcmdb230317,ERX,16,67.09
151,Rcmdb230317,EWZ,7,32.34
152,Rcmdb230317,UDN,7,17.95
153,Rcmdb230317,VIXM,16,14.97
154,Rcmdb230317,VIXY,16,12.7
155,Rdtq3230519,QQQ,100,435.3
156,Rnok1230317,COMT,7,26.88
157,Rnok1230317,FTGC,8,23.74
158,Rnok1230317,PDBC,7,13.94
159,Rnok1230317,PSQ,15,44.94
160,Rnok1230317,SOXL,25,38.77
161,Rnok1230317,UPRO,22,64.71
162,Rnok1230317,USDU,15,26.45
163,Rplfs230512,DBC,25,23.1
164,Rplfs230512,FAS,25,99.04
165,Rplfs230512,SOXL,25,38.77
166,Rplfs230512,TMF,25,46.7
167,Rq3uv230317,QQQ,100,435.3
168,Rsoxb230317,EDV,50,70.77
169,Rsoxb230317,SOXS,50,35.32
170,Rtq3n230317,BIL,33,91.47
171,Rtq3n230317,SVXY,33,56.51
172,Rtq3n230317,TQQQ,33,56.66
173,Rtq3p230503,SVXY,33,56.51
174,Rtq3p230503,TECS,33,8.3
175,Rtq3p230503,TQQQ,33,56.66
176,aawpb230222,BTAL,6,18.73
177,aawpb230222,TYO,28,14.85
178,aawpb230222,UPRO,15,64.71
179,aawpb230222,USDU,40,26.45
180,aawpb230222,XLE,6,92.37
181,aawpb230222,XLF,6,40.6
182,allequi230106,JYNT,50,15.96
183,allequi230106,TSLA,50,181.22
184,am14230124,MSTR,50,1221.87
185,am14230124,SOXL,50,38.77
186,amo14230118,MSTR,50,1221.87
187,amo14230118,SOXL,50,38.77
188,ascv8230910,QLD,100,83.23
189,b3xetf230114,SOXL,60,38.77
190,b3xetf230114,SSO,40,73.42
191,b5thsymf,DUSL,33,51.36
192,b5thsymf,FNGU,33,319.19
193,b5thsymf,YINN,33,26.98
194,bEbal230129,EDV,50,70.77
195,bEbal230129,TECS,50,8.3
196,bEbbs230419,SPXL,20,122.86
197,bEbbs230419,TECL,20,71.76
198,bEbbs230419,TQQQ,20,56.66
199,bEbbs230419,UDOW,20,77.16
200,bEbbs230419,UPRO,20,64.71
201,bEbon230211,TECS,100,8.3
202,bEfeb230203,EDV,8,70.77
203,bEfeb230203,MSTR,17,1221.87
204,bEfeb230203,SOXL,33,38.77
205,bEfeb230203,TECL,17,71.76
206,bEfeb230203,TECS,25,8.3
207,bEflt230411,DGRO,17,56.47
208,bEflt230411,NOBL,17,97.66
209,bEflt230411,SCHD,17,77.89
210,bEflt230411,TECL,50,71.76
211,bEflt230429,TECL,100,71.76
212,bEmpl230419,DGRO,12,56.47
213,bEmpl230419,SCHD,12,77.89
214,bEmpl230419,SPXL,5,122.86
215,bEmpl230419,TECL,30,71.76
216,bEmpl230419,TECS,25,8.3
217,bEmpl230419,TQQQ,5,56.66
218,bEmpl230419,UDOW,5,77.16
219,bEmpl230419,UPRO,5,64.71
220,bEnoj230203,TMV,25,38.63
221,bEnoj230203,VIXM,50,14.97
222,bEnoj230203,YINN,25,26.98
223,bEpop230319,TECS,100,8.3
224,bEvms230129,TECS,100,8.3
225,bEvms230217,TECS,100,8.3
226,bEvms230319,TECS,100,8.3
227,bEwwn230217,TECL,100,71.76
228,bb301230103,SOXL,100,38.77
229,bb302a,DBA,4,23.98
230,bb302a,IEF,4,92.47
231,bb302a,SHY,4,81.29
232,bb302a,SOXL,80,38.77
233,bb302a,TLT,4,89.83
234,bb302a,XLP,4,75.95
235,bb303c,SOXL,100,38.77
236,bb3041,SOXL,100,38.77
237,bb3042a,SOXL,100,38.77
238,bb3043230114,SOXL,100,38.77
239,bb304a,SOXL,100,38.77
240,bb304b,SOXL,100,38.77
241,bbv4w240210,FNGU,100,319.19
242,bepop240130,QLD,33,83.23
243,bepop240130,TYD,33,24.41
244,bepop240130,TYO,33,14.85
245,bsaxm230910,QQQ,100,435.3
246,bsmr230105,TQQQ,100,56.66
247,bswan230306,BIL,6,91.47
248,bswan230306,DBC,12,23.1
249,bswan230306,EEM,25,42.45
250,bswan230306,EFA,19,78.89
