,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.67
1,2gsoa230916,BX,10.0,184.96
2,2gsoa230916,COST,10.0,930.72
3,2gsoa230916,CSCO,10.0,56.96
4,2gsoa230916,GOOGL,10.0,178.39
5,2gsoa230916,MA,10.0,519.1
6,2gsoa230916,NVDA,10.0,146.7
7,2gsoa230916,SBUX,10.0,98.3
8,2gsoa230916,UDOW,10.0,100.67
9,2gsoa230916,UPRO,10.0,91.57
10,2gsoa230916,V,10.0,311.82
11,73g3c230916,SHV,50.0,110.35
12,73g3c230916,SPLV,50.0,72.76
13,7etqswd230105,AR,6.0,31.96
14,7etqswd230105,EQT,19.5,44.13
15,7etqswd230105,SOXL,30.0,27.76
16,7etqswd230105,SSO,20.0,94.33
17,7etqswd230105,TSLA,24.5,345.99
18,B69EU230125,AA,19.6,45.57
19,B69EU230125,MSTR,80.4,436.95
20,B69Mtn230125,SOXL,100.0,27.76
21,B69QQQPSQ,QQQ,100.0,503.37
22,B69StocksEU,AA,19.6,45.57
23,B69StocksEU,MSTR,80.4,436.95
24,B69ib230914,ASTH,20.0,40.98
25,B69ib230914,TSLA,30.0,345.99
26,B69ib230914,TSLL,50.0,21.64
27,B69ss2231208,TMV,100.0,36.18
28,B69ttt231028,TMV,100.0,36.18
29,B69ty231120,TMV,100.0,36.18
30,BEST0d,AA,2.0,45.57
31,BEST0d,CONL,12.0,65.47
32,BEST0d,MSTR,16.0,436.95
33,BEST0d,QID,12.0,34.19
34,BEST0d,SOXL,25.0,27.76
35,BEST0d,SQQQ,12.0,33.69
36,BEST0d,TSLL,6.0,21.64
37,BEST0d,USDU,6.0,27.92
38,BEST0d,UUP,6.0,29.92
39,BEST10d,BTAL,5.0,19.19
40,BEST10d,CONL,12.0,65.47
41,BEST10d,DIG,7.0,44.74
42,BEST10d,PSQ,9.0,38.52
43,BEST10d,QID,12.0,34.19
44,BEST10d,SH,2.0,42.58
45,BEST10d,SQQQ,25.0,33.69
46,BEST10d,TQQQ,6.0,77.27
47,BEST10d,TSLS,6.0,9.78
48,BEST10d,UGL,2.0,94.91
49,BEST10d,USDU,6.0,27.92
50,BEST10d,UUP,6.0,29.92
51,BEST20d,BTAL,5.0,19.19
52,BEST20d,CONL,12.0,65.47
53,BEST20d,DIG,7.0,44.74
54,BEST20d,PSQ,9.0,38.52
55,BEST20d,QID,12.0,34.19
56,BEST20d,SH,2.0,42.58
57,BEST20d,SQQQ,25.0,33.69
