,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.81
1,2gsoa230916,BHP,10.0,62.14
2,2gsoa230916,BX,10.0,154.96
3,2gsoa230916,CSCO,10.0,52.96
4,2gsoa230916,LMT,10.0,580.61
5,2gsoa230916,LOW,10.0,267.0
6,2gsoa230916,MA,10.0,492.27
7,2gsoa230916,MCD,10.0,305.18
8,2gsoa230916,SBUX,10.0,97.48
9,2gsoa230916,UDOW,10.0,96.57
10,2gsoa230916,UPRO,10.0,85.44
11,73g3c230916,QQQ,50.0,487.77
12,73g3c230916,SHV,50.0,110.62
13,7etqswd230105,AA,25.5,39.6
14,7etqswd230105,EWZ,30.0,29.84
15,7etqswd230105,MU,24.5,108.65
16,7etqswd230105,SSO,20.0,89.66
17,B69EU230125,AA,19.6,39.6
18,B69EU230125,MSTR,80.4,178.98
19,B69Mtn230125,AA,39.0,39.6
20,B69Mtn230125,ASTH,45.0,56.8
21,B69Mtn230125,MU,16.0,108.65
22,B69QQQPSQ,QQQ,100.0,487.77
23,B69StocksEU,AA,19.6,39.6
24,B69StocksEU,MSTR,80.4,178.98
25,B69ib230914,ASTH,20.0,56.8
26,B69ib230914,TSLA,30.0,258.93
27,B69ib230914,TSLL,50.0,13.56
28,B69ss2231208,PSQ,100.0,39.46
29,B69ttt231028,SARK,100.0,25.54
30,B69ty231120,PSQ,100.0,39.46
31,BEST0d,AA,7.0,39.6
32,BEST0d,ASTH,6.0,56.8
33,BEST0d,BTAL,2.0,19.54
34,BEST0d,DGRO,2.0,62.52
35,BEST0d,EDV,12.0,80.22
36,BEST0d,EWZ,12.0,29.84
37,BEST0d,HIBS,6.0,18.78
38,BEST0d,MSTR,10.0,178.98
39,BEST0d,MU,2.0,108.65
40,BEST0d,QID,3.0,36.2
41,BEST0d,SCHD,2.0,84.44
42,BEST0d,SOXL,12.0,38.22
43,BEST0d,SOXS,3.0,19.45
44,BEST0d,SVXY,12.0,50.31
45,BEST0d,UUP,6.0,28.09
46,BEST0d,VIXM,1.0,15.0
47,BEST10d,AA,2.0,39.6
48,BEST10d,ASTH,3.0,56.8
49,BEST10d,ATXS,2.0,11.17
50,BEST10d,BULZ,2.0,148.34
51,BEST10d,COST,1.0,882.03
52,BEST10d,DBC,5.0,22.32
53,BEST10d,FNGU,2.0,407.01
54,BEST10d,MSTR,10.0,178.98
55,BEST10d,PSQ,4.0,39.46
56,BEST10d,SARK,16.0,25.54
57,BEST10d,SH,4.0,10.87
58,BEST10d,SOXL,21.0,38.22
59,BEST10d,TSLA,4.0,258.93
60,BEST10d,TSLL,19.0,13.56
61,BEST10d,UGL,4.0,97.48
62,BEST10d,UNH,2.0,578.74
63,BEST20d,BIL,13.0,91.81
64,BEST20d,BTAL,2.0,19.54
65,BEST20d,DGRO,2.0,62.52
66,BEST20d,EDV,6.0,80.22
67,BEST20d,HIBS,6.0,18.78
68,BEST20d,SCHD,2.0,84.44
69,BEST20d,SOXL,13.0,38.22
70,BEST20d,SVXY,25.0,50.31
71,BEST20d,TSLL,13.0,13.56
72,BEST20d,UUP,19.0,28.09
73,BEST20d,VIXM,1.0,15.0
74,BEST30d,ATXS,2.0,11.17
75,BEST30d,BIL,13.0,91.81
76,BEST30d,BTAL,2.0,19.54
77,BEST30d,DGRO,2.0,62.52
78,BEST30d,PSQ,13.0,39.46
79,BEST30d,SARK,10.0,25.54
80,BEST30d,SCHD,2.0,84.44
81,BEST30d,SOXL,13.0,38.22
82,BEST30d,SVXY,25.0,50.31
83,BEST30d,UUP,19.0,28.09
84,BEST30d,VIXM,1.0,15.0
85,BEST3d,AA,2.0,39.6
86,BEST3d,BSV,6.0,78.83
87,BEST3d,EDC,3.0,40.22
88,BEST3d,MSTR,10.0,178.98
89,BEST3d,NVDA,25.0,120.83
90,BEST3d,QQQ,4.0,487.77
91,BEST3d,SOXL,29.0,38.22
92,BEST3d,SVXY,6.0,50.31
93,BEST3d,TECL,4.0,87.32
94,BEST3d,TQQQ,6.0,72.37
95,BEST3d,YINN,3.0,38.64
96,BEST5d,AA,2.0,39.6
97,BEST5d,BSV,6.0,78.83
98,BEST5d,CONL,12.0,28.65
99,BEST5d,EDC,3.0,40.22
100,BEST5d,MSTR,10.0,178.98
101,BEST5d,QQQ,4.0,487.77
102,BEST5d,SOXL,29.0,38.22
103,BEST5d,SVXY,6.0,50.31
104,BEST5d,TECL,4.0,87.32
105,BEST5d,TQQQ,6.0,72.37
106,BEST5d,TSLL,12.0,13.56
107,BEST5d,YINN,3.0,38.64
108,BEST60d,AA,5.0,39.6
109,BEST60d,ASTH,6.0,56.8
110,BEST60d,BTAL,2.0,19.54
111,BEST60d,DGRO,2.0,62.52
112,BEST60d,EDV,13.0,80.22
113,BEST60d,HIBS,6.0,18.78
114,BEST60d,MU,2.0,108.65
115,BEST60d,PSQ,13.0,39.46
116,BEST60d,QID,3.0,36.2
117,BEST60d,SARK,13.0,25.54
118,BEST60d,SCHD,2.0,84.44
119,BEST60d,SOXS,16.0,19.45
120,BEST60d,SVXY,13.0,50.31
121,BEST60d,UUP,6.0,28.09
122,BEST60d,VIXM,1.0,15.0
123,BESToB,AA,2.0,39.6
124,BESToB,BSV,6.0,78.83
125,BESToB,CONL,12.0,28.65
126,BESToB,EDC,3.0,40.22
127,BESToB,MSTR,10.0,178.98
128,BESToB,QQQ,4.0,487.77
129,BESToB,SOXL,29.0,38.22
130,BESToB,SVXY,6.0,50.31
131,BESToB,TECL,4.0,87.32
132,BESToB,TQQQ,6.0,72.37
133,BESToB,TSLL,12.0,13.56
134,BESToB,YINN,3.0,38.64
135,BESTr0,AA,9.0,39.6
136,BESTr0,ASTH,5.0,56.8
137,BESTr0,BTAL,1.0,19.54
138,BESTr0,DGRO,2.0,62.52
139,BESTr0,EDV,11.0,80.22
140,BESTr0,EWZ,7.0,29.84
141,BESTr0,HIBS,7.0,18.78
142,BESTr0,MSTR,19.0,178.98
143,BESTr0,MU,2.0,108.65
144,BESTr0,QID,2.0,36.2
145,BESTr0,SCHD,2.0,84.44
146,BESTr0,SOXL,17.0,38.22
147,BESTr0,SOXS,2.0,19.45
148,BESTr0,SVXY,8.0,50.31
149,BESTr0,UUP,6.0,28.09
150,BESTr0,VIXM,1.0,15.0
151,BESTr10,AA,2.0,39.6
152,BESTr10,ASTH,2.0,56.8
153,BESTr10,ATXS,2.0,11.17
154,BESTr10,BULZ,2.0,148.34
155,BESTr10,COST,1.0,882.03
156,BESTr10,DBC,5.0,22.32
157,BESTr10,FNGU,2.0,407.01
158,BESTr10,MSTR,10.0,178.98
159,BESTr10,PSQ,3.0,39.46
160,BESTr10,SARK,14.0,25.54
161,BESTr10,SH,3.0,10.87
162,BESTr10,SOXL,25.0,38.22
163,BESTr10,TSLA,3.0,258.93
164,BESTr10,TSLL,22.0,13.56
165,BESTr10,UGL,3.0,97.48
166,BESTr10,UNH,1.0,578.74
167,BESTr20,BIL,12.0,91.81
168,BESTr20,BTAL,1.0,19.54
169,BESTr20,DGRO,2.0,62.52
170,BESTr20,EDV,5.0,80.22
171,BESTr20,HIBS,5.0,18.78
172,BESTr20,SCHD,2.0,84.44
173,BESTr20,SOXL,20.0,38.22
174,BESTr20,SVXY,24.0,50.31
175,BESTr20,TSLL,12.0,13.56
176,BESTr20,UUP,18.0,28.09
177,BESTr3,AA,3.0,39.6
178,BESTr3,BSV,6.0,78.83
179,BESTr3,EDC,3.0,40.22
180,BESTr3,MSTR,11.0,178.98
181,BESTr3,NVDA,16.0,120.83
182,BESTr3,QQQ,3.0,487.77
183,BESTr3,SOXL,39.0,38.22
