,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.85
1,73g3c230916,SHV,50.0,110.39
2,BEST10d,AAPB,1.0,26.04
3,BEST10d,AMZU,1.0,35.21
4,BEST10d,BITX,1.0,41.38
5,BEST10d,DDM,1.0,94.44
6,BEST10d,DIA,13.0,425.81
7,BEST10d,JPM,1.0,251.12
8,BEST10d,MSFU,1.0,33.19
9,BEST10d,NVDL,1.0,46.3
10,BEST10d,PM,1.0,152.16
11,BEST10d,QLD,1.0,98.68
12,BEST10d,RXL,1.0,48.46
13,BEST10d,SPY,13.0,575.39
14,BEST10d,SSO,1.0,87.98
15,BEST10d,TECL,37.0,69.54
16,BEST10d,TMF,6.0,42.45
17,BEST10d,TQQQ,13.0,67.31
18,BEST10d,TSLR,1.0,18.84
19,BEST10d,UPRO,7.0,81.02
20,BEST10d,UWM,1.0,36.35
21,BEST10d,VDC,1.0,211.55
22,BEST10d,WMT,1.0,84.75
23,BEST10d,XOM,1.0,116.62
24,BEST20d,AAPB,1.0,26.04
25,BEST20d,AMZU,1.0,35.21
26,BEST20d,BIL,33.0,91.67
27,BEST20d,BITX,1.0,41.38
28,BEST20d,DDM,1.0,94.44
29,BEST20d,DIA,17.0,425.81
30,BEST20d,JPM,1.0,251.12
31,BEST20d,MSFU,1.0,33.19
32,BEST20d,NVDL,1.0,46.3
33,BEST20d,PM,1.0,152.16
34,BEST20d,QLD,1.0,98.68
35,BEST20d,QQQ,17.0,1000.0
36,BEST20d,RXL,1.0,48.46
37,BEST20d,SPY,17.0,575.39
38,BEST20d,SSO,1.0,87.98
39,BEST20d,TSLR,1.0,18.84
40,BEST20d,UWM,1.0,36.35
41,BEST20d,VDC,1.0,211.55
42,BEST20d,WMT,1.0,84.75
43,BEST20d,XOM,1.0,116.62
44,BEST30d,AAPB,1.0,26.04
45,BEST30d,AMZU,1.0,35.21
46,BEST30d,BIL,33.0,91.67
47,BEST30d,BITX,1.0,41.38
48,BEST30d,DDM,1.0,94.44
49,BEST30d,DIA,17.0,425.81
50,BEST30d,JPM,1.0,251.12
51,BEST30d,MSFU,1.0,33.19
52,BEST30d,NVDL,1.0,46.3
53,BEST30d,PM,1.0,152.16
54,BEST30d,QLD,1.0,98.68
55,BEST30d,QQQ,17.0,1000.0
56,BEST30d,RXL,1.0,48.46
57,BEST30d,SPY,17.0,575.39
58,BEST30d,SSO,1.0,87.98
59,BEST30d,TSLR,1.0,18.84
60,BEST30d,UWM,1.0,36.35
61,BEST30d,VDC,1.0,211.55
