,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,717.3
1,2gsoa230916,GOOGL,10,154.58
2,2gsoa230916,LLY,10,743.7
3,2gsoa230916,LMT,10,457.0
4,2gsoa230916,MA,10,461.93
5,2gsoa230916,MSFT,10,415.99
6,2gsoa230916,NVDA,10,873.83
7,2gsoa230916,QCOM,10,168.53
8,2gsoa230916,SOXL,10,40.74
9,2gsoa230916,XOM,10,118.82
10,73g3c230916,SHV,50,110.26
11,73g3c230916,SPLV,50,62.78
12,7etqswd230105,AA,26,36.17
13,7etqswd230105,PXD,24,267.72
14,7etqswd230105,SSO,20,71.82
15,7etqswd230105,UPRO,30,62.74
16,B69EU230125,MU,71,121.3
17,B69EU230125,PBR,29,15.62
18,B69Mtn230125,TECL,100,72.2
19,B69QQQPSQ,QQQ,100,431.82
20,B69StocksEU,AA,20,36.17
21,B69StocksEU,DVN,28,52.05
22,B69StocksEU,MU,23,121.3
23,B69StocksEU,PBR,30,15.62
24,B69ib230914,ASTH,20,38.64
25,B69ib230914,ENPH,20,110.92
26,B69ib230914,TSLA,10,157.73
27,B69ib230914,TSLL,20,6.43
28,B69ib230914,TSLS,30,28.14
29,B69ss2231208,PSQ,100,45.16
30,B69ttt231028,PSQ,100,45.16
31,B69ty231120,PSQ,100,45.16
32,BEST0d,AA,6,36.17
33,BEST0d,BIL,15,91.61
34,BEST0d,ETSY,6,69.49
35,BEST0d,NVDA,12,873.83
36,BEST0d,PSQ,12,45.16
37,BEST0d,SPXU,24,36.18
38,BEST0d,TECL,3,72.2
39,BEST0d,TQQQ,15,56.08
40,BEST0d,WEBS,6,6.88
41,BEST10d,HIBS,6,27.24
42,BEST10d,PSQ,50,45.16
43,BEST10d,SOXL,12,40.74
44,BEST10d,SOXS,6,35.66
45,BEST10d,TARK,12,60.08
46,BEST10d,UTSL,12,20.06
47,BEST20d,PSQ,50,45.16
48,BEST20d,SOXL,12,40.74
49,BEST20d,SPXU,6,36.18
50,BEST20d,TARK,12,60.08
51,BEST20d,UTSL,12,20.06
52,BEST20d,WEBS,6,6.88
53,BEST30d,AA,6,36.17
54,BEST30d,BITF,13,1.73
55,BEST30d,BULZ,2,123.0
56,BEST30d,ETSY,6,69.49
57,BEST30d,FNGU,2,310.11
58,BEST30d,MU,9,121.3
59,BEST30d,PBR,4,15.62
60,BEST30d,PSQ,56,45.16
61,BEST30d,TQQQ,2,56.08
62,BEST3d,BIL,10,91.61
63,BEST3d,GLD,6,221.88
64,BEST3d,HIBS,6,27.24
65,BEST3d,PFIX,12,54.73
66,BEST3d,SLV,6,25.94
67,BEST3d,SOXL,12,40.74
68,BEST3d,SOXS,15,35.66
69,BEST3d,SPXU,19,36.18
70,BEST3d,SQQQ,6,11.38
71,BEST3d,WEBS,6,6.88
72,BEST5d,BIL,10,91.61
73,BEST5d,HIBS,6,27.24
74,BEST5d,SOXL,12,40.74
75,BEST5d,SOXS,15,35.66
76,BEST5d,SPXU,19,36.18
77,BEST5d,SQQQ,6,11.38
78,BEST5d,TARK,12,60.08
79,BEST5d,UTSL,12,20.06
80,BEST5d,WEBS,6,6.88
81,BEST60d,BITF,13,1.73
82,BEST60d,IAU,1,45.33
83,BEST60d,MU,9,121.3
84,BEST60d,PBR,4,15.62
85,BEST60d,PSQ,13,45.16
86,BEST60d,SPXU,25,36.18
87,BEST60d,UPRO,10,62.74
88,BEST60d,UTSL,13,20.06
89,BEST60d,WEBS,13,6.88
90,BESToB,BIL,10,91.61
91,BESToB,GLD,6,221.88
92,BESToB,HIBS,6,27.24
93,BESToB,PFIX,12,54.73
94,BESToB,SLV,6,25.94
95,BESToB,SOXL,12,40.74
96,BESToB,SOXS,15,35.66
97,BESToB,SPXU,19,36.18
98,BESToB,SQQQ,6,11.38
99,BESToB,WEBS,6,6.88
100,BESTr0,AA,7,36.17
101,BESTr0,BIL,11,91.61
102,BESTr0,ETSY,7,69.49
103,BESTr0,NVDA,9,873.83
104,BESTr0,PSQ,13,45.16
105,BESTr0,SPXU,28,36.18
106,BESTr0,TECL,2,72.2
107,BESTr0,TQQQ,15,56.08
108,BESTr0,WEBS,7,6.88
109,BESTr10,HIBS,5,27.24
110,BESTr10,PSQ,38,45.16
111,BESTr10,SOXL,30,40.74
112,BESTr10,SOXS,5,35.66
113,BESTr10,TARK,11,60.08
114,BESTr10,UTSL,11,20.06
115,BESTr20,PSQ,45,45.16
116,BESTr20,SOXL,24,40.74
117,BESTr20,SPXU,4,36.18
118,BESTr20,TARK,8,60.08
119,BESTr20,UTSL,14,20.06
120,BESTr20,WEBS,4,6.88
121,BESTr3,BIL,10,91.61
122,BESTr3,GLD,4,221.88
123,BESTr3,HIBS,9,27.24
124,BESTr3,PFIX,10,54.73
125,BESTr3,SLV,4,25.94
126,BESTr3,SOXL,15,40.74
127,BESTr3,SOXS,19,35.66
128,BESTr3,SPXU,15,36.18
129,BESTr3,SQQQ,7,11.38
130,BESTr3,WEBS,5,6.88
131,BESTr30,AA,6,36.17
132,BESTr30,BITF,14,1.73
133,BESTr30,BULZ,2,123.0
134,BESTr30,ETSY,6,69.49
