,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.3
1,2gsoa230916,BX,10.0,168.97
2,2gsoa230916,COST,10.0,958.45
3,2gsoa230916,CSCO,10.0,57.77
4,2gsoa230916,GOOGL,10.0,189.27
5,2gsoa230916,MA,10.0,524.1
6,2gsoa230916,MCD,10.0,291.59
7,2gsoa230916,MSFT,10.0,437.82
8,2gsoa230916,TQQQ,10.0,81.56
9,2gsoa230916,UPRO,10.0,89.05
10,2gsoa230916,V,10.0,315.66
11,73g3c230916,SHV,50.0,109.95
12,73g3c230916,SPLV,50.0,69.79
13,7etqswd230105,AVGO,6.0,219.43
14,7etqswd230105,IYK,40.0,65.98
15,7etqswd230105,SON,19.5,50.23
16,7etqswd230105,TSLA,24.5,434.45
17,7etqswd230105,USDU,8.09,28.62
18,7etqswd230105,UVXY,0.36,27.98
19,7etqswd230105,VIXM,1.55,15.54
20,B69EU230125,TSLA,100.0,434.45
21,B69Mtn230125,TECL,100.0,91.41
22,B69QQQPSQ,QQQ,100.0,515.54
23,B69StocksEU,AVGO,19.6,219.43
24,B69StocksEU,TSLA,80.4,434.45
25,B69ib230914,AEHR,20.0,13.21
26,B69ib230914,TSLA,30.0,434.45
27,B69ib230914,TSLL,50.0,32.56
28,B69ss2231208,PSQ,100.0,37.75
29,B69ttt231028,PSQ,100.0,37.75
30,B69ty231120,PSQ,100.0,37.75
31,BEST0d,DBC,1.0,21.86
32,BEST0d,DGRO,2.0,60.84
33,BEST0d,SCHD,2.0,26.98
34,BEST0d,SOXL,12.0,26.42
35,BEST0d,SQQQ,6.0,31.3
36,BEST0d,SVXY,15.0,46.27
37,BEST0d,TARK,6.0,46.77
38,BEST0d,TECL,22.0,91.41
39,BEST0d,TSLA,12.0,434.45
40,BEST0d,UUP,19.0,30.67
41,BEST0d,VIXM,1.0,15.54
42,BEST10d,AEHR,2.0,13.21
43,BEST10d,BIL,12.0,91.3
44,BEST10d,CRVS,2.0,4.85
45,BEST10d,DBC,1.0,21.86
46,BEST10d,DGRO,2.0,60.84
47,BEST10d,PSQ,10.0,37.75
48,BEST10d,SCHD,2.0,26.98
49,BEST10d,SOXL,12.0,26.42
50,BEST10d,SVXY,15.0,46.27
51,BEST10d,TECL,3.0,91.41
52,BEST10d,TSLA,4.0,434.45
53,BEST10d,TSLL,6.0,32.56
54,BEST10d,TSLS,12.0,7.62
55,BEST10d,UUP,12.0,30.67
56,BEST10d,VIXM,1.0,15.54
57,BEST10d,XFOR,1.0,0.62
58,BEST20d,BIL,12.0,91.3
59,BEST20d,SARK,12.0,46.99
60,BEST20d,TARK,38.0,46.77
61,BEST20d,TECL,19.0,91.41
62,BEST20d,UGL,19.0,91.45
63,BEST30d,QID,12.0,32.66
64,BEST30d,SARK,12.0,46.99
65,BEST30d,SQQQ,19.0,31.3
66,BEST30d,TARK,6.0,46.77
67,BEST30d,TECL,12.0,91.41
68,BEST30d,TSLS,6.0,7.62
69,BEST30d,UGL,19.0,91.45
70,BEST30d,USDU,6.0,28.62
71,BEST30d,UUP,6.0,30.67
72,BEST3d,BIL,12.0,91.3
73,BEST3d,CRVS,2.0,4.85
74,BEST3d,DBC,1.0,21.86
75,BEST3d,DGRO,2.0,60.84
76,BEST3d,PSQ,22.0,37.75
77,BEST3d,SCHD,2.0,26.98
78,BEST3d,SVXY,28.0,46.27
79,BEST3d,TECL,3.0,91.41
80,BEST3d,TMV,12.0,38.88
81,BEST3d,UUP,12.0,30.67
82,BEST3d,VIXM,1.0,15.54
83,BEST3d,XFOR,1.0,0.62
84,BEST5d,BIL,12.0,91.3
85,BEST5d,CRVS,2.0,4.85
86,BEST5d,DBC,1.0,21.86
87,BEST5d,DGRO,2.0,60.84
88,BEST5d,PSQ,10.0,37.75
89,BEST5d,SCHD,2.0,26.98
90,BEST5d,SOXL,12.0,26.42
91,BEST5d,SVXY,28.0,46.27
92,BEST5d,TECL,3.0,91.41
93,BEST5d,TMV,12.0,38.88
94,BEST5d,UUP,12.0,30.67
95,BEST5d,VIXM,1.0,15.54
96,BEST5d,XFOR,1.0,0.62
97,BEST60d,QID,12.0,32.66
98,BEST60d,SOXL,12.0,26.42
99,BEST60d,SQQQ,6.0,31.3
100,BEST60d,TARK,31.0,46.77
101,BEST60d,TECL,19.0,91.41
102,BEST60d,UUP,19.0,30.67
103,BESToB,BIL,12.0,91.3
104,BESToB,SARK,12.0,46.99
105,BESToB,TARK,38.0,46.77
106,BESToB,TECL,19.0,91.41
107,BESToB,UGL,19.0,91.45
108,BESTr0,DGRO,2.0,60.84
109,BESTr0,SCHD,2.0,26.98
110,BESTr0,SOXL,14.0,26.42
111,BESTr0,SQQQ,5.0,31.3
112,BESTr0,SVXY,11.0,46.27
113,BESTr0,TARK,4.0,46.77
114,BESTr0,TECL,17.0,91.41
115,BESTr0,TSLA,22.0,434.45
116,BESTr0,UUP,21.0,30.67
117,BESTr0,VIXM,1.0,15.54
118,BESTr10,AEHR,2.0,13.21
119,BESTr10,BIL,12.0,91.3
120,BESTr10,CRVS,1.0,4.85
121,BESTr10,DBC,1.0,21.86
122,BESTr10,DGRO,2.0,60.84
123,BESTr10,PSQ,8.0,37.75
124,BESTr10,SCHD,2.0,26.98
125,BESTr10,SOXL,13.0,26.42
126,BESTr10,SVXY,13.0,46.27
127,BESTr10,TECL,3.0,91.41
128,BESTr10,TSLA,4.0,434.45
129,BESTr10,TSLL,6.0,32.56
130,BESTr10,TSLS,12.0,7.62
131,BESTr10,UUP,19.0,30.67
132,BESTr10,VIXM,1.0,15.54
133,BESTr10,XFOR,1.0,0.62
134,BESTr20,BIL,14.0,91.3
135,BESTr20,SARK,16.0,46.99
136,BESTr20,TARK,32.0,46.77
137,BESTr20,TECL,17.0,91.41
138,BESTr20,UGL,21.0,91.45
139,BESTr3,BIL,14.0,91.3
140,BESTr3,BTAL,1.0,19.09
141,BESTr3,CRVS,1.0,4.85
142,BESTr3,DBC,1.0,21.86
143,BESTr3,DGRO,2.0,60.84
144,BESTr3,PSQ,13.0,37.75
145,BESTr3,SCHD,2.0,26.98
146,BESTr3,SVXY,29.0,46.27
147,BESTr3,TECL,3.0,91.41
148,BESTr3,TMV,13.0,38.88
149,BESTr3,UUP,19.0,30.67
150,BESTr3,VIXM,1.0,15.54
151,BESTr30,QID,18.0,32.66
152,BESTr30,SARK,9.0,46.99
153,BESTr30,SQQQ,17.0,31.3
154,BESTr30,TARK,10.0,46.77
155,BESTr30,TECL,15.0,91.41
156,BESTr30,TSLS,7.0,7.62
157,BESTr30,UGL,14.0,91.45
158,BESTr30,USDU,4.0,28.62
159,BESTr30,UUP,5.0,30.67
160,BESTr5,BIL,12.0,91.3
161,BESTr5,CRVS,2.0,4.85
162,BESTr5,DBC,1.0,21.86
163,BESTr5,DGRO,2.0,60.84
164,BESTr5,PSQ,11.0,37.75
165,BESTr5,SCHD,2.0,26.98
166,BESTr5,SOXL,8.0,26.42
167,BESTr5,SVXY,25.0,46.27
168,BESTr5,TECL,3.0,91.41
169,BESTr5,TMV,13.0,38.88
170,BESTr5,UUP,19.0,30.67
171,BESTr5,VIXM,1.0,15.54
172,BESTr5,XFOR,1.0,0.62
173,BESTr60,QID,15.0,32.66
174,BESTr60,SOXL,12.0,26.42
175,BESTr60,SQQQ,5.0,31.3
176,BESTr60,TARK,31.0,46.77
177,BESTr60,TECL,20.0,91.41
178,BESTr60,UUP,16.0,30.67
179,Bsaxm230904,QQQ,100.0,515.54
180,C1sox230217,SQQQ,25.0,31.3
181,C1sox230217,STIP,25.0,100.22
182,C1sox230217,TECL,50.0,91.41
183,C1tin230217,AVGO,12.0,219.43
184,C1tin230217,SON,39.0,50.23
185,C1tin230217,TSLA,49.0,434.45
186,JBotq230419,BSV,50.0,77.22
187,JBotq230419,TQQQ,50.0,81.56
188,Pbscb230315,SGOL,50.0,24.8
189,Pbscb230315,TIP,50.0,106.3
190,Q2Eu7230904,GLD,25.58,239.8
191,Q2Eu7230904,SCHD,3.5,26.98
192,Q2Eu7230904,SHY,13.92,81.73
193,Q2Eu7230904,SPY,37.5,587.36
194,Q2Eu7230904,TMF,8.34,41.54
195,Q2Eu7230904,UUP,5.58,30.67
196,Q2Eu7230904,XLP,5.58,79.96
197,Rcmdb230317,DIG,16.0,34.21
198,Rcmdb230317,DUG,6.67,44.47
199,Rcmdb230317,ERX,16.0,52.5
200,Rcmdb230317,SH,6.67,43.02
201,Rcmdb230317,SQQQ,16.0,31.3
202,Rcmdb230317,TMV,22.67,38.88
203,Rcmdb230317,XLP,16.0,79.96
204,Rdtq3230519,QQQ,100.0,515.54
205,Rnok1230317,DUST,22.5,68.93
206,Rnok1230317,PSQ,15.0,37.75
207,Rnok1230317,TECL,25.0,91.41
208,Rnok1230317,UPRO,22.5,89.05
209,Rnok1230317,USDU,15.0,28.62
210,Rplfs230512,SQQQ,50.0,31.3
