,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,787.04
1,2gsoa230916,GOOGL,10,172.51
2,2gsoa230916,LLY,10,787.28
3,2gsoa230916,NVDA,10,946.3
4,2gsoa230916,PEP,10,179.46
5,2gsoa230916,QCOM,10,194.61
6,2gsoa230916,TQQQ,10,63.47
7,2gsoa230916,UDOW,10,84.54
8,2gsoa230916,UPRO,10,71.67
9,2gsoa230916,XOM,10,118.61
10,73g3c230916,SHV,50,110.27
11,73g3c230916,TMF,50,50.14
12,7etqswd230105,AA,20,40.03
13,7etqswd230105,JYNT,6,17.51
14,7etqswd230105,QCOM,24,194.61
15,7etqswd230105,SSO,20,78.67
16,7etqswd230105,TMF,30,50.14
17,B69EU230125,JYNT,70,17.51
18,B69EU230125,MSTR,30,1503.47
19,B69Mtn230125,AA,39,40.03
20,B69Mtn230125,BHE,45,41.02
21,B69Mtn230125,QCOM,16,194.61
22,B69QQQPSQ,QQQ,100,452.9
23,B69StocksEU,JYNT,70,17.51
24,B69StocksEU,MSTR,30,1503.47
25,B69ib230914,ASTH,20,41.18
26,B69ib230914,TSLA,30,173.99
27,B69ib230914,TSLL,20,7.42
28,B69ib230914,TSLS,30,24.32
29,B69ss2231208,SMH,50,233.9
30,B69ss2231208,URTY,50,48.44
31,B69ttt231028,TMF,100,50.14
32,B69ty231120,URTY,100,48.44
33,BEST0d,BIL,1,91.6
34,BEST0d,JYNT,6,17.51
35,BEST0d,MSTR,19,1503.47
36,BEST0d,NVDA,13,946.3
37,BEST0d,SOXS,1,28.73
38,BEST0d,TMF,3,50.14
39,BEST0d,TQQQ,28,63.47
40,BEST0d,UPRO,24,71.67
41,BEST0d,WEBL,6,18.76
42,BEST10d,AA,5,40.03
43,BEST10d,BHE,6,41.02
44,BEST10d,EDV,16,73.35
45,BEST10d,QCOM,2,194.61
46,BEST10d,QID,6,43.33
47,BEST10d,SOXS,31,28.73
48,BEST10d,TECS,12,7.14
49,BEST10d,TMF,12,50.14
50,BEST10d,TSLA,6,173.99
51,BEST10d,UUP,3,28.5
52,BEST20d,AA,5,40.03
53,BEST20d,BHE,6,41.02
54,BEST20d,BIL,12,91.6
55,BEST20d,EDV,12,73.35
56,BEST20d,GBTC,12,58.85
57,BEST20d,QCOM,2,194.61
58,BEST20d,QID,6,43.33
59,BEST20d,SOXS,31,28.73
60,BEST20d,TECS,12,7.14
61,BEST30d,AA,5,40.03
62,BEST30d,BHE,6,41.02
63,BEST30d,FNGU,1,357.8
64,BEST30d,QCOM,2,194.61
65,BEST30d,SMH,6,233.9
66,BEST30d,SOXL,1,47.0
67,BEST30d,SOXS,13,28.73
68,BEST30d,TECS,13,7.14
69,BEST30d,TMF,34,50.14
70,BEST30d,UDOW,1,84.54
71,BEST30d,URTY,19,48.44
72,BEST3d,AA,5,40.03
73,BEST3d,BHE,6,41.02
74,BEST3d,EDV,16,73.35
75,BEST3d,QCOM,2,194.61
76,BEST3d,QID,6,43.33
77,BEST3d,SOXL,6,47.0
78,BEST3d,SOXS,19,28.73
79,BEST3d,TMF,12,50.14
80,BEST3d,TMV,6,35.95
81,BEST3d,TQQQ,6,63.47
82,BEST3d,TSLA,6,173.99
83,BEST3d,UUP,3,28.5
84,BEST3d,VIXY,6,11.44
85,BEST5d,AA,5,40.03
86,BEST5d,BHE,6,41.02
87,BEST5d,EDV,16,73.35
88,BEST5d,IEI,6,115.2
89,BEST5d,QCOM,2,194.61
90,BEST5d,QID,6,43.33
91,BEST5d,SOXS,31,28.73
92,BEST5d,TMF,6,50.14
93,BEST5d,TMV,6,35.95
94,BEST5d,TSLA,6,173.99
95,BEST5d,UUP,3,28.5
96,BEST5d,VIXY,6,11.44
97,BEST60d,FNGU,12,357.8
98,BEST60d,IAU,1,45.13
99,BEST60d,JYNT,9,17.51
100,BEST60d,MSTR,29,1503.47
101,BEST60d,TECS,12,7.14
102,BEST60d,TQQQ,2,63.47
103,BEST60d,UPRO,19,71.67
104,BEST60d,UVXY,10,25.78
105,BEST60d,WEBL,6,18.76
106,BESToB,FNGU,12,357.8
107,BESToB,IAU,1,45.13
108,BESToB,JYNT,9,17.51
109,BESToB,MSTR,29,1503.47
110,BESToB,TECS,12,7.14
111,BESToB,TQQQ,2,63.47
112,BESToB,UPRO,19,71.67
113,BESToB,UVXY,10,25.78
114,BESToB,WEBL,6,18.76
115,BESTr0,BIL,1,91.6
116,BESTr0,JYNT,7,17.51
117,BESTr0,MSTR,21,1503.47
118,BESTr0,NVDA,10,946.3
119,BESTr0,SOXS,1,28.73
120,BESTr0,TMF,2,50.14
121,BESTr0,TQQQ,26,63.47
122,BESTr0,UPRO,26,71.67
123,BESTr0,WEBL,6,18.76
124,BESTr10,AA,5,40.03
125,BESTr10,BHE,6,41.02
126,BESTr10,EDV,16,73.35
127,BESTr10,QCOM,2,194.61
128,BESTr10,QID,7,43.33
129,BESTr10,SOXS,35,28.73
130,BESTr10,TECS,11,7.14
131,BESTr10,TMF,10,50.14
132,BESTr10,TSLA,5,173.99
133,BESTr10,UUP,2,28.5
134,BESTr20,AA,7,40.03
135,BESTr20,BHE,8,41.02
136,BESTr20,BIL,9,91.6
137,BESTr20,EDV,10,73.35
138,BESTr20,GBTC,8,58.85
139,BESTr20,QCOM,3,194.61
140,BESTr20,QID,5,43.33
141,BESTr20,SOXS,36,28.73
142,BESTr20,TECS,14,7.14
143,BESTr3,AA,6,40.03
144,BESTr3,BHE,7,41.02
145,BESTr3,EDV,18,73.35
146,BESTr3,QCOM,2,194.61
147,BESTr3,QID,8,43.33
148,BESTr3,SOXL,3,47.0
149,BESTr3,SOXS,21,28.73
150,BESTr3,TMF,15,50.14
151,BESTr3,TMV,4,35.95
152,BESTr3,TQQQ,3,63.47
153,BESTr3,TSLA,6,173.99
154,BESTr3,UUP,3,28.5
155,BESTr3,VIXY,4,11.44
156,BESTr30,AA,4,40.03
157,BESTr30,BHE,5,41.02
158,BESTr30,FNGU,1,357.8
159,BESTr30,QCOM,2,194.61
160,BESTr30,SMH,6,233.9
161,BESTr30,SOXL,1,47.0
162,BESTr30,SOXS,18,28.73
163,BESTr30,TECS,12,7.14
164,BESTr30,TMF,32,50.14
165,BESTr30,UDOW,1,84.54
166,BESTr30,URTY,18,48.44
167,BESTr5,AA,5,40.03
168,BESTr5,BHE,6,41.02
169,BESTr5,EDV,16,73.35
170,BESTr5,IEI,5,115.2
171,BESTr5,QCOM,2,194.61
172,BESTr5,QID,7,43.33
173,BESTr5,SOXS,34,28.73
174,BESTr5,TMF,5,50.14
175,BESTr5,TMV,6,35.95
176,BESTr5,TSLA,7,173.99
177,BESTr5,UUP,3,28.5
178,BESTr5,VIXY,6,11.44
179,BESTr60,FNGU,9,357.8
180,BESTr60,IAU,1,45.13
181,BESTr60,JYNT,16,17.51
182,BESTr60,MSTR,33,1503.47
183,BESTr60,TECS,8,7.14
184,BESTr60,TQQQ,2,63.47
185,BESTr60,UPRO,17,71.67
186,BESTr60,UVXY,9,25.78
187,BESTr60,WEBL,6,18.76
188,Bsaxm230904,QQQ,100,452.9
189,C1sox230217,EDV,50,73.35
190,C1sox230217,SOXS,50,28.73
191,C1tin230217,AA,39,40.03
192,C1tin230217,JYNT,12,17.51
193,C1tin230217,QCOM,49,194.61
194,JBotq230419,TQQQ,100,63.47
195,Mgbry230904,RSP,25,168.07
196,Mgbry230904,SCHD,25,80.12
197,Mgbry230904,SPLV,25,65.66
198,Mgbry230904,SSO,25,78.67
199,Pbscb230315,SGOL,50,22.81
200,Pbscb230315,TIP,50,106.84
201,Q2Eu7230904,GLD,26,220.85
202,Q2Eu7230904,SCHD,4,80.12
203,Q2Eu7230904,SHY,14,81.53
204,Q2Eu7230904,SPY,38,529.76
205,Q2Eu7230904,TMF,8,50.14
206,Q2Eu7230904,UUP,6,28.5
207,Q2Eu7230904,XLP,6,77.26
208,Rcmdb230317,BIL,16,91.6
209,Rcmdb230317,DBC,7,23.41
210,Rcmdb230317,SPXS,16,8.52
211,Rcmdb230317,UDN,7,18.08
212,Rcmdb230317,UGL,7,82.23
213,Rcmdb230317,UUP,16,28.5
