,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,COST,10.0,874.4
2,2gsoa230916,CSCO,10.0,49.46
3,2gsoa230916,CURE,10.0,131.34
4,2gsoa230916,LLY,10.0,927.44
5,2gsoa230916,LMT,10.0,560.71
6,2gsoa230916,MA,10.0,469.26
7,2gsoa230916,MCD,10.0,279.22
8,2gsoa230916,NVDA,10.0,124.54
9,2gsoa230916,SBUX,10.0,95.04
10,2gsoa230916,UNH,10.0,578.27
11,73g3c230916,QQQ,50.0,475.2
12,73g3c230916,SHV,50.0,110.36
13,7etqswd230105,AMD,19.5,148.99
14,7etqswd230105,EWZ,30.0,30.2
15,7etqswd230105,NVDA,24.5,124.54
16,7etqswd230105,SSO,20.0,84.54
17,7etqswd230105,TSM,6.0,173.98
18,B69EU230125,AMD,12.4,148.99
19,B69EU230125,FTNT,80.4,74.38
20,B69EU230125,TSM,7.2,173.98
21,B69Mtn230125,AMD,39.0,148.99
22,B69Mtn230125,GTHX,45.0,7.12
23,B69Mtn230125,NVDA,16.0,124.54
24,B69QQQPSQ,QQQ,100.0,475.2
25,B69StocksEU,AMD,12.4,148.99
26,B69StocksEU,FTNT,80.4,74.38
27,B69StocksEU,TSM,7.2,173.98
28,B69ib230914,ENPH,20.0,115.5
29,B69ib230914,TSLA,30.0,215.88
30,B69ib230914,TSLL,50.0,9.94
31,B69ss2231208,DRN,50.0,10.94
32,B69ss2231208,LABU,50.0,127.6
33,B69ttt231028,DRN,100.0,10.94
34,B69ty231120,DRN,100.0,10.94
35,BEST0d,AMD,7.0,148.99
36,BEST0d,EWZ,15.0,30.2
37,BEST0d,FTNT,10.0,74.38
38,BEST0d,GTHX,6.0,7.12
39,BEST0d,NVDA,3.0,124.54
40,BEST0d,SVXY,3.0,53.41
41,BEST0d,TMF,12.0,57.4
42,BEST0d,TQQQ,25.0,68.72
43,BEST0d,TSM,1.0,173.98
44,BEST0d,UGL,8.0,87.59
45,BEST0d,UUP,6.0,28.43
46,BEST0d,VGIT,1.0,59.8
47,BEST0d,VGLT,2.0,60.96
48,BEST10d,AMD,7.0,148.99
49,BEST10d,EWZ,15.0,30.2
50,BEST10d,FTNT,10.0,74.38
51,BEST10d,GTHX,6.0,7.12
52,BEST10d,NVDA,3.0,124.54
53,BEST10d,SOXL,12.0,39.68
54,BEST10d,SVXY,16.0,53.41
55,BEST10d,TMF,12.0,57.4
56,BEST10d,TSM,1.0,173.98
57,BEST10d,UGL,8.0,87.59
58,BEST10d,UUP,6.0,28.43
59,BEST10d,VGIT,1.0,59.8
60,BEST10d,VGLT,2.0,60.96
61,BEST20d,AMD,7.0,148.99
62,BEST20d,EWZ,15.0,30.2
63,BEST20d,FTNT,10.0,74.38
64,BEST20d,GTHX,6.0,7.12
65,BEST20d,NVDA,3.0,124.54
66,BEST20d,SOXL,12.0,39.68
67,BEST20d,SVXY,16.0,53.41
68,BEST20d,TMF,12.0,57.4
69,BEST20d,TSM,1.0,173.98
70,BEST20d,UGL,8.0,87.59
71,BEST20d,UUP,6.0,28.43
72,BEST20d,VGIT,1.0,59.8
73,BEST20d,VGLT,2.0,60.96
74,BEST30d,AMD,6.0,148.99
75,BEST30d,DRN,12.0,10.94
76,BEST30d,EWZ,15.0,30.2
77,BEST30d,GTHX,6.0,7.12
78,BEST30d,NVDA,3.0,124.54
79,BEST30d,SOXL,12.0,39.68
80,BEST30d,SVXY,16.0,53.41
81,BEST30d,TMF,12.0,57.4
82,BEST30d,UGL,8.0,87.59
83,BEST30d,UUP,6.0,28.43
84,BEST30d,VGIT,1.0,59.8
85,BEST30d,VGLT,2.0,60.96
86,BEST3d,DBC,3.0,22.18
87,BEST3d,LTPZ,5.0,56.26
88,BEST3d,SOXL,44.0,39.68
89,BEST3d,SPXL,4.0,149.54
90,BEST3d,TECL,8.0,85.5
91,BEST3d,TQQQ,15.0,68.72
92,BEST3d,UMDD,3.0,25.42
93,BEST3d,USD,13.0,125.39
94,BEST3d,UUP,5.0,28.43
95,BEST5d,DBC,3.0,22.18
96,BEST5d,LTPZ,5.0,56.26
97,BEST5d,SOXL,44.0,39.68
98,BEST5d,SPXL,4.0,149.54
99,BEST5d,TECL,8.0,85.5
100,BEST5d,TQQQ,28.0,68.72
101,BEST5d,UMDD,3.0,25.42
102,BEST5d,UUP,5.0,28.43
103,BEST60d,AMD,7.0,148.99
104,BEST60d,CONL,12.0,34.82
105,BEST60d,EWZ,15.0,30.2
106,BEST60d,FTNT,10.0,74.38
107,BEST60d,GTHX,6.0,7.12
