,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,194.52
2,2gsoa230916,COST,10.0,953.97
3,2gsoa230916,CSCO,10.0,58.48
4,2gsoa230916,LOW,10.0,275.31
5,2gsoa230916,MA,10.0,525.0
6,2gsoa230916,SBUX,10.0,102.19
7,2gsoa230916,TNA,10.0,56.85
8,2gsoa230916,UDOW,10.0,110.96
9,2gsoa230916,UPRO,10.0,94.65
10,2gsoa230916,V,10.0,311.65
11,73g3c230916,QQQ,50.0,506.17
12,73g3c230916,SHV,50.0,110.42
13,7etqswd230105,AR,6.0,33.14
14,7etqswd230105,EQT,19.5,46.04
15,7etqswd230105,SSO,20.0,96.46
16,7etqswd230105,TMF,30.0,48.06
17,7etqswd230105,TPR,24.5,61.02
18,B69EU230125,MSTR,100.0,402.04
19,B69Mtn230125,TMF,100.0,48.06
20,B69QQQPSQ,QQQ,100.0,506.17
21,B69StocksEU,ALGN,19.6,240.68
22,B69StocksEU,MSTR,80.4,402.04
23,B69ib230914,AEHR,20.0,12.71
24,B69ib230914,TSLA,30.0,346.1
25,B69ib230914,TSLL,50.0,21.59
26,B69ss2231208,LABD,100.0,5.81
27,B69ttt231028,LABD,100.0,5.81
28,B69ty231120,LABD,100.0,5.81
29,BEST0d,BSV,12.0,77.54
30,BEST0d,BTAL,3.0,18.65
31,BEST0d,MARA,12.0,26.23
32,BEST0d,MSTR,19.0,402.04
33,BEST0d,TMF,34.0,48.06
34,BEST0d,TSLL,6.0,21.59
35,BEST0d,UGE,3.0,19.72
36,BEST0d,UGL,3.0,94.07
37,BEST0d,UPRO,7.0,94.65
38,BEST10d,BITO,38.0,25.48
39,BEST10d,EDZ,12.0,8.61
40,BEST10d,GBTC,12.0,75.36
41,BEST10d,MARA,12.0,26.23
42,BEST10d,MSTR,12.0,402.04
43,BEST10d,SOXS,12.0,22.67
44,BEST20d,BSV,25.0,77.54
45,BEST20d,BTAL,8.0,18.65
46,BEST20d,MARA,12.0,26.23
47,BEST20d,PSQ,2.0,38.36
48,BEST20d,SH,2.0,1000.0
49,BEST20d,SQQQ,3.0,33.22
50,BEST20d,TMF,9.0,48.06
51,BEST20d,TQQQ,3.0,78.39
52,BEST20d,UGE,3.0,19.72
53,BEST20d,UGL,15.0,94.07
54,BEST20d,UPRO,17.0,94.65
55,BEST30d,BSV,25.0,77.54
56,BEST30d,BTAL,8.0,18.65
57,BEST30d,MARA,12.0,26.23
58,BEST30d,PSQ,2.0,38.36
59,BEST30d,SH,2.0,1000.0
60,BEST30d,SQQQ,3.0,33.22
61,BEST30d,TMF,9.0,48.06
62,BEST30d,TQQQ,3.0,78.39
63,BEST30d,UGE,3.0,19.72
64,BEST30d,UGL,15.0,94.07
65,BEST30d,UPRO,17.0,94.65
66,BEST3d,ARKQ,12.0,74.34
67,BEST3d,BITO,38.0,25.48
68,BEST3d,GBTC,12.0,75.36
69,BEST3d,PSQ,2.0,38.36
70,BEST3d,SH,2.0,1000.0
71,BEST3d,TMF,12.0,48.06
72,BEST3d,UGL,2.0,94.07
73,BEST3d,UNH,1.0,604.48
74,BEST3d,UPRO,12.0,94.65
75,BEST3d,USDU,6.0,28.08
76,BEST5d,AEHR,3.0,12.71
77,BEST5d,AOSL,6.0,40.49
78,BEST5d,GBTC,12.0,75.36
79,BEST5d,MARA,12.0,26.23
80,BEST5d,MSTR,19.0,402.04
81,BEST5d,PSQ,2.0,38.36
82,BEST5d,SARK,25.0,16.72
83,BEST5d,SH,2.0,1000.0
84,BEST5d,TSLA,4.0,346.1
85,BEST5d,TSLL,6.0,21.59
86,BEST5d,UGL,2.0,94.07
87,BEST5d,UNH,1.0,604.48
88,BEST5d,USDU,6.0,28.08
89,BEST60d,BSV,25.0,77.54
90,BEST60d,BTAL,8.0,18.65
91,BEST60d,MARA,12.0,26.23
92,BEST60d,PSQ,2.0,38.36
93,BEST60d,SH,2.0,1000.0
94,BEST60d,SQQQ,3.0,33.22
95,BEST60d,TMF,9.0,48.06
96,BEST60d,TQQQ,3.0,78.39
97,BEST60d,UGE,3.0,19.72
98,BEST60d,UGL,15.0,94.07
99,BEST60d,UPRO,17.0,94.65
100,BESToB,BSV,12.0,77.54
101,BESToB,BTAL,3.0,18.65
102,BESToB,MARA,12.0,26.23
103,BESToB,MSTR,19.0,402.04
104,BESToB,TMF,34.0,48.06
105,BESToB,TSLL,6.0,21.59
106,BESToB,UGE,3.0,19.72
107,BESToB,UGL,3.0,94.07
108,BESToB,UPRO,7.0,94.65
109,BESTr0,BSV,9.0,77.54
110,BESTr0,BTAL,3.0,18.65
111,BESTr0,MARA,10.0,26.23
112,BESTr0,MSTR,30.0,402.04
113,BESTr0,TMF,30.0,48.06
114,BESTr0,TSLL,6.0,21.59
115,BESTr0,UGE,3.0,19.72
116,BESTr0,UGL,3.0,94.07
117,BESTr0,UPRO,5.0,94.65
118,BESTr10,BITO,36.0,25.48
119,BESTr10,EDZ,10.0,8.61
120,BESTr10,GBTC,12.0,75.36
121,BESTr10,MARA,14.0,26.23
122,BESTr10,MSTR,12.0,402.04
123,BESTr10,SOXS,16.0,22.67
124,BESTr20,BSV,43.0,77.54
125,BESTr20,BTAL,6.0,18.65
126,BESTr20,MARA,8.0,26.23
127,BESTr20,PSQ,2.0,38.36
128,BESTr20,SH,2.0,1000.0
