,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,192.12
1,2gsoa230916,COST,10,732.03
2,2gsoa230916,LLY,10,766.27
3,2gsoa230916,LOW,10,243.96
4,2gsoa230916,MA,10,480.11
5,2gsoa230916,NVDA,10,885.55
6,2gsoa230916,QCOM,10,167.42
7,2gsoa230916,UPRO,10,67.33
8,2gsoa230916,V,10,285.82
9,2gsoa230916,XOM,10,112.33
10,73g3c230916,SHV,50,110.33
11,73g3c230916,SPLV,50,64.68
12,7etqswd230105,AA,20,31.3
13,7etqswd230105,JYNT,6,12.38
14,7etqswd230105,NVDA,24,885.55
15,7etqswd230105,SOXS,30,3.55
16,7etqswd230105,SSO,20,75.2
17,B69EU230125,PSQ,100,8.96
18,B69Mtn230125,UUP,100,28.03
19,B69QQQPSQ,PSQ,100,8.96
20,B69StocksEU,PSQ,100,8.96
21,B69ib230914,AEHR,10,14.5
22,B69ib230914,ASTH,20,39.74
23,B69ib230914,ENPH,20,112.15
24,B69ib230914,TSLL,50,8.09
25,B69ss2231208,AA,5,31.3
26,B69ss2231208,EGY,6,5.75
27,B69ss2231208,MSTR,87,1543.32
28,B69ss2231208,NVDA,2,885.55
29,B69ttt231028,AA,5,31.3
30,B69ttt231028,EGY,6,5.75
31,B69ttt231028,MSTR,87,1543.32
32,B69ttt231028,NVDA,2,885.55
33,B69ty231120,AA,5,31.3
34,B69ty231120,EGY,6,5.75
35,B69ty231120,MSTR,87,1543.32
36,B69ty231120,NVDA,2,885.55
37,BEST0d,BIL,1,91.64
38,BEST0d,JYNT,7,12.38
39,BEST0d,MARA,14,19.58
40,BEST0d,MSTR,21,1543.32
41,BEST0d,SOXL,1,43.1
42,BEST0d,SOXS,3,3.55
43,BEST0d,TQQQ,17,59.88
44,BEST0d,UPRO,27,67.33
45,BEST0d,WEBL,7,18.41
46,BEST10d,AA,2,31.3
47,BEST10d,EGY,2,5.75
48,BEST10d,JYNT,6,12.38
49,BEST10d,MARA,13,19.58
50,BEST10d,MSTR,51,1543.32
51,BEST10d,NVDA,1,885.55
52,BEST10d,PSQ,13,8.96
53,BEST10d,SOXL,13,43.1
54,BEST20d,BITO,25,30.85
55,BEST20d,JYNT,6,12.38
56,BEST20d,MARA,12,19.58
57,BEST20d,MSTR,19,1543.32
58,BEST20d,PSQ,12,8.96
59,BEST20d,SOXL,25,43.1
60,BEST30d,BITO,38,30.85
61,BEST30d,MARA,12,19.58
62,BEST30d,MSTR,12,1543.32
63,BEST30d,PSQ,12,8.96
64,BEST30d,UPRO,19,67.33
65,BEST30d,WEBL,6,18.41
66,BEST3d,AA,1,31.3
67,BEST3d,EGY,1,5.75
68,BEST3d,HIBS,6,25.55
69,BEST3d,MARA,13,19.58
70,BEST3d,MSTR,34,1543.32
71,BEST3d,NVDA,1,885.55
72,BEST3d,SOXS,6,3.55
73,BEST3d,SQQQ,6,10.96
