,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,743.03
1,2gsoa230916,CURE,10,124.48
2,2gsoa230916,LLY,10,768.4
3,2gsoa230916,MA,10,472.83
4,2gsoa230916,NVDA,10,791.67
5,2gsoa230916,QCOM,10,158.48
6,2gsoa230916,SOXL,10,41.41
7,2gsoa230916,UDOW,10,80.48
8,2gsoa230916,UPRO,10,64.21
9,2gsoa230916,V,10,282.38
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,52.71
12,7etqswd230105,AR,6,25.67
13,7etqswd230105,ENPH,20,121.13
14,7etqswd230105,IYK,30,195.56
15,7etqswd230105,SFM,24,61.4
16,7etqswd230105,SSO,20,72.71
17,B69EU230125,MSTR,80,872.98
18,B69EU230125,MU,20,91.95
19,B69Mtn230125,ENPH,39,121.13
20,B69Mtn230125,SFM,16,61.4
21,B69Mtn230125,XPRO,45,18.61
22,B69QQQPSQ,QQQ,100,436.64
23,B69StocksEU,MSTR,80,872.98
24,B69StocksEU,MU,20,91.95
25,B69ib230914,AEHR,30,16.72
26,B69ib230914,ENPH,20,121.13
27,B69ib230914,TSLL,50,10.05
28,B69ss2231208,LABD,100,6.06
29,B69ttt231028,LABD,100,6.06
30,B69ty231120,LABD,100,6.06
31,BEST0d,BIL,1,91.73
32,BEST0d,CONL,14,45.99
33,BEST0d,FNGU,14,337.51
34,BEST0d,SOXS,16,3.96
35,BEST0d,TQQQ,44,59.52
36,BEST0d,UPRO,3,64.21
37,BEST0d,WEBL,7,18.32
38,BEST10d,BITO,37,27.02
39,BEST10d,BTAL,12,18.21
40,BEST10d,CONL,25,45.99
41,BEST10d,MSTR,10,872.98
42,BEST10d,MU,2,91.95
43,BEST10d,QQQ,1,436.64
44,BEST10d,TQQQ,3,59.52
45,BEST10d,UPRO,6,64.21
46,BEST20d,BITO,12,27.02
47,BEST20d,CONL,25,45.99
48,BEST20d,FNGU,12,337.51
49,BEST20d,QQQ,1,436.64
50,BEST20d,TQQQ,22,59.52
51,BEST20d,UPRO,19,64.21
52,BEST20d,WEBL,6,18.32
53,BEST30d,CONL,13,45.99
54,BEST30d,FNGU,13,337.51
55,BEST30d,MSTR,10,872.98
56,BEST30d,MU,2,91.95
57,BEST30d,QQQ,1,436.64
58,BEST30d,SOXL,13,41.41
59,BEST30d,TQQQ,22,59.52
60,BEST30d,UPRO,19,64.21
61,BEST30d,WEBL,6,18.32
62,BEST3d,BTAL,12,18.21
63,BEST3d,CONL,12,45.99
64,BEST3d,SARK,6,26.18
65,BEST3d,SOXS,50,3.96
66,BEST3d,TMF,6,52.71
67,BEST3d,UGL,12,60.98
68,BEST5d,BTAL,12,18.21
69,BEST5d,CONL,12,45.99
70,BEST5d,SARK,6,26.18
71,BEST5d,SOXS,38,3.96
72,BEST5d,TMF,6,52.71
73,BEST5d,UGL,12,60.98
74,BEST5d,UPRO,12,64.21
75,BEST60d,MSTR,10,872.98
76,BEST60d,MU,2,91.95
77,BEST60d,SOXL,25,41.41
78,BEST60d,TMF,6,52.71
79,BEST60d,TQQQ,31,59.52
80,BEST60d,UGL,12,60.98
