,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,793.74
1,2gsoa230916,GOOGL,10.0,175.99
2,2gsoa230916,LMT,10.0,465.0
3,2gsoa230916,NVDA,10.0,933.52
4,2gsoa230916,PEP,10.0,182.62
5,2gsoa230916,QCOM,10.0,194.11
6,2gsoa230916,TQQQ,10.0,62.98
7,2gsoa230916,UDOW,10.0,84.76
8,2gsoa230916,UPRO,10.0,71.15
9,2gsoa230916,XOM,10.0,119.06
10,73g3c230916,SHV,50.0,110.32
11,73g3c230916,TMF,50.0,48.98
12,7etqswd230105,AA,19.5,41.06
13,7etqswd230105,JYNT,6.0,17.63
14,7etqswd230105,MU,24.5,126.3
15,7etqswd230105,SSO,20.0,78.34
16,7etqswd230105,TMF,30.0,48.98
17,B69EU230125,JYNT,19.6,17.63
18,B69EU230125,MSTR,80.4,1556.6
19,B69Mtn230125,AA,39.0,41.06
20,B69Mtn230125,BHE,45.0,40.92
21,B69Mtn230125,MU,16.0,126.3
22,B69QQQPSQ,QQQ,100.0,451.84
23,B69StocksEU,JYNT,19.6,17.63
24,B69StocksEU,MSTR,80.4,1556.6
25,B69ib230914,ASTH,20.0,41.04
26,B69ib230914,ENPH,20.0,116.68
27,B69ib230914,TSLA,10.0,178.26
28,B69ib230914,TSLL,50.0,7.77
29,B69ss2231208,DRV,100.0,37.0
30,B69ttt231028,DRV,100.0,37.0
31,B69ty231120,DRV,100.0,37.0
32,BEST0d,BIL,1.0,91.65
33,BEST0d,JYNT,6.0,17.63
34,BEST0d,MSTR,19.0,1556.6
35,BEST0d,NVDA,13.0,933.52
36,BEST0d,SOXS,1.0,29.54
37,BEST0d,TMF,3.0,48.98
38,BEST0d,TQQQ,28.0,62.98
39,BEST0d,UPRO,24.0,71.15
40,BEST0d,WEBL,6.0,18.62
41,BEST10d,AA,5.0,41.06
42,BEST10d,BHE,6.0,40.92
43,BEST10d,EDV,16.0,72.67
44,BEST10d,MU,2.0,126.3
45,BEST10d,NVDA,12.0,933.52
46,BEST10d,QID,6.0,43.6
47,BEST10d,SOXS,12.0,29.54
48,BEST10d,TECS,6.0,7.28
49,BEST10d,TMF,25.0,48.98
50,BEST10d,TSLA,6.0,178.26
51,BEST10d,UUP,3.0,28.56
52,BEST20d,AA,5.0,41.06
53,BEST20d,BHE,6.0,40.92
54,BEST20d,EDV,12.0,72.67
55,BEST20d,GBTC,12.0,59.75
56,BEST20d,MU,2.0,126.3
57,BEST20d,NVDA,12.0,933.52
58,BEST20d,QID,6.0,43.6
59,BEST20d,SARK,12.0,29.4
60,BEST20d,SOXS,12.0,29.54
61,BEST20d,TECS,6.0,7.28
62,BEST20d,TMF,12.0,48.98
63,BEST30d,AA,5.0,41.06
64,BEST30d,BHE,6.0,40.92
65,BEST30d,DRV,43.0,37.0
66,BEST30d,FNGU,1.0,353.61
67,BEST30d,JDST,13.0,3.39
68,BEST30d,MU,2.0,126.3
69,BEST30d,SOXL,1.0,45.75
70,BEST30d,SOXS,13.0,29.54
71,BEST30d,TECL,1.0,81.42
72,BEST30d,TMF,16.0,48.98
73,BEST3d,AA,5.0,41.06
74,BEST3d,BHE,6.0,40.92
75,BEST3d,EDV,16.0,72.67
76,BEST3d,IEI,12.0,114.84
77,BEST3d,MU,2.0,126.3
78,BEST3d,NVDA,12.0,933.52
79,BEST3d,QID,6.0,43.6
80,BEST3d,SOXL,6.0,45.75
81,BEST3d,TECS,6.0,7.28
82,BEST3d,TMF,12.0,48.98
83,BEST3d,TQQQ,6.0,62.98
84,BEST3d,TSLA,6.0,178.26
85,BEST3d,UUP,3.0,28.56
86,BEST5d,AA,5.0,41.06
87,BEST5d,BHE,6.0,40.92
88,BEST5d,EDV,16.0,72.67
89,BEST5d,IEI,19.0,114.84
90,BEST5d,MU,2.0,126.3
91,BEST5d,NVDA,12.0,933.52
92,BEST5d,QID,6.0,43.6
93,BEST5d,SOXS,12.0,29.54
94,BEST5d,TECS,6.0,7.28
95,BEST5d,TMF,6.0,48.98
96,BEST5d,TSLA,6.0,178.26
97,BEST5d,UUP,3.0,28.56
98,BEST60d,FNGU,12.0,353.61
99,BEST60d,IAU,1.0,45.55
100,BEST60d,JYNT,2.0,17.63
101,BEST60d,MSTR,35.0,1556.6
102,BEST60d,TMF,12.0,48.98
