,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,815.34
1,2gsoa230916,GOOGL,10.0,172.11
2,2gsoa230916,LLY,10.0,815.29
3,2gsoa230916,LMT,10.0,460.86
4,2gsoa230916,NVDA,10.0,1105.0
5,2gsoa230916,QCOM,10.0,204.8
6,2gsoa230916,SOXL,10.0,49.82
7,2gsoa230916,TECL,10.0,78.7
8,2gsoa230916,TQQQ,10.0,62.6
9,2gsoa230916,UPRO,10.0,68.39
10,73g3c230916,QQQ,50.0,451.55
11,73g3c230916,SHV,50.0,110.47
12,7etqswd230105,AA,19.5,44.54
13,7etqswd230105,ENPH,6.0,130.66
14,7etqswd230105,NVDA,24.5,1105.0
15,7etqswd230105,SOXS,30.0,26.77
16,7etqswd230105,SSO,20.0,76.35
17,B69EU230125,ENPH,19.6,130.66
18,B69EU230125,MSTR,80.4,1541.0
19,B69Mtn230125,AA,39.0,44.54
20,B69Mtn230125,BHE,45.0,44.6
21,B69Mtn230125,NVDA,16.0,1105.0
22,B69QQQPSQ,QQQ,100.0,451.55
23,B69StocksEU,ENPH,19.6,130.66
24,B69StocksEU,MSTR,80.4,1541.0
25,B69ib230914,AEHR,10.0,11.58
26,B69ib230914,ASTH,20.0,40.06
27,B69ib230914,ENPH,20.0,130.66
28,B69ib230914,TSLL,50.0,7.73
29,B69ss2231208,DRV,100.0,41.47
30,B69ttt231028,DRV,100.0,41.47
31,B69ty231120,DRV,100.0,41.47
32,BEST0d,BIL,14.0,91.8
33,BEST0d,BITF,12.0,2.25
34,BEST0d,MSTR,6.0,1541.0
35,BEST0d,NVDA,19.0,1105.0
36,BEST0d,SOXS,4.0,26.77
37,BEST0d,TQQQ,39.0,62.6
38,BEST0d,WEBL,6.0,15.58
39,BEST10d,AA,5.0,44.54
40,BEST10d,BHE,6.0,44.6
41,BEST10d,HIBL,12.0,39.59
42,BEST10d,HIBS,6.0,26.22
43,BEST10d,NVDA,14.0,1105.0
44,BEST10d,QID,12.0,43.77
45,BEST10d,SOXS,25.0,26.77
46,BEST10d,TECS,6.0,7.49
47,BEST10d,TSLA,9.0,178.79
48,BEST10d,UUP,3.0,28.68
49,BEST20d,AA,5.0,44.54
50,BEST20d,BHE,6.0,44.6
51,BEST20d,HIBL,12.0,39.59
52,BEST20d,HIBS,6.0,26.22
53,BEST20d,NVDA,14.0,1105.0
54,BEST20d,QID,12.0,43.77
55,BEST20d,SARK,6.0,31.27
56,BEST20d,SOXS,12.0,26.77
57,BEST20d,TARK,6.0,56.58
58,BEST20d,TECL,12.0,78.7
59,BEST20d,TECS,6.0,7.49
60,BEST30d,AA,5.0,44.54
61,BEST30d,BHE,6.0,44.6
62,BEST30d,DRV,38.0,41.47
63,BEST30d,HIBL,12.0,39.59
64,BEST30d,NVDA,2.0,1105.0
65,BEST30d,SOXS,25.0,26.77
66,BEST30d,YINN,12.0,25.97
67,BEST3d,AA,5.0,44.54
68,BEST3d,BHE,6.0,44.6
69,BEST3d,BSV,6.0,76.26
70,BEST3d,HIBS,6.0,26.22
71,BEST3d,NVDA,14.0,1105.0
72,BEST3d,QID,12.0,43.77
73,BEST3d,SOXS,12.0,26.77
74,BEST3d,TECS,6.0,7.49
75,BEST3d,TQQQ,6.0,62.6
76,BEST3d,TSLA,9.0,178.79
77,BEST3d,UUP,3.0,28.68
78,BEST3d,WEBL,12.0,15.58
79,BEST5d,AA,5.0,44.54
80,BEST5d,BHE,6.0,44.6
81,BEST5d,HIBS,6.0,26.22
82,BEST5d,NVDA,14.0,1105.0
83,BEST5d,QID,12.0,43.77
84,BEST5d,SARK,2.0,31.27
85,BEST5d,SOXS,16.0,26.77
86,BEST5d,TECS,6.0,7.49
87,BEST5d,TSLA,9.0,178.79
88,BEST5d,UPRO,6.0,68.39
89,BEST5d,USDU,2.0,26.58
90,BEST5d,UUP,3.0,28.68
91,BEST5d,WEBL,12.0,15.58
92,BEST60d,BITF,25.0,2.25
93,BEST60d,ENPH,2.0,130.66
94,BEST60d,FNGU,12.0,352.44
95,BEST60d,HIBL,12.0,39.59
96,BEST60d,MSTR,10.0,1541.0
97,BEST60d,TQQQ,27.0,62.6
98,BEST60d,UPRO,4.0,68.39
99,BEST60d,UTSL,1.0,28.39
100,BEST60d,WEBL,6.0,15.58
101,BESToB,AA,5.0,44.54
102,BESToB,BHE,6.0,44.6
103,BESToB,DRV,38.0,41.47
104,BESToB,HIBL,12.0,39.59
105,BESToB,NVDA,2.0,1105.0
106,BESToB,SOXS,25.0,26.77
107,BESToB,YINN,12.0,25.97
108,BESTr0,BIL,11.0,91.8
109,BESTr0,BITF,14.0,2.25
110,BESTr0,MSTR,7.0,1541.0
111,BESTr0,NVDA,17.0,1105.0
112,BESTr0,SOXS,3.0,26.77
113,BESTr0,TQQQ,42.0,62.6
114,BESTr0,WEBL,6.0,15.58
115,BESTr10,AA,5.0,44.54
116,BESTr10,BHE,6.0,44.6
117,BESTr10,HIBL,11.0,39.59
118,BESTr10,HIBS,7.0,26.22
119,BESTr10,NVDA,15.0,1105.0
120,BESTr10,QID,14.0,43.77
121,BESTr10,SOXS,25.0,26.77
122,BESTr10,TECS,7.0,7.49
123,BESTr10,TSLA,7.0,178.79
124,BESTr10,UUP,2.0,28.68
125,BESTr20,AA,7.0,44.54
126,BESTr20,BHE,8.0,44.6
127,BESTr20,HIBL,14.0,39.59
128,BESTr20,HIBS,5.0,26.22
129,BESTr20,NVDA,12.0,1105.0
130,BESTr20,QID,9.0,43.77
131,BESTr20,SARK,5.0,31.27
132,BESTr20,SOXS,22.0,26.77
133,BESTr20,TARK,5.0,56.58
134,BESTr20,TECL,8.0,78.7
135,BESTr20,TECS,5.0,7.49
136,BESTr3,AA,6.0,44.54
137,BESTr3,BHE,7.0,44.6
138,BESTr3,BSV,3.0,76.26
139,BESTr3,HIBS,8.0,26.22
140,BESTr3,NVDA,16.0,1105.0
141,BESTr3,QID,15.0,43.77
142,BESTr3,SOXS,15.0,26.77
143,BESTr3,TECS,8.0,7.49
144,BESTr3,TQQQ,3.0,62.6
145,BESTr3,TSLA,9.0,178.79
146,BESTr3,UUP,3.0,28.68
147,BESTr3,WEBL,8.0,15.58
148,BESTr30,AA,4.0,44.54
149,BESTr30,BHE,5.0,44.6
150,BESTr30,DRV,36.0,41.47
151,BESTr30,HIBL,12.0,39.59
152,BESTr30,NVDA,2.0,1105.0
153,BESTr30,SOXS,29.0,26.77
154,BESTr30,YINN,11.0,25.97
155,BESTr5,AA,5.0,44.54
156,BESTr5,BHE,6.0,44.6
157,BESTr5,HIBS,7.0,26.22
158,BESTr5,NVDA,15.0,1105.0
159,BESTr5,QID,13.0,43.77
160,BESTr5,SARK,1.0,31.27
161,BESTr5,SOXS,16.0,26.77
162,BESTr5,TECS,7.0,7.49
163,BESTr5,TSLA,10.0,178.79
164,BESTr5,UPRO,5.0,68.39
165,BESTr5,USDU,1.0,26.58
166,BESTr5,UUP,3.0,28.68
167,BESTr5,WEBL,11.0,15.58
168,BESTr60,BITF,26.0,2.25
169,BESTr60,ENPH,5.0,130.66
170,BESTr60,FNGU,9.0,352.44
171,BESTr60,HIBL,8.0,39.59
172,BESTr60,MSTR,18.0,1541.0
173,BESTr60,TQQQ,24.0,62.6
174,BESTr60,UPRO,3.0,68.39
175,BESTr60,UTSL,1.0,28.39
176,BESTr60,WEBL,6.0,15.58
177,Bsaxm230904,QQQ,100.0,451.55
178,C1sox230217,SOXS,50.0,26.77
179,C1sox230217,SQQQ,50.0,10.02
180,C1tin230217,AA,39.0,44.54
181,C1tin230217,ENPH,12.0,130.66
182,C1tin230217,NVDA,49.0,1105.0
183,JBotq230419,BSV,50.0,76.26
184,JBotq230419,TQQQ,50.0,62.6
185,Mgbry230904,RSP,25.0,163.58
186,Mgbry230904,SCHD,25.0,77.14
187,Mgbry230904,SPLV,25.0,64.11
188,Mgbry230904,SSO,25.0,76.35
189,Pbscb230315,SGOL,50.0,22.37
190,Pbscb230315,TIP,50.0,106.32
191,Q2Eu7230904,GLD,25.58,216.57
192,Q2Eu7230904,SCHD,3.5,77.14
193,Q2Eu7230904,SHY,13.92,81.36
194,Q2Eu7230904,SPY,37.5,522.63
195,Q2Eu7230904,TMF,8.34,46.14
196,Q2Eu7230904,UUP,5.58,28.68
197,Q2Eu7230904,XLP,5.58,76.15
198,Rcmdb230317,BIL,16.0,91.8
199,Rcmdb230317,BTAL,6.67,19.18
200,Rcmdb230317,DIG,16.0,41.86
201,Rcmdb230317,DUG,6.67,9.95
202,Rcmdb230317,ERX,16.0,64.69
203,Rcmdb230317,UDN,6.67,18.03
204,Rcmdb230317,VIXM,16.0,14.08
205,Rcmdb230317,VIXY,16.0,11.83
206,Rdtq3230519,QQQ,100.0,451.55
207,Rnok1230317,BTAL,7.5,19.18
208,Rnok1230317,COMT,7.49,27.23
209,Rnok1230317,FTGC,7.61,24.26
210,Rnok1230317,GLD,7.5,216.57
211,Rnok1230317,PDBC,7.4,14.13
212,Rnok1230317,SOXS,25.0,26.77
213,Rnok1230317,TMF,7.5,46.14
214,Rnok1230317,UPRO,22.5,68.39
215,Rnok1230317,XLP,7.5,76.15
216,Rplfs230512,BTAL,25.0,19.18
217,Rplfs230512,TMF,25.0,46.14
218,Rplfs230512,UGE,25.0,17.23
219,Rplfs230512,UGL,25.0,78.74
220,Rq3uv230317,QQQ,100.0,451.55
221,Rsoxb230317,SOXS,50.0,26.77
222,Rsoxb230317,SQQQ,50.0,10.02
223,Rtq3n230317,BIL,66.66,91.8
224,Rtq3n230317,SVXY,33.33,58.57
225,Rtq3p230503,BIL,66.66,91.8
226,Rtq3p230503,SVXY,33.33,58.57
227,aawpb230222,TMF,33.03,46.14
228,aawpb230222,TQQQ,14.91,62.6
229,aawpb230222,TYD,22.02,24.05
230,aawpb230222,USDU,12.03,26.58
231,aawpb230222,XLE,5.97,90.92
