,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,849.17
1,2gsoa230916,LLY,10.0,943.01
2,2gsoa230916,NVDA,10.0,125.79
3,2gsoa230916,SOXL,10.0,64.62
4,2gsoa230916,TECL,10.0,105.23
5,2gsoa230916,TNA,10.0,48.96
6,2gsoa230916,TQQQ,10.0,81.01
7,2gsoa230916,UDOW,10.0,89.61
8,2gsoa230916,UNH,10.0,549.41
9,2gsoa230916,UPRO,10.0,85.11
10,73g3c230916,SHV,50.0,110.3
11,73g3c230916,TMF,50.0,52.23
12,7etqswd230105,AMD,19.5,177.0
13,7etqswd230105,ASTH,6.0,50.82
14,7etqswd230105,SSO,20.0,88.55
15,7etqswd230105,TMV,30.0,33.11
16,7etqswd230105,TSLA,24.5,256.89
17,B69EU230125,AEHR,52.8,16.87
18,B69EU230125,AMD,12.4,177.0
19,B69EU230125,ASTH,7.2,50.82
20,B69EU230125,TSLA,27.6,256.89
21,B69Mtn230125,AMD,39.0,177.0
22,B69Mtn230125,GTHX,45.0,3.45
23,B69Mtn230125,TSLA,16.0,256.89
24,B69QQQPSQ,QQQ,100.0,495.66
25,B69StocksEU,AEHR,52.8,16.87
26,B69StocksEU,AMD,12.4,177.0
27,B69StocksEU,ASTH,7.2,50.82
28,B69StocksEU,TSLA,27.6,256.89
29,B69ib230914,AEHR,30.0,16.87
30,B69ib230914,TSLA,20.0,256.89
31,B69ib230914,TSLL,50.0,15.0
32,B69ss2231208,LABD,100.0,5.53
33,B69ttt231028,LABD,100.0,5.53
34,B69ty231120,LABD,100.0,5.53
35,BEST0d,AEHR,6.0,16.87
36,BEST0d,BIL,2.0,91.6
37,BEST0d,NVDA,13.0,125.79
38,BEST0d,RIOT,13.0,12.67
39,BEST0d,TMV,3.0,33.11
40,BEST0d,TQQQ,28.0,81.01
41,BEST0d,TSLA,6.0,256.89
42,BEST0d,UPRO,24.0,85.11
43,BEST0d,WEBL,6.0,18.17
44,BEST10d,AMD,5.0,177.0
45,BEST10d,GTHX,6.0,3.45
46,BEST10d,HIBL,12.0,50.22
47,BEST10d,NVDA,12.0,125.79
48,BEST10d,SOXL,12.0,64.62
49,BEST10d,TMV,12.0,33.11
50,BEST10d,TSLA,24.0,256.89
51,BEST10d,UUP,3.0,28.75
52,BEST10d,VIXM,12.0,14.14
53,BEST20d,AMD,5.0,177.0
54,BEST20d,GTHX,6.0,3.45
55,BEST20d,HIBL,12.0,50.22
56,BEST20d,NVDA,12.0,125.79
57,BEST20d,SARK,12.0,26.34
58,BEST20d,SOXL,12.0,64.62
59,BEST20d,TSLA,14.0,256.89
60,BEST20d,USDU,12.0,26.78
61,BEST20d,VIXM,12.0,14.14
62,BEST30d,AMD,5.0,177.0
63,BEST30d,DRV,6.0,31.48
64,BEST30d,GTHX,6.0,3.45
65,BEST30d,LABD,50.0,5.53
66,BEST30d,SOXL,12.0,64.62
67,BEST30d,TMF,6.0,52.23
