,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,169.74
2,2gsoa230916,COST,10.0,893.71
3,2gsoa230916,CSCO,10.0,55.98
4,2gsoa230916,LOW,10.0,271.46
5,2gsoa230916,MA,10.0,510.64
6,2gsoa230916,MCD,10.0,301.52
7,2gsoa230916,NVDA,10.0,140.39
8,2gsoa230916,SBUX,10.0,97.22
9,2gsoa230916,UDOW,10.0,95.73
10,2gsoa230916,UPRO,10.0,87.83
11,73g3c230916,SHV,50.0,110.46
12,73g3c230916,SPLV,50.0,72.24
13,7etqswd230105,AA,25.5,42.06
14,7etqswd230105,SSO,20.0,91.5
15,7etqswd230105,TMF,30.0,48.55
16,7etqswd230105,TSLA,24.5,260.02
17,B69EU230125,AEHR,68.0,15.52
18,B69EU230125,MSTR,32.0,235.2
19,B69Mtn230125,SOXL,100.0,34.26
20,B69QQQPSQ,QQQ,100.0,492.54
21,B69StocksEU,AA,7.2,42.06
22,B69StocksEU,AEHR,22.8,15.52
23,B69StocksEU,ERIC,12.4,8.52
24,B69StocksEU,MSTR,57.6,235.2
25,B69ib230914,AEHR,30.0,15.52
26,B69ib230914,TSLA,20.0,260.02
27,B69ib230914,TSLL,50.0,12.9
28,B69ss2231208,PSQ,100.0,39.24
29,B69ttt231028,PSQ,100.0,39.24
30,B69ty231120,PSQ,100.0,39.24
31,BEST0d,AEHR,8.0,15.52
32,BEST0d,BTAL,1.0,19.74
33,BEST0d,DGRO,2.0,62.95
34,BEST0d,MSTR,23.0,235.2
35,BEST0d,SCHD,2.0,28.35
36,BEST0d,SOXL,25.0,34.26
37,BEST0d,SVXY,17.0,48.25
38,BEST0d,TMV,12.0,34.11
39,BEST0d,TSLL,6.0,12.9
40,BEST0d,VIXM,3.0,14.92
41,BEST10d,BIL,10.0,91.72
42,BEST10d,BITO,25.0,19.41
43,BEST10d,MSTR,25.0,235.2
44,BEST10d,PSQ,2.0,39.24
45,BEST10d,SH,2.0,10.79
46,BEST10d,SOXL,12.0,34.26
47,BEST10d,SOXS,3.0,20.81
48,BEST10d,TSLS,12.0,13.68
49,BEST10d,UGL,2.0,103.11
50,BEST10d,UNH,1.0,561.34
51,BEST10d,UUP,6.0,29.2
52,BEST20d,AEHR,15.0,15.52
53,BEST20d,BIL,12.0,91.72
54,BEST20d,MSTR,17.0,235.2
55,BEST20d,PSQ,2.0,39.24
56,BEST20d,SH,2.0,10.79
57,BEST20d,SOXL,12.0,34.26
58,BEST20d,SVXY,12.0,48.25
59,BEST20d,TQQQ,12.0,73.59
60,BEST20d,TSLL,6.0,12.9
61,BEST20d,UGL,2.0,103.11
62,BEST20d,UNH,1.0,561.34
63,BEST20d,UUP,6.0,29.2
64,BEST30d,AEHR,9.0,15.52
65,BEST30d,BIL,12.0,91.72
66,BEST30d,HOWL,3.0,3.11
67,BEST30d,JDST,10.0,21.59
68,BEST30d,MSTR,10.0,235.2
69,BEST30d,PSQ,2.0,39.24
70,BEST30d,SH,2.0,10.79
71,BEST30d,SOXL,12.0,34.26
72,BEST30d,TQQQ,12.0,73.59
73,BEST30d,TSLL,6.0,12.9
74,BEST30d,TSLS,12.0,13.68
75,BEST30d,UGL,2.0,103.11
76,BEST30d,UNH,1.0,561.34
77,BEST30d,UUP,6.0,29.2
78,BEST3d,BTAL,13.0,19.74
79,BEST3d,HOWL,3.0,3.11
80,BEST3d,JDST,10.0,21.59
81,BEST3d,PSQ,38.0,39.24
